1653176,-9.804784e-02
1653181,-7.902663e-02
1653186,-8.912328e-05
1653235,-3.360259e-02
1653260,9.633962e-03
1653338,4.016185e-02
1653344,-1.441981e-01
1653519,-4.196348e-02
1653544,-3.334427e-02
1653546,-3.041138e-02
1653550,-8.959660e-03
1653599,4.511116e-02
1653690,-4.942782e-02
1653695,1.754768e-03
1653716,-3.461624e-03
1653800,7.238401e-03
1653837,1.032080e-01
1653882,4.817363e-02
1653920,-8.652068e-04
1653927,7.426612e-02
1653974,-2.374278e-02
1654016,-5.644564e-02
1654021,6.751767e-02
1654074,1.097237e-02
1654076,3.211060e-02
1654083,2.542709e-02
1654108,1.453584e-02
1654177,-3.194367e-02
1654252,5.164727e-03
1654262,8.711453e-02
1654277,-4.154240e-03
1654382,4.445549e-02
1654386,6.862331e-02
1654395,-5.876939e-02
1654412,-1.145046e-01
1654470,3.733803e-02
1654477,-1.790227e-02
1654517,3.081650e-02
1654707,1.364658e-02
1654715,-4.856185e-02
1654917,1.543343e-01
1654920,1.762468e-02
1654945,-7.377961e-02
1654965,3.291384e-02
1655022,-2.167548e-02
1655031,-4.404680e-03
1655035,4.971633e-02
1655117,-1.962482e-02
1655193,5.974001e-03
1655194,2.524456e-02
1655259,-2.898766e-02
1655352,-2.769805e-02
1655389,-1.004619e-02
1655492,-3.872284e-02
1655729,-5.144708e-03
1655753,4.891816e-02
1655765,-6.171857e-03
1655895,3.978972e-03
1656036,-1.171359e-01
1656076,-9.921626e-02
1656108,-2.247686e-02
1656144,-2.667303e-02
1656197,-2.676635e-02
1656211,-5.598899e-02
1656253,-4.467449e-02
1656263,-1.189568e-01
1656309,-7.822128e-02
1656352,-4.435775e-02
1656483,-6.164899e-02
1656489,2.799906e-02
1656504,1.855257e-03
1656556,1.021954e-02
1656565,-1.800896e-02
1656570,-2.489049e-02
1656662,4.587345e-03
1656687,-8.878924e-03
1656710,4.452263e-04
1656813,-5.205167e-02
1656837,5.581527e-02
1656874,6.089138e-02
1656886,7.309560e-02
1656894,-3.811458e-02
1656970,-3.498841e-03
1656975,-5.377641e-02
1656997,-1.345471e-02
1657018,4.731210e-02
1657169,2.147504e-02
1657266,-3.801736e-02
1657513,-4.375892e-02
1657517,-1.899428e-02
1657527,4.775329e-02
1657619,1.685787e-02
1657626,-3.281273e-02
1657889,4.809498e-03
1657966,-7.300904e-02
1657984,-2.469615e-02
1657989,-2.772748e-02
1658039,-7.129911e-03
1658041,-2.179710e-02
1658044,1.510720e-02
1658077,-8.954251e-03
1658123,1.060372e-01
1658129,-1.785859e-02
1658150,-7.919483e-02
1658153,-2.385116e-02
1658177,-2.210402e-03
1658219,-1.203665e-02
1658220,9.686477e-02
1658425,9.289348e-02
1658427,2.513251e-02
1658445,5.331528e-02
1658602,-3.114478e-02
1658633,-5.400533e-02
1658648,1.080092e-02
1658706,1.011763e-02
1658710,-1.121919e-02
1658735,-4.307172e-02
1658742,-2.885777e-02
1658766,-1.198200e-01
1658800,-2.263898e-02
1658803,4.979186e-02
1658856,-5.264524e-03
1658889,-6.816902e-02
1658892,-2.050538e-02
1658896,-6.465706e-04
1658964,1.961052e-02
1659076,9.053098e-03
1659081,7.616505e-03
1659153,-4.476086e-02
1659191,-2.769080e-02
1659197,1.803987e-03
1659231,9.851824e-02
1659269,-6.332943e-02
1659304,4.011534e-02
1659336,-3.077958e-02
1659338,-5.390949e-03
1659385,-1.300047e-02
1659404,1.432678e-02
1659412,-4.663732e-02
1659465,-9.207419e-03
1659532,-2.482366e-02
1659570,-2.815782e-02
1659595,2.251862e-02
1659596,-2.919719e-02
1659752,-7.668883e-05
1659764,-4.862280e-02
1659766,-1.925308e-03
1659890,-6.285893e-02
1659893,-9.151265e-02
1659958,-5.318680e-02
1659963,-3.563246e-02
1660068,-2.839043e-02
1660426,-1.573096e-02
1660429,-4.995162e-02
1660604,-5.904068e-02
1660620,-2.442985e-02
1660655,-4.990758e-02
1660657,1.983434e-02
1660673,-1.044521e-02
1660960,3.982776e-02
1660967,-2.411110e-02
1660975,-4.180145e-02
1660996,2.100160e-02
1661025,-1.169443e-01
1661129,-2.235199e-03
1661138,-9.445496e-02
1661140,6.575891e-03
1661249,-1.066408e-02
1661298,3.459419e-02
1661322,1.515417e-02
1661340,-1.550554e-02
1661380,1.533590e-02
1661436,1.785734e-02
1661445,-1.091773e-02
1661454,1.280602e-02
1661471,1.008551e-02
1661562,2.670508e-02
1661680,-3.839606e-02
1661682,-4.749893e-02
1661688,-7.140518e-03
1661701,-7.792858e-03
1661705,-7.183018e-02
1661740,-7.863105e-02
1661747,9.194331e-04
1661748,-4.169101e-03
1661793,-4.063447e-02
1661794,-3.641183e-02
1661812,-1.960564e-03
1662157,-2.041048e-02
1662175,2.761999e-03
1662260,1.145700e-01
1662444,4.887858e-02
1662483,2.931486e-02
1662491,1.112553e-02
1662611,-2.434837e-02
1662713,-4.811791e-02
1662727,-4.438818e-02
1662728,1.437852e-02
1662908,5.437404e-02
1662909,1.301225e-02
1663031,3.966573e-02
1663158,1.019890e-02
1663198,4.312799e-02
1663231,-7.412764e-03
1663263,-2.119010e-02
1663267,3.136292e-02
1663963,1.142649e-01
1664379,1.872381e-02
1664394,5.296545e-03
1664398,7.976266e-02
1664939,1.236371e-02
1665139,7.577060e-03
1665185,-2.715596e-02
1665197,4.976317e-02
1665238,2.475644e-02
1665240,9.642979e-02
1665440,5.817840e-03
1665716,1.893068e-02
1665757,4.056248e-02
1665855,-2.816509e-02
1665858,-2.869105e-02
1665865,-2.829609e-02
1666017,-6.074987e-02
1666024,-4.759307e-02
1666055,-4.165568e-02
1666117,3.941342e-02
1666367,1.002472e-01
1666368,-1.852315e-02
1666477,-5.857635e-02
1666650,-1.146556e-02
1666767,1.723033e-03
1666775,7.679077e-03
1666814,-1.785069e-02
1666827,4.102139e-02
1666879,-2.605488e-02
1666884,2.778706e-02
1666954,-5.598654e-02
1667071,8.676983e-03
1667097,-2.498633e-02
1667359,-2.406911e-02
1667515,6.042256e-03
1667628,3.047413e-02
1667631,1.473649e-02
1667898,-6.082573e-03
1668029,-1.572615e-02
1668033,-7.199687e-02
1668206,6.204031e-02
1668326,-2.056391e-03
1668376,-5.655675e-03
1668533,2.096689e-02
1668540,-4.354324e-02
1668543,7.454754e-03
1668547,-1.795861e-02
1668556,7.480564e-03
1668606,8.289071e-02
1668620,-5.624339e-02
1668649,3.050070e-03
1668748,-1.017904e-02
1668755,4.143708e-02
1668759,2.097641e-02
1668762,-1.067458e-02
1668771,-9.890634e-03
1668800,4.708992e-02
1668820,2.551858e-02
1668990,1.224240e-02
1669135,-4.093849e-03
1669166,7.448187e-03
1669298,-1.655678e-02
1669335,8.355974e-04
1669340,-1.058051e-02
1669746,5.010885e-03
1670163,-2.715614e-02
1670166,-1.048191e-02
1670183,3.587786e-03
1670319,-1.568799e-02
1670363,5.793549e-02
1670399,-1.886912e-03
1670411,-1.785069e-02
1670464,-6.291753e-04
1670496,1.276228e-02
1670686,3.021414e-04
1670819,6.408156e-03
1670907,-5.319438e-02
1671020,-6.095040e-03
1671030,-4.207146e-03
1671147,1.382768e-02
1671288,-1.874695e-02
1671563,-6.322375e-03
1671711,-3.565249e-02
