name,year,class,team,framing
"Kelly, Darren",2015,Fr,Alabama St.,-0.007
"Kelly, Devin",2012,Jr,Western Ky.,-0.030
"Kelly, Devin",2013,Sr,Western Ky.,-0.030
"Kelly, Dylan",2013,Jr,Missouri,0.030
"Kelly, Dylan",2014,Sr,Missouri,0.030
"Kelly, Garrett",2013,Fr,Wake Forest,-0.001
"Kelly, Garrett",2014,So,Wake Forest,-0.001
"Kelly, Garrett",2015,Jr,Wake Forest,-0.001
"Kelly, Sean",2013,Jr,WPI,-0.004
"Kelly, Sean",2014,Sr,WPI,-0.004
"Kelly, Sean",2015,Sr,WPI,-0.004
"Kendall, Michael",2013,Fr,Kean,0.068
"Kendall, Michael",2014,So,Kean,0.068
"Kendall, Michael",2015,Jr,Kean,0.068
"Kennedy, A.J.",2013,Fr,Cal St. Fullerton,0.094
"Kennedy, A.J.",2014,So,Cal St. Fullerton,0.094
"Kennedy, A.J.",2015,Jr,Cal St. Fullerton,0.094
"Kennedy, Garrett",2012,Fr,Miami (FL),0.028
"Kennedy, Garrett",2013,So,Miami (FL),0.028
"Kennedy, Garrett",2014,Jr,Miami (FL),0.028
"Kennedy, Garrett",2015,Sr,Miami (FL),0.028
"Kennedy, Jake",2014,Fr,Shippensburg,0.092
"Kennedy, Jake",2015,So,Shippensburg,0.092
"Kennedy, Josh",2013,Jr,Lincoln (MO),-0.045
"Kennedy, Josh",2014,Sr,Lincoln (MO),-0.045
"Kenyon, Trevor",2013,Jr,Iowa,0.091
"Kenyon, Trevor",2014,Sr,Iowa,0.091
"Keppler, Ralph",2012,Sr,Albany (NY),-0.002
"Keppler, Ralph",2013,Sr,SUNY Cortland,0.008
"Kerr, Alex",2014,Fr,Covenant,-0.014
"Kerr, Alex",2015,So,Covenant,-0.014
"Kerr, Brady",2015,Jr,Portland,0.064
"Kesthely, Tyler",2014,Jr,Regis (CO),-0.026
"Khan, Ryan",2014,Sr,GRU Augusta,-0.029
"Kieboom, Spencer",2012,Jr,Clemson,0.006
"Kiefer, Jimmy",2013,Jr,Hamline,0.044
"Kiefer, Jimmy",2014,Sr,Hamline,0.044
"Kieffer, Eddie",2014,Jr,West Ala.,-0.026
"Kieffer, Eddie",2015,Sr,West Ala.,-0.026
"Kiessling, Marshal",2014,Fr,Mansfield,0.024
"Kilcoyne, Michael",2013,So,Anna Maria,0.010
"Kilcoyne, Michael",2014,Jr,Anna Maria,0.010
"Kilcoyne, Michael",2015,Sr,Anna Maria,0.010
"Kilgallen, Ryan",2012,So,Citadel,-0.125
"Kilgallen, Ryan",2013,So,Citadel,-0.125
"Kilgallen, Ryan",2014,Jr,Citadel,-0.125
"Kilgallen, Ryan",2015,Sr,Citadel,-0.125
"Kilgore, Riley",2014,Fr,Christian Bros.,-0.017
"Kilgore, Riley",2015,So,Christian Bros.,-0.017
"Killary, Matthew",2013,Sr,Rhodes,0.021
"Kimmel, Sam",2012,Jr,Stetson,-0.026
"Kim, Stratton",2013,Fr,Cal St. San B'dino,-0.017
"King, Chris",2013,So,Elon,-0.002
"King, Chris",2014,Jr,Elon,-0.002
"King, Chris",2015,Sr,Elon,-0.002
"King, Sam",2012,Jr,East Carolina,-0.029
"King, Sam",2013,Sr,East Carolina,-0.029
"Kinkenon, Mike",2013,So,Lewis & Clark,-0.037
"Kinkenon, Mike",2014,Jr,Lewis & Clark,-0.037
"Kinkenon, Mike",2015,Sr,Lewis & Clark,-0.037
"Kinsella, Ryan",2012,So,Elon,0.016
"Kinsella, Ryan",2013,Jr,Elon,0.016
"Kinsley, Jake",2012,Fr,Furman,-0.029
"Kinsley, Jake",2013,So,Furman,-0.029
"Kinsley, Jake",2014,Jr,Furman,-0.029
"Kinsley, Jake",2015,Sr,Furman,-0.029
"Kinyon, Kyle",2013,Jr,Maryville (MO),0.068
"Kinyon, Kyle",2014,Sr,Maryville (MO),0.068
"Kirbach, Steve",2012,So,Seattle,-0.014
"Kirbach, Steve",2013,Jr,Seattle,-0.014
"Kirkpatrick,",2015,Fr,Houghton,0.026
"Kirkpatrick, Eric",2015,Jr,Northeastern St.,0.040
"Kirkwood, Matt",2013,Sr,Marshall,-0.112
"Kirsh, Jake",2013,Fr,Notre Dame (OH),-0.010
"Kirsh, Jake",2014,So,Notre Dame (OH),-0.010
"Kirsh, Jake",2015,Jr,Notre Dame (OH),-0.010
"Kiyota, Matthew",2014,So,Holy Names,0.002
"Klages, Jack",2014,Fr,Missouri,-0.026
"Klages, Jack",2015,So,Missouri,-0.026
"Klein, Dan",2012,Sr,Kansas St.,-0.018
"Kleinendorst, Kyle",2012,So,North Dakota St.,-0.034
"Kleinendorst, Kyle",2013,Jr,North Dakota St.,-0.034
"Kleinendorst, Kyle",2014,Sr,North Dakota St.,-0.034
"Kleinman, Michael",2015,Fr,Tampa,0.112
"Kleinstein, Matt",2014,Fr,Felician,0.018
"Kleinstein, Matt",2015,So,Felician,0.018
"Klemme, Jake",2013,Fr,Wis. Lutheran,0.008
"Klemme, Jake",2014,So,Wis. Lutheran,0.008
"Kline, Braden",2012,Sr,Cincinnati,0.030
"Klosinski, Bowen",2013,Jr,Young Harris,-0.047
"Klosinski, Bowen",2014,Sr,Young Harris,-0.047
"Klute, Chandler",2013,Sr,Neb.-Kearney,0.018
"Knapp, Andrew",2012,So,California,-0.067
"Knapp, Andrew",2013,Jr,California,-0.067
"Knapp, Davis",2014,Jr,South Ala.,-0.073
"Knapp, Davis",2015,Sr,South Ala.,-0.073
"Knauf, Mike",2014,Fr,Wm. Paterson,0.013
"Knauf, Mike",2015,So,Wm. Paterson,0.013
"Kneeland, Danny",2015,N/A,Bethany Lutheran,0.083
"Knight, Austin",2012,Fr,Ole Miss,-0.085
"Knight, Austin",2013,So,Ole Miss,-0.085
"Knight, Austin",2014,Jr,Ole Miss,-0.085
"Knight, Austin",2015,Sr,Ole Miss,-0.085
"Knippenberg, Mitch",2013,Fr,Luther,-0.060
"Knippenberg, Mitch",2014,So,Luther,-0.060
"Knippenberg, Mitch",2015,Jr,Luther,-0.060
"Knizner, Andrew",2014,Fr,North Carolina St.,-0.032
"Knizner, Andrew",2015,So,North Carolina St.,-0.032
"Knoll, K.",2015,N/A,St. Thomas (MN),-0.010
"Knoll, Keller",2014,Fr,Augustana (SD),-0.010
"Koceja, George",2014,N/A,Salem Int'l,-0.020
"Koch, Logan",2014,Fr,South Carolina,-0.005
"Koch, Logan",2015,So,South Carolina,-0.005
"Koepp, Conner",2015,Jr,Southeastern Okla.,-0.018
"Kohnke, Sam",2014,Jr,Milwaukee,-0.017
"Kohnke, Sam",2015,Sr,Milwaukee,-0.017
"Kolasinski, Jake",2014,Fr,Wis.-Parkside,-0.004
"Kolasinski, Jake",2015,So,Wis.-Parkside,-0.004
"Koller, Dan",2013,Fr,Thiel,0.054
"Koller, Dan",2014,So,Thiel,0.054
"Koller, Dan",2015,Jr,Thiel,0.054
"Kolley, Nick",2013,Jr,Lindenwood (MO),-0.043
"Kolley, Nick",2014,Sr,Lindenwood (MO),-0.043
"Koll, Greg",2013,Jr,McMurry,0.091
"Koll, Greg",2014,Sr,McMurry,0.091
"Kolvey, Zach",2013,So,Adrian,0.047
"Kolvey, Zach",2014,Jr,Adrian,0.047
"Konstantinovsky, Victor",2015,Fr,St. John Fisher,-0.012
"Kontz, Jordan",2013,Jr,Southwest Minn. St.,0.002
"Kontz, Jordan",2014,Sr,Southwest Minn. St.,0.002
"Kopas, Devin",2014,Fr,Portland,0.000
"Kopas, Devin",2015,So,Portland,0.000
"Kopycinski, Hunter",2013,Fr,Rice,-0.059
"Kopycinski, Hunter",2014,So,Rice,-0.059
"Kopycinski, Hunter",2015,Jr,Rice,-0.059
"Koretoff, John",2013,So,Fresno Pacific,0.024
"Koretoff, John",2014,Jr,Fresno Pacific,0.024
"Koretoff, John",2015,Sr,Fresno Pacific,0.024
"Korwek, Kevin",2013,Sr,Bentley,0.147
"Koski, Rob",2015,Jr,Presbyterian,-0.019
"Kottich, Cody",2013,Jr,Creighton,0.003
"Kottich, Cody",2014,Sr,Creighton,0.003
"Kovalcik, Conrad",2014,Fr,N.C. Central,0.007
"Kovalcik, Conrad",2015,So,N.C. Central,0.007
"Kovalsky, Justin",2013,Fr,Benedictine (IL),0.075
"Kovalsky, Justin",2014,So,Benedictine (IL),0.075
"Kovalsky, Justin",2015,Jr,Benedictine (IL),0.075
"Kowalczyk, Alex",2013,Fr,Old Dominion,-0.020
"Kowalczyk, Alex",2015,Jr,Pittsburgh,-0.019
"Kozak, Eric",2013,Jr,Rensselaer,0.018
"Kozak, Eric",2014,Sr,Rensselaer,0.018
"Kozak, Kyle",2013,Fr,Washington-St. Louis,-0.006
"Kozak, Kyle",2014,So,Washington-St. Louis,-0.006
"Kozak, Kyle",2015,Jr,Washington-St. Louis,-0.006
"Kozel, Erik",2013,Sr,Colorado Mesa,0.039
"Kramer, Cody",2014,Fr,NJIT,-0.023
"Kramer, Cody",2015,So,NJIT,-0.023
"Kramer, Jared",2013,Sr,Concordia-St. Paul,0.018
"Kranson, Mitchell",2013,Fr,California,-0.018
"Kranson, Mitchell",2014,So,California,-0.018
"Kranson, Mitchell",2015,Jr,California,-0.018
"Krause, Kevin",2012,Fr,Stony Brook,-0.030
"Krause, Kevin",2013,So,Stony Brook,-0.030
"Krause, Kevin",2014,Jr,Stony Brook,-0.030
"Krause, Nathan",2014,Fr,Winona St.,0.135
"Krause, Nathan",2015,So,Winona St.,0.135
"Kreft, Alex",2013,Fr,Wayne St. (NE),-0.002
"Kreft, Alex",2014,So,Wayne St. (NE),-0.002
"Kreft, Alex",2015,Jr,Wayne St. (NE),-0.002
"Kremer, Ken",2012,So,Rider,-0.051
"Kremer, Ken",2013,Jr,Rider,-0.051
"Kremer, Ken",2014,Sr,Rider,-0.051
"Krenz, Matt",2013,Fr,Illinois St.,-0.027
"Krenz, Matt",2014,So,Illinois St.,-0.027
"Kristan, Ian",2015,Fr,Bradley,0.055
"Krist, Chadd",2012,Sr,California,-0.047
"Kruger, Jack",2014,Fr,Oregon,0.096
"Krumlauf, Cody",2014,Fr,Earlham,-0.004
"Krumlauf, Cody",2015,So,Earlham,-0.004
"Krupp, Kevin",2013,Fr,North Georgia,0.065
"Krupp, Kevin",2014,So,North Georgia,0.065
"Krupp, Kevin",2015,Jr,North Georgia,0.065
"Kucek, Jake",2012,Jr,Youngstown St.,-0.050
"Kucek, Jake",2013,Sr,Youngstown St.,-0.050
"Kucharski, Bryon",2015,Fr,Wentworth,-0.002
"Kujawa, Jared",2012,Fr,Western Mich.,-0.013
"Kujawa, Jared",2013,So,Western Mich.,-0.013
"Kujawa, Jared",2014,Jr,Western Mich.,-0.013
"Kujawa, Jared",2015,Sr,Western Mich.,-0.013
"Kuper, Aaron",2015,Jr,Ill.-Springfield,-0.062
"Kurucz, Tim",2013,Jr,Bloomsburg,0.073
"Kurucz, Tim",2014,Sr,Bloomsburg,0.073
"Kuschke, Jake",2013,Fr,St. Scholastica,0.101
"Kuschke, Jake",2014,So,St. Scholastica,0.101
"Kuschke, Jake",2015,Jr,St. Scholastica,0.101
"Kusz, Jake",2014,Fr,UNC Greensboro,-0.072
"Kusz, Jake",2015,So,UNC Greensboro,-0.072
"Kuzniczci, Cody",2013,Fr,Northern Ky.,-0.037
"Kuzniczci, Cody",2014,So,Northern Ky.,-0.037
"Kuzniczci, Cody",2015,Jr,Northern Ky.,-0.037
"Kwak, Kris",2012,Jr,North Dakota,-0.033
"Kwak, Kris",2013,Sr,North Dakota,-0.033
"LaBrie, Troy",2014,Fr,Gonzaga,-0.024
"LaBrie, Troy",2015,So,Gonzaga,-0.024
"LaBriola, Tom",2014,Fr,Salisbury,0.006
"LaBriola, Tom",2015,So,Salisbury,0.006
"LaCombe, Andrew",2013,Sr,Angelo St.,-0.009
"La Face, Nick",2013,Jr,UC San Diego,0.000
"La Face, Nick",2014,Sr,UC San Diego,0.000
"LaFave, Chet",2013,Sr,Saginaw Valley,0.027
"LaForgia, Nicholas",2015,Jr,Baruch,0.029
"LaFrenz, Jonathan",2014,Fr,Tex. A&M Int'l,0.010
"Laing, Crachad",2013,Fr,Bluefield St.,-0.050
"Laing, Crachad",2014,So,Bluefield St.,-0.050
"Laing, Crachad",2015,Jr,Bluefield St.,-0.050
"Lakey, Garrett",2014,Fr,East Tex. Baptist,-0.004
"Lakey, Garrett",2015,So,East Tex. Baptist,-0.004
"Lambert, Cal",2012,So,Jacksonville St.,-0.180
"Lambert, Cal",2013,Jr,Jacksonville St.,-0.180
"Lambert, Cal",2014,Sr,Jacksonville St.,-0.180
"Lambert, Harrison",2012,Jr,Northern Colo.,-0.006
"Lambert, Harrison",2013,Sr,Northern Colo.,-0.006
"Lamberti, Brad",2013,Jr,A&M-Corpus Chris,-0.031
"Lamberti, Brad",2014,Sr,Central Okla.,-0.034
"Lamberty, Nate",2014,N/A,Whitworth,-0.002
"Lamberty, Nate",2015,So,Whitworth,-0.002
"Lamb, Justin",2013,Sr,San Fran. St.,0.015
"Lamb, Kevin",2013,So,Creighton,-0.003
"Lamb, Kevin",2014,Jr,Creighton,-0.003
"Lamb, Kevin",2015,Sr,Creighton,-0.003
"Lamothe, Mike",2013,Jr,Salem St.,0.080
"Lamothe, Mike",2014,Sr,Salem St.,0.080
"Landes, Jimmy",2012,Fr,Baylor,0.033
"Landes, Jimmy",2013,Fr,Baylor,0.033
"Landrith, Tyler",2013,Jr,Colo. Christian,-0.005
"Landrith, Tyler",2014,Sr,Colo. Christian,-0.005
"Landrith, Tyler",2015,Sr,Colorado St.-Pueblo,-0.019
"Lane, Chris",2013,Jr,East Central,-0.001
"Lang, Brett",2012,Fr,Charlotte,-0.013
"Lang, Brett",2013,Fr,Charlotte,-0.013
"Lang, Brett",2014,So,Charlotte,-0.013
"Lang, Brett",2015,Fr,Mount Olive,0.002
"Langdale, Justin",2013,So,Miles,-0.036
"Langdale, Justin",2014,Jr,Miles,-0.036
"Langdale, Justin",2015,Sr,Miles,-0.036
"Lankford, Cole",2012,Fr,Texas A&M,0.027
"Lankford, Cole",2013,So,Texas A&M,0.027
"Lankford, Cole",2014,Jr,Texas A&M,0.027
"Lapke, Trey",2014,Fr,South Dakota St.,0.083
"Lapke, Trey",2015,So,South Dakota St.,0.083
"Laplante, Lukas",2013,Jr,Coast Guard,-0.014
"Laplante, Lukas",2014,Sr,Coast Guard,-0.014
"Lapolla, Joe",2013,Fr,Suffolk,0.040
"Lapolla, Jon",2014,So,Suffolk,0.040
"Lapolla, Jon",2015,Jr,Suffolk,0.040
"LaPorte, Brenden",2015,Jr,Purchase,0.006
"Lara, Julio",2015,Sr,Southern Wesleyan,0.025
"Larosa, Garrett",2015,Fr,McNeese St.,-0.014
"LaRose, Ryan",2013,Jr,Slippery Rock,0.052
"LaRose, Ryan",2014,Sr,Slippery Rock,0.052
"Larramendi, Andres",2013,Fr,Princeton,-0.015
"Larramendi, Andres",2014,So,Princeton,-0.015
"Larramendi, Andres",2015,Jr,Princeton,-0.015
"Larsen, Bronson",2014,Fr,BYU,-0.082
"Larsen, Bronson",2015,So,BYU,-0.082
"Lartigue, Henri",2014,Fr,Ole Miss,0.031
"Lartigue, Henri",2015,So,Ole Miss,0.031
"Lashbrook, Zach",2013,So,Luther,-0.036
"Lashbrook, Zach",2014,Jr,Luther,-0.036
"Lashbrook, Zach",2015,Sr,Luther,-0.036
"Lasky, Matt",2015,Fr,Bard,-0.004
"Lasure, Andrew",2013,Fr,East Tenn. St.,-0.009
"Lasure, Andrew",2014,So,East Tenn. St.,-0.009
"Lasure, Andrew",2015,Jr,East Tenn. St.,-0.009
"Latham, Tanner",2015,Fr,Lincoln Memorial,-0.030
"Latner, Robert",2013,Jr,Albany St. (GA),-0.063
"Latner, Robert",2014,Sr,Albany St. (GA),-0.063
"Lau, Brian",2014,Fr,Saint Joseph's,0.019
"Lau, Brian",2015,So,Saint Joseph's,0.019
"Lauer, Chet",2014,Sr,John Carroll,0.093
"Lawing, Chuck",2014,Fr,North Greenville,-0.013
"Lawing, Chuck",2015,So,North Greenville,-0.013
"Lawrence, Tyler",2014,Fr,Murray St.,-0.003
"Lawrence, Tyler",2015,So,Murray St.,-0.003
"Lawson, Dustin",2015,So,Shorter,-0.117
"Lazor, Tim",2012,Fr,Lafayette,0.069
"Lazor, Tim",2013,So,Lafayette,0.069
"Lazor, Tim",2014,Jr,Lafayette,0.069
"Lazor, Tim",2015,Sr,Lafayette,0.069
"Leach, Michael",2012,So,North Dakota St.,0.024
"Leach, Michael",2013,Jr,North Dakota St.,0.024
"Leach, Michael",2014,Sr,North Dakota St.,0.024
"Leal, Carlos",2013,Jr,Delta St.,0.029
"Leal, Carlos",2014,Sr,Delta St.,0.029
"Lebo, Mike",2013,Jr,Millersville,0.027
"LeBron, Gabriel",2012,Sr,Alcorn,-0.044
"Lee, Brandon",2012,Sr,Cornell,0.033
"Leebrick, Blake",2013,Jr,Chowan,-0.011
"Leebrick, Blake",2014,Sr,Chowan,-0.011
"Leech, Jack",2013,Fr,Coker,-0.016
"Leech, Jack",2014,Fr,Coker,-0.016
"Leech, Jack",2015,So,Coker,-0.016
"Lee, Jeremy",2013,Sr,Miles,-0.022
"Lee, Michael",2013,Jr,Walsh,0.092
"Lee, Michael",2014,Sr,Walsh,0.092
"Leeney, Austin",2015,Jr,Elon,-0.098
"Leeper, Hunter",2015,Jr,Southeast Mo. St.,0.014
"Lees, Brian",2014,Fr,Akron,0.001
"Lees, Brian",2015,So,Akron,0.001
"Leif, Collin",2013,Fr,Omaha,0.021
"Leif, Collin",2014,So,Omaha,0.021
"Leif, Collin",2015,Jr,Omaha,0.021
"Lena, Shaun",2014,Sr,Wis.-Parkside,0.005
"Lenhardt, David",2013,So,Cedarville,-0.151
"Lenhardt, David",2014,Jr,Cedarville,-0.151
"Lenhardt, David",2015,Jr,Cedarville,-0.151
"Lenig, Joshua",2014,Fr,Mt. St. Mary's,-0.061
"Lenig, Joshua",2015,So,Mt. St. Mary's,-0.061
"Lennox, Connor",2013,Jr,USciences,0.074
"Lennox, Connor",2014,Sr,USciences,0.074
"Leonardo, Jake",2012,Sr,George Mason,-0.008
"Leonard, Steven",2014,So,Campbell,0.036
"Leonard, Steven",2015,Jr,Campbell,0.036
"Leone, Kyle",2014,Jr,Neumann,0.068
"Leone, Kyle",2015,Sr,Neumann,0.068
"Lepre, Craig",2012,Fr,Albany (NY),-0.054
"Lepre, Craig",2013,So,Albany (NY),-0.054
"Lepre, Craig",2014,Jr,Albany (NY),-0.054
"Lepre, Craig",2015,Sr,Albany (NY),-0.054
"LeRouge, Shayne",2013,So,New Orleans,-0.004
"LeRouge, Shayne",2014,Jr,New Orleans,-0.004
"Leroux, Jon",2012,Jr,Northeastern,-0.007
"Lesinski, Jake",2014,Fr,Cal Poly,-0.052
"Lesinski, Jake",2015,So,Cal Poly,-0.052
"Leskovec, William",2013,Fr,Hawaii Pacific,0.010
"Leskovec, William",2014,So,Hawaii Pacific,0.010
"Leskovec, William",2015,So,Hawaii Pacific,0.010
"Leslie, Harrison",2015,Fr,Elmira,0.007
"Lessenberry, Hayden",2014,Fr,Henderson St.,0.014
"Lessenberry, Hayden",2015,So,Henderson St.,0.014
"Levanti, Gabe",2014,Fr,Northeastern,0.080
"Levanti, Gabe",2015,So,Northeastern,0.080
"Levengood, Gary",2013,Fr,Defiance,-0.088
"Levengood, Gary",2014,So,Defiance,-0.088
"Levengood, Gary",2015,Jr,Defiance,-0.088
"Levy, Brett",2013,So,UC San Diego,0.102
"Levy, Brett",2014,Jr,UC San Diego,0.102
"Levy, Brett",2015,Sr,UC San Diego,0.102
"Levy, Stuart",2012,Fr,Arkansas St.,-0.065
"Levy, Stuart",2013,So,Arkansas St.,-0.065
"Levy, Stuart",2014,Jr,Arkansas St.,-0.065
"Levy, Stuart",2015,Sr,Arkansas St.,-0.065
"Lewandowski, Eric",2014,Jr,Gannon,0.016
"Lewandowski, Eric",2015,Sr,Gannon,0.016
"Lewinski, Zac",2014,Jr,Denison,-0.003
"Lewis, Jon",2013,So,LeTourneau,0.054
"Lewis, Jon",2014,Jr,LeTourneau,0.054
"Lewis, Jon",2015,Sr,LeTourneau,0.054
"Libman, Cody",2012,Fr,Northwestern,-0.008
"Libman, Cody",2013,So,Northwestern,-0.008
"Libman, Cody",2014,Jr,Northwestern,-0.008
"Libman, Cody",2015,Sr,Northwestern,-0.008
"Licciardello, Anthony",2014,Fr,Bridgewater St.,0.030
"Licciardello, Anthony",2015,So,Bridgewater St.,0.030
"Lidge, Ryan",2014,Fr,Notre Dame,-0.049
"Lidge, Ryan",2015,So,Notre Dame,-0.049
"Lieberman, Jake",2013,So,Southern Conn. St.,0.019
"Lieberman, Jake",2014,So,Southern Conn. St.,0.019
"Lieberman, Jake",2015,Jr,Southern Conn. St.,0.019
"Liggett, Sam",2013,Jr,Transylvania,-0.008
"Liggett, Sam",2014,Sr,Transylvania,-0.008
"Lim, John",2013,Fr,Swarthmore,-0.039
"Lim, John",2014,So,Swarthmore,-0.039
"Lim, John",2015,Jr,Swarthmore,-0.039
"Lincoln, Alex",2012,So,Illinois,-0.056
"Lincoln, Alex",2013,Jr,Illinois,-0.056
"Lind, Andrew",2013,Sr,Middlebury,0.013
"Lindell, Cody",2013,N/A,Norwich,-0.025
"Lindell, Cody",2014,Fr,Norwich,-0.025
"Lindemann, Jason",2014,Fr,Martin Luther,0.078
"Lindemann, Jason",2015,So,Martin Luther,0.078
"Lindley, Dalton",2013,So,Pfeiffer,0.083
"Lindley, Dalton",2014,Jr,Pfeiffer,0.083
"Lindley, Dalton",2015,Sr,Pfeiffer,0.083
"Lindmark, Chris",2013,Jr,Grand Canyon,-0.003
"Lindmark, Chris",2014,Sr,Grand Canyon,-0.003
"Lindsay, C.J.",2014,Fr,Va. Wesleyan,0.053
"Lindsay, C.J.",2015,So,Va. Wesleyan,0.053
"Lindsay, Mark",2013,So,San Fran. St.,0.081
"Lindsay, Mark",2014,Jr,San Fran. St.,0.081
"Lindsay, Mark",2015,Sr,San Fran. St.,0.081
"Lindsey, Taylor",2012,Fr,Alabama A&M,-0.083
"Liner, Kyle",2013,So,Oswego St.,0.066
"Liner, Kyle",2014,Jr,Oswego St.,0.066
"Liner, Kyle",2015,Sr,Oswego St.,0.066
"Link, DJ",2013,Fr,Harvard,0.025
"Link, DJ",2014,So,Harvard,0.025
"Link, DJ",2015,Jr,Harvard,0.025
"Linton, Rick",2012,Fr,Murray St.,-0.007
"Linton, Rick",2013,So,Murray St.,-0.007
"Linton, Rick",2014,Jr,Murray St.,-0.007
"Linton, Rick",2015,Sr,Murray St.,-0.007
"Lipari, Billy",2015,So,Evansville,0.023
"Lipari, Billy",2013,Fr,Pittsburgh,0.010
"Lipinski, Lee",2013,Fr,Rider,-0.037
"Lipinski, Lee",2014,So,Rider,-0.037
"Lipinski, Lee",2015,So,Rider,-0.037
"Littlejohn, Blake",2013,Jr,Millsaps,0.000
"Littlejohn, Blake",2014,Sr,Millsaps,0.000
"Little, Zach",2013,Fr,SIUE,0.070
"Little, Zach",2014,So,SIUE,0.070
"Little, Zach",2015,Jr,SIUE,0.070
"Littman, Nathan",2014,Fr,Fitchburg St.,0.050
"Livers, Chris",2013,Fr,Old Dominion,0.056
"Livers, Chris",2014,So,Old Dominion,0.056
"Livers, Chris",2015,Jr,Old Dominion,0.056
"Livingston, Chase",2013,Fr,Rhode Island,0.021
"Livingston, Chase",2014,So,Rhode Island,0.021
"Livingston, Chase",2015,Jr,Rhode Island,0.021
"Lizardi, Ernesto",2014,Fr,N.C. A&T,-0.028
"Lobato, Chris",2015,So,Central Okla.,-0.061
"Loberger, Alex",2015,N/A,Northland,0.028
"Lochard, Alex",2013,Jr,Wittenberg,0.001
"Lochard, Alex",2014,Sr,Wittenberg,0.001
"Lockwood, Hunter",2012,Fr,Oklahoma,-0.034
"LoDuca, Peter",2013,Fr,Gallaudet,-0.042
"LoDuca, Peter",2015,So,Gallaudet,-0.042
"Loftus, Jack",2012,Fr,Fairleigh Dickinson,-0.013
"Loftus, Jack",2013,So,Fairleigh Dickinson,-0.013
"Loftus, Jack",2014,Jr,Fairleigh Dickinson,-0.013
"Loftus, Jack",2015,Sr,Fairleigh Dickinson,-0.013
"Logan, Billy",2012,Jr,James Madison,-0.125
"Logan, Billy",2013,Sr,James Madison,-0.125
"Logan, Blake",2014,Fr,Auburn,0.046
"Logan, Blake",2015,So,Auburn,0.046
"Logan, David",2014,Fr,Lee,0.016
"Logan, Garrett",2013,Jr,Northwestern St.,0.016
"Logan, Garrett",2014,Jr,Northwestern St.,0.016
"Logan, Garrett",2015,Sr,Northwestern St.,0.016
"Logan, Ryan",2013,So,Christian Bros.,-0.051
"Logli, Tony",2013,Sr,Chicago,0.027
"Lohrer, Nick",2012,Jr,St. Bonaventure,-0.043
"Lohrer, Nick",2013,Sr,St. Bonaventure,-0.043
"Lohr, Stephen",2014,Fr,California Baptist,-0.015
"Lohr, Stephen",2015,So,California Baptist,-0.015
"Lombardi, Andrew",2013,Sr,Felician,-0.031
"Lombardo, Anthony",2013,N/A,Juniata,0.047
"Lombardo, Anthony",2014,So,Juniata,0.047
"Lombardo, Anthony",2015,Jr,Juniata,0.047
"Long, Dakota",2015,Fr,Ga. Southwestern,-0.019
"Long, Dale",2012,Fr,Quinnipiac,0.055
"Long, Dale",2013,So,Quinnipiac,0.055
"Long, Dale",2014,Jr,Quinnipiac,0.055
"Long, Dale",2015,Sr,Quinnipiac,0.055
"Long, Derek",2013,Fr,Presbyterian,0.037
"Long, Derek",2014,So,Presbyterian,0.037
"Longley, Andrew",2012,Sr,South Fla.,0.000
"Longoria, Jose",2012,Jr,Grambling,-0.066
"Longoria, Jose",2013,Sr,Grambling,-0.066
"Lonsdale, Michael",2013,Jr,Cal St. Monterey Bay,0.073
"Lonsdale, Michael",2014,Sr,Cal St. Monterey Bay,0.073
"Looby, Brendan",2013,Fr,Chestnut Hill,0.010
"Looby, Brendan",2014,So,Chestnut Hill,0.010
"Looby, Brendan",2015,Jr,Chestnut Hill,0.010
"Looney, Zach",2012,So,Santa Clara,-0.018
"Looney, Zach",2013,Jr,Santa Clara,-0.018
"Looney, Zach",2014,Sr,Santa Clara,-0.018
"Lopes, Joe",2013,Sr,Assumption,0.024
"Lopes, Matt",2013,So,Wilmington (DE),0.103
"Lopes, Matt",2014,Jr,Wilmington (DE),0.103
"Lopes, Matt",2015,Sr,Wilmington (DE),0.103
"Lopez, Andrew",2015,Jr,Cal St. San B'dino,0.044
"Losby, T.J.",2012,So,Bowling Green,-0.029
"Losby, T.J.",2013,Jr,Bowling Green,-0.029
"Losby, T.J.",2014,Sr,Bowling Green,-0.029
"Lostaglio, David",2013,Jr,SUNY New Paltz,-0.030
"Lostaglio, David",2014,Sr,SUNY New Paltz,-0.030
"Loupe, Stephen",2012,Jr,Alcorn,-0.036
"Loustaunau, Tony",2014,Fr,Northwestern Okla.,-0.001
"Loustaunau, Tony",2015,So,Northwestern Okla.,-0.001
"Love, Connor",2012,So,Army,0.000
"Love, Connor",2013,Jr,Army,0.000
"Love, Connor",2014,Sr,Army,0.000
"Lovelady, Josh",2015,Jr,Mississippi St.,0.064
"Lovell, Daltan",2015,Fr,Arkansas St.,-0.031
"LoVetere, Johnny",2013,Sr,Manhattanville,-0.031
"Lowden, Steve",2013,Jr,IPFW,-0.039
"Lowden, Steve",2014,Sr,IPFW,-0.039
"Lowenstein, Curt",2013,Jr,Stevens,0.125
"Lowenstein, Curt",2014,Sr,Stevens,0.125
"Lowers, A.J.",2012,Sr,Central Conn. St.,0.002
"Lowery, Luke",2013,Fr,East Carolina,-0.019
"Lowery, Luke",2014,So,East Carolina,-0.019
"Lowery, Luke",2015,Jr,East Carolina,-0.019
