team_name,team_id,parsed_team_id,opponent_id,comp_id,conf_game,year,game_date,opponent_name,location,score,outcome,webcast_url
Mount Vernon Nazarene (Ohio),1736,1736,,209479,false,2015,4/14/2015,University of Cincinnati-,H,3:00 PM,"",""
Mount Vernon Nazarene (Ohio),1736,1736,1805,207013,true,2015,4/17/2015,Saint Francis (Ind.),A,2:00 PM,"",""
Mount Vernon Nazarene (Ohio),1736,1736,1805,207012,true,2015,4/17/2015,Saint Francis (Ind.),A,4:30 PM,"",""
Mount Vernon Nazarene (Ohio),1736,1736,1805,207011,true,2015,4/18/2015,Saint Francis (Ind.),A,1:00 PM,"",""
Mount Vernon Nazarene (Ohio),1736,1736,1805,207010,true,2015,4/18/2015,Saint Francis (Ind.),A,3:30 PM,"",""
Mount Vernon Nazarene (Ohio),1736,1736,1780,201684,true,2015,4/21/2015,Spring Arbor (Mich.),H,2:00 PM,"",""
Mount Vernon Nazarene (Ohio),1736,1736,1780,201683,true,2015,4/21/2015,Spring Arbor (Mich.),H,5:00 PM,"",""
Mount Vernon Nazarene (Ohio),1736,1736,1717,209477,true,2015,4/23/2015,Marian (Ind.),A,2:00 PM,"",""
Mount Vernon Nazarene (Ohio),1736,1736,1717,209478,true,2015,4/23/2015,Marian (Ind.),A,2:00 PM,"",""
Mount Vernon Nazarene (Ohio),1736,1736,1678,205902,true,2015,4/25/2015,Goshen (Ind.),H,1:00 PM,"",""
Mount Vernon Nazarene (Ohio),1736,1736,1678,205901,true,2015,4/25/2015,Goshen (Ind.),H,3:30 PM,"",""
Mount Vernon Nazarene (Ohio),1736,1736,1694,209476,true,2015,4/28/2015,Indiana Wesleyan,A,2:00 PM,"",""
Mount Vernon Nazarene (Ohio),1736,1736,1694,209475,true,2015,4/28/2015,Indiana Wesleyan,A,4:00 PM,"",""
Nebraska Wesleyan,1738,1738,17742,211514,false,2015,2/24/2015,McPherson (Kan.),A,10-4,W,""
Nebraska Wesleyan,1738,1738,17742,211513,false,2015,2/24/2015,McPherson (Kan.),A,4-5,L,""
Nebraska Wesleyan,1738,1738,1782,211853,false,2015,2/28/2015,Sterling (Kan.),A,12:00 PM,"",""
Nebraska Wesleyan,1738,1738,1782,211852,false,2015,2/28/2015,Sterling (Kan.),A,3:00 PM,"",""
Nebraska Wesleyan,1738,1738,,210215,false,2015,3/7/2015,Westminster,A,1:00 PM,"",""
Nebraska Wesleyan,1738,1738,,210214,false,2015,3/7/2015,Westminster,A,4:00 PM,"",""
Nebraska Wesleyan,1738,1738,,210213,false,2015,3/8/2015,Westminster,A,12:00 PM,"",""
Nebraska Wesleyan,1738,1738,,210224,false,2015,3/14/2015,Buena Vista,H,1:00 PM,"",""
Nebraska Wesleyan,1738,1738,,210223,false,2015,3/14/2015,Buena Vista,H,4:00 PM,"",""
Nebraska Wesleyan,1738,1738,,210222,false,2015,3/15/2015,Buena Vista,H,1:00 PM,"",""
Nebraska Wesleyan,1738,1738,,210221,false,2015,3/21/2015,Concordia Minnesota,H,1:00 PM,"",""
Nebraska Wesleyan,1738,1738,,210220,false,2015,3/21/2015,Concordia Minnesota,H,4:00 PM,"",""
Nebraska Wesleyan,1738,1738,,210219,false,2015,3/22/2015,Concordia Minnesota,H,1:00 PM,"",""
Nebraska Wesleyan,1738,1738,,210218,false,2015,3/22/2015,Concordia Minnesota,H,4:00 PM,"",""
Nebraska Wesleyan,1738,1738,1663,206576,true,2015,3/27/2015,Dordt (Iowa),H,1:00 PM,"",""
Nebraska Wesleyan,1738,1738,1663,206575,true,2015,3/27/2015,Dordt (Iowa),H,4:00 PM,"",""
Nebraska Wesleyan,1738,1738,1742,208070,true,2015,3/28/2015,Northwestern (Iowa),H,1:00 PM,"",""
Nebraska Wesleyan,1738,1738,1742,208069,true,2015,3/28/2015,Northwestern (Iowa),H,3:30 PM,"",""
Nebraska Wesleyan,1738,1738,1652,202732,true,2015,4/3/2015,Concordia (Neb.),H,1:00 PM,"",""
Nebraska Wesleyan,1738,1738,1652,202731,true,2015,4/3/2015,Concordia (Neb.),H,4:00 PM,"",""
Nebraska Wesleyan,1738,1738,1725,208497,true,2015,4/4/2015,Midland (Neb.),H,1:00 PM,"",""
Nebraska Wesleyan,1738,1738,1725,208496,true,2015,4/4/2015,Midland (Neb.),H,4:00 PM,"",""
Nebraska Wesleyan,1738,1738,1755,208670,false,2015,4/8/2015,Peru State (Neb.),A,3:00 PM,"",""
Nebraska Wesleyan,1738,1738,1659,209854,true,2015,4/11/2015,Dakota Wesleyan (S.D.),A,1:00 PM,"",""
Nebraska Wesleyan,1738,1738,1659,209853,true,2015,4/11/2015,Dakota Wesleyan (S.D.),A,3:00 PM,"",""
Nebraska Wesleyan,1738,1738,1637,209980,true,2015,4/12/2015,Briar Cliff (Iowa),A,1:00 PM,"",""
Nebraska Wesleyan,1738,1738,1637,209979,true,2015,4/12/2015,Briar Cliff (Iowa),A,4:00 PM,"",""
Nebraska Wesleyan,1738,1738,1755,208665,false,2015,4/15/2015,Peru State (Neb.),H,3:00 PM,"",""
Nebraska Wesleyan,1738,1738,1731,209279,true,2015,4/18/2015,Morningside (Iowa),A,1:00 PM,"",""
Nebraska Wesleyan,1738,1738,1731,209278,true,2015,4/18/2015,Morningside (Iowa),A,4:00 PM,"",""
Nebraska Wesleyan,1738,1738,1733,208428,true,2015,4/19/2015,Mount Marty (S.D.),H,1:00 PM,"",""
Nebraska Wesleyan,1738,1738,1733,208427,true,2015,4/19/2015,Mount Marty (S.D.),H,4:00 PM,"",""
Nebraska Wesleyan,1738,1738,1685,210212,true,2015,4/23/2015,Hastings (Neb.),A,5:00 PM,"",""
Nebraska Wesleyan,1738,1738,1685,210211,true,2015,4/23/2015,Hastings (Neb.),A,8:00 PM,"",""
Nebraska Wesleyan,1738,1738,1662,205960,true,2015,4/25/2015,Doane (Neb.),A,1:00 PM,"",""
Nebraska Wesleyan,1738,1738,1662,205959,true,2015,4/25/2015,Doane (Neb.),A,4:00 PM,"",""
Northwood (Fla.),1740,1740,8293,200665,false,2015,1/31/2015,LSU Alexandria (La.),H,5-7,L,""
Northwood (Fla.),1740,1740,1669,200664,false,2015,1/31/2015,Faulkner (Ala.),A,2-4,L,""
Northwood (Fla.),1740,1740,,200662,false,2015,2/6/2015,Trinity Baptist,A,0-2,L,""
Northwood (Fla.),1740,1740,,200661,false,2015,2/7/2015,Trinity Baptist,A,10-0,W,""
Northwood (Fla.),1740,1740,,207074,false,2015,2/7/2015,Trinity Baptist,A,8-2,W,""
Northwood (Fla.),1740,1740,1766,199959,false,2015,2/10/2015,St. Thomas (Fla.),A,7-6,W,""
Northwood (Fla.),1740,1740,15387,200660,true,2015,2/13/2015,Ave Maria (Fla.),H,1-5,L,""
Northwood (Fla.),1740,1740,15387,200658,true,2015,2/14/2015,Ave Maria (Fla.),H,5-4,W,""
Northwood (Fla.),1740,1740,15387,200659,true,2015,2/14/2015,Ave Maria (Fla.),H,11-0,W,""
Northwood (Fla.),1740,1740,1671,211234,false,2015,2/17/2015,Florida Memorial,H,9-1,W,""
Northwood (Fla.),1740,1740,1671,208419,false,2015,2/17/2015,Florida Memorial,H,9-1,W,""
Northwood (Fla.),1740,1740,9105,200655,true,2015,2/20/2015,Southeastern (Fla.),A,10-0,W,""
Northwood (Fla.),1740,1740,9105,200654,true,2015,2/21/2015,Southeastern (Fla.),A,12-5,W,""
Northwood (Fla.),1740,1740,9105,200653,true,2015,2/21/2015,Southeastern (Fla.),A,7-8,L,""
Northwood (Fla.),1740,1740,,200652,false,2015,2/24/2015,Nova Southeastern,A,7-5,W,""
Northwood (Fla.),1740,1740,1818,200651,true,2015,2/27/2015,Webber International (Fla.),A,6:00 PM,"",""
Northwood (Fla.),1740,1740,1818,200650,true,2015,2/28/2015,Webber International (Fla.),A,11:00 AM,"",""
Northwood (Fla.),1740,1740,1818,200649,true,2015,2/28/2015,Webber International (Fla.),A,1:30 PM,"",""
Northwood (Fla.),1740,1740,19207,200648,false,2015,3/2/2015,Marygrove (Mich.),H,3:00 PM,"",""
Northwood (Fla.),1740,1740,19068,200647,false,2015,3/3/2015,AIB (Iowa),H,1:00 PM,"",""
Northwood (Fla.),1740,1740,19068,200645,false,2015,3/3/2015,AIB (Iowa),H,3:00 PM,"",""
Northwood (Fla.),1740,1740,1666,200644,true,2015,3/6/2015,Embry-Riddle (Fla.),H,2:30 PM,"",""
Northwood (Fla.),1740,1740,1666,200643,true,2015,3/7/2015,Embry-Riddle (Fla.),H,11:00 AM,"",""
Northwood (Fla.),1740,1740,1666,200642,true,2015,3/7/2015,Embry-Riddle (Fla.),H,1:30 PM,"",""
Northwood (Fla.),1740,1740,1785,200641,false,2015,3/9/2015,Tennessee Wesleyan,N,3:00 PM,"",""
Northwood (Fla.),1740,1740,,200640,false,2015,3/11/2015,Lynn,A,3:00 PM,"",""
Northwood (Fla.),1740,1740,9107,200639,true,2015,3/13/2015,USC Beaufort (S.C.),H,2:30 PM,"",""
Northwood (Fla.),1740,1740,9107,200646,true,2015,3/14/2015,USC Beaufort (S.C.),H,11:00 AM,"",""
Northwood (Fla.),1740,1740,9107,200638,true,2015,3/14/2015,USC Beaufort (S.C.),H,1:30 PM,"",""
Northwood (Fla.),1740,1740,1803,200637,false,2015,3/15/2015,Rio Grande (Ohio),H,3:00 PM,"",""
Northwood (Fla.),1740,1740,1671,200657,false,2015,3/17/2015,Florida Memorial,H,1:00 PM,"",""
Northwood (Fla.),1740,1740,1671,200656,false,2015,3/17/2015,Florida Memorial,H,3:30 PM,"",""
Northwood (Fla.),1740,1740,1816,200636,true,2015,3/20/2015,Warner (Fla.),H,2:30 PM,"",""
Northwood (Fla.),1740,1740,1816,200635,true,2015,3/21/2015,Warner (Fla.),H,11:00 AM,"",""
Northwood (Fla.),1740,1740,1816,200634,true,2015,3/21/2015,Warner (Fla.),H,1:30 PM,"",""
Northwood (Fla.),1740,1740,,200633,false,2015,3/25/2015,palm beach atlantic,A,1:31 PM,"",""
Northwood (Fla.),1740,1740,1665,200632,false,2015,3/28/2015,Edward Waters (Fla.),H,1:00 PM,"",""
Northwood (Fla.),1740,1740,1665,200631,false,2015,3/28/2015,Edward Waters (Fla.),H,3:00 PM,"",""
Northwood (Fla.),1740,1740,1671,200627,true,2015,4/3/2015,Florida Memorial,H,2:30 PM,"",""
Northwood (Fla.),1740,1740,1671,200626,true,2015,4/4/2015,Florida Memorial,H,11:00 AM,"",""
Northwood (Fla.),1740,1740,1671,200625,true,2015,4/4/2015,Florida Memorial,H,1:30 PM,"",""
Northwood (Fla.),1740,1740,15387,200624,false,2015,4/6/2015,Ave Maria (Fla.),A,4:00 PM,"",""
Northwood (Fla.),1740,1740,1788,200623,true,2015,4/10/2015,Thomas (Ga.),A,1:00 PM,"",""
Northwood (Fla.),1740,1740,1788,200622,true,2015,4/10/2015,Thomas (Ga.),A,3:30 PM,"",""
Northwood (Fla.),1740,1740,1788,200188,true,2015,4/11/2015,Thomas (Ga.),A,12:00 PM,"",""
Northwood (Fla.),1740,1740,,200621,false,2015,4/14/2015,Eckerd,A,6:00 PM,"",""
Northwood (Fla.),1740,1740,1766,200620,true,2015,4/17/2015,St. Thomas (Fla.),A,6:00 PM,"",""
Northwood (Fla.),1740,1740,1766,200619,true,2015,4/18/2015,St. Thomas (Fla.),A,12:00 PM,"",""
Northwood (Fla.),1740,1740,1766,200618,true,2015,4/18/2015,St. Thomas (Fla.),A,3:00 PM,"",""
Northwood (Fla.),1740,1740,1766,200617,false,2015,4/21/2015,St. Thomas (Fla.),H,3:30 PM,"",""
Northwestern (Iowa),1742,1742,1783,200434,false,2015,2/13/2015,Tabor (Kan.),A,2-9,L,""
Northwestern (Iowa),1742,1742,1783,200431,false,2015,2/13/2015,Tabor (Kan.),A,3-7,L,""
Northwestern (Iowa),1742,1742,1783,200429,false,2015,2/14/2015,Tabor (Kan.),A,2-10,L,""
Northwestern (Iowa),1742,1742,1783,200430,false,2015,2/14/2015,Tabor (Kan.),A,2-4,L,""
Northwestern (Iowa),1742,1742,1782,200376,false,2015,2/20/2015,Sterling (Kan.),A,5-13,L,""
Northwestern (Iowa),1742,1742,1782,200375,false,2015,2/20/2015,Sterling (Kan.),A,6-16,L,""
Northwestern (Iowa),1742,1742,1782,200373,false,2015,2/21/2015,Sterling (Kan.),A,5-12,L,""
Northwestern (Iowa),1742,1742,1782,200374,false,2015,2/21/2015,Sterling (Kan.),A,2-14,L,""
Northwestern (Iowa),1742,1742,1612,208081,false,2015,3/2/2015,College of Idaho,N,10:00 AM,"",""
Northwestern (Iowa),1742,1742,,208080,false,2015,3/2/2015,Providence Christian,N,1:30 PM,"",""
Northwestern (Iowa),1742,1742,1679,208079,false,2015,3/3/2015,Grace (Ind.),N,11:00 AM,"",""
Northwestern (Iowa),1742,1742,1694,208078,false,2015,3/3/2015,Indiana Wesleyan,N,2:30 PM,"",""
Northwestern (Iowa),1742,1742,1679,208077,false,2015,3/5/2015,Grace (Ind.),N,12:00 PM,"",""
Northwestern (Iowa),1742,1742,,208076,false,2015,3/5/2015,University of Mary,N,3:30 PM,"",""
Northwestern (Iowa),1742,1742,1694,208075,false,2015,3/6/2015,Indiana Wesleyan,N,12:00 PM,"",""
Northwestern (Iowa),1742,1742,1694,208074,false,2015,3/6/2015,Indiana Wesleyan,N,2:30 PM,"",""
Northwestern (Iowa),1742,1742,1729,208073,false,2015,3/7/2015,Missouri Valley,N,10:00 AM,"",""
Northwestern (Iowa),1742,1742,1623,204803,false,2015,3/13/2015,Bellevue (Neb.),A,3:00 PM,"",""
Northwestern (Iowa),1742,1742,1623,204802,false,2015,3/14/2015,Bellevue (Neb.),A,1:00 PM,"",""
Northwestern (Iowa),1742,1742,1623,204801,false,2015,3/14/2015,Bellevue (Neb.),A,3:30 PM,"",""
Northwestern (Iowa),1742,1742,1814,204387,false,2015,3/24/2015,Waldorf (Iowa),A,4:00 PM,"",""
Northwestern (Iowa),1742,1742,1814,204386,false,2015,3/24/2015,Waldorf (Iowa),A,6:30 PM,"",""
Northwestern (Iowa),1742,1742,1659,208072,true,2015,3/27/2015,Dakota Wesleyan (S.D.),A,3:00 PM,"",""
Northwestern (Iowa),1742,1742,1659,208071,true,2015,3/27/2015,Dakota Wesleyan (S.D.),A,5:30 PM,"",""
Northwestern (Iowa),1742,1742,1738,208070,true,2015,3/28/2015,Nebraska Wesleyan,A,1:00 PM,"",""
Northwestern (Iowa),1742,1742,1738,208069,true,2015,3/28/2015,Nebraska Wesleyan,A,3:30 PM,"",""
Northwestern (Iowa),1742,1742,1814,204381,false,2015,3/31/2015,Waldorf (Iowa),H,4:00 PM,"",""
Northwestern (Iowa),1742,1742,1814,204380,false,2015,3/31/2015,Waldorf (Iowa),H,6:30 PM,"",""
Northwestern (Iowa),1742,1742,1733,208068,true,2015,4/2/2015,Mount Marty (S.D.),H,5:00 PM,"",""
Northwestern (Iowa),1742,1742,1733,208067,true,2015,4/2/2015,Mount Marty (S.D.),H,7:30 PM,"",""
Northwestern (Iowa),1742,1742,1637,208066,true,2015,4/4/2015,Briar Cliff (Iowa),A,1:00 PM,"",""
Northwestern (Iowa),1742,1742,1637,208065,true,2015,4/4/2015,Briar Cliff (Iowa),A,3:30 PM,"",""
Northwestern (Iowa),1742,1742,1623,204785,false,2015,4/6/2015,Bellevue (Neb.),H,1:00 PM,"",""
Northwestern (Iowa),1742,1742,1662,205968,true,2015,4/10/2015,Doane (Neb.),H,5:00 PM,"",""
Northwestern (Iowa),1742,1742,1662,205967,true,2015,4/10/2015,Doane (Neb.),H,7:30 PM,"",""
Northwestern (Iowa),1742,1742,1685,208064,true,2015,4/11/2015,Hastings (Neb.),H,12:00 PM,"",""
Northwestern (Iowa),1742,1742,1685,208063,true,2015,4/11/2015,Hastings (Neb.),H,2:30 PM,"",""
Northwestern (Iowa),1742,1742,1734,204020,false,2015,4/14/2015,Mount Mercy (Iowa),N,7:00 PM,"",""
Northwestern (Iowa),1742,1742,1725,208062,true,2015,4/17/2015,Midland (Neb.),H,5:00 PM,"",""
Northwestern (Iowa),1742,1742,1725,208061,true,2015,4/17/2015,Midland (Neb.),H,7:30 PM,"",""
Northwestern (Iowa),1742,1742,1652,202748,true,2015,4/18/2015,Concordia (Neb.),A,1:00 PM,"",""
Northwestern (Iowa),1742,1742,1652,202747,true,2015,4/18/2015,Concordia (Neb.),A,3:30 PM,"",""
Northwestern (Iowa),1742,1742,1755,208060,false,2015,4/21/2015,Peru State (Neb.),H,5:00 PM,"",""
Northwestern (Iowa),1742,1742,1755,208059,false,2015,4/21/2015,Peru State (Neb.),H,7:30 PM,"",""
Northwestern (Iowa),1742,1742,1731,208058,true,2015,4/23/2015,Morningside (Iowa),A,5:00 PM,"",""
Northwestern (Iowa),1742,1742,1731,208057,true,2015,4/23/2015,Morningside (Iowa),A,7:30 PM,"",""
Northwestern (Iowa),1742,1742,1663,206759,true,2015,4/25/2015,Dordt (Iowa),H,1:00 PM,"",""
Northwestern (Iowa),1742,1742,1663,206758,true,2015,4/25/2015,Dordt (Iowa),H,3:30 PM,"",""
Oklahoma Baptist,1747,1747,1827,205830,false,2015,2/6/2015,York (Neb.),H,12-0,W,""
Oklahoma Baptist,1747,1747,1827,205829,false,2015,2/6/2015,York (Neb.),H,14-0,W,""
Oklahoma Baptist,1747,1747,1827,205827,false,2015,2/7/2015,York (Neb.),H,4-2,W,""
Oklahoma Baptist,1747,1747,1827,205826,false,2015,2/7/2015,York (Neb.),H,10-3,W,""
Oklahoma Baptist,1747,1747,,209358,false,2015,2/10/2015,East Central,A,14-5,W,""
Oklahoma Baptist,1747,1747,17742,208870,false,2015,2/13/2015,McPherson (Kan.),H,17-1,W,""
Oklahoma Baptist,1747,1747,17742,209120,false,2015,2/13/2015,McPherson (Kan.),H,8-2,W,""
Oklahoma Baptist,1747,1747,17742,208868,false,2015,2/14/2015,McPherson (Kan.),H,19-3,W,""
Oklahoma Baptist,1747,1747,17742,208869,false,2015,2/14/2015,McPherson (Kan.),H,6-0,W,""
Oklahoma Baptist,1747,1747,1619,211398,false,2015,2/19/2015,Bacone (Okla.),A,7-4,W,""
Oklahoma Baptist,1747,1747,1725,211486,false,2015,2/20/2015,Midland (Neb.),H,4-3,W,""
Oklahoma Baptist,1747,1747,1725,208516,false,2015,2/20/2015,Midland (Neb.),H,16-2,W,""
Oklahoma Baptist,1747,1747,1725,208515,false,2015,2/21/2015,Midland (Neb.),H,7-0,W,""
Oklahoma Baptist,1747,1747,1725,208514,false,2015,2/21/2015,Midland (Neb.),H,1-0,W,""
Oklahoma Baptist,1747,1747,1778,204057,true,2015,2/27/2015,SAGU (Texas),H,4:00 PM,"",""
Oklahoma Baptist,1747,1747,1778,204056,true,2015,2/28/2015,SAGU (Texas),H,12:00 PM,"",""
Oklahoma Baptist,1747,1747,1778,204055,true,2015,2/28/2015,SAGU (Texas),H,2:00 PM,"",""
Oklahoma Baptist,1747,1747,1749,201298,false,2015,3/3/2015,Oklahoma Wesleyan,A,6:00 PM,"",""
Oklahoma Baptist,1747,1747,19070,204846,true,2015,3/5/2015,Southwestern Christian (Okla.),H,6:00 PM,"",""
Oklahoma Baptist,1747,1747,19070,204857,true,2015,3/6/2015,Southwestern Christian (Okla.),A,2:00 PM,"",""
Oklahoma Baptist,1747,1747,19070,204845,true,2015,3/7/2015,Southwestern Christian (Okla.),H,2:00 PM,"",""
Oklahoma Baptist,1747,1747,1657,204539,false,2015,3/10/2015,Cumberland (Tenn.),H,6:00 PM,"",""
Oklahoma Baptist,1747,1747,1798,200592,true,2015,3/12/2015,Science & Arts (Okla.),H,6:00 PM,"",""
Oklahoma Baptist,1747,1747,1798,200591,true,2015,3/14/2015,Science & Arts (Okla.),A,1:00 PM,"",""
Oklahoma Baptist,1747,1747,1798,200590,true,2015,3/14/2015,Science & Arts (Okla.),A,3:00 PM,"",""
Oklahoma Baptist,1747,1747,1628,203713,false,2015,3/16/2015,Bethany (Kan.),H,2:00 PM,"",""
Oklahoma Baptist,1747,1747,1619,211399,false,2015,3/17/2015,Bacone (Okla.),H,6:00 PM,"",""
Oklahoma Baptist,1747,1747,1783,200405,false,2015,3/24/2015,Tabor (Kan.),N,3:00 PM,"",""
Oklahoma Baptist,1747,1747,1748,203968,true,2015,3/26/2015,Oklahoma City,H,6:00 PM,"",""
Oklahoma Baptist,1747,1747,1748,203971,true,2015,3/27/2015,Oklahoma City,A,6:00 PM,"",""
Oklahoma Baptist,1747,1747,1748,203967,true,2015,3/28/2015,Oklahoma City,H,1:00 PM,"",""
Oklahoma Baptist,1747,1747,1817,206061,true,2015,4/2/2015,Wayland Baptist (Texas),A,3:00 PM,"",""
Oklahoma Baptist,1747,1747,1817,206060,true,2015,4/2/2015,Wayland Baptist (Texas),A,5:30 PM,"",""
Oklahoma Baptist,1747,1747,1817,206059,true,2015,4/3/2015,Wayland Baptist (Texas),A,1:00 PM,"",""
Oklahoma Baptist,1747,1747,1787,205445,true,2015,4/10/2015,Texas Wesleyan,H,4:00 PM,"",""
Oklahoma Baptist,1747,1747,1787,205444,true,2015,4/11/2015,Texas Wesleyan,H,12:00 PM,"",""
Oklahoma Baptist,1747,1747,1787,205443,true,2015,4/11/2015,Texas Wesleyan,H,2:00 PM,"",""
Oklahoma Baptist,1747,1747,1764,204220,true,2015,4/23/2015,St. Gregory's (Okla.),H,5:00 PM,"",""
Oklahoma Baptist,1747,1747,1764,204230,true,2015,4/24/2015,St. Gregory's (Okla.),A,3:00 PM,"",""
Oklahoma Baptist,1747,1747,1764,204219,true,2015,4/25/2015,St. Gregory's (Okla.),H,1:00 PM,"",""
Oklahoma City,1748,1748,,203987,false,2015,2/3/2015,Southern Nazarene,H,12-8,W,""
Oklahoma City,1748,1748,1710,201084,false,2015,2/6/2015,LSU Shreveport (La.),H,10-0,W,""
Oklahoma City,1748,1748,1685,203986,false,2015,2/7/2015,Hastings (Neb.),H,1-6,L,""
Oklahoma City,1748,1748,1710,201083,false,2015,2/7/2015,LSU Shreveport (La.),H,3-9,L,""
Oklahoma City,1748,1748,1685,203985,false,2015,2/8/2015,Hastings (Neb.),H,16-4,W,""
Oklahoma City,1748,1748,1623,203981,false,2015,2/13/2015,Bellevue (Neb.),H,4-1,W,""
Oklahoma City,1748,1748,1623,203984,false,2015,2/13/2015,Bellevue (Neb.),H,8-5,W,""
Oklahoma City,1748,1748,1682,203983,false,2015,2/14/2015,Grand View (Iowa),H,7-5,W,""
Oklahoma City,1748,1748,1734,211307,false,2015,2/20/2015,Mount Mercy (Iowa),H,1-3,L,""
Oklahoma City,1748,1748,1723,201895,false,2015,2/20/2015,MidAmerica Nazarene (Kan.),H,6-1,W,""
Oklahoma City,1748,1748,1734,211384,false,2015,2/21/2015,Mount Mercy (Iowa),H,3-4,L,""
Oklahoma City,1748,1748,1783,202502,false,2015,2/21/2015,Tabor (Kan.),H,1-0,W,""
Oklahoma City,1748,1748,,204004,false,2015,2/24/2015,East Central,A,2:00 PM,"",""
Oklahoma City,1748,1748,1817,203980,true,2015,2/27/2015,Wayland Baptist (Texas),H,3:00 PM,"",""
Oklahoma City,1748,1748,1817,203979,true,2015,2/28/2015,Wayland Baptist (Texas),H,1:00 PM,"",""
Oklahoma City,1748,1748,1817,203978,true,2015,2/28/2015,Wayland Baptist (Texas),H,3:30 PM,"",""
Oklahoma City,1748,1748,1762,203977,false,2015,3/1/2015,Robert Morris (Ill.),H,2:00 PM,"",""
Oklahoma City,1748,1748,1762,203976,false,2015,3/2/2015,Robert Morris (Ill.),H,6:00 PM,"",""
Oklahoma City,1748,1748,1619,203975,false,2015,3/3/2015,Bacone (Okla.),H,3:00 PM,"",""
Oklahoma City,1748,1748,1798,200595,true,2015,3/5/2015,Science & Arts (Okla.),A,2:00 PM,"",""
Oklahoma City,1748,1748,1798,200594,true,2015,3/7/2015,Science & Arts (Okla.),H,1:00 PM,"",""
Oklahoma City,1748,1748,1798,200593,true,2015,3/7/2015,Science & Arts (Okla.),H,3:00 PM,"",""
Oklahoma City,1748,1748,1657,203974,false,2015,3/9/2015,Cumberland (Tenn.),H,3:00 PM,"",""
Oklahoma City,1748,1748,1657,203973,false,2015,3/10/2015,Cumberland (Tenn.),H,12:00 PM,"",""
Oklahoma City,1748,1748,1764,203972,true,2015,3/12/2015,St. Gregory's (Okla.),H,6:00 PM,"",""
Oklahoma City,1748,1748,1764,203970,true,2015,3/14/2015,St. Gregory's (Okla.),A,1:00 PM,"",""
Oklahoma City,1748,1748,1764,203969,true,2015,3/14/2015,St. Gregory's (Okla.),A,3:30 PM,"",""
Oklahoma City,1748,1748,1692,200099,false,2015,3/15/2015,Indiana Tech,H,2:00 PM,"",""
Oklahoma City,1748,1748,1692,200098,false,2015,3/16/2015,Indiana Tech,H,12:00 PM,"",""
Oklahoma City,1748,1748,1725,204002,false,2015,3/18/2015,Midland (Neb.),H,2:00 PM,"",""
Oklahoma City,1748,1748,19070,203999,true,2015,3/20/2015,Southwestern Christian (Okla.),A,2:00 PM,"",""
Oklahoma City,1748,1748,19070,204000,true,2015,3/21/2015,Southwestern Christian (Okla.),H,1:00 PM,"",""
Oklahoma City,1748,1748,19070,204001,true,2015,3/21/2015,Southwestern Christian (Okla.),H,3:00 PM,"",""
Oklahoma City,1748,1748,1747,203968,true,2015,3/26/2015,Oklahoma Baptist,A,6:00 PM,"",""
Oklahoma City,1748,1748,1747,203971,true,2015,3/27/2015,Oklahoma Baptist,H,6:00 PM,"",""
Oklahoma City,1748,1748,1747,203967,true,2015,3/28/2015,Oklahoma Baptist,A,1:00 PM,"",""
Oklahoma City,1748,1748,,204006,false,2015,3/31/2015,Oklahoma Christian,A,6:00 PM,"",""
Oklahoma City,1748,1748,1787,203996,true,2015,4/3/2015,Texas Wesleyan,A,3:00 PM,"",""
Oklahoma City,1748,1748,1787,203995,true,2015,4/4/2015,Texas Wesleyan,A,12:00 PM,"",""
Oklahoma City,1748,1748,1787,203994,true,2015,4/4/2015,Texas Wesleyan,A,2:30 PM,"",""
Oklahoma City,1748,1748,,204005,false,2015,4/7/2015,Oklahoma Christian,H,6:00 PM,"",""
Oklahoma City,1748,1748,1668,203998,false,2015,4/9/2015,Evangel (Mo.),A,2:00 PM,"",""
Oklahoma City,1748,1748,1668,203997,false,2015,4/9/2015,Evangel (Mo.),A,4:30 PM,"",""
Oklahoma City,1748,1748,,204003,false,2015,4/14/2015,East Central,H,6:00 PM,"",""
Oklahoma City,1748,1748,1778,203993,true,2015,4/17/2015,SAGU (Texas),A,2:00 PM,"",""
Oklahoma City,1748,1748,1778,203992,true,2015,4/18/2015,SAGU (Texas),A,1:00 PM,"",""
Oklahoma City,1748,1748,1778,203991,true,2015,4/18/2015,SAGU (Texas),A,3:30 PM,"",""
Oklahoma City,1748,1748,1749,201289,false,2015,4/21/2015,Oklahoma Wesleyan,A,6:00 PM,"",""
Oklahoma City,1748,1748,1856,203990,true,2015,4/23/2015,Mid-America Christian (Okla.),H,7:00 PM,"",""
Oklahoma City,1748,1748,1856,203988,true,2015,4/24/2015,Mid-America Christian (Okla.),A,3:00 PM,"",""
Oklahoma City,1748,1748,1856,203989,true,2015,4/25/2015,Mid-America Christian (Okla.),H,2:00 PM,"",""
Oklahoma Wesleyan,1749,1749,1713,201277,false,2015,2/6/2015,Lyon (Ark.),A,7-6,W,""
Oklahoma Wesleyan,1749,1749,1713,201278,false,2015,2/7/2015,Lyon (Ark.),A,2-4,L,""
Oklahoma Wesleyan,1749,1749,1713,201306,false,2015,2/7/2015,Lyon (Ark.),A,13-3,W,""
Oklahoma Wesleyan,1749,1749,1619,204300,false,2015,2/10/2015,Bacone (Okla.),H,13-9,W,""
Oklahoma Wesleyan,1749,1749,1702,201305,false,2015,2/13/2015,Kansas Wesleyan,H,9-11,L,""
