game_date,home_name,home_url,home_id,away_name,away_url,away_id,game_score,boxscore_url,association_id,sport_id,season_id,conference_id,game_id,webcast_js,tournament_js,gamebook_js
"Saturday March 21, 2015",Doane (Neb.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1662,1662,Grace (Neb.),,,12:30 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_GPAC&compID=205952,10,MBA,NAIMBA_2015,NAIMBA1_GPAC,205952,,,
"Saturday March 21, 2015",Concordia (Neb.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1652,1652,Dakota State (S.D.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1658,1658,1:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_GPAC&compID=202756,10,MBA,NAIMBA_2015,NAIMBA1_GPAC,202756,,,
"Saturday March 21, 2015",Briar Cliff (Iowa),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1637,1637,Jamestown (N.D.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1699,1699,1:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_GPAC&compID=209448,10,MBA,NAIMBA_2015,NAIMBA1_GPAC,209448,,,
"Saturday March 21, 2015",Morningside (Iowa),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1731,1731,William Penn (Iowa),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1823,1823,1:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_GPAC&compID=209292,10,MBA,NAIMBA_2015,NAIMBA1_GPAC,209292,,,
"Saturday March 21, 2015",Mount Marty (S.D.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1733,1733,Univ. of Winnipeg (MB),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=19202,19202,1:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_GPAC&compID=208461,10,MBA,NAIMBA_2015,NAIMBA1_GPAC,208461,,,
"Saturday March 21, 2015",Nebraska Wesleyan,/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1738,1738,Concordia Minnesota,,,1:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_GPAC&compID=210221,10,MBA,NAIMBA_2015,NAIMBA1_GPAC,210221,,,
"Saturday March 21, 2015",Presentation (S.D.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=19072,19072,Dordt (Iowa),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1663,1663,2:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_GPAC&compID=206579,10,MBA,NAIMBA_2015,NAIMBA1_GPAC,206579,,,
"Saturday March 21, 2015",Mount Marty (S.D.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1733,1733,Univ. of Winnipeg (MB),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=19202,19202,3:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_GPAC&compID=208460,10,MBA,NAIMBA_2015,NAIMBA1_GPAC,208460,,,
"Saturday March 21, 2015",Briar Cliff (Iowa),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1637,1637,Jamestown (N.D.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1699,1699,3:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_GPAC&compID=209447,10,MBA,NAIMBA_2015,NAIMBA1_GPAC,209447,,,
"Saturday March 21, 2015",Doane (Neb.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1662,1662,Grace (Neb.),,,3:30 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_GPAC&compID=205951,10,MBA,NAIMBA_2015,NAIMBA1_GPAC,205951,,,
"Saturday March 21, 2015",Concordia (Neb.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1652,1652,Dakota State (S.D.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1658,1658,4:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_GPAC&compID=202755,10,MBA,NAIMBA_2015,NAIMBA1_GPAC,202755,,,
"Saturday March 21, 2015",Morningside (Iowa),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1731,1731,William Penn (Iowa),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1823,1823,4:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_GPAC&compID=209291,10,MBA,NAIMBA_2015,NAIMBA1_GPAC,209291,,,
"Saturday March 21, 2015",Nebraska Wesleyan,/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1738,1738,Concordia Minnesota,,,4:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_GPAC&compID=210220,10,MBA,NAIMBA_2015,NAIMBA1_GPAC,210220,,,
"Sunday March 22, 2015",Mount Marty (S.D.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1733,1733,Univ. of Winnipeg (MB),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=19202,19202,12:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_GPAC&compID=208444,10,MBA,NAIMBA_2015,NAIMBA1_GPAC,208444,,,
"Sunday March 22, 2015",Concordia (Neb.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1652,1652,Dakota State (S.D.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1658,1658,1:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_GPAC&compID=202754,10,MBA,NAIMBA_2015,NAIMBA1_GPAC,202754,,,
"Sunday March 22, 2015",Nebraska Wesleyan,/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1738,1738,Concordia Minnesota,,,1:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_GPAC&compID=210219,10,MBA,NAIMBA_2015,NAIMBA1_GPAC,210219,,,
"Sunday March 22, 2015",Peru State (Neb.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1755,1755,Dakota Wesleyan (S.D.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1659,1659,1:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_GPAC&compID=208678,10,MBA,NAIMBA_2015,NAIMBA1_GPAC,208678,,,
"Sunday March 22, 2015",Mount Marty (S.D.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1733,1733,Univ. of Winnipeg (MB),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=19202,19202,2:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_GPAC&compID=208459,10,MBA,NAIMBA_2015,NAIMBA1_GPAC,208459,,,
"Sunday March 22, 2015",Peru State (Neb.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1755,1755,Dakota Wesleyan (S.D.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1659,1659,3:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_GPAC&compID=208679,10,MBA,NAIMBA_2015,NAIMBA1_GPAC,208679,,,
"Sunday March 22, 2015",Concordia (Neb.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1652,1652,Dakota State (S.D.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1658,1658,3:30 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_GPAC&compID=202753,10,MBA,NAIMBA_2015,NAIMBA1_GPAC,202753,,,
"Sunday March 22, 2015",Morningside (Iowa),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1731,1731,Jamestown (N.D.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1699,1699,4:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_GPAC&compID=209290,10,MBA,NAIMBA_2015,NAIMBA1_GPAC,209290,,,
"Sunday March 22, 2015",Nebraska Wesleyan,/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1738,1738,Concordia Minnesota,,,4:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_GPAC&compID=210218,10,MBA,NAIMBA_2015,NAIMBA1_GPAC,210218,,,
"Tuesday March 24, 2015",Waldorf (Iowa),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1814,1814,Northwestern (Iowa),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1742,1742,4:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_GPAC&compID=204387,10,MBA,NAIMBA_2015,NAIMBA1_GPAC,204387,,,
"Tuesday March 24, 2015",York (Neb.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1827,1827,Concordia (Neb.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1652,1652,5:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_GPAC&compID=202730,10,MBA,NAIMBA_2015,NAIMBA1_GPAC,202730,,,
"Tuesday March 24, 2015",Midland (Neb.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1725,1725,Bellevue (Neb.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1623,1623,5:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_GPAC&compID=204794,10,MBA,NAIMBA_2015,NAIMBA1_GPAC,204794,,,
"Tuesday March 24, 2015",Waldorf (Iowa),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1814,1814,Northwestern (Iowa),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1742,1742,6:30 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_GPAC&compID=204386,10,MBA,NAIMBA_2015,NAIMBA1_GPAC,204386,,,
"Wednesday March 25, 2015",Dordt (Iowa),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1663,1663,Mayville State (N.D.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1720,1720,1:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_GPAC&compID=206578,10,MBA,NAIMBA_2015,NAIMBA1_GPAC,206578,,,
"Wednesday March 25, 2015",Dakota State (S.D.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1658,1658,Mount Marty (S.D.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1733,1733,1:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_GPAC&compID=208443,10,MBA,NAIMBA_2015,NAIMBA1_GPAC,208443,"javascript:ShowWebcastPopup('10','MBA','208443','NAIMBA_2015'); return false;",,
"Wednesday March 25, 2015",Dordt (Iowa),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1663,1663,Mayville State (N.D.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1720,1720,3:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_GPAC&compID=206577,10,MBA,NAIMBA_2015,NAIMBA1_GPAC,206577,,,
"Wednesday March 25, 2015",Dakota State (S.D.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1658,1658,Mount Marty (S.D.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1733,1733,3:30 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_GPAC&compID=208441,10,MBA,NAIMBA_2015,NAIMBA1_GPAC,208441,"javascript:ShowWebcastPopup('10','MBA','208441','NAIMBA_2015'); return false;",,
"Thursday March 26, 2015",Briar Cliff (Iowa),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1637,1637,Grand View (Iowa),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1682,1682,2:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_GPAC&compID=209988,10,MBA,NAIMBA_2015,NAIMBA1_GPAC,209988,,,
"Thursday March 26, 2015",Briar Cliff (Iowa),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1637,1637,Grand View (Iowa),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1682,1682,4:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_GPAC&compID=209987,10,MBA,NAIMBA_2015,NAIMBA1_GPAC,209987,,,
"Friday March 27, 2015",Nebraska Wesleyan,/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1738,1738,Dordt (Iowa),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1663,1663,1:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_GPAC&compID=206576,10,MBA,NAIMBA_2015,NAIMBA1_GPAC,206576,,,
"Friday March 27, 2015",Dakota Wesleyan (S.D.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1659,1659,Northwestern (Iowa),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1742,1742,3:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_GPAC&compID=208072,10,MBA,NAIMBA_2015,NAIMBA1_GPAC,208072,,,
"Friday March 27, 2015",Nebraska Wesleyan,/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1738,1738,Dordt (Iowa),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1663,1663,4:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_GPAC&compID=206575,10,MBA,NAIMBA_2015,NAIMBA1_GPAC,206575,,,
"Friday March 27, 2015",Dakota Wesleyan (S.D.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1659,1659,Northwestern (Iowa),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1742,1742,5:30 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_GPAC&compID=208071,10,MBA,NAIMBA_2015,NAIMBA1_GPAC,208071,,,
"Saturday March 28, 2015",Doane (Neb.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1662,1662,Mount Marty (S.D.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1733,1733,1:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_GPAC&compID=205976,10,MBA,NAIMBA_2015,NAIMBA1_GPAC,205976,,,
"Saturday March 28, 2015",Concordia (Neb.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1652,1652,Dordt (Iowa),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1663,1663,1:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_GPAC&compID=202752,10,MBA,NAIMBA_2015,NAIMBA1_GPAC,202752,,,
"Saturday March 28, 2015",Briar Cliff (Iowa),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1637,1637,Midland (Neb.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1725,1725,1:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_GPAC&compID=208501,10,MBA,NAIMBA_2015,NAIMBA1_GPAC,208501,,,
"Saturday March 28, 2015",Hastings (Neb.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1685,1685,Morningside (Iowa),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1731,1731,1:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_GPAC&compID=209289,10,MBA,NAIMBA_2015,NAIMBA1_GPAC,209289,,,
"Saturday March 28, 2015",Nebraska Wesleyan,/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1738,1738,Northwestern (Iowa),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1742,1742,1:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_GPAC&compID=208070,10,MBA,NAIMBA_2015,NAIMBA1_GPAC,208070,,,
"Saturday March 28, 2015",Briar Cliff (Iowa),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1637,1637,Midland (Neb.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1725,1725,3:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_GPAC&compID=208500,10,MBA,NAIMBA_2015,NAIMBA1_GPAC,208500,,,
"Saturday March 28, 2015",Doane (Neb.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1662,1662,Mount Marty (S.D.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1733,1733,3:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_GPAC&compID=208442,10,MBA,NAIMBA_2015,NAIMBA1_GPAC,208442,,,
"Saturday March 28, 2015",Concordia (Neb.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1652,1652,Dordt (Iowa),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1663,1663,4:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_GPAC&compID=202751,10,MBA,NAIMBA_2015,NAIMBA1_GPAC,202751,,,
"Saturday March 28, 2015",Hastings (Neb.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1685,1685,Morningside (Iowa),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1731,1731,4:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_GPAC&compID=209288,10,MBA,NAIMBA_2015,NAIMBA1_GPAC,209288,,,
"Saturday March 28, 2015",Nebraska Wesleyan,/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1738,1738,Northwestern (Iowa),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1742,1742,4:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_GPAC&compID=208069,10,MBA,NAIMBA_2015,NAIMBA1_GPAC,208069,,,
"Sunday March 29, 2015",Hastings (Neb.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1685,1685,Briar Cliff (Iowa),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1637,1637,1:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_GPAC&compID=209986,10,MBA,NAIMBA_2015,NAIMBA1_GPAC,209986,,,
"Sunday March 29, 2015",Midland (Neb.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1725,1725,Dakota Wesleyan (S.D.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1659,1659,1:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_GPAC&compID=208499,10,MBA,NAIMBA_2015,NAIMBA1_GPAC,208499,,,
"Sunday March 29, 2015",Morningside (Iowa),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1731,1731,Doane (Neb.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1662,1662,1:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_GPAC&compID=205973,10,MBA,NAIMBA_2015,NAIMBA1_GPAC,205973,,,
"Sunday March 29, 2015",Mount Marty (S.D.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1733,1733,Concordia (Neb.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1652,1652,1:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_GPAC&compID=202734,10,MBA,NAIMBA_2015,NAIMBA1_GPAC,202734,,,
"Sunday March 29, 2015",Hastings (Neb.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1685,1685,Briar Cliff (Iowa),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1637,1637,3:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_GPAC&compID=209985,10,MBA,NAIMBA_2015,NAIMBA1_GPAC,209985,,,
"Sunday March 29, 2015",Midland (Neb.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1725,1725,Dakota Wesleyan (S.D.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1659,1659,3:30 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_GPAC&compID=208498,10,MBA,NAIMBA_2015,NAIMBA1_GPAC,208498,,,
"Sunday March 29, 2015",Morningside (Iowa),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1731,1731,Doane (Neb.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1662,1662,4:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_GPAC&compID=205974,10,MBA,NAIMBA_2015,NAIMBA1_GPAC,205974,,,
"Sunday March 29, 2015",Mount Marty (S.D.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1733,1733,Concordia (Neb.),/WebSync/Pages/Team/TeamPage.aspx?association=10&sg=MBA&sea=NAIMBA_2015&team=1652,1652,4:00 PM,/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&sg=MBA&sea=NAIMBA_2015&conference=NAIMBA1_GPAC&compID=202733,10,MBA,NAIMBA_2015,NAIMBA1_GPAC,202733,,,
