rk,school,div,str,park,ofs,dfs,sos
875,Medaille,D3,0.251,0.905,0.890,1.445,0.578
876,Pitt.-Bradford,D3,0.250,0.931,0.884,1.440,0.627
876,Ozarks (AR),D3,0.250,1.215,0.734,1.198,0.762
878,Paine,D2,0.249,1.083,0.703,1.664,0.663
879,Springfield,D3,0.248,0.855,0.891,1.463,0.688
880,Okla. Panhandle,D2,0.246,1.091,0.622,1.491,0.805
881,USciences,D2,0.244,1.021,0.622,1.500,0.744
881,Lesley ,D3,0.244,0.910,0.738,1.234,0.592
883,Bluefield St.,D2,0.241,1.105,0.688,1.685,0.692
884,Rivier,D3,0.240,0.974,0.762,1.295,0.544
884,Northland,D3,0.240,0.940,0.819,1.394,0.567
886,Keuka,D3,0.238,1.066,0.741,1.272,0.586
887,Minn.-Morris,D3,0.237,1.028,0.766,1.319,0.561
888,SUNY Canton,D3,0.235,1.021,0.631,1.095,0.606
889,Juniata,D3,0.234,1.080,0.958,1.667,0.653
889,Purchase,D3,0.234,0.955,0.877,1.527,0.593
891,Lasell,D3,0.233,0.918,0.655,1.148,0.597
892,Claremont-M-S,D3,0.232,1.065,0.852,1.498,0.706
893,SUNY Maritime,D3,0.230,0.991,0.751,1.331,0.583
894,Albertus Magnus,D3,0.229,0.902,0.827,1.475,0.561
895,Lawrence,D3,0.227,0.979,0.901,1.622,0.666
896,Lincoln (MO),D2,0.226,1.079,0.702,1.831,0.862
897,New England Col.,D3,0.219,1.067,0.737,1.373,0.594
898,Hilbert,D3,0.218,1.086,0.688,1.286,0.599
899,Lyndon St.,D3,0.217,1.059,0.726,1.368,0.600
900,Bard,D3,0.216,0.913,0.884,1.669,0.620
901,Knox,D3,0.215,1.051,0.920,1.745,0.664
901,Salem Int'l,D2,0.215,1.044,0.570,1.563,0.743
903,Mt. St. Mary (NY),D3,0.214,0.995,0.683,1.301,0.581
904,Delaware Valley,D3,0.211,1.043,0.722,1.395,0.581
905,Mt. St. Vincent,D3,0.209,0.901,0.764,1.494,0.568
906,William Peace,D3,0.207,0.944,0.602,1.189,0.728
907,MSOE,D3,0.203,0.998,0.665,1.339,0.689
908,King's (PA),D3,0.202,1.084,0.606,1.223,0.600
909,Geneva,D3,0.197,1.011,0.698,1.445,0.623
910,Lancaster Bible,D3,0.196,0.977,0.707,1.472,0.550
911,Davis & Elkins,D2,0.195,0.985,0.578,1.746,0.731
912,Wilmington (OH),D3,0.193,0.978,0.683,1.445,0.730
913,Lakeland,D3,0.189,0.970,0.594,1.280,0.653
914,Martin Luther,D3,0.183,1.023,0.733,1.639,0.555
915,Principia,D3,0.182,0.993,0.675,1.509,0.683
915,Eureka,D3,0.182,0.973,0.747,1.675,0.708
917,Morehouse,D2,0.173,1.251,0.563,1.912,0.535
918,John Jay,D3,0.158,0.982,0.657,1.699,0.572
919,Maranatha Baptist,D3,0.150,0.977,0.554,1.504,0.491
920,Elmira,D3,0.149,1.022,0.700,1.920,0.587
920,Cairn,D3,0.149,0.984,0.629,1.725,0.606
922,Emerson,D3,0.146,0.852,0.591,1.647,0.638
923,Gallaudet,D3,0.145,1.017,0.501,1.405,0.631
924,Crown (MN),D3,0.140,1.086,0.588,1.709,0.510
924,Colby-Sawyer,D3,0.140,0.947,0.522,1.520,0.591
926,Lincoln (PA),D2,0.139,1.180,0.408,1.730,0.695
926,LeMoyne-Owen,D2,0.139,1.053,0.472,1.998,0.685
928,D'Youville,D3,0.136,0.975,0.526,1.581,0.624
929,Norwich,D3,0.131,0.983,0.511,1.587,0.549
929,Rust,D3,0.131,1.112,0.480,1.497,0.688
931,Anna Maria,D3,0.129,1.056,0.472,1.490,0.566
932,Me.-Presque Isle,D3,0.124,0.931,0.544,1.797,0.514
933,Clark Atlanta,D2,0.114,1.128,0.447,2.315,0.565
934,Summit,D3,0.101,0.930,0.586,2.367,0.486
935,Caltech,D3,0.086,1.102,0.395,1.881,0.724
935,Finlandia,D3,0.086,0.956,0.492,2.345,0.536
937,Lane,D2,0.074,0.977,0.351,2.799,0.586
938,Valley Forge,D3,0.071,0.977,0.491,2.819,0.506
939,North Central (MN),D3,0.056,0.999,0.348,2.534,0.525
940,Yeshiva,D3,0.050,0.975,0.347,2.851,0.569
