rk,school,div,str,park,ofs,dfs,sos
875,Eastern Nazarene,D3,0.257,0.878,0.773,1.211,0.648
876,Wheeling Jesuit,D2,0.254,0.963,0.536,1.241,0.722
877,Mount Aloysius,D3,0.253,1.051,0.858,1.365,0.612
878,Lehman,D3,0.251,1.140,1.049,1.682,0.589
879,Southern Va.,D3,0.250,1.281,0.855,1.377,0.690
880,Olivet,D3,0.249,0.845,0.819,1.324,0.688
880,Concordia (NY),D2,0.249,0.926,0.695,1.639,0.709
882,Baruch,D3,0.248,0.957,0.679,1.104,0.568
883,Northwestern-St.Paul,D3,0.246,0.976,0.954,1.563,0.621
884,Carleton,D3,0.245,0.911,0.673,1.109,0.690
885,Claflin,D2,0.243,1.047,0.797,1.928,0.675
886,Delaware Valley,D3,0.241,1.027,0.818,1.367,0.594
887,Saint Vincent,D3,0.239,0.904,0.847,1.426,0.642
888,Centenary (NJ),D3,0.237,0.944,0.733,1.245,0.700
889,Austin,D3,0.234,1.005,0.897,1.541,0.691
890,Keuka,D3,0.233,1.086,0.738,1.278,0.564
891,Principia,D3,0.232,0.986,0.756,1.312,0.584
892,Newbury,D3,0.231,0.890,0.715,1.245,0.554
893,Norwich,D3,0.229,0.970,0.676,1.189,0.591
893,Simpson,D3,0.229,0.906,0.811,1.423,0.698
895,Penn St.-Abington,D3,0.228,0.891,0.858,1.518,0.586
896,Mt. St. Mary (NY),D3,0.227,0.986,0.776,1.377,0.597
896,LeTourneau,D3,0.227,1.011,0.731,1.299,0.698
896,Okla. Panhandle,D2,0.227,1.115,0.551,1.426,0.808
899,Clark Atlanta,D2,0.225,1.113,0.625,1.632,0.630
900,LeMoyne-Owen,D2,0.223,0.998,0.655,1.730,0.687
900,Westminster (PA),D3,0.223,1.023,0.659,1.189,0.632
902,Salem Int'l,D2,0.222,1.051,0.646,1.710,0.682
903,Cabrini,D3,0.217,1.014,0.766,1.423,0.625
904,Penn St.-Altoona,D3,0.216,1.165,0.763,1.425,0.589
905,Morehouse,D2,0.210,1.236,0.658,1.841,0.629
906,SUNY Poly,D3,0.209,0.990,0.734,1.412,0.596
907,Alfred St.,D3,0.207,1.173,0.705,1.371,0.592
907,Bluefield St.,D2,0.207,1.105,0.585,1.666,0.646
909,Wells,D3,0.206,0.876,0.702,1.374,0.531
909,Iowa Wesleyan,D3,0.206,0.895,0.762,1.489,0.631
911,Medaille,D3,0.203,0.934,0.743,1.473,0.561
911,Me.-Farmington,D3,0.203,0.996,0.616,1.222,0.622
913,Juniata,D3,0.202,1.092,0.695,1.384,0.675
914,Albertus Magnus,D3,0.199,0.881,0.805,1.626,0.590
915,Bard,D3,0.198,0.901,0.670,1.366,0.631
915,Berea,D3,0.198,0.935,0.673,1.367,0.655
915,Caltech,D3,0.198,1.090,0.604,1.230,0.731
918,Illinois Col.,D3,0.197,1.095,0.647,1.326,0.630
918,MCLA,D3,0.197,0.914,0.711,1.453,0.629
920,Lakeland,D3,0.196,0.976,0.809,1.660,0.627
920,John Jay,D3,0.196,0.971,0.732,1.502,0.559
920,Southern Vt.,D3,0.196,0.986,0.634,1.300,0.612
923,CCNY,D3,0.194,1.013,0.729,1.510,0.570
924,Wilmington (OH),D3,0.193,0.999,0.622,1.299,0.712
924,Lawrence,D3,0.193,1.003,0.788,1.641,0.654
926,Crown (MN),D3,0.191,1.090,0.683,1.440,0.534
927,Lincoln (PA),D2,0.185,1.134,0.555,1.766,0.678
928,Purchase,D3,0.184,0.937,0.640,1.400,0.575
929,Hilbert,D3,0.171,1.092,0.750,1.765,0.563
930,Geneva,D3,0.169,1.060,0.684,1.629,0.600
930,Maranatha Baptist,D3,0.169,0.981,0.569,1.359,0.555
932,Thomas (ME),D3,0.163,0.891,0.586,1.446,0.634
933,Daniel Webster,D3,0.158,0.921,0.795,2.022,0.601
934,Mt. St. Vincent,D3,0.152,0.916,0.688,1.827,0.562
935,Blackburn,D3,0.149,0.873,0.591,1.598,0.654
936,Lane,D2,0.147,0.986,0.566,2.257,0.652
937,Finlandia,D3,0.146,0.967,0.517,1.425,0.536
938,Eureka,D3,0.145,0.973,0.613,1.698,0.660
939,North Central (MN),D3,0.137,0.996,0.592,1.744,0.564
940,Gallaudet,D3,0.132,1.006,0.572,1.744,0.571
941,Cazenovia,D3,0.131,1.200,0.507,1.561,0.542
941,Rivier,D3,0.131,0.968,0.639,1.963,0.616
943,Me.-Presque Isle,D3,0.123,0.953,0.604,1.981,0.524
943,D'Youville,D3,0.123,0.960,0.586,1.912,0.572
945,Anna Maria,D3,0.121,1.062,0.571,1.894,0.576
946,Martin Luther,D3,0.114,1.036,0.434,1.527,0.542
946,Clarks Summit,D3,0.114,0.928,0.477,1.679,0.472
948,Valley Forge,D3,0.067,1.076,0.527,3.183,0.489
949,Yeshiva,D3,0.055,0.966,0.402,2.936,0.589
