rk,school,div,str,park,ofs,dfs,sos
873,Lesley ,D3,0.258,0.920,0.706,1.120,0.617
876,Vassar,D3,0.257,0.961,0.858,1.368,0.712
877,Southern Vt.,D3,0.253,0.970,0.764,1.235,0.569
878,Ozarks (AR),D3,0.250,1.213,0.713,1.168,0.751
878,Minn.-Crookston,D2,0.250,1.041,0.794,1.883,0.704
880,New England Col.,D3,0.248,1.066,0.885,1.458,0.595
881,USciences,D2,0.246,1.021,0.597,1.436,0.778
882,Daniel Webster,D3,0.244,0.901,0.717,1.205,0.598
883,Blackburn,D3,0.242,0.837,0.780,1.322,0.645
883,Springfield,D3,0.242,0.854,0.871,1.476,0.672
885,Knox,D3,0.239,1.050,0.936,1.606,0.658
886,NYU,D3,0.235,1.022,0.788,1.372,0.577
886,Davis & Elkins,D2,0.235,0.985,0.600,1.511,0.730
888,Lincoln (MO),D2,0.233,1.074,0.798,2.025,0.880
888,St. Joseph's (Brkln),D3,0.233,0.965,0.636,1.115,0.545
890,SUNY Maritime,D3,0.230,0.994,0.802,1.429,0.587
891,SUNY Canton,D3,0.229,1.012,0.597,1.067,0.611
892,Minn.-Morris,D3,0.226,1.029,0.834,1.510,0.585
893,Northland,D3,0.225,0.934,0.797,1.454,0.578
894,Lasell,D3,0.222,0.919,0.642,1.185,0.606
895,Wis.-Superior,D3,0.221,0.962,0.625,1.158,0.812
895,Geneva,D3,0.221,0.985,0.744,1.378,0.654
897,Middlebury,D3,0.220,0.901,0.976,1.818,0.729
897,Lehman,D3,0.220,1.094,0.971,1.810,0.573
899,Hood,D3,0.219,0.994,0.785,1.470,0.667
900,Claremont-M-S,D3,0.216,1.069,0.814,1.544,0.685
900,Hilbert,D3,0.216,1.084,0.631,1.194,0.636
902,Simpson,D3,0.215,0.868,0.677,1.291,0.728
903,Penn St. Harrisburg,D3,0.208,0.884,0.782,1.538,0.694
904,Wilmington (OH),D3,0.207,0.977,0.736,1.452,0.728
905,Bard,D3,0.205,0.899,0.815,1.631,0.617
905,Mt. St. Vincent,D3,0.205,0.908,0.813,1.621,0.576
907,D'Youville,D3,0.204,0.989,0.686,1.373,0.632
908,William Peace,D3,0.201,0.935,0.592,1.203,0.729
909,Lancaster Bible,D3,0.199,0.957,0.684,1.408,0.582
910,Martin Luther,D3,0.198,1.034,0.744,1.536,0.611
911,Salem Int'l,D2,0.197,1.028,0.487,1.463,0.742
912,Lakeland,D3,0.196,0.981,0.598,1.248,0.641
913,Norwich,D3,0.190,0.979,0.588,1.271,0.561
914,King's (PA),D3,0.185,1.085,0.565,1.252,0.612
915,Morehouse,D2,0.182,1.253,0.577,1.878,0.565
915,Eureka,D3,0.182,0.977,0.641,1.444,0.700
917,MSOE,D3,0.179,0.989,0.615,1.411,0.689
918,Maranatha Baptist,D3,0.174,0.978,0.650,1.530,0.501
919,Principia,D3,0.172,0.996,0.769,1.831,0.666
920,Gallaudet,D3,0.167,1.018,0.500,1.223,0.663
920,Lyndon St.,D3,0.167,1.084,0.665,1.633,0.611
922,Baptist Bible (PA),D3,0.156,0.941,0.571,1.495,0.506
923,LeMoyne-Owen,D2,0.155,1.052,0.491,1.879,0.674
924,Anna Maria,D3,0.153,1.062,0.556,1.487,0.577
925,Lincoln (PA),D2,0.151,1.167,0.412,1.611,0.708
926,Crown (MN),D3,0.150,1.085,0.650,1.780,0.550
927,Cairn,D3,0.149,0.984,0.651,1.786,0.607
928,Colby-Sawyer,D3,0.147,0.950,0.602,1.675,0.609
929,Me.-Presque Isle,D3,0.144,0.920,0.485,1.378,0.512
930,Rust,D3,0.143,1.113,0.484,1.388,0.723
931,Emerson,D3,0.134,0.849,0.566,1.729,0.616
932,Clark Atlanta,D2,0.119,1.129,0.461,2.289,0.561
932,John Jay,D3,0.119,0.981,0.535,1.843,0.599
934,Finlandia,D3,0.114,0.969,0.524,1.876,0.552
935,Elmira,D3,0.113,0.956,0.605,2.202,0.606
936,North Central (MN),D3,0.097,0.942,0.517,2.185,0.550
937,Valley Forge,D3,0.093,1.000,0.573,2.534,0.526
938,Caltech,D3,0.082,1.089,0.384,1.919,0.699
939,Lane,D2,0.081,0.976,0.372,2.725,0.614
940,Yeshiva,D3,0.069,0.965,0.361,2.151,0.586
