rk,school,div,str,park,ofs,dfs,sos
875,Saint Peter's,D1,0.256,1.105,0.543,2.122,0.909
876,Mount Aloysius,D3,0.253,1.051,0.858,1.365,0.612
877,Wheeling Jesuit,D2,0.251,0.963,0.533,1.247,0.718
877,Lehman,D3,0.251,1.141,1.048,1.681,0.589
879,Southern Va.,D3,0.250,1.281,0.853,1.375,0.690
880,Baruch,D3,0.247,0.958,0.678,1.103,0.567
880,Concordia (NY),D2,0.247,0.926,0.691,1.643,0.707
880,Olivet,D3,0.247,0.845,0.814,1.329,0.684
883,Northwestern-St.Paul,D3,0.245,0.976,0.953,1.563,0.621
883,Carleton,D3,0.245,0.911,0.673,1.107,0.690
885,Claflin,D2,0.242,1.046,0.794,1.933,0.673
885,Saint Vincent,D3,0.242,0.905,0.851,1.418,0.645
887,Delaware Valley,D3,0.241,1.028,0.817,1.367,0.593
888,Centenary (NJ),D3,0.236,0.945,0.730,1.247,0.698
889,Austin,D3,0.233,1.005,0.893,1.546,0.689
890,Newbury,D3,0.232,0.890,0.715,1.243,0.555
890,Principia,D3,0.232,0.986,0.755,1.312,0.584
890,Keuka,D3,0.232,1.086,0.737,1.279,0.564
893,Norwich,D3,0.229,0.970,0.676,1.190,0.591
893,Simpson,D3,0.229,0.907,0.810,1.427,0.697
895,Penn St.-Abington,D3,0.227,0.891,0.856,1.518,0.585
895,LeTourneau,D3,0.227,1.010,0.731,1.295,0.699
897,Mt. St. Mary (NY),D3,0.226,0.987,0.774,1.376,0.596
897,Westminster (PA),D3,0.226,1.024,0.661,1.181,0.635
897,Okla. Panhandle,D2,0.226,1.115,0.549,1.425,0.807
900,Clark Atlanta,D2,0.224,1.113,0.623,1.636,0.628
901,LeMoyne-Owen,D2,0.222,0.998,0.653,1.735,0.685
902,Salem Int'l,D2,0.221,1.051,0.644,1.715,0.680
903,Cabrini,D3,0.216,1.013,0.764,1.424,0.624
903,Penn St.-Altoona,D3,0.216,1.165,0.764,1.426,0.589
905,SUNY Poly,D3,0.210,0.990,0.735,1.409,0.597
906,Morehouse,D2,0.209,1.236,0.656,1.849,0.626
907,Bluefield St.,D2,0.208,1.104,0.585,1.657,0.647
908,Alfred St.,D3,0.207,1.173,0.704,1.370,0.592
909,Wells,D3,0.206,0.875,0.702,1.375,0.531
909,Iowa Wesleyan,D3,0.206,0.896,0.761,1.487,0.631
911,Medaille,D3,0.204,0.934,0.743,1.470,0.561
912,Me.-Farmington,D3,0.203,0.996,0.618,1.224,0.622
913,Caltech,D3,0.202,1.089,0.608,1.213,0.738
914,Juniata,D3,0.201,1.092,0.692,1.387,0.673
915,Bard,D3,0.199,0.901,0.672,1.362,0.632
915,Albertus Magnus,D3,0.199,0.881,0.805,1.628,0.590
917,MCLA,D3,0.198,0.915,0.711,1.450,0.630
917,Lakeland,D3,0.198,0.977,0.813,1.652,0.630
919,Southern Vt.,D3,0.197,0.986,0.636,1.298,0.614
919,Berea,D3,0.197,0.935,0.670,1.371,0.653
919,Illinois Col.,D3,0.197,1.095,0.647,1.325,0.630
922,John Jay,D3,0.196,0.971,0.731,1.502,0.558
923,CCNY,D3,0.194,1.013,0.730,1.515,0.569
923,Lawrence,D3,0.194,1.003,0.788,1.639,0.654
925,Crown (MN),D3,0.191,1.090,0.682,1.440,0.533
925,Wilmington (OH),D3,0.191,1.000,0.620,1.305,0.709
927,Lincoln (PA),D2,0.185,1.135,0.554,1.759,0.680
928,Purchase,D3,0.184,0.937,0.639,1.400,0.574
929,Geneva,D3,0.171,1.061,0.687,1.617,0.604
929,Hilbert,D3,0.171,1.093,0.750,1.764,0.563
931,Maranatha Baptist,D3,0.169,0.982,0.570,1.356,0.556
932,Thomas (ME),D3,0.164,0.891,0.588,1.447,0.635
933,Daniel Webster,D3,0.159,0.921,0.796,2.021,0.601
934,Mt. St. Vincent,D3,0.152,0.916,0.688,1.827,0.562
935,Blackburn,D3,0.149,0.873,0.590,1.597,0.654
936,Lane,D2,0.146,0.986,0.564,2.266,0.649
936,Finlandia,D3,0.146,0.967,0.517,1.424,0.536
938,Eureka,D3,0.145,0.974,0.611,1.698,0.659
939,North Central (MN),D3,0.137,0.996,0.591,1.743,0.564
940,Gallaudet,D3,0.132,1.007,0.572,1.747,0.571
941,Cazenovia,D3,0.131,1.200,0.507,1.557,0.543
941,Rivier,D3,0.131,0.969,0.639,1.964,0.616
943,Me.-Presque Isle,D3,0.123,0.953,0.606,1.983,0.525
943,D'Youville,D3,0.123,0.961,0.586,1.912,0.572
945,Anna Maria,D3,0.122,1.062,0.571,1.894,0.576
946,Clarks Summit,D3,0.115,0.928,0.477,1.676,0.473
947,Martin Luther,D3,0.114,1.036,0.433,1.525,0.542
948,Valley Forge,D3,0.067,1.076,0.527,3.184,0.489
949,Yeshiva,D3,0.055,0.966,0.401,2.937,0.589
