rk,school,div,str,park,ofs,dfs,sos
876,Mount Aloysius,D3,0.254,1.052,0.859,1.364,0.611
877,Lehman,D3,0.251,1.140,1.050,1.685,0.588
878,Wheeling Jesuit,D2,0.249,0.966,0.532,1.255,0.715
878,Southern Va.,D3,0.249,1.281,0.852,1.380,0.689
878,Concordia (NY),D2,0.249,0.925,0.692,1.636,0.708
881,Olivet,D3,0.248,0.845,0.815,1.325,0.685
882,Baruch,D3,0.247,0.957,0.678,1.104,0.567
882,Northwestern-St.Paul,D3,0.247,0.976,0.961,1.566,0.623
884,Carleton,D3,0.245,0.912,0.672,1.106,0.690
885,Delaware Valley,D3,0.244,1.027,0.820,1.356,0.597
886,Claflin,D2,0.243,1.047,0.798,1.931,0.675
887,Saint Vincent,D3,0.238,0.906,0.847,1.430,0.641
888,Centenary (NJ),D3,0.235,0.945,0.730,1.252,0.696
889,Principia,D3,0.234,0.987,0.760,1.308,0.586
889,Keuka,D3,0.234,1.085,0.747,1.284,0.566
891,Austin,D3,0.233,1.005,0.894,1.546,0.689
892,Newbury,D3,0.231,0.890,0.715,1.247,0.554
893,Simpson,D3,0.229,0.905,0.804,1.415,0.697
894,Norwich,D3,0.228,0.970,0.674,1.190,0.590
895,LeTourneau,D3,0.227,1.011,0.731,1.298,0.698
895,Okla. Panhandle,D2,0.227,1.115,0.551,1.423,0.809
897,Clark Atlanta,D2,0.224,1.113,0.623,1.634,0.628
898,Mt. St. Mary (NY),D3,0.223,0.987,0.766,1.381,0.597
898,Penn St.-Abington,D3,0.223,0.882,0.835,1.506,0.583
900,Westminster (PA),D3,0.222,1.023,0.660,1.195,0.635
900,LeMoyne-Owen,D2,0.222,0.999,0.656,1.733,0.686
902,Salem Int'l,D2,0.220,1.052,0.646,1.726,0.679
903,Penn St.-Altoona,D3,0.216,1.166,0.767,1.432,0.589
903,Cabrini,D3,0.216,1.014,0.765,1.427,0.624
905,Morehouse,D2,0.209,1.236,0.659,1.853,0.627
906,SUNY Poly,D3,0.208,0.991,0.734,1.416,0.595
906,Alfred St.,D3,0.208,1.173,0.709,1.369,0.594
908,Iowa Wesleyan,D3,0.207,0.894,0.766,1.491,0.632
909,Bluefield St.,D2,0.206,1.106,0.584,1.667,0.645
909,Wells,D3,0.206,0.874,0.703,1.375,0.531
911,Me.-Farmington,D3,0.205,0.995,0.622,1.223,0.624
912,Medaille,D3,0.204,0.934,0.746,1.475,0.561
913,Juniata,D3,0.202,1.093,0.698,1.390,0.675
914,Bard,D3,0.200,0.901,0.676,1.361,0.634
915,Illinois Col.,D3,0.199,1.096,0.653,1.321,0.634
915,Caltech,D3,0.199,1.090,0.606,1.223,0.734
917,Albertus Magnus,D3,0.198,0.881,0.802,1.632,0.588
918,Lakeland,D3,0.197,0.975,0.809,1.653,0.628
918,Berea,D3,0.197,0.935,0.672,1.373,0.653
920,John Jay,D3,0.196,0.971,0.733,1.503,0.559
920,MCLA,D3,0.196,0.914,0.707,1.453,0.628
920,Southern Vt.,D3,0.196,0.986,0.636,1.302,0.613
923,CCNY,D3,0.195,1.013,0.730,1.511,0.570
924,Lawrence,D3,0.193,1.002,0.785,1.640,0.653
925,Wilmington (OH),D3,0.192,1.000,0.618,1.293,0.711
925,Crown (MN),D3,0.192,1.091,0.685,1.434,0.535
927,Lincoln (PA),D2,0.185,1.135,0.556,1.764,0.679
928,Purchase,D3,0.184,0.937,0.641,1.401,0.575
929,Hilbert,D3,0.171,1.093,0.754,1.771,0.563
930,Maranatha Baptist,D3,0.170,0.980,0.571,1.355,0.557
931,Geneva,D3,0.168,1.060,0.685,1.641,0.599
932,Thomas (ME),D3,0.164,0.890,0.591,1.448,0.636
933,Daniel Webster,D3,0.158,0.921,0.795,2.029,0.599
934,Mt. St. Vincent,D3,0.152,0.916,0.688,1.825,0.562
935,Blackburn,D3,0.150,0.873,0.595,1.595,0.657
936,Lane,D2,0.147,0.985,0.567,2.267,0.651
936,Finlandia,D3,0.147,0.967,0.517,1.419,0.537
938,Eureka,D3,0.145,0.973,0.615,1.706,0.661
939,North Central (MN),D3,0.138,0.997,0.593,1.736,0.566
940,Gallaudet,D3,0.132,1.007,0.572,1.743,0.571
941,Cazenovia,D3,0.131,1.200,0.507,1.562,0.542
942,Rivier,D3,0.129,0.967,0.635,1.974,0.612
943,D'Youville,D3,0.124,0.961,0.590,1.918,0.572
944,Me.-Presque Isle,D3,0.122,0.953,0.603,1.987,0.523
945,Anna Maria,D3,0.121,1.062,0.570,1.900,0.574
946,Clarks Summit,D3,0.115,0.928,0.476,1.674,0.473
946,Martin Luther,D3,0.115,1.037,0.435,1.522,0.543
948,Valley Forge,D3,0.067,1.076,0.527,3.184,0.489
949,Yeshiva,D3,0.055,0.966,0.402,2.933,0.589
