rk,school,div,str,park,ofs,dfs,sos
875,Skidmore,D3,0.253,0.873,0.952,1.538,0.661
876,Medaille,D3,0.252,0.905,0.890,1.444,0.578
877,Pitt.-Bradford,D3,0.250,0.931,0.884,1.441,0.627
878,Springfield,D3,0.249,0.855,0.892,1.463,0.689
879,Paine,D2,0.248,1.083,0.702,1.667,0.662
880,Okla. Panhandle,D2,0.244,1.091,0.620,1.497,0.802
880,Lesley ,D3,0.244,0.910,0.738,1.234,0.592
882,USciences,D2,0.242,1.022,0.619,1.509,0.740
883,Rivier,D3,0.240,0.974,0.762,1.295,0.544
884,Bluefield St.,D2,0.239,1.105,0.686,1.690,0.690
884,Northland,D3,0.239,0.940,0.818,1.396,0.566
886,Keuka,D3,0.238,1.066,0.741,1.272,0.586
887,Minn.-Morris,D3,0.237,1.028,0.765,1.320,0.560
888,SUNY Canton,D3,0.236,1.021,0.632,1.093,0.607
889,Purchase,D3,0.235,0.955,0.877,1.526,0.593
890,Juniata,D3,0.234,1.080,0.958,1.668,0.653
890,Claremont-M-S,D3,0.234,1.065,0.855,1.494,0.708
892,Lasell,D3,0.233,0.918,0.655,1.148,0.597
893,SUNY Maritime,D3,0.230,0.991,0.751,1.330,0.584
894,Albertus Magnus,D3,0.229,0.902,0.827,1.475,0.561
895,Lawrence,D3,0.226,0.979,0.900,1.624,0.665
896,Lincoln (MO),D2,0.225,1.080,0.700,1.835,0.860
897,New England Col.,D3,0.220,1.067,0.737,1.371,0.595
898,Hilbert,D3,0.218,1.086,0.688,1.286,0.599
899,Lyndon St.,D3,0.217,1.059,0.727,1.367,0.600
899,Bard,D3,0.217,0.913,0.885,1.667,0.620
901,Knox,D3,0.215,1.051,0.919,1.748,0.663
902,Mt. St. Mary (NY),D3,0.214,0.995,0.683,1.301,0.582
902,Salem Int'l,D2,0.214,1.044,0.569,1.567,0.742
904,Delaware Valley,D3,0.211,1.043,0.722,1.395,0.582
905,Mt. St. Vincent,D3,0.209,0.901,0.764,1.493,0.569
906,William Peace,D3,0.206,0.944,0.601,1.192,0.727
907,King's (PA),D3,0.203,1.084,0.607,1.222,0.600
908,MSOE,D3,0.202,0.998,0.665,1.341,0.688
909,Geneva,D3,0.197,1.011,0.698,1.446,0.623
910,Lancaster Bible,D3,0.196,0.977,0.708,1.470,0.551
911,Davis & Elkins,D2,0.194,0.985,0.577,1.751,0.729
912,Wilmington (OH),D3,0.193,0.978,0.683,1.446,0.730
913,Lakeland,D3,0.189,0.970,0.594,1.281,0.653
914,Martin Luther,D3,0.182,1.023,0.733,1.641,0.554
915,Principia,D3,0.180,0.993,0.671,1.518,0.679
916,Eureka,D3,0.179,0.973,0.741,1.686,0.703
917,Morehouse,D2,0.173,1.251,0.562,1.915,0.534
918,John Jay,D3,0.158,0.982,0.658,1.698,0.572
919,Maranatha Baptist,D3,0.150,0.977,0.553,1.506,0.491
920,Cairn,D3,0.149,0.984,0.629,1.725,0.606
920,Elmira,D3,0.149,1.022,0.701,1.918,0.588
922,Gallaudet,D3,0.146,1.017,0.502,1.404,0.632
922,Emerson,D3,0.146,0.852,0.591,1.647,0.638
924,Colby-Sawyer,D3,0.141,0.947,0.523,1.519,0.591
925,Crown (MN),D3,0.140,1.086,0.588,1.711,0.510
926,LeMoyne-Owen,D2,0.138,1.053,0.470,2.003,0.683
926,Lincoln (PA),D2,0.138,1.181,0.407,1.736,0.693
928,D'Youville,D3,0.136,0.975,0.526,1.582,0.623
929,Norwich,D3,0.132,0.983,0.511,1.586,0.550
930,Rust,D3,0.131,1.112,0.480,1.499,0.687
931,Anna Maria,D3,0.129,1.056,0.472,1.490,0.566
932,Me.-Presque Isle,D3,0.124,0.931,0.544,1.797,0.514
933,Clark Atlanta,D2,0.113,1.128,0.446,2.319,0.564
934,Summit,D3,0.101,0.930,0.586,2.367,0.486
935,Caltech,D3,0.086,1.102,0.396,1.876,0.726
936,Finlandia,D3,0.085,0.956,0.492,2.347,0.535
937,Lane,D2,0.074,0.977,0.350,2.804,0.585
938,Valley Forge,D3,0.071,0.977,0.491,2.820,0.506
939,North Central (MN),D3,0.056,0.999,0.348,2.537,0.525
940,Yeshiva,D3,0.050,0.974,0.347,2.849,0.569
