rk,school,div,str,park,ofs,dfs,sos
875,Pitt.-Bradford,D3,0.251,0.931,0.883,1.438,0.627
875,Medaille,D3,0.251,0.906,0.889,1.443,0.578
877,Hiram,D3,0.250,1.047,0.795,1.296,0.709
878,Paine,D2,0.249,1.084,0.703,1.666,0.662
879,Lesley ,D3,0.248,0.911,0.743,1.225,0.596
880,Springfield,D3,0.247,0.855,0.887,1.464,0.687
881,Okla. Panhandle,D2,0.244,1.090,0.618,1.491,0.803
882,USciences,D2,0.243,1.022,0.620,1.501,0.742
883,Rivier,D3,0.242,0.974,0.763,1.288,0.546
884,Northland,D3,0.241,0.941,0.820,1.391,0.568
885,Bluefield St.,D2,0.239,1.106,0.685,1.691,0.690
886,Minn.-Morris,D3,0.238,1.030,0.766,1.316,0.561
886,Keuka,D3,0.238,1.066,0.741,1.268,0.587
888,Purchase,D3,0.237,0.956,0.877,1.514,0.595
889,Juniata,D3,0.236,1.081,0.960,1.662,0.655
889,SUNY Canton,D3,0.236,1.021,0.632,1.093,0.607
891,Lasell,D3,0.235,0.919,0.657,1.143,0.599
892,SUNY Maritime,D3,0.232,0.991,0.753,1.325,0.586
893,Albertus Magnus,D3,0.231,0.903,0.829,1.463,0.564
894,Lincoln (MO),D2,0.230,1.079,0.706,1.810,0.869
895,Claremont-M-S,D3,0.229,1.064,0.844,1.504,0.702
896,Lawrence,D3,0.225,0.981,0.898,1.628,0.664
897,New England Col.,D3,0.220,1.068,0.740,1.371,0.596
898,Hilbert,D3,0.219,1.086,0.688,1.283,0.599
899,Lyndon St.,D3,0.218,1.061,0.729,1.367,0.601
900,Mt. St. Mary (NY),D3,0.216,0.996,0.685,1.295,0.584
900,Bard,D3,0.216,0.913,0.880,1.662,0.620
902,Salem Int'l,D2,0.215,1.045,0.570,1.564,0.743
903,Knox,D3,0.214,1.052,0.916,1.746,0.663
904,Delaware Valley,D3,0.211,1.044,0.721,1.394,0.581
905,Mt. St. Vincent,D3,0.210,0.902,0.767,1.488,0.570
906,William Peace,D3,0.209,0.945,0.605,1.183,0.731
907,MSOE,D3,0.203,0.999,0.664,1.338,0.689
908,King's (PA),D3,0.202,1.085,0.606,1.222,0.600
909,Geneva,D3,0.198,1.011,0.698,1.442,0.624
910,Lancaster Bible,D3,0.196,0.977,0.708,1.470,0.551
911,Davis & Elkins,D2,0.195,0.986,0.576,1.744,0.731
912,Wilmington (OH),D3,0.192,0.978,0.680,1.443,0.729
913,Lakeland,D3,0.189,0.971,0.592,1.277,0.653
914,Martin Luther,D3,0.183,1.025,0.735,1.637,0.555
915,Principia,D3,0.181,0.993,0.668,1.508,0.680
915,Eureka,D3,0.181,0.974,0.743,1.674,0.706
917,Morehouse,D2,0.173,1.251,0.562,1.915,0.534
918,John Jay,D3,0.159,0.983,0.659,1.692,0.573
919,Maranatha Baptist,D3,0.150,0.978,0.553,1.502,0.492
920,Elmira,D3,0.149,1.022,0.701,1.918,0.588
920,Cairn,D3,0.149,0.984,0.626,1.717,0.606
922,Gallaudet,D3,0.146,1.018,0.501,1.403,0.632
923,Emerson,D3,0.145,0.852,0.584,1.643,0.636
924,Crown (MN),D3,0.141,1.087,0.589,1.704,0.511
924,Colby-Sawyer,D3,0.141,0.948,0.524,1.519,0.592
926,LeMoyne-Owen,D2,0.139,1.053,0.470,1.993,0.685
927,Lincoln (PA),D2,0.138,1.181,0.406,1.737,0.692
928,D'Youville,D3,0.136,0.975,0.525,1.579,0.623
929,Norwich,D3,0.133,0.983,0.512,1.574,0.552
930,Anna Maria,D3,0.131,1.057,0.472,1.476,0.568
931,Rust,D3,0.130,1.113,0.477,1.495,0.686
932,Me.-Presque Isle,D3,0.125,0.931,0.546,1.787,0.516
933,Clark Atlanta,D2,0.113,1.128,0.446,2.319,0.564
934,Summit,D3,0.101,0.930,0.586,2.365,0.486
935,Finlandia,D3,0.086,0.957,0.492,2.342,0.536
936,Caltech,D3,0.084,1.100,0.390,1.888,0.720
937,Lane,D2,0.074,0.977,0.351,2.794,0.587
938,Valley Forge,D3,0.071,0.977,0.491,2.816,0.506
939,North Central (MN),D3,0.056,1.000,0.349,2.527,0.527
940,Yeshiva,D3,0.050,0.975,0.348,2.834,0.571
