BEGIN
CREATE TABLE
INSERT 0 855
 rk  |       school        | div |  str  | park  |  ofs  |  dfs  |  sos  
  58 | Hanover              |   3 | 0.585 | 0.981 | 1.603 | 1.145 | 0.751
  59 | Framingham St.       |   3 | 0.581 | 0.889 | 1.182 | 0.849 | 0.653
  60 | Willamette           |   3 | 0.579 | 1.060 | 1.111 | 0.801 | 0.667
  61 | Westfield St.        |   3 | 0.577 | 0.959 | 1.178 | 0.852 | 0.668
  62 | Mary Hardin-Baylor   |   3 | 0.573 | 1.026 | 1.219 | 0.888 | 0.723
  63 | Luther               |   3 | 0.572 | 0.942 | 1.084 | 0.792 | 0.703
  63 | Concordia Chicago    |   3 | 0.572 | 1.066 | 1.151 | 0.841 | 0.681
  63 | Whitworth            |   3 | 0.572 | 1.008 | 1.348 | 0.983 | 0.695
  63 | John Carroll         |   3 | 0.572 | 0.968 | 1.304 | 0.952 | 0.712
  67 | Wartburg             |   3 | 0.571 | 0.953 | 1.297 | 0.950 | 0.708
  68 | Pomona-Pitzer        |   3 | 0.569 | 1.051 | 1.202 | 0.882 | 0.675
  68 | Wash. & Jeff.        |   3 | 0.569 | 0.946 | 1.088 | 0.798 | 0.688
  68 | Mt. St. Vincent      |   3 | 0.569 | 0.909 | 1.212 | 0.890 | 0.605
  71 | Susquehanna          |   3 | 0.562 | 0.839 | 1.090 | 0.810 | 0.724
  71 | Case                 |   3 | 0.562 | 0.900 | 1.097 | 0.815 | 0.727
  73 | Wis. Lutheran        |   3 | 0.561 | 0.988 | 1.350 | 1.005 | 0.690
  74 | Salisbury            |   3 | 0.559 | 0.980 | 1.359 | 1.015 | 0.697
  75 | Mount Union          |   3 | 0.557 | 1.052 | 1.191 | 0.893 | 0.717
  76 | Castleton            |   3 | 0.552 | 0.978 | 1.278 | 0.967 | 0.587
  77 | Dubuque              |   3 | 0.551 | 0.964 | 0.956 | 0.725 | 0.708
  78 | Juniata              |   3 | 0.550 | 1.085 | 1.386 | 1.053 | 0.681
  79 | Ursinus              |   3 | 0.549 | 1.043 | 0.839 | 0.638 | 0.681
  80 | Emory                |   3 | 0.548 | 0.951 | 1.184 | 0.903 | 0.741
  81 | Centenary (LA)       |   3 | 0.545 | 1.015 | 1.367 | 1.048 | 0.692
  82 | Wooster              |   3 | 0.543 | 1.055 | 1.121 | 0.862 | 0.712
  83 | Washington-St. Louis |   3 | 0.542 | 1.004 | 1.278 | 0.984 | 0.697
  84 | Wheaton (MA)         |   3 | 0.539 | 0.959 | 1.036 | 0.803 | 0.646
  84 | Westminster (MO)     |   3 | 0.539 | 0.919 | 1.262 | 0.977 | 0.651
  86 | Oswego St.           |   3 | 0.538 | 0.866 | 1.042 | 0.808 | 0.692
  87 | Alvernia             |   3 | 0.537 | 1.049 | 1.179 | 0.916 | 0.673
  88 | Piedmont             |   3 | 0.535 | 1.070 | 1.281 | 0.999 | 0.706
  88 | Shenandoah           |   3 | 0.535 | 1.010 | 1.032 | 0.805 | 0.687
  90 | Rose-Hulman          |   3 | 0.533 | 0.962 | 1.316 | 1.031 | 0.747
  91 | UMass Dartmouth      |   3 | 0.532 | 0.942 | 1.231 | 0.966 | 0.678
  91 | Manchester           |   3 | 0.532 | 1.030 | 1.210 | 0.949 | 0.750
  93 | Adrian               |   3 | 0.531 | 0.873 | 1.204 | 0.948 | 0.726
  94 | Central (IA)         |   3 | 0.529 | 0.830 | 1.024 | 0.808 | 0.700
  95 | Earlham              |   3 | 0.528 | 1.247 | 1.036 | 0.819 | 0.745
  95 | George Fox           |   3 | 0.528 | 0.905 | 0.991 | 0.783 | 0.730
  97 | Chapman              |   3 | 0.527 | 0.880 | 1.151 | 0.912 | 0.659
  98 | Coast Guard          |   3 | 0.521 | 0.850 | 1.042 | 0.836 | 0.702
  98 | La Verne             |   3 | 0.521 | 1.006 | 1.234 | 0.989 | 0.658
 100 | Redlands             |   3 | 0.520 | 1.138 | 1.090 | 0.875 | 0.664
 101 | LeTourneau           |   3 | 0.519 | 1.011 | 0.968 | 0.779 | 0.717
 102 | Va. Wesleyan         |   3 | 0.518 | 1.052 | 1.197 | 0.964 | 0.703
 103 | Montclair St.        |   3 | 0.512 | 0.955 | 1.069 | 0.872 | 0.710
 103 | Franklin             |   3 | 0.512 | 1.085 | 1.065 | 0.869 | 0.752
 105 | Catholic             |   3 | 0.511 | 1.022 | 1.299 | 1.063 | 0.704
 105 | Huntingdon           |   3 | 0.511 | 0.910 | 1.345 | 1.100 | 0.713
 107 | Concordia Wisconsin  |   3 | 0.504 | 0.955 | 1.198 | 0.992 | 0.679
 107 | Rockford             |   3 | 0.504 | 0.994 | 1.186 | 0.984 | 0.680
 109 | Bethany (WV)         |   3 | 0.499 | 1.096 | 1.032 | 0.863 | 0.656
 110 | Rhode Island Col.    |   3 | 0.497 | 1.150 | 0.955 | 0.802 | 0.666
 111 | Berry                |   3 | 0.494 | 1.129 | 1.082 | 0.914 | 0.741
 112 | Wash. & Lee          |   3 | 0.490 | 0.962 | 1.042 | 0.888 | 0.681
 112 | Wabash               |   3 | 0.490 | 1.001 | 1.376 | 1.171 | 0.704
 114 | WPI                  |   3 | 0.486 | 1.077 | 1.074 | 0.923 | 0.640
 115 | Swarthmore           |   3 | 0.482 | 0.959 | 0.962 | 0.833 | 0.670
 116 | Wm. Paterson         |   3 | 0.476 | 1.004 | 1.188 | 1.042 | 0.703
 116 | Bluffton             |   3 | 0.476 | 1.162 | 1.268 | 1.111 | 0.753
 118 | Wis.-Stout           |   3 | 0.474 | 1.181 | 1.068 | 0.940 | 0.640
 118 | Transylvania         |   3 | 0.474 | 1.060 | 1.326 | 1.169 | 0.768
 120 | Kalamazoo            |   3 | 0.471 | 0.916 | 1.070 | 0.948 | 0.682
 121 | Southern Me.         |   3 | 0.469 | 0.980 | 1.077 | 0.960 | 0.687
 122 | Hardin-Simmons       |   3 | 0.467 | 1.168 | 0.848 | 0.758 | 0.706
 123 | Centenary (NJ)       |   3 | 0.462 | 0.933 | 1.431 | 1.294 | 0.670
 124 | Mt. St. Joseph       |   3 | 0.460 | 0.946 | 1.356 | 1.229 | 0.752
 124 | North Park           |   3 | 0.460 | 1.007 | 1.111 | 1.009 | 0.723
 126 | Neumann              |   3 | 0.457 | 1.011 | 1.118 | 1.022 | 0.663
 126 | Eastern Nazarene     |   3 | 0.457 | 0.889 | 1.035 | 0.946 | 0.656
 128 | Brockport            |   3 | 0.456 | 0.865 | 0.986 | 0.902 | 0.659
 129 | New Jersey City      |   3 | 0.454 | 1.009 | 1.146 | 1.055 | 0.664
 130 | Bates                |   3 | 0.448 | 0.900 | 1.146 | 1.069 | 0.593
 131 | Hendrix              |   3 | 0.446 | 1.088 | 0.770 | 0.721 | 0.744
 132 | Beloit               |   3 | 0.445 | 0.981 | 0.920 | 0.864 | 0.598
 133 | Daniel Webster       |   3 | 0.442 | 0.906 | 0.982 | 0.929 | 0.615
 134 | Chris. Newport       |   3 | 0.441 | 1.049 | 1.054 | 0.998 | 0.713
 135 | Marymount (VA)       |   3 | 0.436 | 1.129 | 1.090 | 1.044 | 0.703
 136 | Penn St.-Behrend     |   3 | 0.432 | 0.938 | 1.032 | 0.997 | 0.650
 136 | Fitchburg St.        |   3 | 0.432 | 1.035 | 0.936 | 0.905 | 0.667
 138 | Ohio Wesleyan        |   3 | 0.431 | 0.955 | 1.036 | 1.004 | 0.690
 139 | Southwestern (TX)    |   3 | 0.430 | 1.104 | 1.271 | 1.235 | 0.729
 140 | Lynchburg            |   3 | 0.429 | 1.037 | 0.955 | 0.931 | 0.687
 140 | Sewanee              |   3 | 0.429 | 1.008 | 1.087 | 1.058 | 0.753
 142 | Wis.-Stevens Point   |   3 | 0.428 | 1.026 | 0.943 | 0.920 | 0.687
 143 | LaGrange             |   3 | 0.425 | 1.022 | 0.961 | 0.943 | 0.722
 144 | Lewis & Clark        |   3 | 0.423 | 0.929 | 0.997 | 0.985 | 0.738
 145 | Thomas More          |   3 | 0.418 | 1.059 | 1.114 | 1.113 | 0.676
 146 | East Tex. Baptist    |   3 | 0.416 | 1.145 | 0.920 | 0.923 | 0.702
 147 | Oberlin              |   3 | 0.415 | 0.930 | 1.161 | 1.167 | 0.682
 147 | Hamline              |   3 | 0.415 | 0.930 | 0.953 | 0.959 | 0.697
 147 | Stevens              |   3 | 0.415 | 0.982 | 0.858 | 0.863 | 0.657
 150 | Muhlenberg           |   3 | 0.412 | 1.200 | 0.898 | 0.911 | 0.687
 150 | Stockton             |   3 | 0.412 | 1.000 | 0.825 | 0.836 | 0.710
 152 | Capital              |   3 | 0.411 | 1.049 | 1.029 | 1.045 | 0.738
 152 | Tufts                |   3 | 0.411 | 0.915 | 0.987 | 1.004 | 0.672
 154 | Millikin             |   3 | 0.410 | 1.086 | 1.004 | 1.023 | 0.710
 155 | Keene St.            |   3 | 0.406 | 1.017 | 0.883 | 0.907 | 0.721
 155 | Trine                |   3 | 0.406 | 0.878 | 1.017 | 1.046 | 0.694
 157 | Merchant Marine      |   3 | 0.405 | 0.965 | 1.003 | 1.035 | 0.701
 158 | Calvin               |   3 | 0.399 | 0.856 | 1.139 | 1.193 | 0.695
 158 | Sul Ross St.         |   3 | 0.399 | 1.269 | 0.785 | 0.821 | 0.691
 160 | Mount Aloysius       |   3 | 0.398 | 1.062 | 0.837 | 0.878 | 0.698
 160 | Immaculata           |   3 | 0.398 | 0.914 | 0.922 | 0.967 | 0.662
 162 | East. Mennonite      |   3 | 0.397 | 1.167 | 0.993 | 1.044 | 0.675
 163 | York (PA)            |   3 | 0.396 | 0.988 | 1.140 | 1.202 | 0.710
 163 | Pitt.-Greensburg     |   3 | 0.396 | 1.048 | 1.014 | 1.068 | 0.657
 165 | Rutgers-Newark       |   3 | 0.395 | 0.979 | 0.912 | 0.965 | 0.686
 165 | Rensselaer           |   3 | 0.395 | 1.057 | 0.916 | 0.968 | 0.755
 167 | Louisiana Col.       |   3 | 0.393 | 0.959 | 0.832 | 0.884 | 0.720
 168 | Plattsburgh St.      |   3 | 0.392 | 0.941 | 1.078 | 1.147 | 0.726
 168 | Delaware Valley      |   3 | 0.392 | 1.035 | 0.851 | 0.907 | 0.654
 168 | Eastern Conn. St.    |   3 | 0.392 | 0.915 | 0.870 | 0.926 | 0.735
 168 | Oglethorpe           |   3 | 0.392 | 1.064 | 1.133 | 1.207 | 0.745
 172 | SUNY Oneonta         |   3 | 0.390 | 0.870 | 1.146 | 1.228 | 0.679
 173 | Saint Vincent        |   3 | 0.389 | 0.880 | 1.052 | 1.128 | 0.667
 174 | Augsburg             |   3 | 0.387 | 1.059 | 1.033 | 1.114 | 0.728
 174 | Ferrum               |   3 | 0.387 | 1.131 | 1.058 | 1.143 | 0.679
 174 | Minn.-Morris         |   3 | 0.387 | 1.029 | 0.896 | 0.965 | 0.693
 174 | Messiah              |   3 | 0.387 | 0.919 | 0.843 | 0.910 | 0.704
 178 | Coe                  |   3 | 0.386 | 0.924 | 1.105 | 1.194 | 0.698
 178 | Maryville (TN)       |   3 | 0.386 | 1.003 | 0.893 | 0.967 | 0.704
 180 | Wittenberg           |   3 | 0.377 | 1.100 | 1.094 | 1.211 | 0.712
 181 | Hilbert              |   3 | 0.375 | 1.088 | 0.690 | 0.767 | 0.662
 181 | Bowdoin              |   3 | 0.375 | 0.918 | 1.026 | 1.143 | 0.694
 183 | Cazenovia            |   3 | 0.374 | 1.241 | 1.017 | 1.135 | 0.685
 183 | Manhattanville       |   3 | 0.374 | 1.028 | 1.318 | 1.470 | 0.658
 185 | Salve Regina         |   3 | 0.373 | 1.031 | 0.952 | 1.066 | 0.689
 186 | Centre               |   3 | 0.372 | 0.943 | 0.718 | 0.806 | 0.731
 186 | Fontbonne            |   3 | 0.372 | 0.946 | 0.929 | 1.043 | 0.701
 188 | Wilkes               |   3 | 0.368 | 1.125 | 0.789 | 0.896 | 0.655
 189 | CCNY                 |   3 | 0.367 | 1.025 | 1.025 | 1.166 | 0.609
 190 | Curry                |   3 | 0.365 | 0.880 | 0.691 | 0.790 | 0.653
 191 | Old Westbury         |   3 | 0.364 | 0.874 | 1.037 | 1.190 | 0.629
 192 | Principia            |   3 | 0.363 | 0.999 | 1.285 | 1.476 | 0.680
 193 | Guilford             |   3 | 0.362 | 1.249 | 0.733 | 0.845 | 0.715
 193 | Greensboro           |   3 | 0.362 | 1.002 | 1.197 | 1.381 | 0.689
 195 | MacMurray            |   3 | 0.361 | 0.914 | 1.068 | 1.237 | 0.669
 196 | St. Joseph's (ME)    |   3 | 0.356 | 0.882 | 1.026 | 1.203 | 0.661
 196 | Lebanon Valley       |   3 | 0.356 | 1.023 | 1.027 | 1.204 | 0.699
 198 | Texas-Dallas         |   3 | 0.353 | 0.839 | 0.886 | 1.048 | 0.725
 198 | Bridgewater St.      |   3 | 0.353 | 0.940 | 0.873 | 1.033 | 0.670
 198 | Worcester St.        |   3 | 0.353 | 1.059 | 0.927 | 1.098 | 0.698
 201 | Penn St.-Abington    |   3 | 0.352 | 0.905 | 1.221 | 1.447 | 0.646
 202 | Occidental           |   3 | 0.351 | 1.011 | 0.960 | 1.140 | 0.650
 203 | Howard Payne         |   3 | 0.350 | 1.180 | 0.808 | 0.963 | 0.717
 203 | Stevenson            |   3 | 0.350 | 0.972 | 0.999 | 1.193 | 0.715
 205 | Cornell College      |   3 | 0.349 | 1.054 | 1.012 | 1.212 | 0.717
 206 | Waynesburg           |   3 | 0.348 | 0.930 | 0.909 | 1.091 | 0.687
 206 | Monmouth (IL)        |   3 | 0.348 | 0.848 | 0.895 | 1.073 | 0.687
 208 | Emory & Henry        |   3 | 0.345 | 1.283 | 0.917 | 1.108 | 0.696
 209 | St. John Fisher      |   3 | 0.342 | 0.862 | 0.961 | 1.174 | 0.681
 210 | Averett              |   3 | 0.341 | 0.980 | 1.071 | 1.313 | 0.690
 211 | Loras                |   3 | 0.340 | 1.032 | 0.946 | 1.161 | 0.704
 211 | Muskingum            |   3 | 0.340 | 0.933 | 0.918 | 1.126 | 0.738
 211 | Dominican (IL)       |   3 | 0.340 | 1.037 | 0.815 | 1.000 | 0.671
 214 | Greenville           |   3 | 0.339 | 1.095 | 0.835 | 1.028 | 0.697
 215 | Wheaton (IL)         |   3 | 0.337 | 1.023 | 1.036 | 1.284 | 0.737
 216 | Elmhurst             |   3 | 0.336 | 1.096 | 0.762 | 0.948 | 0.705
 217 | Penn St. Harrisburg  |   3 | 0.335 | 0.912 | 1.151 | 1.436 | 0.689
 218 | Roger Williams       |   3 | 0.332 | 0.866 | 0.783 | 0.984 | 0.682
 218 | Rowan                |   3 | 0.332 | 0.898 | 0.835 | 1.050 | 0.714
 220 | Baruch               |   3 | 0.330 | 0.992 | 0.888 | 1.123 | 0.689
 221 | Suffolk              |   3 | 0.328 | 0.868 | 1.000 | 1.272 | 0.630
 222 | SUNY New Paltz       |   3 | 0.327 | 1.023 | 0.819 | 1.046 | 0.714
 223 | Hampden-Sydney       |   3 | 0.324 | 1.144 | 0.702 | 0.906 | 0.695
 223 | Clark (MA)           |   3 | 0.324 | 0.991 | 1.100 | 1.417 | 0.647
 225 | Staten Island        |   3 | 0.322 | 0.953 | 0.989 | 1.283 | 0.681
 226 | Bethany Lutheran     |   3 | 0.320 | 1.063 | 0.730 | 0.952 | 0.670
 227 | Mass. Maritime       |   3 | 0.319 | 0.994 | 0.681 | 0.890 | 0.664
 228 | Haverford            |   3 | 0.317 | 1.078 | 0.799 | 1.053 | 0.712
 229 | Newbury              |   3 | 0.316 | 0.906 | 0.794 | 1.050 | 0.640
 230 | Geneva               |   3 | 0.315 | 0.996 | 0.855 | 1.133 | 0.668
 230 | Becker               |   3 | 0.315 | 1.055 | 1.044 | 1.384 | 0.687
 232 | Marywood             |   3 | 0.314 | 0.977 | 0.666 | 0.886 | 0.654
 232 | DeSales              |   3 | 0.314 | 1.065 | 0.780 | 1.038 | 0.701
 232 | Wesley               |   3 | 0.314 | 0.896 | 1.014 | 1.347 | 0.712
 232 | Carroll (WI)         |   3 | 0.314 | 1.237 | 0.829 | 1.104 | 0.665
 236 | Neb. Wesleyan        |   3 | 0.311 | 0.984 | 0.981 | 1.317 | 0.860
 236 | Scranton             |   3 | 0.311 | 1.151 | 1.029 | 1.382 | 0.703
 238 | Rochester (NY)       |   3 | 0.308 | 0.948 | 0.717 | 0.973 | 0.734
 239 | N.C. Wesleyan        |   3 | 0.305 | 0.871 | 0.948 | 1.299 | 0.715
 240 | Ozarks (AR)          |   3 | 0.302 | 1.219 | 0.762 | 1.055 | 0.724
 241 | Yeshiva              |   3 | 0.301 | 0.984 | 0.906 | 1.256 | 0.604
 241 | Grove City           |   3 | 0.301 | 1.127 | 0.755 | 1.048 | 0.680
 243 | Hiram                |   3 | 0.299 | 1.044 | 0.850 | 1.187 | 0.728
 244 | Carleton             |   3 | 0.298 | 0.922 | 1.209 | 1.693 | 0.713
 245 | Penn St.-Altoona     |   3 | 0.296 | 1.163 | 0.853 | 1.205 | 0.673
 245 | SUNY Poly            |   3 | 0.296 | 0.998 | 0.940 | 1.327 | 0.675
 247 | FDU-Florham          |   3 | 0.294 | 1.002 | 0.809 | 1.149 | 0.658
 247 | Lehman               |   3 | 0.294 | 1.102 | 0.849 | 1.207 | 0.643
 249 | Lakeland             |   3 | 0.291 | 1.005 | 0.796 | 1.144 | 0.648
 249 | Elms                 |   3 | 0.291 | 0.987 | 0.780 | 1.119 | 0.644
 251 | Schreiner            |   3 | 0.290 | 1.085 | 0.825 | 1.190 | 0.745
 251 | Gwynedd Mercy        |   3 | 0.290 | 1.023 | 0.899 | 1.292 | 0.704
 251 | St. Joseph's (L.I.)  |   3 | 0.290 | 0.918 | 0.820 | 1.180 | 0.663
 254 | Westminster (PA)     |   3 | 0.288 | 1.003 | 0.798 | 1.158 | 0.700
 255 | Husson               |   3 | 0.287 | 0.869 | 0.970 | 1.411 | 0.642
 256 | Dallas               |   3 | 0.286 | 0.917 | 0.832 | 1.215 | 0.693
 257 | Rust                 |   3 | 0.284 | 1.114 | 0.684 | 1.006 | 0.613
 258 | SUNY Maritime        |   3 | 0.282 | 1.004 | 0.934 | 1.382 | 0.635
 258 | Gordon               |   3 | 0.282 | 0.894 | 0.885 | 1.310 | 0.663
 258 | Mt. St. Mary (NY)    |   3 | 0.282 | 1.004 | 0.747 | 1.105 | 0.628
 261 | Olivet               |   3 | 0.279 | 0.857 | 0.820 | 1.230 | 0.738
 262 | Simpson              |   3 | 0.269 | 0.882 | 0.852 | 1.321 | 0.726
 262 | Brandeis             |   3 | 0.269 | 0.998 | 0.862 | 1.339 | 0.660
 264 | King's (PA)          |   3 | 0.268 | 1.088 | 0.678 | 1.056 | 0.651
 264 | Blackburn            |   3 | 0.268 | 0.847 | 0.742 | 1.155 | 0.693
 266 | St. Mary's (MD)      |   3 | 0.266 | 0.883 | 0.930 | 1.458 | 0.721
 267 | Dickinson            |   3 | 0.263 | 0.897 | 0.687 | 1.092 | 0.721
 268 | Northland            |   3 | 0.262 | 0.920 | 0.899 | 1.431 | 0.643
 269 | Drew                 |   3 | 0.260 | 0.952 | 0.838 | 1.345 | 0.692
 270 | DePauw               |   3 | 0.259 | 1.039 | 0.847 | 1.363 | 0.742
 271 | Ithaca               |   3 | 0.256 | 0.852 | 0.769 | 1.254 | 0.698
 271 | Austin               |   3 | 0.256 | 0.979 | 0.617 | 1.007 | 0.710
 273 | Roanoke              |   3 | 0.255 | 1.052 | 0.717 | 1.173 | 0.710
 274 | Salem St.            |   3 | 0.254 | 0.875 | 0.609 | 1.002 | 0.704
 275 | Whitman              |   3 | 0.249 | 0.968 | 0.715 | 1.199 | 0.736
 276 | Pacific (OR)         |   3 | 0.246 | 0.903 | 0.753 | 1.280 | 0.743
 277 | Rivier               |   3 | 0.243 | 0.979 | 0.803 | 1.382 | 0.631
 278 | Medaille             |   3 | 0.242 | 0.905 | 0.765 | 1.321 | 0.644
 279 | New England Col.     |   3 | 0.241 | 1.078 | 0.894 | 1.550 | 0.614
 280 | Wis.-Superior        |   3 | 0.240 | 0.965 | 0.710 | 1.235 | 0.735
 281 | Pitt.-Bradford       |   3 | 0.239 | 0.937 | 0.914 | 1.594 | 0.684
 282 | Whittier             |   3 | 0.237 | 1.030 | 0.735 | 1.298 | 0.693
 283 | Wilmington (OH)      |   3 | 0.236 | 0.979 | 0.742 | 1.312 | 0.732
 284 | St. Joseph's (Brkln) |   3 | 0.234 | 0.979 | 0.655 | 1.167 | 0.608
 285 | Claremont-M-S        |   3 | 0.226 | 1.061 | 0.889 | 1.640 | 0.685
 286 | Lawrence             |   3 | 0.223 | 0.980 | 0.853 | 1.598 | 0.664
 286 | Cairn                |   3 | 0.223 | 0.995 | 0.891 | 1.665 | 0.671
 288 | Marian (WI)          |   3 | 0.222 | 1.064 | 0.676 | 1.270 | 0.704
 289 | Eastern              |   3 | 0.221 | 1.149 | 0.668 | 1.263 | 0.692
 289 | Lyndon St.           |   3 | 0.221 | 1.090 | 0.764 | 1.441 | 0.660
 291 | Gallaudet            |   3 | 0.219 | 1.030 | 0.612 | 1.166 | 0.705
 292 | Anna Maria           |   3 | 0.218 | 1.055 | 0.655 | 1.255 | 0.625
 293 | Johnson & Wales (RI) |   3 | 0.213 | 0.881 | 0.731 | 1.436 | 0.654
 294 | MSOE                 |   3 | 0.196 | 1.021 | 0.745 | 1.585 | 0.702
 295 | Martin Luther        |   3 | 0.195 | 1.037 | 0.746 | 1.601 | 0.696
 296 | Emerson              |   3 | 0.136 | 0.854 | 0.598 | 1.834 | 0.648
 297 | Finlandia            |   3 | 0.104 | 0.969 | 0.482 | 1.938 | 0.705
 298 | Caltech              |   3 | 0.093 | 1.065 | 0.411 | 1.842 | 0.690
(298 rows)

COMMIT
