BEGIN
CREATE TABLE
INSERT 0 903
 rk  |        school        | div |  str  | park  |  ofs  |  dfs  |  sos  
 616 | Minn. Duluth         |   2 | 0.502 | 0.985 | 0.901 | 1.116 | 0.781
 616 | Hope                 |   3 | 0.502 | 0.876 | 0.949 | 0.866 | 0.692
 619 | Fontbonne            |   3 | 0.501 | 0.937 | 1.140 | 1.043 | 0.703
 620 | Greenville           |   3 | 0.500 | 1.093 | 1.149 | 1.052 | 0.700
 620 | Fort Hays St.        |   2 | 0.500 | 1.099 | 1.081 | 1.343 | 0.884
 622 | Nyack                |   2 | 0.499 | 0.906 | 0.868 | 1.079 | 0.707
 622 | Ursinus              |   3 | 0.499 | 1.062 | 1.010 | 0.929 | 0.693
 622 | N.C. Central         |   1 | 0.499 | 1.008 | 0.872 | 1.748 | 0.849
 622 | Catholic             |   3 | 0.499 | 1.020 | 1.007 | 0.926 | 0.748
 626 | Metro St.            |   2 | 0.498 | 1.091 | 0.832 | 1.037 | 0.779
 626 | Chowan               |   2 | 0.498 | 1.126 | 0.947 | 1.180 | 0.770
 628 | Roger Williams       |   3 | 0.497 | 0.837 | 0.906 | 0.835 | 0.700
 629 | Ohio                 |   1 | 0.494 | 1.085 | 0.728 | 1.474 | 0.960
 630 | Carthage             |   3 | 0.493 | 1.061 | 1.022 | 0.950 | 0.750
 631 | Wis.-Parkside        |   2 | 0.492 | 0.873 | 0.811 | 1.024 | 0.810
 632 | West Liberty         |   2 | 0.491 | 1.028 | 0.688 | 0.871 | 0.738
 633 | Framingham St.       |   3 | 0.490 | 0.894 | 0.923 | 0.865 | 0.682
 633 | Springfield          |   3 | 0.490 | 0.860 | 0.990 | 0.925 | 0.717
 635 | Neumann              |   3 | 0.488 | 1.036 | 1.189 | 1.118 | 0.743
 636 | Pomona-Pitzer        |   3 | 0.487 | 1.049 | 1.354 | 1.276 | 0.773
 636 | Regis (CO)           |   2 | 0.487 | 1.198 | 1.001 | 1.277 | 0.786
 638 | Mass.-Boston         |   3 | 0.484 | 0.980 | 1.277 | 1.211 | 0.777
 638 | Dallas               |   3 | 0.484 | 0.927 | 1.114 | 1.055 | 0.722
 638 | Southern U.          |   1 | 0.484 | 1.031 | 0.865 | 1.788 | 0.875
 638 | Henderson St.        |   2 | 0.484 | 0.972 | 0.907 | 1.164 | 0.939
 642 | WPI                  |   3 | 0.482 | 1.053 | 1.109 | 1.056 | 0.673
 642 | Tuskegee             |   2 | 0.482 | 1.027 | 0.921 | 1.186 | 0.651
 644 | McMurry              |   2 | 0.481 | 1.011 | 0.760 | 0.982 | 0.820
 645 | DeSales              |   3 | 0.480 | 1.062 | 1.095 | 1.045 | 0.698
 645 | Cal St. Stanislaus   |   2 | 0.480 | 0.973 | 0.833 | 1.078 | 0.893
 645 | Lasell               |   3 | 0.480 | 0.914 | 0.944 | 0.902 | 0.672
 648 | Vassar               |   3 | 0.477 | 0.966 | 1.139 | 1.096 | 0.719
 649 | Texas-Tyler          |   3 | 0.476 | 0.900 | 0.975 | 0.939 | 0.776
 649 | Loras                |   3 | 0.476 | 1.061 | 0.965 | 0.930 | 0.769
 649 | Messiah              |   3 | 0.476 | 0.920 | 1.133 | 1.091 | 0.737
 652 | Puget Sound          |   3 | 0.475 | 1.040 | 1.038 | 1.002 | 0.775
 652 | Louisiana Col.       |   3 | 0.475 | 0.960 | 1.016 | 0.979 | 0.777
 652 | N.C. Wesleyan        |   3 | 0.475 | 0.882 | 1.025 | 0.989 | 0.779
 655 | Saginaw Valley       |   2 | 0.474 | 0.869 | 0.875 | 1.147 | 0.824
 656 | Rochester Inst.      |   3 | 0.473 | 0.883 | 1.045 | 1.013 | 0.701
 657 | Findlay              |   2 | 0.472 | 0.863 | 0.797 | 1.049 | 0.813
 658 | Gallaudet            |   3 | 0.471 | 1.067 | 0.918 | 0.894 | 0.657
 659 | Rockhurst            |   2 | 0.469 | 1.010 | 0.810 | 1.072 | 0.827
 659 | Coe                  |   3 | 0.469 | 0.923 | 0.923 | 0.903 | 0.763
 659 | East. Mennonite      |   3 | 0.469 | 1.173 | 1.157 | 1.132 | 0.736
 662 | Tex. Permian Basin   |   2 | 0.468 | 0.952 | 0.856 | 1.136 | 0.825
 662 | Upper Iowa           |   2 | 0.468 | 0.890 | 0.917 | 1.218 | 0.802
 664 | Maryville (MO)       |   2 | 0.467 | 1.008 | 0.794 | 1.056 | 0.812
 664 | Chestnut Hill        |   2 | 0.467 | 0.974 | 0.842 | 1.121 | 0.712
 666 | Pitt.-Greensburg     |   3 | 0.466 | 1.050 | 0.978 | 0.961 | 0.678
 667 | Manhattanville       |   3 | 0.465 | 1.029 | 1.209 | 1.193 | 0.697
 668 | Richard Stockton     |   3 | 0.464 | 0.993 | 0.888 | 0.876 | 0.714
 669 | Rockford             |   3 | 0.463 | 0.989 | 0.881 | 0.872 | 0.715
 670 | Simpson              |   3 | 0.462 | 0.875 | 1.000 | 0.993 | 0.766
 671 | Luther               |   3 | 0.461 | 0.930 | 1.076 | 1.071 | 0.764
 672 | Sul Ross St.         |   3 | 0.460 | 1.274 | 1.000 | 0.996 | 0.757
 673 | Muhlenberg           |   3 | 0.457 | 1.206 | 1.068 | 1.072 | 0.732
 673 | Transylvania         |   3 | 0.457 | 1.072 | 1.213 | 1.216 | 0.753
 673 | Bluffton             |   3 | 0.457 | 1.185 | 1.116 | 1.120 | 0.714
 676 | Mary                 |   2 | 0.456 | 1.042 | 0.981 | 1.338 | 0.826
 677 | Elmhurst             |   3 | 0.454 | 1.086 | 1.238 | 1.251 | 0.749
 677 | Cornell College      |   3 | 0.454 | 1.055 | 1.043 | 1.053 | 0.680
 679 | Augsburg             |   3 | 0.453 | 1.060 | 0.870 | 0.880 | 0.782
 679 | Mass. Maritime       |   3 | 0.453 | 1.017 | 0.870 | 0.881 | 0.690
 681 | Mt. Aloysius         |   3 | 0.452 | 1.077 | 0.908 | 0.920 | 0.654
 681 | Hawaii Hilo          |   2 | 0.452 | 0.876 | 0.897 | 1.233 | 0.836
 681 | St. Josephs (Brkln)  |   3 | 0.452 | 0.973 | 1.027 | 1.042 | 0.563
 684 | St. Rose             |   2 | 0.451 | 0.973 | 0.965 | 1.329 | 0.794
 684 | Philadelphia U.      |   2 | 0.451 | 1.113 | 0.727 | 1.001 | 0.755
 684 | Whittier             |   3 | 0.451 | 1.026 | 1.092 | 1.110 | 0.757
 687 | Gannon               |   2 | 0.450 | 0.912 | 0.786 | 1.085 | 0.811
 687 | Mitchell             |   3 | 0.450 | 0.984 | 0.954 | 0.972 | 0.647
 689 | Wis. Lutheran        |   3 | 0.449 | 0.984 | 1.035 | 1.058 | 0.690
 690 | Rutgers-Newark       |   3 | 0.447 | 0.988 | 1.098 | 1.125 | 0.768
 691 | St. Anselm           |   2 | 0.446 | 1.037 | 0.896 | 1.247 | 0.819
 692 | Brandeis             |   3 | 0.445 | 1.021 | 0.899 | 0.926 | 0.772
 693 | Westfield St.        |   3 | 0.444 | 0.971 | 0.881 | 0.910 | 0.709
 693 | Wm. Paterson         |   3 | 0.444 | 0.987 | 0.942 | 0.972 | 0.799
 693 | Post                 |   2 | 0.444 | 1.064 | 0.811 | 1.135 | 0.749
 696 | Centenary (NJ)       |   3 | 0.443 | 0.907 | 1.172 | 1.213 | 0.669
 697 | Southwestern (TX)    |   3 | 0.442 | 1.114 | 1.004 | 1.041 | 0.792
 697 | Alcorn St.           |   1 | 0.442 | 1.093 | 0.792 | 1.790 | 0.934
 699 | Edgewood             |   3 | 0.439 | 0.927 | 0.981 | 1.025 | 0.730
 699 | Centenary (LA)       |   3 | 0.439 | 1.047 | 1.080 | 1.128 | 0.749
 701 | Lebanon Valley       |   3 | 0.435 | 0.994 | 0.950 | 1.002 | 0.741
 702 | FDU-Florham          |   3 | 0.434 | 0.988 | 1.039 | 1.097 | 0.683
 703 | Ohio Wesleyan        |   3 | 0.433 | 0.949 | 1.086 | 1.151 | 0.752
 704 | Williams             |   3 | 0.432 | 0.948 | 1.267 | 1.346 | 0.746
 704 | Oneonta St.          |   3 | 0.432 | 0.858 | 1.055 | 1.119 | 0.796
 706 | Mary Washington      |   3 | 0.431 | 0.828 | 1.092 | 1.162 | 0.748
 707 | Dominican (IL)       |   3 | 0.430 | 1.041 | 0.936 | 0.998 | 0.681
 707 | Missouri S&T         |   2 | 0.430 | 0.983 | 0.765 | 1.103 | 0.819
 709 | Illinois Col.        |   3 | 0.429 | 1.062 | 1.043 | 1.115 | 0.657
 709 | East Tex. Baptist    |   3 | 0.429 | 1.137 | 0.907 | 0.970 | 0.753
 711 | Christian Bros.      |   2 | 0.426 | 1.015 | 0.701 | 1.023 | 0.962
 712 | Roanoke              |   3 | 0.425 | 1.054 | 0.992 | 1.071 | 0.788
 713 | Redlands             |   3 | 0.421 | 1.142 | 0.968 | 1.055 | 0.749
 714 | Western Conn. St.    |   3 | 0.420 | 1.088 | 0.919 | 1.003 | 0.736
 715 | Maryville (TN)       |   3 | 0.419 | 0.978 | 1.044 | 1.144 | 0.761
 716 | Emory & Henry        |   3 | 0.417 | 1.299 | 0.987 | 1.086 | 0.806
 717 | Wis.-Platteville     |   3 | 0.416 | 1.026 | 1.110 | 1.223 | 0.852
 717 | Adams St.            |   2 | 0.416 | 1.240 | 0.922 | 1.376 | 0.785
 719 | New Jersey City      |   3 | 0.414 | 1.004 | 0.946 | 1.048 | 0.761
 720 | Muskingum            |   3 | 0.413 | 0.926 | 0.977 | 1.084 | 0.757
 721 | St. Marys (MD)       |   3 | 0.412 | 0.883 | 0.970 | 1.078 | 0.736
 721 | Oberlin              |   3 | 0.412 | 0.910 | 0.906 | 1.008 | 0.782
 723 | Fitchburg St.        |   3 | 0.411 | 1.044 | 0.934 | 1.041 | 0.639
 724 | Tex. A&M Intl        |   2 | 0.410 | 0.996 | 0.895 | 1.356 | 0.818
 724 | Lock Haven           |   2 | 0.410 | 0.840 | 0.897 | 1.359 | 0.874
 726 | Macalester           |   3 | 0.409 | 1.024 | 1.066 | 1.193 | 0.728
 726 | Westminster (MO)     |   3 | 0.409 | 0.921 | 0.810 | 0.909 | 0.660
 728 | Staten Island        |   3 | 0.408 | 0.947 | 0.835 | 0.937 | 0.689
 728 | Albion               |   3 | 0.408 | 0.926 | 1.006 | 1.131 | 0.686
 730 | Plattsburgh St.      |   3 | 0.405 | 0.914 | 0.864 | 0.977 | 0.743
 730 | Hanover              |   3 | 0.405 | 0.970 | 0.984 | 1.113 | 0.733
 732 | Keene St.            |   3 | 0.404 | 0.991 | 1.021 | 1.157 | 0.784
 733 | Thomas More          |   3 | 0.402 | 1.049 | 1.040 | 1.186 | 0.692
 734 | Charleston (WV)      |   2 | 0.399 | 0.937 | 0.740 | 1.152 | 0.733
 734 | Virginia St.         |   2 | 0.399 | 0.921 | 0.777 | 1.210 | 0.669
 736 | New Paltz St.        |   3 | 0.397 | 1.025 | 0.771 | 0.891 | 0.769
 736 | St. Josephs (L.I.)   |   3 | 0.397 | 0.907 | 0.788 | 0.911 | 0.654
 736 | Oglethorpe           |   3 | 0.397 | 1.054 | 0.995 | 1.149 | 0.743
 739 | Wheeling Jesuit      |   2 | 0.395 | 0.970 | 0.745 | 1.170 | 0.739
 739 | St. Augustines       |   2 | 0.395 | 0.929 | 0.944 | 1.485 | 0.731
 741 | North Greenville     |   2 | 0.393 | 0.963 | 0.881 | 1.393 | 0.904
 741 | Md.-East. Shore      |   1 | 0.393 | 1.036 | 0.662 | 1.686 | 0.820
 743 | St. Vincent          |   3 | 0.392 | 0.948 | 1.127 | 1.318 | 0.666
 744 | Bridgewater St.      |   3 | 0.390 | 0.945 | 0.885 | 1.041 | 0.744
 745 | Wentworth Inst.      |   3 | 0.386 | 0.867 | 0.932 | 1.106 | 0.668
 745 | Alma                 |   3 | 0.386 | 0.934 | 0.881 | 1.047 | 0.687
 747 | Hillsdale            |   2 | 0.385 | 0.950 | 0.887 | 1.432 | 0.788
 747 | Frank. & Marsh.      |   3 | 0.385 | 0.872 | 0.960 | 1.143 | 0.750
 747 | Bemidji St.          |   2 | 0.385 | 1.126 | 0.728 | 1.176 | 0.827
 750 | Fredonia St.         |   3 | 0.382 | 1.046 | 0.820 | 0.983 | 0.756
 750 | Dubuque              |   3 | 0.382 | 0.953 | 0.927 | 1.112 | 0.769
 750 | Pitt.-Bradford       |   3 | 0.382 | 0.932 | 0.833 | 0.999 | 0.610
 753 | Washington Col.      |   3 | 0.381 | 1.041 | 1.008 | 1.214 | 0.731
 754 | Academy of Art       |   2 | 0.380 | 0.961 | 0.773 | 1.262 | 0.885
 755 | Claremont-M-S        |   3 | 0.379 | 1.070 | 0.948 | 1.147 | 0.740
 756 | Bethany (WV)         |   3 | 0.376 | 1.088 | 0.863 | 1.052 | 0.643
 757 | Becker               |   3 | 0.375 | 1.078 | 0.985 | 1.204 | 0.627
 758 | Claflin              |   2 | 0.373 | 1.048 | 0.813 | 1.355 | 0.663
 759 | Hamilton             |   3 | 0.372 | 1.056 | 0.851 | 1.048 | 0.708
 760 | Bethany Lutheran     |   3 | 0.371 | 1.046 | 0.934 | 1.154 | 0.636
 761 | Clarion              |   2 | 0.369 | 0.961 | 0.740 | 1.245 | 0.861
 762 | Mt. St. Vincent      |   3 | 0.368 | 0.903 | 0.849 | 1.059 | 0.621
 762 | Northwestern (MN)    |   3 | 0.368 | 0.957 | 1.041 | 1.298 | 0.627
 764 | Swarthmore           |   3 | 0.367 | 0.947 | 0.756 | 0.944 | 0.682
 765 | Albright             |   3 | 0.366 | 1.035 | 0.835 | 1.046 | 0.723
 766 | Pacific (OR)         |   3 | 0.363 | 0.914 | 0.832 | 1.051 | 0.764
 766 | Coast Guard          |   3 | 0.363 | 0.854 | 1.003 | 1.268 | 0.696
 768 | Queens (NY)          |   2 | 0.362 | 1.001 | 0.703 | 1.206 | 0.775
 769 | Scranton             |   3 | 0.361 | 1.159 | 1.060 | 1.347 | 0.704
 770 | Thiel                |   3 | 0.360 | 1.001 | 0.920 | 1.171 | 0.661
 771 | Beloit               |   3 | 0.359 | 0.982 | 0.875 | 1.118 | 0.635
 771 | Rhode Island Col.    |   3 | 0.359 | 1.160 | 0.802 | 1.024 | 0.745
 773 | Ohio Valley          |   2 | 0.356 | 1.084 | 0.836 | 1.459 | 0.708
 774 | Greensboro           |   3 | 0.355 | 1.006 | 1.055 | 1.361 | 0.780
 774 | Norwich              |   3 | 0.355 | 0.994 | 0.729 | 0.941 | 0.681
 774 | Coppin St.           |   1 | 0.355 | 0.982 | 0.586 | 1.652 | 0.824
 777 | Mercy                |   2 | 0.354 | 1.002 | 0.684 | 1.200 | 0.787
 777 | Fairmont St.         |   2 | 0.354 | 1.084 | 0.631 | 1.109 | 0.742
 777 | Ozarks (AR)          |   3 | 0.354 | 1.249 | 0.919 | 1.189 | 0.773
 780 | Kalamazoo            |   3 | 0.353 | 0.935 | 0.923 | 1.200 | 0.712
 781 | Kenyon               |   3 | 0.352 | 0.992 | 1.022 | 1.329 | 0.688
 782 | Stevenson            |   3 | 0.351 | 0.962 | 0.897 | 1.171 | 0.770
 783 | Waynesburg           |   3 | 0.350 | 0.953 | 0.881 | 1.153 | 0.677
 783 | NYIT                 |   1 | 0.350 | 0.988 | 0.588 | 1.679 | 0.910
 783 | Utica                |   3 | 0.350 | 1.008 | 0.874 | 1.144 | 0.767
 786 | Gust. Adolphus       |   3 | 0.349 | 1.014 | 0.724 | 0.953 | 0.812
 787 | Carroll (WI)         |   3 | 0.348 | 1.222 | 0.798 | 1.049 | 0.668
 788 | Miles                |   2 | 0.347 | 1.117 | 0.867 | 1.550 | 0.654
 789 | Hiram                |   3 | 0.345 | 1.036 | 0.871 | 1.157 | 0.697
 789 | Arcadia              |   3 | 0.345 | 1.034 | 0.887 | 1.179 | 0.738
 789 | St. Michaels         |   2 | 0.345 | 1.036 | 0.786 | 1.416 | 0.857
 792 | Mississippi Val.     |   1 | 0.344 | 0.998 | 0.560 | 1.629 | 0.967
 793 | Drew                 |   3 | 0.343 | 0.951 | 0.842 | 1.125 | 0.721
 794 | Centre               |   3 | 0.340 | 0.950 | 0.749 | 1.011 | 0.771
 794 | Marywood             |   3 | 0.340 | 0.986 | 0.761 | 1.026 | 0.686
 796 | West Va. Wesleyan    |   2 | 0.338 | 0.919 | 0.732 | 1.343 | 0.750
 797 | Blackburn            |   3 | 0.335 | 0.838 | 1.056 | 1.446 | 0.699
 798 | Penn St.-Berks       |   3 | 0.334 | 1.017 | 0.945 | 1.297 | 0.636
 799 | Southern Vt.         |   3 | 0.333 | 0.981 | 0.857 | 1.181 | 0.617
 799 | Bloomfield           |   2 | 0.333 | 1.084 | 0.767 | 1.431 | 0.726
 801 | Mt. St. Joseph       |   3 | 0.332 | 0.934 | 0.903 | 1.248 | 0.685
 802 | Northland            |   3 | 0.331 | 0.892 | 1.066 | 1.478 | 0.572
 803 | Neb. Wesleyan        |   3 | 0.329 | 1.005 | 0.784 | 1.092 | 0.889
 804 | Eastern Nazarene     |   3 | 0.326 | 0.897 | 0.840 | 1.182 | 0.621
 805 | Clark (MA)           |   3 | 0.324 | 0.994 | 0.820 | 1.160 | 0.707
 806 | Elms                 |   3 | 0.323 | 0.964 | 0.882 | 1.250 | 0.625
 807 | Benedict             |   2 | 0.321 | 1.050 | 0.823 | 1.595 | 0.612
 807 | Concordia (NY)       |   2 | 0.321 | 0.945 | 0.816 | 1.579 | 0.701
 809 | Albertus Magnus      |   3 | 0.320 | 0.919 | 0.891 | 1.277 | 0.626
 810 | Oakland City         |   2 | 0.319 | 1.077 | 0.815 | 1.586 | 0.769
 810 | Milwaukee Engr.      |   3 | 0.319 | 1.025 | 0.683 | 0.982 | 0.687
 812 | Okla. Panhandle      |   2 | 0.318 | 1.111 | 0.603 | 1.178 | 0.812
 813 | Knox                 |   3 | 0.316 | 1.057 | 0.948 | 1.377 | 0.678
 814 | Capital              |   3 | 0.315 | 1.029 | 0.858 | 1.250 | 0.753
 815 | Gordon               |   3 | 0.314 | 0.897 | 0.850 | 1.241 | 0.669
 816 | Lewis & Clark        |   3 | 0.312 | 0.925 | 0.937 | 1.376 | 0.747
 816 | Monmouth (IL)        |   3 | 0.312 | 0.834 | 0.911 | 1.337 | 0.668
 816 | Colo. Christian      |   2 | 0.312 | 1.257 | 0.777 | 1.544 | 0.796
 819 | Mt. St. Mary (NY)    |   3 | 0.311 | 1.001 | 0.770 | 1.134 | 0.623
 820 | Trine                |   3 | 0.310 | 0.876 | 0.752 | 1.114 | 0.715
 821 | Wilkes               |   3 | 0.308 | 1.107 | 0.801 | 1.193 | 0.666
 822 | Chicago              |   3 | 0.306 | 0.987 | 0.732 | 1.097 | 0.747
 822 | Sewanee              |   3 | 0.306 | 0.981 | 0.805 | 1.206 | 0.737
 824 | Defiance             |   3 | 0.305 | 0.905 | 1.040 | 1.562 | 0.725
 825 | Eastern              |   3 | 0.302 | 1.150 | 0.913 | 1.386 | 0.691
 825 | Glenville St.        |   2 | 0.302 | 0.905 | 0.799 | 1.643 | 0.754
 827 | Baruch               |   3 | 0.300 | 0.948 | 0.806 | 1.232 | 0.669
 828 | Newbury              |   3 | 0.298 | 0.908 | 0.716 | 1.102 | 0.552
 829 | Keuka                |   3 | 0.297 | 1.074 | 0.740 | 1.140 | 0.578
 830 | SUNYIT               |   3 | 0.289 | 1.004 | 0.719 | 1.140 | 0.586
 830 | Me.-Farmington       |   3 | 0.289 | 1.016 | 0.714 | 1.131 | 0.588
 832 | Daniel Webster       |   3 | 0.286 | 0.889 | 0.887 | 1.420 | 0.656
 832 | Juniata              |   3 | 0.286 | 1.082 | 0.762 | 1.221 | 0.716
 834 | Aurora               |   3 | 0.285 | 1.050 | 0.829 | 1.332 | 0.731
 835 | Austin               |   3 | 0.283 | 0.985 | 0.839 | 1.362 | 0.737
 836 | Grove City           |   3 | 0.281 | 1.121 | 0.620 | 1.012 | 0.655
 837 | Caldwell             |   2 | 0.280 | 0.964 | 0.645 | 1.428 | 0.744
 837 | Penn St.-Harrisburg  |   3 | 0.280 | 0.844 | 0.879 | 1.437 | 0.716
 839 | Salem Intl           |   2 | 0.276 | 1.015 | 0.690 | 1.554 | 0.810
 840 | Olivet               |   3 | 0.274 | 0.860 | 0.786 | 1.314 | 0.718
 841 | SUNY Maritime        |   3 | 0.271 | 0.973 | 0.821 | 1.390 | 0.619
 842 | Wittenberg           |   3 | 0.270 | 1.110 | 0.758 | 1.287 | 0.717
 843 | Martin Luther        |   3 | 0.268 | 1.009 | 0.714 | 1.220 | 0.569
 843 | Schreiner            |   3 | 0.268 | 1.100 | 0.661 | 1.132 | 0.720
 843 | Skidmore             |   3 | 0.268 | 0.900 | 0.781 | 1.336 | 0.720
 846 | Lincoln (MO)         |   2 | 0.265 | 1.054 | 0.705 | 1.650 | 0.887
 847 | Middlebury           |   3 | 0.263 | 0.909 | 0.738 | 1.285 | 0.746
 848 | Bluefield St.        |   2 | 0.262 | 1.105 | 0.642 | 1.523 | 0.687
 849 | Penn St.-Altoona     |   3 | 0.261 | 1.158 | 0.924 | 1.625 | 0.631
 850 | Paine                |   2 | 0.260 | 1.096 | 0.618 | 1.477 | 0.710
 851 | Penn St.-Abington    |   3 | 0.259 | 0.937 | 0.767 | 1.357 | 0.611
 852 | Lesley               |   3 | 0.254 | 0.937 | 0.949 | 1.709 | 0.600
 853 | Millikin             |   3 | 0.253 | 1.092 | 0.764 | 1.382 | 0.738
 854 | Anna Maria           |   3 | 0.250 | 1.067 | 0.681 | 1.248 | 0.633
 855 | Elizabeth City St.   |   2 | 0.248 | 1.009 | 0.621 | 1.553 | 0.653
 856 | Lehman               |   3 | 0.247 | 1.070 | 0.823 | 1.527 | 0.632
 857 | CCNY                 |   3 | 0.244 | 1.019 | 0.703 | 1.321 | 0.596
 858 | Westminster (PA)     |   3 | 0.243 | 0.978 | 0.764 | 1.439 | 0.660
 859 | Kings (PA)           |   3 | 0.242 | 1.073 | 0.705 | 1.335 | 0.635
 859 | Delaware Valley      |   3 | 0.242 | 1.051 | 0.688 | 1.302 | 0.598
 861 | LeMoyne-Owen         |   2 | 0.239 | 1.058 | 0.627 | 1.626 | 0.679
 862 | Lakeland             |   3 | 0.237 | 1.001 | 0.686 | 1.327 | 0.667
 862 | Minn.-Morris         |   3 | 0.237 | 1.022 | 0.760 | 1.469 | 0.578
 864 | Kentucky St.         |   2 | 0.236 | 1.006 | 0.636 | 1.677 | 0.703
 865 | Lancaster Bible      |   3 | 0.235 | 0.983 | 0.870 | 1.696 | 0.560
 865 | USP                  |   2 | 0.235 | 1.044 | 0.530 | 1.403 | 0.749
 867 | Curry                |   3 | 0.234 | 0.868 | 0.745 | 1.458 | 0.671
 868 | Principia            |   3 | 0.223 | 0.983 | 0.726 | 1.495 | 0.684
 869 | Nichols              |   3 | 0.221 | 0.989 | 0.757 | 1.567 | 0.707
 870 | Eureka               |   3 | 0.220 | 0.969 | 0.975 | 2.034 | 0.697
 871 | Colby-Sawyer         |   3 | 0.215 | 0.955 | 0.585 | 1.250 | 0.622
 871 | Geneva               |   3 | 0.215 | 1.095 | 0.648 | 1.385 | 0.584
 873 | MacMurray            |   3 | 0.214 | 0.927 | 0.754 | 1.615 | 0.701
 874 | Wilmington (OH)      |   3 | 0.213 | 0.979 | 0.684 | 1.471 | 0.768
 874 | Clark Atlanta        |   2 | 0.213 | 1.131 | 0.539 | 1.576 | 0.621
 876 | Medaille             |   3 | 0.203 | 0.893 | 0.740 | 1.673 | 0.590
 877 | Minn.-Crookston      |   2 | 0.202 | 1.069 | 0.585 | 1.801 | 0.853
 878 | Mass. Liberal Arts   |   3 | 0.199 | 0.929 | 0.572 | 1.319 | 0.692
 879 | Phila. Biblical      |   3 | 0.194 | 0.987 | 0.827 | 1.959 | 0.654
 879 | Rivier               |   3 | 0.194 | 0.962 | 0.594 | 1.402 | 0.689
 881 | Bard                 |   3 | 0.193 | 0.937 | 0.653 | 1.553 | 0.709
 882 | Lawrence             |   3 | 0.186 | 0.972 | 0.780 | 1.917 | 0.677
 883 | Lincoln (PA)         |   2 | 0.185 | 1.114 | 0.526 | 1.770 | 0.705
 884 | Lyndon St.           |   3 | 0.183 | 1.020 | 0.572 | 1.435 | 0.603
 885 | Thomas (ME)          |   3 | 0.182 | 0.900 | 0.559 | 1.405 | 0.642
 886 | John Jay             |   3 | 0.179 | 0.979 | 0.726 | 1.856 | 0.606
 887 | Polytechnic (NY)     |   3 | 0.178 | 1.190 | 0.788 | 2.034 | 0.637
 888 | New England Col.     |   3 | 0.168 | 1.095 | 0.520 | 1.420 | 0.603
 889 | Morehouse            |   2 | 0.160 | 1.225 | 0.555 | 2.152 | 0.616
 890 | Hilbert              |   3 | 0.154 | 1.054 | 0.600 | 1.786 | 0.614
 890 | Maranatha Baptist    |   3 | 0.154 | 0.989 | 0.570 | 1.692 | 0.620
 892 | Emerson              |   3 | 0.134 | 0.850 | 0.596 | 2.045 | 0.712
 893 | Cazenovia            |   3 | 0.130 | 1.255 | 0.517 | 1.826 | 0.604
 894 | Finlandia            |   3 | 0.126 | 0.961 | 0.486 | 1.767 | 0.580
 895 | Crown (MN)           |   3 | 0.123 | 1.064 | 0.558 | 2.075 | 0.588
 895 | Caltech              |   3 | 0.123 | 1.060 | 0.578 | 2.149 | 0.740
 897 | Baptist Bible (PA)   |   3 | 0.119 | 0.961 | 0.601 | 2.309 | 0.559
 898 | Me.-Presque Isle     |   3 | 0.116 | 0.978 | 0.479 | 1.887 | 0.669
 899 | Rust                 |   3 | 0.106 | 1.113 | 0.554 | 2.394 | 0.541
 900 | DYouville            |   3 | 0.098 | 1.015 | 0.515 | 2.403 | 0.645
 901 | Lane                 |   2 | 0.088 | 0.948 | 0.444 | 3.135 | 0.568
 902 | North Central (MN)   |   3 | 0.076 | 0.977 | 0.390 | 2.351 | 0.608
 903 | Yeshiva              |   3 | 0.060 | 0.988 | 0.362 | 2.757 | 0.640
(903 rows)

COMMIT
