BEGIN
CREATE TABLE
INSERT 0 704
 rk  |       school        | div |  str  | park  |  ofs  |  dfs  |  sos  
  79 | John Carroll         |   3 | 0.438 | 0.968 | 1.001 | 0.955 | 0.680
  80 | Ferrum               |   3 | 0.437 | 1.129 | 1.020 | 0.973 | 0.682
  81 | Muhlenberg           |   3 | 0.429 | 1.199 | 0.946 | 0.921 | 0.675
  81 | Bates                |   3 | 0.429 | 0.899 | 1.124 | 1.093 | 0.540
  83 | Rutgers-Newark       |   3 | 0.428 | 0.979 | 0.931 | 0.908 | 0.665
  84 | Webster              |   3 | 0.427 | 0.940 | 0.891 | 0.870 | 0.744
  85 | Plattsburgh St.      |   3 | 0.421 | 0.941 | 1.135 | 1.124 | 0.708
  86 | Coast Guard          |   3 | 0.420 | 0.850 | 1.069 | 1.062 | 0.711
  87 | Occidental           |   3 | 0.414 | 1.010 | 1.015 | 1.024 | 0.647
  88 | LaGrange             |   3 | 0.413 | 1.018 | 0.900 | 0.910 | 0.716
  89 | Stevenson            |   3 | 0.412 | 0.972 | 1.051 | 1.066 | 0.705
  90 | Trine                |   3 | 0.411 | 0.878 | 1.037 | 1.054 | 0.718
  91 | Bluffton             |   3 | 0.410 | 1.161 | 1.281 | 1.302 | 0.719
  92 | Manhattanville       |   3 | 0.404 | 1.027 | 1.388 | 1.433 | 0.661
  93 | Immaculata           |   3 | 0.399 | 0.913 | 0.914 | 0.956 | 0.656
  94 | York (PA)            |   3 | 0.398 | 0.987 | 1.058 | 1.109 | 0.718
  95 | Wilkes               |   3 | 0.397 | 1.124 | 0.833 | 0.876 | 0.664
  96 | East. Mennonite      |   3 | 0.395 | 1.168 | 0.993 | 1.049 | 0.678
  97 | East Tex. Baptist    |   3 | 0.389 | 1.145 | 0.891 | 0.956 | 0.678
  97 | Wash. & Lee          |   3 | 0.389 | 0.964 | 1.012 | 1.087 | 0.688
  99 | Rensselaer           |   3 | 0.387 | 1.057 | 0.897 | 0.967 | 0.788
 100 | Lewis & Clark        |   3 | 0.384 | 0.930 | 0.984 | 1.070 | 0.741
 101 | North Park           |   3 | 0.383 | 1.007 | 1.041 | 1.135 | 0.739
 101 | Marymount (VA)       |   3 | 0.383 | 1.129 | 0.978 | 1.065 | 0.736
 103 | Scranton             |   3 | 0.381 | 1.150 | 1.079 | 1.182 | 0.728
 103 | Messiah              |   3 | 0.381 | 0.919 | 0.893 | 0.979 | 0.699
 105 | Gallaudet            |   3 | 0.378 | 1.036 | 0.993 | 1.097 | 0.738
 106 | Saint Vincent        |   3 | 0.374 | 0.880 | 0.955 | 1.067 | 0.620
 107 | Guilford             |   3 | 0.373 | 1.250 | 0.755 | 0.844 | 0.733
 108 | Lynchburg            |   3 | 0.370 | 1.037 | 0.908 | 1.023 | 0.696
 109 | Eastern Conn. St.    |   3 | 0.369 | 0.914 | 0.855 | 0.968 | 0.766
 110 | DeSales              |   3 | 0.368 | 1.064 | 0.915 | 1.038 | 0.716
 110 | Maryville (TN)       |   3 | 0.368 | 1.002 | 0.887 | 1.006 | 0.703
 112 | Augsburg             |   3 | 0.367 | 1.059 | 0.977 | 1.111 | 0.751
 113 | Roanoke              |   3 | 0.366 | 1.052 | 0.848 | 0.966 | 0.710
 113 | Cornell College      |   3 | 0.366 | 1.054 | 1.105 | 1.260 | 0.734
 115 | Emory & Henry        |   3 | 0.365 | 1.284 | 0.951 | 1.087 | 0.698
 116 | Oglethorpe           |   3 | 0.364 | 1.060 | 0.922 | 1.056 | 0.755
 116 | Sul Ross St.         |   3 | 0.364 | 1.265 | 0.769 | 0.882 | 0.671
 116 | Centre               |   3 | 0.364 | 0.942 | 0.736 | 0.843 | 0.748
 119 | Penn St.-Altoona     |   3 | 0.358 | 1.162 | 0.893 | 1.041 | 0.678
 120 | Curry                |   3 | 0.357 | 0.880 | 0.993 | 1.161 | 0.625
 121 | Howard Payne         |   3 | 0.356 | 1.179 | 0.881 | 1.032 | 0.695
 122 | Austin               |   3 | 0.348 | 0.978 | 0.879 | 1.053 | 0.692
 123 | Lebanon Valley       |   3 | 0.346 | 1.023 | 1.016 | 1.227 | 0.692
 124 | Clark (MA)           |   3 | 0.344 | 0.989 | 1.147 | 1.391 | 0.657
 124 | Wheaton (IL)         |   3 | 0.344 | 1.023 | 0.956 | 1.160 | 0.750
 126 | Newbury              |   3 | 0.341 | 0.906 | 0.860 | 1.054 | 0.665
 127 | Grove City           |   3 | 0.340 | 1.127 | 0.782 | 0.961 | 0.625
 127 | Fontbonne            |   3 | 0.340 | 0.946 | 0.848 | 1.042 | 0.700
 129 | Husson               |   3 | 0.337 | 0.868 | 0.977 | 1.209 | 0.675
 130 | Texas-Dallas         |   3 | 0.333 | 0.839 | 0.870 | 1.091 | 0.712
 131 | Louisiana Col.       |   3 | 0.330 | 0.959 | 0.764 | 0.967 | 0.693
 132 | Dominican (IL)       |   3 | 0.326 | 1.037 | 0.863 | 1.104 | 0.691
 133 | Greensboro           |   3 | 0.323 | 1.002 | 1.162 | 1.501 | 0.692
 134 | Drew                 |   3 | 0.321 | 0.952 | 0.913 | 1.186 | 0.697
 135 | Ozarks (AR)          |   3 | 0.318 | 1.222 | 0.801 | 1.051 | 0.701
 136 | Averett              |   3 | 0.316 | 0.971 | 0.928 | 1.226 | 0.691
 137 | Carleton             |   3 | 0.308 | 0.921 | 1.148 | 1.556 | 0.732
 138 | Mass. Maritime       |   3 | 0.305 | 0.994 | 0.667 | 0.911 | 0.668
 139 | Brandeis             |   3 | 0.302 | 0.997 | 0.867 | 1.199 | 0.667
 140 | Eastern              |   3 | 0.298 | 1.148 | 0.782 | 1.094 | 0.699
 141 | Schreiner            |   3 | 0.297 | 1.088 | 0.858 | 1.205 | 0.744
 142 | Lyndon St.           |   3 | 0.293 | 1.089 | 0.883 | 1.258 | 0.722
 143 | Dallas               |   3 | 0.291 | 0.917 | 0.842 | 1.209 | 0.687
 143 | Wilmington (OH)      |   3 | 0.291 | 0.979 | 0.793 | 1.139 | 0.785
 145 | Salem St.            |   3 | 0.290 | 0.875 | 0.643 | 0.925 | 0.751
 146 | Rust                 |   3 | 0.283 | 1.113 | 0.693 | 1.021 | 0.614
 147 | St. John Fisher      |   3 | 0.275 | 0.862 | 0.925 | 1.404 | 0.717
 148 | N.C. Wesleyan        |   3 | 0.273 | 0.876 | 0.888 | 1.356 | 0.712
 149 | SUNY Maritime        |   3 | 0.267 | 1.003 | 0.910 | 1.423 | 0.625
 150 | Northland            |   3 | 0.264 | 0.920 | 0.901 | 1.427 | 0.622
 151 | St. Mary's (MD)      |   3 | 0.263 | 0.878 | 0.801 | 1.270 | 0.768
 152 | Mt. St. Mary (NY)    |   3 | 0.261 | 1.003 | 0.802 | 1.284 | 0.648
 153 | Whitman              |   3 | 0.257 | 0.968 | 0.719 | 1.168 | 0.729
 154 | St. Joseph's (Brkln) |   3 | 0.254 | 0.979 | 0.697 | 1.145 | 0.614
 155 | Pacific (OR)         |   3 | 0.250 | 0.902 | 0.756 | 1.262 | 0.741
 156 | Martin Luther        |   3 | 0.244 | 1.037 | 0.957 | 1.633 | 0.640
 156 | Anna Maria           |   3 | 0.244 | 1.055 | 0.685 | 1.169 | 0.628
 158 | King's (PA)          |   3 | 0.242 | 1.087 | 0.685 | 1.180 | 0.674
 159 | Gwynedd Mercy        |   3 | 0.239 | 1.023 | 0.819 | 1.430 | 0.707
 160 | Claremont-M-S        |   3 | 0.237 | 1.059 | 0.936 | 1.645 | 0.685
 161 | Baruch               |   3 | 0.234 | 0.988 | 0.975 | 1.737 | 0.677
 162 | St. Joseph's (ME)    |   3 | 0.208 | 0.882 | 0.732 | 1.468 | 0.667
 163 | Whittier             |   3 | 0.204 | 1.030 | 0.683 | 1.398 | 0.684
 164 | MSOE                 |   3 | 0.203 | 1.020 | 0.753 | 1.544 | 0.741
 165 | Pitt.-Greensburg     |   3 | 0.185 | 1.048 | 0.650 | 1.465 | 0.682
 166 | Finlandia            |   3 | 0.130 | 0.969 | 0.475 | 1.524 | 0.696
 167 | Caltech              |   3 | 0.101 | 1.077 | 0.419 | 1.735 | 0.682
(167 rows)

COMMIT
