BEGIN
CREATE TABLE
INSERT 0 790
 rk  |       school        | div |  str  | park  |  ofs  |  dfs  |  sos  
 146 | Pomona-Pitzer        |   3 | 0.435 | 1.076 | 1.173 | 1.075 | 0.758
 148 | Mt. St. Joseph       |   3 | 0.432 | 0.941 | 1.002 | 0.924 | 0.659
 149 | Hood                 |   3 | 0.429 | 1.009 | 1.099 | 1.019 | 0.697
 150 | Clark (MA)           |   3 | 0.428 | 1.011 | 0.957 | 0.889 | 0.622
 151 | Stevenson            |   3 | 0.427 | 1.002 | 1.258 | 1.173 | 0.714
 151 | East. Mennonite      |   3 | 0.427 | 1.162 | 1.228 | 1.144 | 0.697
 153 | Penn St.-Behrend     |   3 | 0.426 | 0.882 | 0.867 | 0.810 | 0.636
 154 | Franklin             |   3 | 0.421 | 1.116 | 1.066 | 1.007 | 0.685
 154 | Farmingdale St.      |   3 | 0.421 | 0.870 | 0.879 | 0.832 | 0.611
 154 | New Jersey City      |   3 | 0.421 | 0.974 | 1.213 | 1.146 | 0.697
 157 | Manchester           |   3 | 0.417 | 1.064 | 1.096 | 1.046 | 0.730
 157 | Ohio Wesleyan        |   3 | 0.417 | 1.046 | 1.097 | 1.048 | 0.802
 159 | Stevens              |   3 | 0.416 | 0.983 | 0.919 | 0.880 | 0.738
 160 | Stockton             |   3 | 0.415 | 0.984 | 0.974 | 0.935 | 0.704
 160 | Johnson & Wales (RI) |   3 | 0.415 | 0.916 | 1.038 | 0.996 | 0.614
 162 | Cornell College      |   3 | 0.414 | 1.021 | 0.968 | 0.930 | 0.660
 162 | Sul Ross St.         |   3 | 0.414 | 1.264 | 1.004 | 0.966 | 0.712
 162 | MacMurray            |   3 | 0.414 | 0.887 | 1.110 | 1.067 | 0.648
 165 | Staten Island        |   3 | 0.410 | 0.975 | 0.907 | 0.882 | 0.555
 166 | Capital              |   3 | 0.405 | 1.058 | 1.008 | 0.991 | 0.729
 166 | Penn St. Harrisburg  |   3 | 0.405 | 0.868 | 1.171 | 1.152 | 0.670
 166 | Rochester (NY)       |   3 | 0.405 | 0.970 | 1.014 | 0.997 | 0.757
 169 | St. Olaf             |   3 | 0.403 | 1.026 | 0.989 | 0.978 | 0.699
 169 | Scranton             |   3 | 0.403 | 1.152 | 1.008 | 0.996 | 0.681
 171 | McMurry              |   3 | 0.401 | 1.002 | 0.950 | 0.944 | 0.724
 172 | Calvin               |   3 | 0.398 | 0.879 | 1.024 | 1.025 | 0.712
 173 | Roger Williams       |   3 | 0.397 | 0.879 | 0.846 | 0.848 | 0.699
 174 | Elmhurst             |   3 | 0.392 | 1.061 | 1.113 | 1.132 | 0.711
 174 | Mary Washington      |   3 | 0.392 | 0.825 | 1.104 | 1.123 | 0.709
 174 | Dominican (IL)       |   3 | 0.392 | 1.015 | 0.905 | 0.919 | 0.643
 177 | Alma                 |   3 | 0.390 | 0.945 | 0.914 | 0.934 | 0.695
 177 | Clarkson             |   3 | 0.390 | 0.919 | 0.930 | 0.950 | 0.630
 179 | Hanover              |   3 | 0.388 | 0.994 | 1.020 | 1.046 | 0.645
 180 | SUNY New Paltz       |   3 | 0.387 | 0.989 | 0.842 | 0.866 | 0.694
 181 | Springfield          |   3 | 0.386 | 0.890 | 1.206 | 1.244 | 0.639
 182 | SUNY Maritime        |   3 | 0.383 | 0.995 | 1.111 | 1.155 | 0.590
 183 | Loras                |   3 | 0.382 | 1.008 | 0.897 | 0.936 | 0.693
 184 | Lynchburg            |   3 | 0.380 | 1.037 | 0.977 | 1.024 | 0.712
 185 | Bluffton             |   3 | 0.378 | 1.093 | 0.777 | 0.818 | 0.664
 185 | Rhode Island Col.    |   3 | 0.378 | 1.120 | 0.973 | 1.026 | 0.685
 187 | Howard Payne         |   3 | 0.377 | 1.174 | 0.965 | 1.020 | 0.663
 188 | Claremont-M-S        |   3 | 0.376 | 1.064 | 0.875 | 0.927 | 0.756
 189 | Grinnell             |   3 | 0.375 | 0.954 | 1.108 | 1.175 | 0.639
 190 | Swarthmore           |   3 | 0.374 | 0.961 | 0.913 | 0.973 | 0.690
 190 | Bridgewater (VA)     |   3 | 0.374 | 1.094 | 1.073 | 1.142 | 0.720
 192 | Edgewood             |   3 | 0.373 | 0.895 | 1.023 | 1.093 | 0.673
 193 | New England Col.     |   3 | 0.371 | 1.108 | 0.987 | 1.059 | 0.601
 194 | Covenant             |   3 | 0.369 | 0.969 | 1.070 | 1.155 | 0.763
 195 | Fredonia             |   3 | 0.366 | 1.043 | 0.851 | 0.925 | 0.673
 195 | Albion               |   3 | 0.366 | 0.916 | 1.171 | 1.275 | 0.691
 197 | Defiance             |   3 | 0.365 | 0.940 | 1.070 | 1.168 | 0.689
 198 | Penn College         |   3 | 0.364 | 0.964 | 1.102 | 1.206 | 0.567
 199 | Rose-Hulman          |   3 | 0.362 | 0.972 | 1.071 | 1.177 | 0.721
 200 | SUNY Oneonta         |   3 | 0.361 | 0.867 | 1.009 | 1.112 | 0.661
 201 | Monmouth (IL)        |   3 | 0.360 | 0.882 | 0.891 | 0.985 | 0.618
 201 | Puget Sound          |   3 | 0.360 | 1.023 | 0.750 | 0.829 | 0.726
 203 | Rockford             |   3 | 0.359 | 0.977 | 0.960 | 1.065 | 0.699
 204 | Knox                 |   3 | 0.358 | 1.053 | 0.927 | 1.031 | 0.615
 205 | Lasell               |   3 | 0.357 | 0.897 | 0.982 | 1.097 | 0.631
 205 | Beloit               |   3 | 0.357 | 0.999 | 0.993 | 1.106 | 0.645
 207 | Old Westbury         |   3 | 0.351 | 0.869 | 1.034 | 1.172 | 0.614
 207 | Penn St.-Berks       |   3 | 0.351 | 0.971 | 0.918 | 1.041 | 0.589
 209 | Kenyon               |   3 | 0.347 | 1.055 | 0.960 | 1.102 | 0.681
 210 | Elms                 |   3 | 0.346 | 0.969 | 0.854 | 0.982 | 0.610
 211 | Emory & Henry        |   3 | 0.344 | 1.253 | 0.818 | 0.946 | 0.677
 212 | Lesley               |   3 | 0.341 | 0.909 | 0.902 | 1.052 | 0.579
 212 | Neb. Wesleyan        |   3 | 0.341 | 0.943 | 0.872 | 1.019 | 0.702
 212 | Cairn                |   3 | 0.341 | 0.978 | 0.886 | 1.033 | 0.647
 215 | Plattsburgh St.      |   3 | 0.340 | 0.911 | 0.828 | 0.969 | 0.680
 216 | Bowdoin              |   3 | 0.336 | 0.930 | 0.797 | 0.944 | 0.701
 217 | Bethany Lutheran     |   3 | 0.334 | 1.047 | 0.802 | 0.956 | 0.559
 218 | Colby                |   3 | 0.332 | 0.981 | 0.903 | 1.084 | 0.730
 219 | Anderson (IN)        |   3 | 0.331 | 1.039 | 1.030 | 1.238 | 0.692
 220 | Husson               |   3 | 0.330 | 0.864 | 0.858 | 1.035 | 0.653
 221 | Rensselaer           |   3 | 0.328 | 1.007 | 0.769 | 0.935 | 0.690
 221 | Elmira               |   3 | 0.328 | 1.021 | 0.883 | 1.073 | 0.661
 221 | Gordon               |   3 | 0.328 | 0.881 | 0.961 | 1.166 | 0.713
 224 | Marian (WI)          |   3 | 0.323 | 1.011 | 0.878 | 1.083 | 0.670
 224 | Grove City           |   3 | 0.323 | 1.141 | 0.733 | 0.902 | 0.592
 226 | Carroll (WI)         |   3 | 0.322 | 1.267 | 0.963 | 1.192 | 0.695
 227 | Becker               |   3 | 0.321 | 1.001 | 1.091 | 1.352 | 0.599
 228 | Dallas               |   3 | 0.320 | 0.933 | 0.778 | 0.969 | 0.709
 229 | Muskingum            |   3 | 0.318 | 0.951 | 0.886 | 1.109 | 0.712
 230 | Eastern              |   3 | 0.317 | 1.116 | 1.065 | 1.336 | 0.637
 231 | Ozarks (AR)          |   3 | 0.314 | 1.191 | 0.968 | 1.225 | 0.692
 232 | Albright             |   3 | 0.309 | 1.010 | 0.752 | 0.968 | 0.707
 233 | Minn.-Morris         |   3 | 0.308 | 1.029 | 0.867 | 1.119 | 0.580
 234 | Averett              |   3 | 0.306 | 0.980 | 0.756 | 0.983 | 0.751
 235 | Merchant Marine      |   3 | 0.303 | 0.988 | 0.734 | 0.964 | 0.567
 236 | SUNY Canton          |   3 | 0.301 | 1.067 | 0.930 | 1.231 | 0.695
 236 | St. Joseph's (Brkln) |   3 | 0.301 | 1.025 | 0.916 | 1.211 | 0.585
 238 | Hiram                |   3 | 0.300 | 1.034 | 0.857 | 1.136 | 0.652
 239 | Fitchburg St.        |   3 | 0.299 | 0.995 | 0.899 | 1.198 | 0.614
 240 | St. Lawrence         |   3 | 0.298 | 0.916 | 0.869 | 1.161 | 0.674
 240 | Colby-Sawyer         |   3 | 0.298 | 0.950 | 0.797 | 1.065 | 0.615
 242 | Ripon                |   3 | 0.295 | 1.022 | 0.878 | 1.186 | 0.663
 243 | Pitt.-Greensburg     |   3 | 0.292 | 1.040 | 0.970 | 1.323 | 0.584
 243 | Lewis & Clark        |   3 | 0.292 | 0.913 | 0.939 | 1.280 | 0.758
 245 | Pitt.-Bradford       |   3 | 0.291 | 0.983 | 0.880 | 1.203 | 0.592
 245 | Muhlenberg           |   3 | 0.291 | 1.184 | 0.725 | 0.993 | 0.672
 245 | St. Mary's (MD)      |   3 | 0.291 | 0.882 | 0.883 | 1.206 | 0.694
 245 | IIT                  |   3 | 0.291 | 1.008 | 0.884 | 1.208 | 0.645
 249 | Bethany (WV)         |   3 | 0.290 | 1.051 | 0.763 | 1.047 | 0.574
 250 | Manhattanville       |   3 | 0.287 | 1.024 | 0.852 | 1.183 | 0.629
 251 | Mass. Maritime       |   3 | 0.285 | 0.965 | 0.706 | 0.987 | 0.609
 252 | Skidmore             |   3 | 0.284 | 0.866 | 0.865 | 1.215 | 0.646
 253 | FDU-Florham          |   3 | 0.282 | 1.020 | 0.984 | 1.389 | 0.668
 253 | McDaniel             |   3 | 0.282 | 1.012 | 0.905 | 1.278 | 0.699
 255 | Lancaster Bible      |   3 | 0.279 | 1.017 | 0.890 | 1.270 | 0.527
 256 | Northland            |   3 | 0.277 | 0.947 | 1.108 | 1.590 | 0.591
 257 | Lyndon St.           |   3 | 0.271 | 1.023 | 0.693 | 1.018 | 0.613
 257 | Marywood             |   3 | 0.271 | 0.962 | 0.947 | 1.392 | 0.616
 259 | Houghton             |   3 | 0.269 | 1.054 | 1.107 | 1.639 | 0.632
 260 | Eastern Nazarene     |   3 | 0.268 | 0.881 | 0.787 | 1.169 | 0.634
 261 | Mount Aloysius       |   3 | 0.267 | 1.049 | 0.913 | 1.363 | 0.609
 262 | Principia            |   3 | 0.265 | 1.009 | 0.805 | 1.208 | 0.574
 262 | Bridgewater St.      |   3 | 0.265 | 0.913 | 0.798 | 1.199 | 0.607
 264 | Emerson              |   3 | 0.263 | 0.848 | 0.672 | 1.018 | 0.605
 265 | Saint Vincent        |   3 | 0.262 | 0.934 | 1.019 | 1.548 | 0.566
 266 | Schreiner            |   3 | 0.261 | 1.060 | 0.861 | 1.315 | 0.731
 267 | Brandeis             |   3 | 0.259 | 0.963 | 0.587 | 0.901 | 0.771
 268 | Delaware Valley      |   3 | 0.258 | 1.034 | 0.868 | 1.341 | 0.598
 269 | Olivet               |   3 | 0.255 | 0.851 | 0.878 | 1.368 | 0.692
 270 | Baruch               |   3 | 0.252 | 0.944 | 0.684 | 1.082 | 0.561
 270 | Carleton             |   3 | 0.252 | 0.910 | 0.685 | 1.083 | 0.707
 272 | Northwestern-St.Paul |   3 | 0.250 | 0.962 | 0.987 | 1.571 | 0.637
 273 | Lehman               |   3 | 0.248 | 1.136 | 1.054 | 1.692 | 0.584
 274 | Coast Guard          |   3 | 0.244 | 0.869 | 0.814 | 1.327 | 0.663
 275 | Newbury              |   3 | 0.236 | 0.875 | 0.732 | 1.236 | 0.559
 276 | Norwich              |   3 | 0.234 | 0.971 | 0.671 | 1.142 | 0.587
 277 | Simpson              |   3 | 0.233 | 0.896 | 0.761 | 1.302 | 0.686
 278 | SUNY Poly            |   3 | 0.232 | 0.974 | 0.809 | 1.387 | 0.588
 279 | LeTourneau           |   3 | 0.231 | 1.026 | 0.752 | 1.299 | 0.695
 280 | Austin               |   3 | 0.230 | 1.053 | 0.814 | 1.409 | 0.676
 280 | Centenary (NJ)       |   3 | 0.230 | 0.949 | 0.728 | 1.261 | 0.684
 282 | Southern Va.         |   3 | 0.229 | 1.271 | 0.854 | 1.483 | 0.707
 283 | Keuka                |   3 | 0.227 | 1.090 | 0.749 | 1.313 | 0.572
 284 | Iowa Wesleyan        |   3 | 0.226 | 0.904 | 0.790 | 1.392 | 0.625
 285 | Bard                 |   3 | 0.223 | 0.902 | 0.774 | 1.383 | 0.618
 285 | Penn St.-Abington    |   3 | 0.223 | 0.890 | 0.837 | 1.496 | 0.583
 287 | Cabrini              |   3 | 0.220 | 1.002 | 0.763 | 1.383 | 0.644
 288 | Mt. St. Mary (NY)    |   3 | 0.216 | 0.984 | 0.765 | 1.412 | 0.610
 289 | Me.-Farmington       |   3 | 0.212 | 0.999 | 0.627 | 1.181 | 0.651
 290 | MCLA                 |   3 | 0.208 | 0.907 | 0.741 | 1.415 | 0.610
 291 | Alfred St.           |   3 | 0.207 | 1.173 | 0.723 | 1.391 | 0.590
 292 | Juniata              |   3 | 0.206 | 1.101 | 0.710 | 1.376 | 0.681
 293 | Caltech              |   3 | 0.205 | 1.094 | 0.619 | 1.202 | 0.759
 294 | Penn St.-Altoona     |   3 | 0.203 | 1.167 | 0.757 | 1.486 | 0.581
 295 | Southern Vt.         |   3 | 0.202 | 0.966 | 0.648 | 1.279 | 0.617
 295 | Berea                |   3 | 0.202 | 0.943 | 0.736 | 1.452 | 0.663
 295 | Medaille             |   3 | 0.202 | 0.931 | 0.719 | 1.419 | 0.558
 298 | CCNY                 |   3 | 0.198 | 1.002 | 0.746 | 1.499 | 0.580
 299 | Crown (MN)           |   3 | 0.195 | 1.099 | 0.694 | 1.417 | 0.546
 300 | John Jay             |   3 | 0.193 | 0.979 | 0.721 | 1.488 | 0.568
 300 | Illinois Col.        |   3 | 0.193 | 1.091 | 0.652 | 1.348 | 0.631
 300 | Lawrence             |   3 | 0.193 | 1.012 | 0.796 | 1.644 | 0.653
 303 | Lakeland             |   3 | 0.190 | 0.942 | 0.796 | 1.665 | 0.636
 304 | Albertus Magnus      |   3 | 0.184 | 0.875 | 0.771 | 1.663 | 0.592
 305 | Purchase             |   3 | 0.179 | 0.931 | 0.626 | 1.394 | 0.597
 306 | Maranatha Baptist    |   3 | 0.176 | 0.952 | 0.605 | 1.370 | 0.565
 307 | Geneva               |   3 | 0.167 | 1.105 | 0.691 | 1.650 | 0.550
 308 | Hilbert              |   3 | 0.164 | 1.100 | 0.748 | 1.818 | 0.565
 308 | Blackburn            |   3 | 0.164 | 0.881 | 0.643 | 1.557 | 0.658
 310 | Finlandia            |   3 | 0.163 | 0.968 | 0.521 | 1.269 | 0.533
 311 | Daniel Webster       |   3 | 0.162 | 0.914 | 0.804 | 1.971 | 0.609
 312 | Eureka               |   3 | 0.158 | 0.992 | 0.630 | 1.584 | 0.670
 313 | North Central (MN)   |   3 | 0.145 | 0.980 | 0.617 | 1.691 | 0.570
 314 | Mt. St. Vincent      |   3 | 0.141 | 0.911 | 0.651 | 1.843 | 0.586
 315 | Gallaudet            |   3 | 0.131 | 0.992 | 0.569 | 1.734 | 0.599
 316 | Clarks Summit        |   3 | 0.127 | 0.935 | 0.476 | 1.492 | 0.554
 317 | Rivier               |   3 | 0.124 | 0.966 | 0.631 | 2.030 | 0.603
 318 | Me.-Presque Isle     |   3 | 0.123 | 0.950 | 0.616 | 1.990 | 0.526
 319 | D'Youville           |   3 | 0.121 | 0.959 | 0.566 | 1.865 | 0.581
 320 | Anna Maria           |   3 | 0.120 | 1.064 | 0.575 | 1.906 | 0.573
 321 | Cazenovia            |   3 | 0.116 | 1.201 | 0.487 | 1.677 | 0.546
 321 | Martin Luther        |   3 | 0.116 | 1.036 | 0.441 | 1.510 | 0.544
(322 rows)

COPY 242
COPY 226
COPY 322
COPY 790
COMMIT
