BEGIN
CREATE TABLE
INSERT 0 840
 rk  |       school        | div |  str  | park  |  ofs  |  dfs  |  sos  
  60 | Willamette           |   3 | 0.579 | 1.060 | 1.104 | 0.796 | 0.669
  61 | Juniata              |   3 | 0.577 | 1.085 | 1.366 | 0.989 | 0.681
  62 | Whitworth            |   3 | 0.575 | 1.007 | 1.359 | 0.986 | 0.695
  63 | Westfield St.        |   3 | 0.570 | 0.959 | 1.197 | 0.877 | 0.659
  63 | Susquehanna          |   3 | 0.570 | 0.839 | 1.093 | 0.801 | 0.715
  65 | Luther               |   3 | 0.569 | 0.942 | 1.078 | 0.792 | 0.715
  65 | Concordia Chicago    |   3 | 0.569 | 1.066 | 1.151 | 0.845 | 0.676
  67 | Wash. & Jeff.        |   3 | 0.568 | 0.946 | 1.084 | 0.797 | 0.698
  68 | Penn St.-Berks       |   3 | 0.566 | 0.985 | 1.422 | 1.049 | 0.676
  69 | Salisbury            |   3 | 0.563 | 0.980 | 1.359 | 1.008 | 0.701
  70 | Dubuque              |   3 | 0.551 | 0.964 | 0.954 | 0.723 | 0.711
  71 | Emory                |   3 | 0.550 | 0.952 | 1.179 | 0.894 | 0.740
  72 | Mount Union          |   3 | 0.549 | 1.052 | 1.178 | 0.897 | 0.720
  73 | Coast Guard          |   3 | 0.547 | 0.850 | 1.066 | 0.815 | 0.713
  74 | Castleton            |   3 | 0.545 | 0.978 | 1.272 | 0.975 | 0.578
  75 | Alvernia             |   3 | 0.542 | 1.049 | 1.183 | 0.911 | 0.674
  76 | Northwestern-St.Paul |   3 | 0.540 | 0.978 | 1.419 | 1.098 | 0.687
  77 | Centenary (LA)       |   3 | 0.539 | 1.016 | 1.357 | 1.052 | 0.687
  77 | Oswego St.           |   3 | 0.539 | 0.866 | 1.040 | 0.806 | 0.690
  77 | Westminster (MO)     |   3 | 0.539 | 0.919 | 1.260 | 0.976 | 0.647
  80 | Earlham              |   3 | 0.538 | 1.247 | 1.043 | 0.810 | 0.746
  81 | Wheaton (MA)         |   3 | 0.537 | 0.959 | 1.037 | 0.807 | 0.649
  82 | Rose-Hulman          |   3 | 0.535 | 0.962 | 1.319 | 1.030 | 0.747
  83 | Chapman              |   3 | 0.533 | 0.880 | 1.177 | 0.923 | 0.661
  84 | Manchester           |   3 | 0.532 | 1.030 | 1.208 | 0.949 | 0.748
  85 | Piedmont             |   3 | 0.530 | 1.070 | 1.281 | 1.009 | 0.698
  86 | Central (IA)         |   3 | 0.529 | 0.830 | 1.023 | 0.807 | 0.712
  87 | George Fox           |   3 | 0.528 | 0.905 | 0.986 | 0.780 | 0.729
  87 | Adrian               |   3 | 0.528 | 0.873 | 1.198 | 0.947 | 0.732
  89 | Va. Wesleyan         |   3 | 0.527 | 1.053 | 1.215 | 0.963 | 0.714
  90 | Redlands             |   3 | 0.525 | 1.138 | 1.108 | 0.882 | 0.668
  91 | Daniel Webster       |   3 | 0.518 | 0.906 | 1.039 | 0.838 | 0.622
  92 | LeTourneau           |   3 | 0.514 | 1.011 | 0.964 | 0.783 | 0.707
  93 | Franklin             |   3 | 0.512 | 1.086 | 1.064 | 0.868 | 0.751
  94 | Eastern Nazarene     |   3 | 0.511 | 0.889 | 1.131 | 0.924 | 0.656
  95 | Huntingdon           |   3 | 0.501 | 0.911 | 1.337 | 1.113 | 0.707
  95 | UMass Dartmouth      |   3 | 0.501 | 0.942 | 1.108 | 0.923 | 0.673
  97 | Wooster              |   3 | 0.500 | 1.055 | 1.050 | 0.876 | 0.717
  98 | Rhode Island Col.    |   3 | 0.495 | 1.150 | 0.966 | 0.815 | 0.657
  99 | Berry                |   3 | 0.494 | 1.130 | 1.091 | 0.923 | 0.738
 100 | La Verne             |   3 | 0.489 | 1.005 | 1.174 | 1.003 | 0.663
 101 | Mary Hardin-Baylor   |   3 | 0.487 | 1.030 | 1.018 | 0.873 | 0.716
 101 | Ursinus              |   3 | 0.487 | 1.043 | 0.802 | 0.687 | 0.673
 103 | Brockport            |   3 | 0.486 | 0.865 | 1.135 | 0.975 | 0.655
 103 | North Park           |   3 | 0.486 | 1.007 | 1.043 | 0.896 | 0.738
 105 | Centenary (NJ)       |   3 | 0.484 | 0.930 | 1.290 | 1.112 | 0.634
 106 | Bluffton             |   3 | 0.481 | 1.162 | 1.269 | 1.102 | 0.752
 107 | Minn.-Morris         |   3 | 0.480 | 1.029 | 1.059 | 0.921 | 0.682
 107 | WPI                  |   3 | 0.480 | 1.077 | 1.122 | 0.977 | 0.647
 109 | Stevens              |   3 | 0.479 | 0.982 | 0.908 | 0.792 | 0.653
 110 | Washington-St. Louis |   3 | 0.476 | 1.004 | 1.240 | 1.089 | 0.710
 110 | Penn St.-Behrend     |   3 | 0.476 | 0.938 | 0.963 | 0.845 | 0.653
 110 | Kalamazoo            |   3 | 0.476 | 0.916 | 1.074 | 0.942 | 0.689
 113 | Wis.-Stout           |   3 | 0.474 | 1.181 | 1.066 | 0.939 | 0.614
 113 | Marymount (VA)       |   3 | 0.474 | 1.129 | 1.091 | 0.962 | 0.705
 115 | Transylvania         |   3 | 0.471 | 1.060 | 1.318 | 1.167 | 0.767
 116 | Stockton             |   3 | 0.465 | 1.000 | 0.930 | 0.835 | 0.706
 116 | Wabash               |   3 | 0.465 | 1.001 | 1.330 | 1.194 | 0.712
 118 | Hardin-Simmons       |   3 | 0.462 | 1.167 | 0.842 | 0.762 | 0.698
 118 | Mt. St. Joseph       |   3 | 0.462 | 0.946 | 1.347 | 1.218 | 0.752
 120 | Wm. Paterson         |   3 | 0.460 | 1.005 | 1.053 | 0.957 | 0.709
 121 | Wis. Lutheran        |   3 | 0.459 | 0.988 | 1.285 | 1.170 | 0.691
 122 | Lynchburg            |   3 | 0.454 | 1.037 | 0.987 | 0.908 | 0.687
 123 | Chris. Newport       |   3 | 0.453 | 1.049 | 1.089 | 1.005 | 0.730
 124 | Bates                |   3 | 0.452 | 0.900 | 1.145 | 1.057 | 0.584
 125 | Montclair St.        |   3 | 0.451 | 0.955 | 1.111 | 1.028 | 0.716
 126 | Southern Me.         |   3 | 0.450 | 0.980 | 1.186 | 1.099 | 0.675
 127 | Neumann              |   3 | 0.449 | 1.011 | 1.026 | 0.955 | 0.645
 127 | New Jersey City      |   3 | 0.449 | 1.009 | 1.160 | 1.078 | 0.670
 129 | Thomas More          |   3 | 0.443 | 1.059 | 1.065 | 1.003 | 0.684
 130 | Ohio Wesleyan        |   3 | 0.439 | 0.955 | 1.121 | 1.067 | 0.693
 131 | Hendrix              |   3 | 0.434 | 1.088 | 0.759 | 0.729 | 0.739
 132 | Fitchburg St.        |   3 | 0.432 | 1.035 | 0.934 | 0.903 | 0.654
 133 | Muskingum            |   3 | 0.429 | 0.933 | 1.034 | 1.007 | 0.731
 134 | Penn St. Harrisburg  |   3 | 0.427 | 0.912 | 1.197 | 1.172 | 0.692
 135 | Lewis & Clark        |   3 | 0.423 | 0.928 | 0.996 | 0.984 | 0.738
 136 | Wash. & Lee          |   3 | 0.421 | 0.964 | 1.039 | 1.031 | 0.695
 136 | LaGrange             |   3 | 0.421 | 1.022 | 0.951 | 0.943 | 0.716
 136 | Muhlenberg           |   3 | 0.421 | 1.200 | 0.911 | 0.903 | 0.682
 139 | Sewanee              |   3 | 0.419 | 1.008 | 1.073 | 1.069 | 0.745
 140 | Merchant Marine      |   3 | 0.417 | 0.964 | 1.022 | 1.024 | 0.701
 140 | Southwestern (TX)    |   3 | 0.417 | 1.103 | 1.255 | 1.256 | 0.716
 142 | Oberlin              |   3 | 0.415 | 0.930 | 1.159 | 1.165 | 0.683
 142 | Hamline              |   3 | 0.415 | 0.930 | 0.952 | 0.957 | 0.700
 144 | East Tex. Baptist    |   3 | 0.413 | 1.145 | 0.910 | 0.921 | 0.693
 144 | Swarthmore           |   3 | 0.413 | 0.959 | 0.996 | 1.008 | 0.657
 146 | Rutgers-Newark       |   3 | 0.412 | 0.979 | 0.933 | 0.946 | 0.690
 147 | Capital              |   3 | 0.410 | 1.049 | 1.021 | 1.039 | 0.742
 148 | Trine                |   3 | 0.406 | 0.878 | 1.014 | 1.043 | 0.700
 149 | Beloit               |   3 | 0.405 | 0.981 | 0.862 | 0.889 | 0.588
 150 | York (PA)            |   3 | 0.404 | 0.988 | 1.083 | 1.118 | 0.714
 150 | Catholic             |   3 | 0.404 | 1.022 | 1.080 | 1.116 | 0.713
 152 | East. Mennonite      |   3 | 0.403 | 1.168 | 1.002 | 1.039 | 0.680
 153 | Immaculata           |   3 | 0.402 | 0.913 | 0.923 | 0.958 | 0.646
 154 | Coe                  |   3 | 0.401 | 0.924 | 1.112 | 1.157 | 0.704
 154 | Mount Aloysius       |   3 | 0.401 | 1.062 | 0.839 | 0.873 | 0.702
 156 | Waynesburg           |   3 | 0.400 | 0.930 | 1.096 | 1.144 | 0.689
 157 | St. Joseph's (L.I.)  |   3 | 0.399 | 0.917 | 1.072 | 1.122 | 0.665
 157 | Hilbert              |   3 | 0.399 | 1.088 | 0.770 | 0.807 | 0.668
 157 | Calvin               |   3 | 0.399 | 0.856 | 1.138 | 1.191 | 0.702
 160 | Bethany (WV)         |   3 | 0.398 | 1.096 | 0.950 | 0.996 | 0.673
 161 | Plattsburgh St.      |   3 | 0.397 | 0.941 | 1.081 | 1.138 | 0.742
 161 | Pitt.-Greensburg     |   3 | 0.397 | 1.048 | 0.999 | 1.050 | 0.662
 163 | SUNY Oneonta         |   3 | 0.395 | 0.870 | 1.153 | 1.219 | 0.670
 164 | Oglethorpe           |   3 | 0.394 | 1.064 | 1.134 | 1.202 | 0.741
 165 | Delaware Valley      |   3 | 0.393 | 1.035 | 0.962 | 1.022 | 0.651
 166 | Eastern Conn. St.    |   3 | 0.392 | 0.915 | 0.873 | 0.929 | 0.742
 167 | Louisiana Col.       |   3 | 0.390 | 0.958 | 0.820 | 0.878 | 0.710
 167 | Saint Vincent        |   3 | 0.390 | 0.880 | 1.059 | 1.135 | 0.675
 169 | Messiah              |   3 | 0.388 | 0.920 | 0.843 | 0.906 | 0.712
 169 | Cazenovia            |   3 | 0.388 | 1.241 | 1.057 | 1.138 | 0.683
 171 | Augsburg             |   3 | 0.387 | 1.060 | 1.031 | 1.111 | 0.727
 172 | Rensselaer           |   3 | 0.384 | 1.057 | 0.886 | 0.965 | 0.681
 173 | CCNY                 |   3 | 0.383 | 1.025 | 1.049 | 1.143 | 0.613
 174 | Sul Ross St.         |   3 | 0.382 | 1.266 | 0.775 | 0.848 | 0.683
 174 | Ferrum               |   3 | 0.382 | 1.131 | 1.046 | 1.143 | 0.675
 176 | Curry                |   3 | 0.380 | 0.880 | 0.701 | 0.770 | 0.659
 176 | Wittenberg           |   3 | 0.380 | 1.100 | 1.102 | 1.211 | 0.720
 178 | Rockford             |   3 | 0.378 | 0.994 | 1.140 | 1.259 | 0.678
 178 | Roger Williams       |   3 | 0.378 | 0.866 | 0.896 | 0.991 | 0.683
 180 | Maryville (TN)       |   3 | 0.376 | 1.003 | 0.879 | 0.976 | 0.698
 180 | Manhattanville       |   3 | 0.376 | 1.028 | 1.330 | 1.479 | 0.649
 182 | Bowdoin              |   3 | 0.375 | 0.918 | 1.024 | 1.141 | 0.705
 183 | Centre               |   3 | 0.367 | 0.943 | 0.711 | 0.810 | 0.729
 184 | Occidental           |   3 | 0.366 | 1.009 | 0.932 | 1.062 | 0.652
 185 | Salve Regina         |   3 | 0.364 | 1.031 | 0.928 | 1.064 | 0.694
 185 | Wheaton (IL)         |   3 | 0.364 | 1.023 | 0.996 | 1.143 | 0.752
 187 | Principia            |   3 | 0.363 | 0.999 | 1.276 | 1.470 | 0.674
 188 | Wilkes               |   3 | 0.361 | 1.125 | 0.776 | 0.898 | 0.656
 189 | St. Joseph's (ME)    |   3 | 0.359 | 0.882 | 1.022 | 1.189 | 0.663
 190 | Lebanon Valley       |   3 | 0.358 | 1.023 | 1.029 | 1.202 | 0.703
 190 | Penn St.-Abington    |   3 | 0.358 | 0.905 | 1.252 | 1.462 | 0.649
 190 | Guilford             |   3 | 0.358 | 1.250 | 0.722 | 0.843 | 0.719
 193 | Cornell College      |   3 | 0.353 | 1.054 | 1.027 | 1.213 | 0.710
 194 | Stevenson            |   3 | 0.352 | 0.972 | 1.007 | 1.192 | 0.716
 195 | Loras                |   3 | 0.348 | 1.032 | 0.953 | 1.144 | 0.709
 195 | Fontbonne            |   3 | 0.348 | 0.945 | 0.937 | 1.125 | 0.705
 197 | Howard Payne         |   3 | 0.347 | 1.179 | 0.838 | 1.008 | 0.711
 198 | Worcester St.        |   3 | 0.346 | 1.059 | 0.935 | 1.129 | 0.678
 199 | Texas-Dallas         |   3 | 0.343 | 0.838 | 0.883 | 1.075 | 0.721
 200 | Emory & Henry        |   3 | 0.342 | 1.284 | 0.912 | 1.112 | 0.696
 201 | Greenville           |   3 | 0.339 | 1.095 | 0.834 | 1.027 | 0.692
 201 | St. John Fisher      |   3 | 0.339 | 0.862 | 0.961 | 1.184 | 0.675
 203 | Baruch               |   3 | 0.338 | 0.988 | 0.884 | 1.092 | 0.687
 204 | MacMurray            |   3 | 0.337 | 0.914 | 0.987 | 1.223 | 0.670
 205 | Elmhurst             |   3 | 0.336 | 1.096 | 0.761 | 0.946 | 0.715
 206 | Greensboro           |   3 | 0.334 | 1.002 | 1.145 | 1.432 | 0.687
 207 | Rowan                |   3 | 0.332 | 0.898 | 0.834 | 1.048 | 0.716
 208 | Bethany Lutheran     |   3 | 0.329 | 1.063 | 0.752 | 0.953 | 0.676
 209 | DeSales              |   3 | 0.328 | 1.065 | 0.835 | 1.064 | 0.702
 210 | Clark (MA)           |   3 | 0.325 | 0.989 | 1.095 | 1.405 | 0.658
 210 | Hampden-Sydney       |   3 | 0.325 | 1.144 | 0.707 | 0.908 | 0.699
 212 | Mass. Maritime       |   3 | 0.324 | 0.994 | 0.679 | 0.875 | 0.647
 213 | Newbury              |   3 | 0.323 | 0.906 | 0.820 | 1.058 | 0.648
 214 | Olivet               |   3 | 0.322 | 0.857 | 0.854 | 1.105 | 0.729
 215 | Scranton             |   3 | 0.320 | 1.151 | 1.045 | 1.363 | 0.702
 216 | Penn St.-Altoona     |   3 | 0.319 | 1.163 | 0.841 | 1.101 | 0.690
 216 | Monmouth (IL)        |   3 | 0.319 | 0.848 | 0.891 | 1.166 | 0.692
 218 | Gordon               |   3 | 0.318 | 0.894 | 0.969 | 1.273 | 0.670
 218 | Wesley               |   3 | 0.318 | 0.896 | 1.014 | 1.332 | 0.724
 220 | Elms                 |   3 | 0.317 | 0.987 | 0.766 | 1.008 | 0.655
 221 | Marywood             |   3 | 0.316 | 0.977 | 0.636 | 0.841 | 0.634
 222 | Averett              |   3 | 0.313 | 0.979 | 1.023 | 1.365 | 0.688
 222 | Dominican (IL)       |   3 | 0.313 | 1.037 | 0.913 | 1.217 | 0.683
 222 | Suffolk              |   3 | 0.313 | 0.868 | 0.935 | 1.248 | 0.631
 225 | Staten Island        |   3 | 0.311 | 0.953 | 0.979 | 1.316 | 0.677
 225 | Neb. Wesleyan        |   3 | 0.311 | 0.984 | 0.980 | 1.315 | 0.860
 227 | Rochester (NY)       |   3 | 0.310 | 0.948 | 0.714 | 0.960 | 0.697
 228 | Bridgewater St.      |   3 | 0.308 | 0.940 | 0.705 | 0.957 | 0.667
 229 | Old Westbury         |   3 | 0.305 | 0.874 | 0.948 | 1.296 | 0.644
 230 | Lakeland             |   3 | 0.303 | 1.005 | 0.804 | 1.110 | 0.648
 230 | Westminster (PA)     |   3 | 0.303 | 1.003 | 0.787 | 1.083 | 0.704
 232 | Grove City           |   3 | 0.302 | 1.127 | 0.755 | 1.043 | 0.689
 233 | Hiram                |   3 | 0.301 | 1.044 | 0.796 | 1.105 | 0.729
 233 | N.C. Wesleyan        |   3 | 0.301 | 0.870 | 0.910 | 1.261 | 0.710
 235 | Lehman               |   3 | 0.299 | 1.101 | 0.900 | 1.258 | 0.639
 236 | Haverford            |   3 | 0.298 | 1.078 | 0.775 | 1.086 | 0.686
 237 | FDU-Florham          |   3 | 0.297 | 1.002 | 0.835 | 1.176 | 0.661
 237 | Simpson              |   3 | 0.297 | 0.882 | 0.836 | 1.175 | 0.728
 239 | Carleton             |   3 | 0.295 | 0.922 | 1.198 | 1.697 | 0.714
 239 | Ozarks (AR)          |   3 | 0.295 | 1.218 | 0.747 | 1.057 | 0.714
 241 | Mt. St. Mary (NY)    |   3 | 0.294 | 1.003 | 0.773 | 1.099 | 0.631
 242 | Gwynedd Mercy        |   3 | 0.290 | 1.023 | 0.896 | 1.290 | 0.686
 243 | SUNY Poly            |   3 | 0.289 | 0.998 | 0.931 | 1.344 | 0.660
 244 | Schreiner            |   3 | 0.287 | 1.084 | 0.816 | 1.186 | 0.747
 245 | SUNY Maritime        |   3 | 0.284 | 1.003 | 0.936 | 1.378 | 0.628
 246 | Dallas               |   3 | 0.283 | 0.916 | 0.821 | 1.213 | 0.688
 246 | Husson               |   3 | 0.283 | 0.869 | 0.905 | 1.334 | 0.641
 248 | Rust                 |   3 | 0.282 | 1.114 | 0.683 | 1.010 | 0.612
 249 | Becker               |   3 | 0.277 | 1.055 | 0.969 | 1.462 | 0.693
 249 | Roanoke              |   3 | 0.277 | 1.052 | 0.731 | 1.099 | 0.711
 251 | Carroll (WI)         |   3 | 0.275 | 1.237 | 0.705 | 1.072 | 0.652
 252 | Brandeis             |   3 | 0.269 | 0.998 | 0.880 | 1.365 | 0.660
 252 | Drew                 |   3 | 0.269 | 0.952 | 0.862 | 1.337 | 0.686
 254 | Blackburn            |   3 | 0.268 | 0.846 | 0.740 | 1.154 | 0.687
 255 | King's (PA)          |   3 | 0.265 | 1.088 | 0.663 | 1.044 | 0.647
 256 | Dickinson            |   3 | 0.263 | 0.897 | 0.642 | 1.018 | 0.714
 257 | Pitt.-Bradford       |   3 | 0.260 | 0.937 | 0.877 | 1.409 | 0.701
 257 | Northland            |   3 | 0.260 | 0.920 | 0.892 | 1.430 | 0.644
 257 | St. Mary's (MD)      |   3 | 0.260 | 0.881 | 0.852 | 1.371 | 0.725
 260 | DePauw               |   3 | 0.259 | 1.039 | 0.843 | 1.362 | 0.741
 261 | Wilmington (OH)      |   3 | 0.257 | 0.979 | 0.774 | 1.258 | 0.742
 262 | Austin               |   3 | 0.254 | 0.979 | 0.614 | 1.009 | 0.706
 262 | Salem St.            |   3 | 0.254 | 0.875 | 0.610 | 1.003 | 0.698
 264 | Pacific (OR)         |   3 | 0.248 | 0.903 | 0.763 | 1.287 | 0.742
 264 | Whitman              |   3 | 0.248 | 0.968 | 0.712 | 1.198 | 0.735
 266 | Medaille             |   3 | 0.244 | 0.905 | 0.763 | 1.308 | 0.654
 267 | New England Col.     |   3 | 0.242 | 1.078 | 0.902 | 1.556 | 0.609
 267 | Johnson & Wales (RI) |   3 | 0.242 | 0.881 | 0.769 | 1.326 | 0.649
 269 | Ithaca               |   3 | 0.241 | 0.852 | 0.673 | 1.168 | 0.707
 270 | Wis.-Superior        |   3 | 0.240 | 0.965 | 0.709 | 1.233 | 0.736
 271 | Whittier             |   3 | 0.237 | 1.030 | 0.735 | 1.296 | 0.696
 272 | St. Joseph's (Brkln) |   3 | 0.235 | 0.979 | 0.648 | 1.154 | 0.613
 273 | Claremont-M-S        |   3 | 0.228 | 1.061 | 0.909 | 1.662 | 0.689
 274 | Eastern              |   3 | 0.227 | 1.149 | 0.675 | 1.242 | 0.687
 274 | Cairn                |   3 | 0.227 | 0.994 | 0.902 | 1.662 | 0.646
 276 | Gallaudet            |   3 | 0.222 | 1.031 | 0.634 | 1.195 | 0.710
 276 | Lawrence             |   3 | 0.222 | 0.980 | 0.851 | 1.599 | 0.648
 276 | Lyndon St.           |   3 | 0.222 | 1.090 | 0.767 | 1.442 | 0.659
 279 | Rivier               |   3 | 0.220 | 0.979 | 0.734 | 1.391 | 0.626
 280 | Anna Maria           |   3 | 0.219 | 1.055 | 0.662 | 1.264 | 0.630
 281 | Martin Luther        |   3 | 0.198 | 1.037 | 0.741 | 1.562 | 0.708
 281 | MSOE                 |   3 | 0.198 | 1.021 | 0.748 | 1.575 | 0.700
 283 | Emerson              |   3 | 0.175 | 0.854 | 0.786 | 1.875 | 0.653
 284 | Finlandia            |   3 | 0.105 | 0.969 | 0.483 | 1.915 | 0.708
 285 | Caltech              |   3 | 0.094 | 1.065 | 0.417 | 1.859 | 0.695
(285 rows)

COMMIT
