BEGIN
CREATE TABLE
INSERT 0 858
 rk  |       school        | div |  str  | park  |  ofs  |  dfs  |  sos  
  55 | Widener              |   3 | 0.590 | 1.044 | 0.951 | 0.673 | 0.706
  55 | Covenant             |   3 | 0.590 | 0.976 | 0.958 | 0.679 | 0.699
  57 | Webster              |   3 | 0.588 | 0.940 | 1.002 | 0.712 | 0.715
  58 | Hanover              |   3 | 0.585 | 0.981 | 1.600 | 1.143 | 0.750
  59 | Willamette           |   3 | 0.583 | 1.059 | 1.113 | 0.797 | 0.669
  60 | Framingham St.       |   3 | 0.581 | 0.890 | 1.182 | 0.850 | 0.654
  61 | Westfield St.        |   3 | 0.577 | 0.959 | 1.178 | 0.852 | 0.667
  62 | Luther               |   3 | 0.573 | 0.942 | 1.086 | 0.791 | 0.704
  63 | John Carroll         |   3 | 0.572 | 0.968 | 1.303 | 0.952 | 0.712
  64 | Wis. Lutheran        |   3 | 0.571 | 0.988 | 1.359 | 0.994 | 0.688
  64 | Concordia Chicago    |   3 | 0.571 | 1.066 | 1.147 | 0.839 | 0.681
  66 | Oswego St.           |   3 | 0.570 | 0.866 | 0.974 | 0.713 | 0.689
  66 | Wash. & Jeff.        |   3 | 0.570 | 0.946 | 1.089 | 0.798 | 0.689
  68 | Mt. St. Vincent      |   3 | 0.569 | 0.909 | 1.212 | 0.890 | 0.607
  68 | Wartburg             |   3 | 0.569 | 0.953 | 1.305 | 0.958 | 0.708
  70 | Whitworth            |   3 | 0.568 | 1.008 | 1.350 | 0.992 | 0.695
  71 | La Verne             |   3 | 0.566 | 1.007 | 1.257 | 0.928 | 0.658
  72 | Case                 |   3 | 0.562 | 0.900 | 1.097 | 0.815 | 0.726
  73 | Susquehanna          |   3 | 0.560 | 0.839 | 1.089 | 0.812 | 0.723
  74 | Salisbury            |   3 | 0.559 | 0.980 | 1.357 | 1.015 | 0.697
  75 | Mary Hardin-Baylor   |   3 | 0.557 | 1.026 | 1.221 | 0.915 | 0.721
  76 | Mount Union          |   3 | 0.555 | 1.052 | 1.195 | 0.899 | 0.717
  77 | Juniata              |   3 | 0.552 | 1.085 | 1.384 | 1.048 | 0.681
  78 | Dubuque              |   3 | 0.551 | 0.964 | 0.956 | 0.725 | 0.708
  79 | Castleton            |   3 | 0.550 | 0.978 | 1.277 | 0.969 | 0.588
  80 | Ursinus              |   3 | 0.549 | 1.043 | 0.837 | 0.637 | 0.683
  81 | Emory                |   3 | 0.547 | 0.952 | 1.184 | 0.903 | 0.741
  82 | Centenary (LA)       |   3 | 0.546 | 1.015 | 1.367 | 1.046 | 0.690
  83 | Washington-St. Louis |   3 | 0.542 | 1.004 | 1.277 | 0.984 | 0.697
  84 | Westminster (MO)     |   3 | 0.539 | 0.919 | 1.262 | 0.978 | 0.651
  84 | Wheaton (MA)         |   3 | 0.539 | 0.960 | 1.036 | 0.803 | 0.645
  86 | Alvernia             |   3 | 0.537 | 1.049 | 1.182 | 0.918 | 0.673
  87 | Shenandoah           |   3 | 0.535 | 1.010 | 1.032 | 0.806 | 0.687
  87 | Piedmont             |   3 | 0.535 | 1.070 | 1.281 | 1.000 | 0.706
  89 | Manchester           |   3 | 0.532 | 1.030 | 1.210 | 0.949 | 0.749
  89 | UMass Dartmouth      |   3 | 0.532 | 0.942 | 1.231 | 0.967 | 0.674
  89 | Wooster              |   3 | 0.532 | 1.055 | 1.107 | 0.869 | 0.711
  92 | Adrian               |   3 | 0.530 | 0.873 | 1.204 | 0.948 | 0.726
  92 | Chapman              |   3 | 0.530 | 0.880 | 1.153 | 0.909 | 0.660
  94 | George Fox           |   3 | 0.529 | 0.905 | 0.992 | 0.782 | 0.732
  94 | Central (IA)         |   3 | 0.529 | 0.830 | 1.024 | 0.808 | 0.701
  96 | Earlham              |   3 | 0.528 | 1.247 | 1.037 | 0.819 | 0.744
  97 | Pomona-Pitzer        |   3 | 0.527 | 1.050 | 1.135 | 0.898 | 0.678
  98 | Rose-Hulman          |   3 | 0.525 | 0.962 | 1.227 | 0.975 | 0.749
  99 | Coast Guard          |   3 | 0.522 | 0.851 | 1.044 | 0.835 | 0.701
 100 | Redlands             |   3 | 0.521 | 1.138 | 1.100 | 0.882 | 0.665
 101 | Va. Wesleyan         |   3 | 0.518 | 1.052 | 1.198 | 0.965 | 0.703
 102 | LeTourneau           |   3 | 0.516 | 1.011 | 0.964 | 0.781 | 0.714
 103 | Montclair St.        |   3 | 0.515 | 0.955 | 1.058 | 0.859 | 0.707
 104 | Franklin             |   3 | 0.512 | 1.086 | 1.065 | 0.869 | 0.751
 105 | Huntingdon           |   3 | 0.510 | 0.911 | 1.345 | 1.100 | 0.713
 105 | Catholic             |   3 | 0.510 | 1.022 | 1.299 | 1.063 | 0.704
 107 | Concordia Wisconsin  |   3 | 0.504 | 0.956 | 1.199 | 0.992 | 0.678
 108 | Bethany (WV)         |   3 | 0.499 | 1.096 | 1.032 | 0.864 | 0.656
 109 | Rhode Island Col.    |   3 | 0.496 | 1.151 | 0.955 | 0.804 | 0.663
 110 | Berry                |   3 | 0.495 | 1.129 | 1.082 | 0.913 | 0.741
 111 | Wabash               |   3 | 0.492 | 1.001 | 1.369 | 1.163 | 0.701
 112 | Wash. & Lee          |   3 | 0.490 | 0.962 | 1.042 | 0.888 | 0.681
 113 | WPI                  |   3 | 0.486 | 1.077 | 1.075 | 0.923 | 0.640
 114 | Swarthmore           |   3 | 0.481 | 0.959 | 0.961 | 0.834 | 0.671
 115 | Wm. Paterson         |   3 | 0.476 | 1.005 | 1.188 | 1.042 | 0.704
 115 | Bluffton             |   3 | 0.476 | 1.162 | 1.268 | 1.112 | 0.752
 117 | Wis.-Stout           |   3 | 0.474 | 1.182 | 1.068 | 0.941 | 0.640
 118 | Transylvania         |   3 | 0.473 | 1.060 | 1.326 | 1.170 | 0.767
 119 | Kalamazoo            |   3 | 0.471 | 0.916 | 1.070 | 0.948 | 0.682
 120 | Rockford             |   3 | 0.470 | 0.994 | 1.160 | 1.030 | 0.681
 121 | Southern Me.         |   3 | 0.469 | 0.980 | 1.078 | 0.960 | 0.685
 122 | Hardin-Simmons       |   3 | 0.466 | 1.168 | 0.848 | 0.759 | 0.704
 123 | North Park           |   3 | 0.465 | 1.007 | 1.116 | 1.002 | 0.725
 124 | Centenary (NJ)       |   3 | 0.462 | 0.933 | 1.429 | 1.293 | 0.670
 125 | Mt. St. Joseph       |   3 | 0.460 | 0.946 | 1.349 | 1.225 | 0.751
 126 | Brockport            |   3 | 0.455 | 0.865 | 0.978 | 0.898 | 0.658
 126 | Eastern Nazarene     |   3 | 0.455 | 0.889 | 1.033 | 0.948 | 0.654
 126 | Neumann              |   3 | 0.455 | 1.011 | 1.118 | 1.026 | 0.664
 129 | New Jersey City      |   3 | 0.453 | 1.009 | 1.146 | 1.056 | 0.665
 130 | Hendrix              |   3 | 0.448 | 1.088 | 0.769 | 0.717 | 0.745
 131 | Beloit               |   3 | 0.446 | 0.982 | 0.923 | 0.864 | 0.599
 132 | Bates                |   3 | 0.445 | 0.900 | 1.141 | 1.072 | 0.592
 133 | Chris. Newport       |   3 | 0.441 | 1.050 | 1.054 | 0.998 | 0.711
 133 | Daniel Webster       |   3 | 0.441 | 0.906 | 0.980 | 0.929 | 0.615
 135 | Marymount (VA)       |   3 | 0.436 | 1.129 | 1.091 | 1.044 | 0.703
 136 | Penn St.-Behrend     |   3 | 0.432 | 0.938 | 1.032 | 0.998 | 0.653
 137 | Fitchburg St.        |   3 | 0.430 | 1.035 | 0.947 | 0.920 | 0.667
 138 | Sewanee              |   3 | 0.429 | 1.008 | 1.090 | 1.060 | 0.753
 139 | Lynchburg            |   3 | 0.428 | 1.037 | 0.955 | 0.931 | 0.687
 139 | Wis.-Stevens Point   |   3 | 0.428 | 1.026 | 0.943 | 0.920 | 0.690
 141 | Southwestern (TX)    |   3 | 0.426 | 1.104 | 1.268 | 1.242 | 0.727
 141 | Lewis & Clark        |   3 | 0.426 | 0.928 | 1.000 | 0.981 | 0.740
 143 | LaGrange             |   3 | 0.425 | 1.022 | 0.961 | 0.944 | 0.722
 144 | East Tex. Baptist    |   3 | 0.421 | 1.145 | 0.931 | 0.923 | 0.700
 145 | Thomas More          |   3 | 0.418 | 1.059 | 1.114 | 1.113 | 0.676
 146 | Ohio Wesleyan        |   3 | 0.417 | 0.955 | 1.081 | 1.081 | 0.689
 147 | Oberlin              |   3 | 0.415 | 0.930 | 1.161 | 1.167 | 0.681
 147 | Hamline              |   3 | 0.415 | 0.930 | 0.954 | 0.959 | 0.697
 149 | Muhlenberg           |   3 | 0.412 | 1.200 | 0.899 | 0.911 | 0.688
 150 | Capital              |   3 | 0.411 | 1.049 | 1.029 | 1.045 | 0.737
 151 | Tufts                |   3 | 0.410 | 0.915 | 0.987 | 1.004 | 0.670
 152 | Stockton             |   3 | 0.409 | 1.000 | 0.824 | 0.841 | 0.712
 153 | Keene St.            |   3 | 0.406 | 1.018 | 0.883 | 0.908 | 0.715
 154 | Millikin             |   3 | 0.405 | 1.086 | 0.997 | 1.027 | 0.711
 154 | Merchant Marine      |   3 | 0.405 | 0.965 | 1.004 | 1.035 | 0.701
 156 | Trine                |   3 | 0.404 | 0.878 | 1.019 | 1.053 | 0.694
 157 | Old Westbury         |   3 | 0.402 | 0.874 | 1.103 | 1.147 | 0.624
 158 | Calvin               |   3 | 0.399 | 0.856 | 1.139 | 1.193 | 0.694
 159 | Mount Aloysius       |   3 | 0.398 | 1.062 | 0.837 | 0.879 | 0.701
 159 | Pitt.-Greensburg     |   3 | 0.398 | 1.048 | 1.013 | 1.063 | 0.660
 161 | Immaculata           |   3 | 0.397 | 0.914 | 0.921 | 0.969 | 0.663
 161 | East. Mennonite      |   3 | 0.397 | 1.167 | 0.991 | 1.043 | 0.674
 163 | York (PA)            |   3 | 0.396 | 0.988 | 1.140 | 1.202 | 0.710
 164 | Sul Ross St.         |   3 | 0.395 | 1.268 | 0.777 | 0.822 | 0.690
 164 | Rensselaer           |   3 | 0.395 | 1.058 | 0.916 | 0.969 | 0.755
 166 | Plattsburgh St.      |   3 | 0.392 | 0.941 | 1.078 | 1.148 | 0.722
 167 | Delaware Valley      |   3 | 0.391 | 1.035 | 0.851 | 0.908 | 0.654
 168 | Oglethorpe           |   3 | 0.389 | 1.064 | 1.131 | 1.215 | 0.744
 169 | Minn.-Morris         |   3 | 0.387 | 1.029 | 0.896 | 0.966 | 0.692
 169 | Ferrum               |   3 | 0.387 | 1.131 | 1.059 | 1.144 | 0.679
 169 | Louisiana Col.       |   3 | 0.387 | 0.960 | 0.831 | 0.897 | 0.719
 169 | Augsburg             |   3 | 0.387 | 1.060 | 1.034 | 1.114 | 0.728
 169 | Messiah              |   3 | 0.387 | 0.920 | 0.844 | 0.910 | 0.704
 174 | Rutgers-Newark       |   3 | 0.386 | 0.979 | 0.902 | 0.975 | 0.687
 174 | Maryville (TN)       |   3 | 0.386 | 1.003 | 0.893 | 0.967 | 0.704
 174 | Coe                  |   3 | 0.386 | 0.924 | 1.104 | 1.194 | 0.698
 177 | Stevens              |   3 | 0.384 | 0.982 | 0.830 | 0.902 | 0.657
 178 | Saint Vincent        |   3 | 0.382 | 0.880 | 1.035 | 1.132 | 0.666
 179 | Wittenberg           |   3 | 0.377 | 1.100 | 1.096 | 1.213 | 0.711
 180 | Bowdoin              |   3 | 0.375 | 0.918 | 1.026 | 1.143 | 0.694
 180 | Hilbert              |   3 | 0.375 | 1.088 | 0.690 | 0.768 | 0.666
 180 | Cazenovia            |   3 | 0.375 | 1.241 | 1.019 | 1.134 | 0.688
 180 | Texas-Dallas         |   3 | 0.375 | 0.839 | 0.889 | 0.990 | 0.722
 184 | Manhattanville       |   3 | 0.374 | 1.028 | 1.318 | 1.471 | 0.657
 185 | Centre               |   3 | 0.372 | 0.943 | 0.718 | 0.807 | 0.731
 185 | Salve Regina         |   3 | 0.372 | 1.031 | 0.951 | 1.067 | 0.687
 187 | Fontbonne            |   3 | 0.371 | 0.946 | 0.928 | 1.044 | 0.700
 188 | Wilkes               |   3 | 0.366 | 1.125 | 0.788 | 0.899 | 0.654
 189 | Principia            |   3 | 0.363 | 0.999 | 1.284 | 1.476 | 0.681
 190 | Greensboro           |   3 | 0.362 | 1.002 | 1.198 | 1.382 | 0.689
 190 | Guilford             |   3 | 0.362 | 1.250 | 0.733 | 0.845 | 0.715
 190 | Penn St.-Abington    |   3 | 0.362 | 0.905 | 1.231 | 1.420 | 0.649
 193 | Rowan                |   3 | 0.361 | 0.898 | 1.029 | 1.191 | 0.715
 194 | MacMurray            |   3 | 0.360 | 0.914 | 1.068 | 1.238 | 0.669
 195 | CCNY                 |   3 | 0.359 | 1.025 | 1.014 | 1.178 | 0.610
 196 | St. Joseph's (ME)    |   3 | 0.356 | 0.883 | 1.026 | 1.204 | 0.661
 197 | Lebanon Valley       |   3 | 0.355 | 1.023 | 1.026 | 1.206 | 0.699
 198 | Curry                |   3 | 0.354 | 0.880 | 0.674 | 0.795 | 0.650
 199 | Bridgewater St.      |   3 | 0.353 | 0.940 | 0.873 | 1.034 | 0.669
 199 | Occidental           |   3 | 0.353 | 1.011 | 0.959 | 1.135 | 0.650
 199 | Worcester St.        |   3 | 0.353 | 1.059 | 0.927 | 1.098 | 0.698
 202 | Cornell College      |   3 | 0.351 | 1.054 | 1.015 | 1.208 | 0.719
 202 | Monmouth (IL)        |   3 | 0.351 | 0.848 | 0.898 | 1.068 | 0.691
 204 | Stevenson            |   3 | 0.350 | 0.972 | 1.001 | 1.196 | 0.715
 205 | Waynesburg           |   3 | 0.349 | 0.931 | 0.911 | 1.091 | 0.687
 206 | Muskingum            |   3 | 0.348 | 0.933 | 0.978 | 1.174 | 0.735
 207 | Haverford            |   3 | 0.347 | 1.079 | 0.848 | 1.020 | 0.711
 208 | Emory & Henry        |   3 | 0.346 | 1.284 | 0.917 | 1.109 | 0.696
 209 | Eastern Conn. St.    |   3 | 0.345 | 0.915 | 1.006 | 1.218 | 0.735
 210 | St. John Fisher      |   3 | 0.341 | 0.863 | 0.955 | 1.170 | 0.680
 210 | Averett              |   3 | 0.341 | 0.980 | 1.072 | 1.313 | 0.690
 212 | Loras                |   3 | 0.340 | 1.033 | 0.947 | 1.162 | 0.704
 212 | Dominican (IL)       |   3 | 0.340 | 1.037 | 0.815 | 1.002 | 0.671
 214 | Greenville           |   3 | 0.339 | 1.095 | 0.835 | 1.029 | 0.697
 215 | Wheaton (IL)         |   3 | 0.337 | 1.023 | 1.032 | 1.278 | 0.738
 216 | Elmhurst             |   3 | 0.336 | 1.096 | 0.762 | 0.948 | 0.706
 217 | Penn St. Harrisburg  |   3 | 0.335 | 0.912 | 1.151 | 1.436 | 0.689
 218 | Roger Williams       |   3 | 0.332 | 0.866 | 0.782 | 0.983 | 0.680
 219 | SUNY Oneonta         |   3 | 0.331 | 0.870 | 1.109 | 1.398 | 0.685
 220 | Howard Payne         |   3 | 0.329 | 1.178 | 0.760 | 0.966 | 0.716
 220 | Baruch               |   3 | 0.329 | 0.992 | 0.887 | 1.125 | 0.688
 222 | Suffolk              |   3 | 0.328 | 0.868 | 1.001 | 1.273 | 0.628
 223 | SUNY New Paltz       |   3 | 0.327 | 1.023 | 0.819 | 1.046 | 0.712
 224 | Hampden-Sydney       |   3 | 0.324 | 1.144 | 0.701 | 0.903 | 0.695
 225 | Clark (MA)           |   3 | 0.323 | 0.991 | 1.098 | 1.420 | 0.646
 226 | Staten Island        |   3 | 0.322 | 0.953 | 0.989 | 1.284 | 0.679
 227 | Bethany Lutheran     |   3 | 0.321 | 1.063 | 0.731 | 0.951 | 0.670
 228 | Mass. Maritime       |   3 | 0.319 | 0.994 | 0.680 | 0.891 | 0.664
 229 | Newbury              |   3 | 0.316 | 0.906 | 0.794 | 1.051 | 0.640
 229 | Becker               |   3 | 0.316 | 1.055 | 1.044 | 1.379 | 0.687
 231 | Geneva               |   3 | 0.315 | 0.996 | 0.855 | 1.134 | 0.667
 232 | Carroll (WI)         |   3 | 0.314 | 1.237 | 0.830 | 1.104 | 0.666
 232 | Marywood             |   3 | 0.314 | 0.977 | 0.666 | 0.886 | 0.653
 232 | Wesley               |   3 | 0.314 | 0.896 | 1.015 | 1.349 | 0.712
 235 | DeSales              |   3 | 0.312 | 1.065 | 0.775 | 1.037 | 0.700
 236 | Neb. Wesleyan        |   3 | 0.311 | 0.984 | 0.981 | 1.317 | 0.859
 236 | Scranton             |   3 | 0.311 | 1.151 | 1.030 | 1.382 | 0.702
 238 | Rochester (NY)       |   3 | 0.308 | 0.948 | 0.718 | 0.974 | 0.733
 239 | N.C. Wesleyan        |   3 | 0.305 | 0.872 | 0.948 | 1.300 | 0.715
 240 | Yeshiva              |   3 | 0.301 | 0.984 | 0.906 | 1.256 | 0.607
 240 | Grove City           |   3 | 0.301 | 1.127 | 0.755 | 1.048 | 0.680
 242 | Carleton             |   3 | 0.300 | 0.922 | 1.217 | 1.692 | 0.713
 243 | Ozarks (AR)          |   3 | 0.299 | 1.219 | 0.761 | 1.064 | 0.723
 244 | Penn St.-Altoona     |   3 | 0.297 | 1.163 | 0.857 | 1.203 | 0.677
 244 | Hiram                |   3 | 0.297 | 1.044 | 0.847 | 1.192 | 0.726
 246 | SUNY Poly            |   3 | 0.296 | 0.998 | 0.942 | 1.330 | 0.679
 247 | FDU-Florham          |   3 | 0.295 | 1.002 | 0.814 | 1.154 | 0.658
 248 | Lehman               |   3 | 0.294 | 1.102 | 0.850 | 1.208 | 0.645
 249 | Elms                 |   3 | 0.291 | 0.987 | 0.779 | 1.119 | 0.644
 250 | St. Joseph's (L.I.)  |   3 | 0.290 | 0.918 | 0.822 | 1.185 | 0.665
 250 | Lakeland             |   3 | 0.290 | 1.005 | 0.796 | 1.145 | 0.647
 250 | Gwynedd Mercy        |   3 | 0.290 | 1.023 | 0.902 | 1.301 | 0.705
 253 | Medaille             |   3 | 0.289 | 0.905 | 0.870 | 1.257 | 0.640
 254 | Schreiner            |   3 | 0.288 | 1.085 | 0.823 | 1.193 | 0.744
 254 | Westminster (PA)     |   3 | 0.288 | 1.003 | 0.798 | 1.158 | 0.699
 256 | Husson               |   3 | 0.287 | 0.869 | 0.970 | 1.411 | 0.643
 257 | Dallas               |   3 | 0.284 | 0.916 | 0.832 | 1.224 | 0.691
 258 | Gordon               |   3 | 0.282 | 0.894 | 0.887 | 1.313 | 0.662
 258 | Mt. St. Mary (NY)    |   3 | 0.282 | 1.004 | 0.747 | 1.105 | 0.628
 260 | SUNY Maritime        |   3 | 0.281 | 1.004 | 0.933 | 1.384 | 0.637
 260 | Rust                 |   3 | 0.281 | 1.114 | 0.681 | 1.011 | 0.613
 262 | Olivet               |   3 | 0.278 | 0.858 | 0.821 | 1.230 | 0.737
 263 | Blackburn            |   3 | 0.272 | 0.847 | 0.779 | 1.197 | 0.694
 264 | Simpson              |   3 | 0.270 | 0.882 | 0.854 | 1.322 | 0.726
 265 | Brandeis             |   3 | 0.269 | 0.998 | 0.863 | 1.339 | 0.660
 266 | King's (PA)          |   3 | 0.267 | 1.088 | 0.677 | 1.059 | 0.650
 267 | St. Mary's (MD)      |   3 | 0.266 | 0.883 | 0.930 | 1.458 | 0.721
 268 | Dickinson            |   3 | 0.262 | 0.897 | 0.688 | 1.094 | 0.722
 269 | Northland            |   3 | 0.261 | 0.920 | 0.896 | 1.434 | 0.643
 270 | DePauw               |   3 | 0.259 | 1.039 | 0.847 | 1.363 | 0.740
 271 | Salem St.            |   3 | 0.258 | 0.876 | 0.607 | 0.982 | 0.705
 272 | Drew                 |   3 | 0.257 | 0.952 | 0.833 | 1.352 | 0.691
 273 | Austin               |   3 | 0.256 | 0.979 | 0.618 | 1.008 | 0.709
 274 | Roanoke              |   3 | 0.255 | 1.052 | 0.717 | 1.174 | 0.709
 275 | Ithaca               |   3 | 0.251 | 0.852 | 0.766 | 1.274 | 0.691
 276 | Whitman              |   3 | 0.250 | 0.968 | 0.718 | 1.198 | 0.738
 277 | New England Col.     |   3 | 0.248 | 1.078 | 0.943 | 1.586 | 0.613
 278 | Pacific (OR)         |   3 | 0.247 | 0.903 | 0.756 | 1.276 | 0.748
 279 | Rivier               |   3 | 0.242 | 0.979 | 0.803 | 1.383 | 0.631
 280 | Pitt.-Bradford       |   3 | 0.240 | 0.937 | 0.914 | 1.594 | 0.689
 280 | Wis.-Superior        |   3 | 0.240 | 0.965 | 0.710 | 1.235 | 0.732
 282 | Whittier             |   3 | 0.236 | 1.030 | 0.739 | 1.307 | 0.693
 282 | Wilmington (OH)      |   3 | 0.236 | 0.979 | 0.742 | 1.314 | 0.731
 284 | St. Joseph's (Brkln) |   3 | 0.234 | 0.979 | 0.655 | 1.167 | 0.610
 285 | Claremont-M-S        |   3 | 0.227 | 1.061 | 0.897 | 1.651 | 0.685
 286 | Lawrence             |   3 | 0.224 | 0.981 | 0.854 | 1.596 | 0.665
 286 | Marian (WI)          |   3 | 0.224 | 1.064 | 0.678 | 1.265 | 0.702
 288 | Cairn                |   3 | 0.222 | 0.995 | 0.914 | 1.719 | 0.673
 289 | Lyndon St.           |   3 | 0.221 | 1.090 | 0.764 | 1.443 | 0.661
 289 | Eastern              |   3 | 0.221 | 1.149 | 0.669 | 1.263 | 0.692
 291 | Gallaudet            |   3 | 0.219 | 1.030 | 0.613 | 1.166 | 0.707
 292 | Anna Maria           |   3 | 0.216 | 1.055 | 0.653 | 1.262 | 0.624
 293 | Johnson & Wales (RI) |   3 | 0.213 | 0.881 | 0.732 | 1.436 | 0.654
 294 | MSOE                 |   3 | 0.195 | 1.021 | 0.747 | 1.598 | 0.699
 295 | Martin Luther        |   3 | 0.194 | 1.037 | 0.746 | 1.603 | 0.695
 296 | Emerson              |   3 | 0.135 | 0.854 | 0.596 | 1.840 | 0.648
 297 | Finlandia            |   3 | 0.104 | 0.969 | 0.482 | 1.937 | 0.705
 298 | Caltech              |   3 | 0.095 | 1.066 | 0.417 | 1.836 | 0.690
(298 rows)

COMMIT
