BEGIN
CREATE TABLE
INSERT 0 949
 rk  |       school        | div |  str  | park  |  ofs  |  dfs  |  sos  
  49 | MIT                  | D3  | 0.675 | 0.925 | 1.603 | 0.957 | 0.738
  50 | Alvernia             | D3  | 0.673 | 1.012 | 1.157 | 0.693 | 0.709
  51 | Babson               | D3  | 0.669 | 0.869 | 1.252 | 0.754 | 0.763
  52 | Pacific Lutheran     | D3  | 0.668 | 0.916 | 1.345 | 0.811 | 0.734
  53 | Westfield St.        | D3  | 0.667 | 0.952 | 1.260 | 0.761 | 0.673
  54 | Macalester           | D3  | 0.662 | 1.007 | 1.209 | 0.735 | 0.721
  55 | Webster              | D3  | 0.651 | 0.909 | 0.949 | 0.587 | 0.699
  56 | Berry                | D3  | 0.650 | 1.062 | 1.259 | 0.781 | 0.776
  57 | Amherst              | D3  | 0.649 | 0.895 | 1.393 | 0.865 | 0.768
  58 | Rhodes               | D3  | 0.646 | 1.032 | 1.068 | 0.666 | 0.780
  59 | Trinity (CT)         | D3  | 0.645 | 0.932 | 1.372 | 0.856 | 0.739
  59 | Keystone             | D3  | 0.645 | 0.983 | 1.292 | 0.807 | 0.693
  61 | Carthage             | D3  | 0.643 | 1.001 | 1.263 | 0.792 | 0.723
  62 | DePauw               | D3  | 0.641 | 1.051 | 1.451 | 0.911 | 0.707
  63 | Augustana (IL)       | D3  | 0.636 | 1.052 | 1.361 | 0.862 | 0.726
  64 | Widener              | D3  | 0.628 | 1.027 | 1.218 | 0.781 | 0.725
  65 | Wash. & Lee          | D3  | 0.625 | 0.929 | 1.307 | 0.842 | 0.726
  66 | Va. Wesleyan         | D3  | 0.623 | 1.020 | 1.264 | 0.817 | 0.768
  67 | Texas Lutheran       | D3  | 0.620 | 0.927 | 1.243 | 0.808 | 0.725
  68 | Piedmont             | D3  | 0.618 | 1.051 | 1.282 | 0.835 | 0.772
  69 | Ramapo               | D3  | 0.617 | 0.940 | 1.191 | 0.778 | 0.752
  70 | Spalding             | D3  | 0.616 | 0.977 | 1.085 | 0.709 | 0.664
  71 | Castleton            | D3  | 0.615 | 0.952 | 0.932 | 0.611 | 0.604
  72 | Ithaca               | D3  | 0.607 | 0.875 | 1.367 | 0.907 | 0.680
  73 | Misericordia         | D3  | 0.606 | 0.971 | 1.106 | 0.734 | 0.699
  74 | Wis.-Stevens Point   | D3  | 0.604 | 0.998 | 1.197 | 0.798 | 0.790
  75 | North Central (IL)   | D3  | 0.603 | 0.986 | 1.348 | 0.901 | 0.779
  76 | UMass Dartmouth      | D3  | 0.599 | 0.963 | 1.361 | 0.915 | 0.751
  77 | Saint John's (MN)    | D3  | 0.598 | 1.020 | 1.008 | 0.679 | 0.733
  78 | Kalamazoo            | D3  | 0.594 | 0.927 | 1.183 | 0.801 | 0.715
  79 | Middlebury           | D3  | 0.593 | 0.888 | 1.279 | 0.868 | 0.741
  80 | Western New Eng.     | D3  | 0.591 | 0.910 | 1.071 | 0.730 | 0.719
  81 | Wesleyan (CT)        | D3  | 0.589 | 0.841 | 1.150 | 0.787 | 0.754
  82 | Suffolk              | D3  | 0.587 | 0.873 | 1.305 | 0.896 | 0.696
  82 | Heidelberg           | D3  | 0.587 | 0.972 | 1.187 | 0.814 | 0.730
  84 | Drew                 | D3  | 0.583 | 0.943 | 1.099 | 0.759 | 0.705
  85 | Williams             | D3  | 0.582 | 0.922 | 1.240 | 0.859 | 0.710
  85 | St. Norbert          | D3  | 0.582 | 0.980 | 1.061 | 0.735 | 0.680
  85 | Susquehanna          | D3  | 0.582 | 0.827 | 1.139 | 0.788 | 0.739
  88 | Thomas More          | D3  | 0.580 | 1.060 | 1.182 | 0.821 | 0.659
  88 | Baldwin Wallace      | D3  | 0.580 | 0.957 | 1.217 | 0.845 | 0.728
  90 | Endicott             | D3  | 0.578 | 0.824 | 1.218 | 0.849 | 0.764
  91 | Eastern Conn. St.    | D3  | 0.577 | 0.900 | 1.331 | 0.930 | 0.759
  92 | Mitchell             | D3  | 0.575 | 0.988 | 1.316 | 0.923 | 0.635
  93 | Earlham              | D3  | 0.574 | 1.181 | 1.223 | 0.859 | 0.653
  94 | Catholic             | D3  | 0.572 | 0.986 | 1.093 | 0.770 | 0.666
  95 | East Tex. Baptist    | D3  | 0.570 | 1.144 | 1.356 | 0.959 | 0.704
  96 | Ferrum               | D3  | 0.569 | 1.141 | 1.266 | 0.897 | 0.723
  97 | Allegheny            | D3  | 0.567 | 0.827 | 1.489 | 1.057 | 0.733
  98 | Oglethorpe           | D3  | 0.565 | 1.054 | 1.365 | 0.973 | 0.780
  99 | WPI                  | D3  | 0.561 | 1.071 | 1.320 | 0.948 | 0.698
 100 | Elizabethtown        | D3  | 0.556 | 0.971 | 1.203 | 0.872 | 0.709
 101 | Gwynedd Mercy        | D3  | 0.555 | 1.020 | 1.238 | 0.899 | 0.670
 101 | Marietta             | D3  | 0.555 | 1.018 | 1.084 | 0.787 | 0.776
 103 | La Verne             | D3  | 0.554 | 1.042 | 1.176 | 0.855 | 0.744
 104 | Whitworth            | D3  | 0.551 | 1.019 | 1.209 | 0.884 | 0.718
 105 | Buena Vista          | D3  | 0.546 | 1.016 | 1.035 | 0.764 | 0.717
 106 | Concordia-M'head     | D3  | 0.542 | 0.980 | 1.050 | 0.780 | 0.758
 107 | Benedictine (IL)     | D3  | 0.541 | 0.902 | 1.092 | 0.813 | 0.716
 107 | Wheaton (IL)         | D3  | 0.541 | 0.983 | 0.928 | 0.691 | 0.735
 107 | Willamette           | D3  | 0.541 | 1.045 | 1.116 | 0.831 | 0.715
 110 | Wabash               | D3  | 0.535 | 1.006 | 1.005 | 0.757 | 0.672
 111 | DeSales              | D3  | 0.534 | 1.041 | 1.172 | 0.884 | 0.676
 112 | Occidental           | D3  | 0.532 | 1.012 | 1.210 | 0.916 | 0.726
 113 | Ill. Wesleyan        | D3  | 0.529 | 0.883 | 1.121 | 0.853 | 0.747
 114 | Ursinus              | D3  | 0.528 | 1.035 | 1.142 | 0.871 | 0.675
 115 | Dubuque              | D3  | 0.519 | 0.944 | 0.966 | 0.749 | 0.698
 116 | N.C. Wesleyan        | D3  | 0.518 | 0.879 | 1.158 | 0.901 | 0.690
 116 | Luther               | D3  | 0.518 | 0.924 | 1.177 | 0.915 | 0.705
 116 | Southwestern (TX)    | D3  | 0.518 | 1.085 | 1.158 | 0.900 | 0.733
 116 | Nichols              | D3  | 0.518 | 0.978 | 1.069 | 0.831 | 0.724
 116 | Central (IA)         | D3  | 0.518 | 0.856 | 1.061 | 0.825 | 0.674
 121 | Millsaps             | D3  | 0.517 | 0.989 | 1.292 | 1.006 | 0.772
 122 | Haverford            | D3  | 0.516 | 1.089 | 1.132 | 0.883 | 0.703
 123 | Aurora               | D3  | 0.514 | 1.042 | 1.170 | 0.917 | 0.664
 124 | Kean                 | D3  | 0.512 | 0.894 | 1.106 | 0.870 | 0.759
 125 | Plymouth St.         | D3  | 0.511 | 1.057 | 1.101 | 0.868 | 0.722
 125 | Roanoke              | D3  | 0.511 | 1.034 | 1.136 | 0.896 | 0.714
 125 | Salem St.            | D3  | 0.511 | 0.841 | 1.288 | 1.015 | 0.721
 128 | Lebanon Valley       | D3  | 0.510 | 1.040 | 1.058 | 0.836 | 0.716
 129 | Augsburg             | D3  | 0.497 | 1.030 | 1.059 | 0.858 | 0.709
 129 | Rutgers-Camden       | D3  | 0.497 | 0.891 | 1.195 | 0.969 | 0.765
 131 | Saint Mary's (MN)    | D3  | 0.496 | 0.978 | 1.143 | 0.928 | 0.750
 132 | Ohio Northern        | D3  | 0.490 | 0.848 | 0.967 | 0.794 | 0.717
 133 | Gettysburg           | D3  | 0.488 | 1.077 | 1.084 | 0.895 | 0.645
 134 | Methodist            | D3  | 0.487 | 0.951 | 1.224 | 1.012 | 0.743
 135 | Greenville           | D3  | 0.486 | 1.067 | 1.103 | 0.914 | 0.680
 135 | Montclair St.        | D3  | 0.486 | 0.936 | 0.984 | 0.815 | 0.745
 137 | Immaculata           | D3  | 0.485 | 0.972 | 1.182 | 0.981 | 0.658
 138 | Coe                  | D3  | 0.484 | 0.923 | 1.143 | 0.952 | 0.710
 139 | Gust. Adolphus       | D3  | 0.483 | 0.983 | 1.138 | 0.948 | 0.696
 140 | Pomona-Pitzer        | D3  | 0.482 | 1.081 | 1.150 | 0.962 | 0.747
 140 | John Carroll         | D3  | 0.482 | 0.992 | 1.267 | 1.059 | 0.735
 142 | Hampden-Sydney       | D3  | 0.481 | 1.124 | 0.998 | 0.836 | 0.741
 142 | NYU                  | D3  | 0.481 | 0.884 | 1.454 | 1.218 | 0.661
 144 | Frank. & Marsh.      | D3  | 0.477 | 0.874 | 1.199 | 1.011 | 0.700
 144 | Bates                | D3  | 0.477 | 0.879 | 0.856 | 0.722 | 0.732
 146 | Chicago              | D3  | 0.476 | 0.939 | 1.234 | 1.045 | 0.662
 147 | St. Joseph's (L.I.)  | D3  | 0.474 | 0.921 | 1.020 | 0.866 | 0.594
 148 | Pacific (OR)         | D3  | 0.472 | 0.900 | 1.031 | 0.879 | 0.752
 149 | Hope                 | D3  | 0.471 | 0.893 | 1.225 | 1.048 | 0.672
 150 | Guilford             | D3  | 0.470 | 1.264 | 0.958 | 0.822 | 0.702
 150 | Brockport            | D3  | 0.470 | 0.887 | 1.110 | 0.950 | 0.724
 152 | Oberlin              | D3  | 0.466 | 0.912 | 1.066 | 0.921 | 0.744
 153 | Union (NY)           | D3  | 0.465 | 0.914 | 1.089 | 0.944 | 0.668
 154 | Hendrix              | D3  | 0.464 | 1.067 | 1.234 | 1.071 | 0.753
 155 | George Fox           | D3  | 0.461 | 0.918 | 1.215 | 1.062 | 0.751
 156 | Neumann              | D3  | 0.460 | 0.992 | 1.170 | 1.025 | 0.688
 157 | Greensboro           | D3  | 0.459 | 0.997 | 1.112 | 0.975 | 0.692
 158 | Dickinson            | D3  | 0.458 | 0.882 | 0.986 | 0.868 | 0.705
 158 | Rutgers-Newark       | D3  | 0.458 | 0.951 | 1.255 | 1.104 | 0.685
 158 | Wesley               | D3  | 0.458 | 0.875 | 1.381 | 1.214 | 0.679
 161 | Frostburg St.        | D3  | 0.457 | 1.005 | 1.260 | 1.110 | 0.690
 161 | Mary Hardin-Baylor   | D3  | 0.457 | 1.025 | 1.027 | 0.905 | 0.733
 163 | Hamline              | D3  | 0.455 | 0.933 | 1.118 | 0.989 | 0.740
 164 | Worcester St.        | D3  | 0.452 | 1.028 | 0.990 | 0.883 | 0.712
 165 | Westminster (MO)     | D3  | 0.448 | 0.894 | 1.129 | 1.014 | 0.624
 165 | Moravian             | D3  | 0.448 | 0.896 | 1.024 | 0.919 | 0.723
 167 | Wentworth            | D3  | 0.445 | 0.852 | 0.993 | 0.898 | 0.663
 168 | Millikin             | D3  | 0.444 | 1.109 | 1.054 | 0.957 | 0.708
 169 | Clark (MA)           | D3  | 0.443 | 1.015 | 0.962 | 0.873 | 0.653
 170 | Whitman              | D3  | 0.436 | 0.970 | 1.012 | 0.936 | 0.713
 171 | Curry                | D3  | 0.434 | 0.895 | 0.826 | 0.766 | 0.741
 171 | Sewanee              | D3  | 0.434 | 1.037 | 1.101 | 1.020 | 0.764
 173 | Elmhurst             | D3  | 0.432 | 1.075 | 1.139 | 1.061 | 0.716
 173 | Springfield          | D3  | 0.432 | 0.882 | 1.233 | 1.149 | 0.688
 173 | Calvin               | D3  | 0.432 | 0.888 | 1.013 | 0.944 | 0.712
 176 | Huntingdon           | D3  | 0.430 | 0.920 | 1.140 | 1.067 | 0.774
 176 | York (PA)            | D3  | 0.430 | 1.001 | 1.080 | 1.011 | 0.712
 176 | Penn St.-Behrend     | D3  | 0.430 | 0.901 | 0.958 | 0.897 | 0.641
 176 | Farmingdale St.      | D3  | 0.430 | 0.873 | 0.853 | 0.800 | 0.600
 180 | North Park           | D3  | 0.429 | 1.024 | 1.322 | 1.241 | 0.749
 180 | Maryville (TN)       | D3  | 0.429 | 1.011 | 0.966 | 0.906 | 0.704
 182 | Centre               | D3  | 0.428 | 0.949 | 0.858 | 0.807 | 0.713
 182 | Wm. Paterson         | D3  | 0.428 | 0.981 | 1.085 | 1.021 | 0.753
 184 | Clarkson             | D3  | 0.427 | 0.927 | 1.027 | 0.969 | 0.663
 185 | Messiah              | D3  | 0.426 | 0.928 | 0.934 | 0.884 | 0.708
 186 | Rochester (NY)       | D3  | 0.425 | 0.969 | 0.971 | 0.920 | 0.746
 187 | Edgewood             | D3  | 0.422 | 0.934 | 0.984 | 0.938 | 0.664
 188 | Capital              | D3  | 0.421 | 1.046 | 1.018 | 0.973 | 0.711
 189 | Hamilton             | D3  | 0.420 | 1.033 | 0.872 | 0.836 | 0.696
 190 | New Jersey City      | D3  | 0.419 | 0.975 | 1.179 | 1.132 | 0.698
 191 | Keene St.            | D3  | 0.418 | 1.020 | 1.106 | 1.065 | 0.749
 191 | Alma                 | D3  | 0.418 | 0.963 | 0.937 | 0.903 | 0.696
 193 | Trine                | D3  | 0.415 | 0.873 | 1.250 | 1.214 | 0.696
 193 | Stevens              | D3  | 0.415 | 0.961 | 0.944 | 0.917 | 0.731
 193 | Staten Island        | D3  | 0.415 | 0.968 | 0.914 | 0.887 | 0.561
 196 | Hardin-Simmons       | D3  | 0.414 | 1.186 | 0.998 | 0.970 | 0.728
 197 | Ohio Wesleyan        | D3  | 0.413 | 0.977 | 1.057 | 1.031 | 0.791
 197 | Louisiana Col.       | D3  | 0.413 | 0.963 | 1.012 | 0.987 | 0.727
 199 | Marymount (VA)       | D3  | 0.409 | 1.152 | 1.028 | 1.012 | 0.688
 199 | MSOE                 | D3  | 0.409 | 1.004 | 1.055 | 1.039 | 0.672
 199 | Swarthmore           | D3  | 0.409 | 0.974 | 0.962 | 0.948 | 0.697
 202 | Johnson & Wales (RI) | D3  | 0.408 | 0.911 | 0.993 | 0.981 | 0.635
 203 | Scranton             | D3  | 0.405 | 1.152 | 1.084 | 1.077 | 0.674
 203 | Western Conn. St.    | D3  | 0.405 | 1.070 | 1.045 | 1.038 | 0.690
 203 | Stevenson            | D3  | 0.405 | 1.001 | 1.170 | 1.163 | 0.716
 206 | Manchester           | D3  | 0.403 | 1.051 | 1.088 | 1.086 | 0.707
 206 | Stockton             | D3  | 0.403 | 0.981 | 0.945 | 0.943 | 0.702
 208 | East. Mennonite      | D3  | 0.401 | 1.183 | 1.104 | 1.109 | 0.698
 209 | Thiel                | D3  | 0.399 | 0.981 | 1.021 | 1.030 | 0.647
 210 | Franklin             | D3  | 0.398 | 1.093 | 1.087 | 1.100 | 0.656
 211 | Fontbonne            | D3  | 0.396 | 0.980 | 1.184 | 1.203 | 0.669
 211 | Hood                 | D3  | 0.396 | 1.013 | 1.009 | 1.027 | 0.700
 213 | Rensselaer           | D3  | 0.393 | 1.029 | 0.847 | 0.867 | 0.697
 214 | Loras                | D3  | 0.392 | 1.013 | 0.921 | 0.947 | 0.692
 215 | Mary Washington      | D3  | 0.391 | 0.857 | 1.120 | 1.153 | 0.706
 215 | SUNY New Paltz       | D3  | 0.391 | 0.996 | 0.840 | 0.865 | 0.695
 217 | Dominican (IL)       | D3  | 0.388 | 1.020 | 0.903 | 0.938 | 0.642
 217 | Mt. St. Joseph       | D3  | 0.388 | 0.948 | 0.879 | 0.911 | 0.651
 217 | Framingham St.       | D3  | 0.388 | 0.898 | 0.965 | 1.001 | 0.678
 217 | SUNY Maritime        | D3  | 0.388 | 0.998 | 1.104 | 1.145 | 0.584
 221 | Rose-Hulman          | D3  | 0.387 | 0.971 | 1.055 | 1.097 | 0.703
 222 | Cornell College      | D3  | 0.385 | 1.020 | 0.960 | 1.003 | 0.678
 223 | Rhode Island Col.    | D3  | 0.383 | 1.144 | 0.921 | 0.967 | 0.713
 224 | Howard Payne         | D3  | 0.382 | 1.174 | 0.988 | 1.042 | 0.682
 225 | King's (PA)          | D3  | 0.381 | 1.053 | 0.868 | 0.919 | 0.606
 225 | Lasell               | D3  | 0.381 | 0.915 | 1.028 | 1.087 | 0.643
 227 | Beloit               | D3  | 0.378 | 1.008 | 1.043 | 1.113 | 0.653
 228 | Bridgewater (VA)     | D3  | 0.376 | 1.093 | 1.091 | 1.169 | 0.717
 228 | MacMurray            | D3  | 0.376 | 0.884 | 1.025 | 1.098 | 0.641
 230 | St. Olaf             | D3  | 0.375 | 1.061 | 0.955 | 1.026 | 0.697
 231 | Wis.-Stout           | D3  | 0.374 | 1.143 | 0.885 | 0.952 | 0.768
 232 | Fredonia             | D3  | 0.372 | 1.038 | 0.858 | 0.930 | 0.674
 233 | Whittier             | D3  | 0.371 | 1.043 | 0.970 | 1.053 | 0.747
 234 | Waynesburg           | D3  | 0.370 | 0.929 | 1.078 | 1.174 | 0.638
 234 | Sul Ross St.         | D3  | 0.370 | 1.282 | 0.931 | 1.012 | 0.732
 236 | Puget Sound          | D3  | 0.369 | 1.013 | 0.751 | 0.819 | 0.736
 236 | Hanover              | D3  | 0.369 | 1.006 | 1.002 | 1.093 | 0.641
 238 | Penn St.-Berks       | D3  | 0.368 | 0.974 | 1.025 | 1.120 | 0.612
 239 | Roger Williams       | D3  | 0.367 | 0.860 | 0.773 | 0.848 | 0.720
 240 | Bluffton             | D3  | 0.366 | 1.104 | 0.790 | 0.870 | 0.659
 240 | Albion               | D3  | 0.366 | 0.922 | 1.161 | 1.276 | 0.692
 240 | Claremont-M-S        | D3  | 0.366 | 1.075 | 0.904 | 0.996 | 0.738
 243 | Bowdoin              | D3  | 0.365 | 0.915 | 0.856 | 0.945 | 0.730
 244 | McMurry              | D3  | 0.364 | 1.003 | 0.902 | 0.997 | 0.741
 245 | Monmouth (IL)        | D3  | 0.362 | 0.874 | 0.895 | 0.995 | 0.619
 245 | Kenyon               | D3  | 0.362 | 1.053 | 1.022 | 1.137 | 0.699
 247 | Old Westbury         | D3  | 0.360 | 0.877 | 1.017 | 1.138 | 0.603
 247 | Covenant             | D3  | 0.360 | 0.948 | 1.088 | 1.217 | 0.738
 247 | Neb. Wesleyan        | D3  | 0.360 | 0.913 | 0.920 | 1.030 | 0.706
 250 | Rockford             | D3  | 0.358 | 0.986 | 0.958 | 1.077 | 0.690
 250 | Wis.-Platteville     | D3  | 0.358 | 1.052 | 0.821 | 0.924 | 0.722
 250 | Washington Col.      | D3  | 0.358 | 0.976 | 0.893 | 1.004 | 0.725
 250 | SUNY Oneonta         | D3  | 0.358 | 0.884 | 0.988 | 1.112 | 0.661
 250 | Knox                 | D3  | 0.358 | 1.046 | 0.920 | 1.033 | 0.605
 255 | Colby                | D3  | 0.357 | 0.949 | 0.831 | 0.939 | 0.739
 256 | Husson               | D3  | 0.355 | 0.838 | 0.894 | 1.014 | 0.633
 257 | Wittenberg           | D3  | 0.353 | 1.098 | 1.019 | 1.162 | 0.715
 257 | Penn St. Harrisburg  | D3  | 0.353 | 0.863 | 1.055 | 1.203 | 0.668
 257 | Grinnell             | D3  | 0.353 | 0.981 | 1.071 | 1.222 | 0.636
 260 | Vassar               | D3  | 0.351 | 0.927 | 0.934 | 1.073 | 0.664
 260 | Emory & Henry        | D3  | 0.351 | 1.273 | 0.853 | 0.980 | 0.683
 262 | Penn College         | D3  | 0.348 | 0.965 | 1.082 | 1.251 | 0.566
 262 | New England Col.     | D3  | 0.348 | 1.085 | 0.959 | 1.111 | 0.601
 264 | Plattsburgh St.      | D3  | 0.345 | 0.931 | 0.810 | 0.945 | 0.678
 264 | Lynchburg            | D3  | 0.345 | 1.040 | 0.911 | 1.065 | 0.714
 266 | Defiance             | D3  | 0.343 | 0.918 | 1.021 | 1.199 | 0.676
 267 | Grove City           | D3  | 0.338 | 1.113 | 0.804 | 0.957 | 0.655
 268 | McDaniel             | D3  | 0.337 | 1.027 | 0.949 | 1.135 | 0.700
 268 | William Peace        | D3  | 0.337 | 0.881 | 0.848 | 1.014 | 0.674
 270 | Cairn                | D3  | 0.336 | 0.978 | 0.884 | 1.059 | 0.617
 271 | Elmira               | D3  | 0.333 | 1.007 | 0.872 | 1.055 | 0.648
 272 | Bethany Lutheran     | D3  | 0.328 | 1.043 | 0.818 | 1.003 | 0.578
 273 | Lesley               | D3  | 0.327 | 0.925 | 0.844 | 1.041 | 0.596
 274 | Elms                 | D3  | 0.326 | 0.977 | 0.828 | 1.023 | 0.616
 275 | Eastern              | D3  | 0.325 | 1.116 | 1.001 | 1.240 | 0.627
 276 | Carroll (WI)         | D3  | 0.321 | 1.264 | 0.997 | 1.250 | 0.686
 277 | Gordon               | D3  | 0.319 | 0.875 | 0.941 | 1.187 | 0.718
 278 | St. Joseph's (Brkln) | D3  | 0.318 | 1.014 | 0.928 | 1.173 | 0.573
 279 | Anderson (IN)        | D3  | 0.316 | 1.044 | 1.024 | 1.304 | 0.679
 279 | SUNY Canton          | D3  | 0.316 | 1.064 | 0.962 | 1.228 | 0.679
 279 | Becker               | D3  | 0.316 | 1.038 | 1.065 | 1.360 | 0.605
 282 | Hiram                | D3  | 0.315 | 1.039 | 0.882 | 1.128 | 0.683
 283 | Wilkes               | D3  | 0.310 | 1.113 | 0.940 | 1.223 | 0.656
 284 | Transylvania         | D3  | 0.306 | 1.081 | 0.921 | 1.211 | 0.687
 285 | Muskingum            | D3  | 0.305 | 0.930 | 0.844 | 1.115 | 0.704
 286 | Brandeis             | D3  | 0.301 | 0.994 | 0.592 | 0.792 | 0.799
 286 | Merchant Marine      | D3  | 0.301 | 0.983 | 0.736 | 0.985 | 0.554
 288 | Skidmore             | D3  | 0.300 | 0.851 | 0.873 | 1.172 | 0.655
 289 | Pitt.-Greensburg     | D3  | 0.299 | 1.053 | 0.999 | 1.346 | 0.597
 290 | Ripon                | D3  | 0.298 | 1.037 | 0.896 | 1.214 | 0.696
 290 | Fitchburg St.        | D3  | 0.298 | 1.006 | 0.878 | 1.187 | 0.638
 292 | Pitt.-Bradford       | D3  | 0.296 | 0.984 | 0.903 | 1.229 | 0.600
 293 | Manhattanville       | D3  | 0.294 | 1.037 | 0.889 | 1.217 | 0.623
 294 | Muhlenberg           | D3  | 0.292 | 1.200 | 0.670 | 0.924 | 0.676
 295 | Lewis & Clark        | D3  | 0.290 | 0.952 | 0.873 | 1.213 | 0.746
 295 | Albright             | D3  | 0.290 | 1.015 | 0.724 | 1.005 | 0.709
 297 | Mass. Maritime       | D3  | 0.289 | 0.985 | 0.748 | 1.042 | 0.647
 297 | Ozarks (AR)          | D3  | 0.289 | 1.203 | 0.886 | 1.234 | 0.705
 299 | Dallas               | D3  | 0.288 | 0.915 | 0.727 | 1.017 | 0.718
 300 | Wis.-Superior        | D3  | 0.287 | 0.963 | 0.994 | 1.394 | 0.639
 301 | IIT                  | D3  | 0.286 | 1.012 | 0.932 | 1.312 | 0.634
 302 | St. Mary's (MD)      | D3  | 0.284 | 0.897 | 0.857 | 1.214 | 0.692
 302 | Lancaster Bible      | D3  | 0.284 | 0.992 | 0.837 | 1.188 | 0.509
 302 | Colby-Sawyer         | D3  | 0.284 | 0.947 | 0.773 | 1.096 | 0.588
 305 | Marian (WI)          | D3  | 0.283 | 1.024 | 0.775 | 1.102 | 0.667
 306 | Averett              | D3  | 0.282 | 0.990 | 0.740 | 1.057 | 0.735
 306 | Minn.-Morris         | D3  | 0.282 | 1.038 | 0.846 | 1.207 | 0.580
 308 | St. Lawrence         | D3  | 0.281 | 0.929 | 0.813 | 1.167 | 0.672
 308 | Bridgewater St.      | D3  | 0.281 | 0.930 | 0.810 | 1.161 | 0.629
 310 | Wis. Lutheran        | D3  | 0.280 | 0.988 | 0.886 | 1.275 | 0.659
 311 | FDU-Florham          | D3  | 0.274 | 1.007 | 0.988 | 1.452 | 0.663
 312 | Houghton             | D3  | 0.269 | 1.013 | 1.145 | 1.714 | 0.623
 312 | Utica                | D3  | 0.269 | 1.097 | 0.905 | 1.356 | 0.611
 312 | Emerson              | D3  | 0.269 | 0.855 | 0.695 | 1.041 | 0.658
 315 | Lyndon St.           | D3  | 0.268 | 1.024 | 0.693 | 1.042 | 0.589
 315 | Bethany (WV)         | D3  | 0.268 | 1.063 | 0.740 | 1.110 | 0.623
 317 | Coast Guard          | D3  | 0.267 | 0.879 | 0.922 | 1.391 | 0.699
 318 | Marywood             | D3  | 0.265 | 0.948 | 0.932 | 1.416 | 0.608
 319 | Schreiner            | D3  | 0.263 | 1.079 | 0.831 | 1.270 | 0.733
 319 | Northland            | D3  | 0.263 | 0.967 | 0.951 | 1.454 | 0.614
 321 | Eastern Nazarene     | D3  | 0.257 | 0.878 | 0.773 | 1.211 | 0.648
 322 | Mount Aloysius       | D3  | 0.253 | 1.051 | 0.858 | 1.365 | 0.612
 323 | Lehman               | D3  | 0.251 | 1.140 | 1.049 | 1.682 | 0.589
 324 | Southern Va.         | D3  | 0.250 | 1.281 | 0.855 | 1.377 | 0.690
 325 | Olivet               | D3  | 0.249 | 0.845 | 0.819 | 1.324 | 0.688
 326 | Baruch               | D3  | 0.248 | 0.957 | 0.679 | 1.104 | 0.568
 327 | Northwestern-St.Paul | D3  | 0.246 | 0.976 | 0.954 | 1.563 | 0.621
 328 | Carleton             | D3  | 0.245 | 0.911 | 0.673 | 1.109 | 0.690
 329 | Delaware Valley      | D3  | 0.241 | 1.027 | 0.818 | 1.367 | 0.594
 330 | Saint Vincent        | D3  | 0.239 | 0.904 | 0.847 | 1.426 | 0.642
 331 | Centenary (NJ)       | D3  | 0.237 | 0.944 | 0.733 | 1.245 | 0.700
 332 | Austin               | D3  | 0.234 | 1.005 | 0.897 | 1.541 | 0.691
 333 | Keuka                | D3  | 0.233 | 1.086 | 0.738 | 1.278 | 0.564
 334 | Principia            | D3  | 0.232 | 0.986 | 0.756 | 1.312 | 0.584
 335 | Newbury              | D3  | 0.231 | 0.890 | 0.715 | 1.245 | 0.554
 336 | Norwich              | D3  | 0.229 | 0.970 | 0.676 | 1.189 | 0.591
 336 | Simpson              | D3  | 0.229 | 0.906 | 0.811 | 1.423 | 0.698
 338 | Penn St.-Abington    | D3  | 0.228 | 0.891 | 0.858 | 1.518 | 0.586
 339 | Mt. St. Mary (NY)    | D3  | 0.227 | 0.986 | 0.776 | 1.377 | 0.597
 339 | LeTourneau           | D3  | 0.227 | 1.011 | 0.731 | 1.299 | 0.698
 341 | Westminster (PA)     | D3  | 0.223 | 1.023 | 0.659 | 1.189 | 0.632
 342 | Cabrini              | D3  | 0.217 | 1.014 | 0.766 | 1.423 | 0.625
 343 | Penn St.-Altoona     | D3  | 0.216 | 1.165 | 0.763 | 1.425 | 0.589
 344 | SUNY Poly            | D3  | 0.209 | 0.990 | 0.734 | 1.412 | 0.596
 345 | Alfred St.           | D3  | 0.207 | 1.173 | 0.705 | 1.371 | 0.592
 346 | Wells                | D3  | 0.206 | 0.876 | 0.702 | 1.374 | 0.531
 346 | Iowa Wesleyan        | D3  | 0.206 | 0.895 | 0.762 | 1.489 | 0.631
 348 | Medaille             | D3  | 0.203 | 0.934 | 0.743 | 1.473 | 0.561
 348 | Me.-Farmington       | D3  | 0.203 | 0.996 | 0.616 | 1.222 | 0.622
 350 | Juniata              | D3  | 0.202 | 1.092 | 0.695 | 1.384 | 0.675
 351 | Albertus Magnus      | D3  | 0.199 | 0.881 | 0.805 | 1.626 | 0.590
 352 | Bard                 | D3  | 0.198 | 0.901 | 0.670 | 1.366 | 0.631
 352 | Berea                | D3  | 0.198 | 0.935 | 0.673 | 1.367 | 0.655
 352 | Caltech              | D3  | 0.198 | 1.090 | 0.604 | 1.230 | 0.731
 355 | Illinois Col.        | D3  | 0.197 | 1.095 | 0.647 | 1.326 | 0.630
 355 | MCLA                 | D3  | 0.197 | 0.914 | 0.711 | 1.453 | 0.629
 357 | Lakeland             | D3  | 0.196 | 0.976 | 0.809 | 1.660 | 0.627
