BEGIN
CREATE TABLE
INSERT 0 940
 rk  |       school        | div |  str  | park  |  ofs  |  dfs  |  sos  
  52 | St. Scholastica      |   3 | 0.677 | 1.006 | 1.239 | 0.746 | 0.614
  53 | Wooster              |   3 | 0.676 | 1.066 | 1.611 | 0.972 | 0.699
  54 | Wesleyan (CT)        |   3 | 0.671 | 0.850 | 1.036 | 0.630 | 0.714
  55 | Coe                  |   3 | 0.668 | 0.918 | 1.368 | 0.835 | 0.715
  56 | Wash. & Jeff.        |   3 | 0.667 | 0.935 | 1.065 | 0.651 | 0.732
  57 | Whitworth            |   3 | 0.665 | 1.006 | 1.297 | 0.795 | 0.727
  58 | Rensselaer           |   3 | 0.662 | 1.061 | 1.223 | 0.754 | 0.703
  59 | Washington-St. Louis |   3 | 0.658 | 1.009 | 1.323 | 0.821 | 0.748
  60 | Centenary (LA)       |   3 | 0.657 | 1.004 | 1.182 | 0.734 | 0.757
  61 | Redlands             |   3 | 0.645 | 1.156 | 1.140 | 0.721 | 0.676
  61 | Amherst              |   3 | 0.645 | 0.897 | 1.341 | 0.848 | 0.748
  63 | Manchester           |   3 | 0.644 | 1.003 | 1.722 | 1.091 | 0.748
  64 | Salem St.            |   3 | 0.642 | 0.853 | 1.109 | 0.705 | 0.702
  65 | Rose-Hulman          |   3 | 0.641 | 0.958 | 1.133 | 0.722 | 0.758
  66 | Southern Me.         |   3 | 0.638 | 0.957 | 1.302 | 0.833 | 0.733
  67 | Case                 |   3 | 0.630 | 0.888 | 1.193 | 0.773 | 0.762
  68 | St. Thomas (MN)      |   3 | 0.629 | 0.889 | 1.354 | 0.879 | 0.799
  69 | Concordia Wisconsin  |   3 | 0.627 | 0.940 | 1.224 | 0.797 | 0.694
  70 | Va. Wesleyan         |   3 | 0.624 | 1.043 | 1.263 | 0.826 | 0.747
  70 | Pomona-Pitzer        |   3 | 0.624 | 1.058 | 1.365 | 0.893 | 0.697
  70 | Rochester Inst.      |   3 | 0.624 | 0.910 | 1.399 | 0.915 | 0.691
  73 | Oglethorpe           |   3 | 0.620 | 1.061 | 1.202 | 0.791 | 0.725
  74 | Rhode Island Col.    |   3 | 0.615 | 1.150 | 1.210 | 0.803 | 0.690
  75 | MIT                  |   3 | 0.614 | 0.909 | 1.341 | 0.892 | 0.677
  75 | Ohio Wesleyan        |   3 | 0.614 | 0.969 | 1.304 | 0.867 | 0.717
  75 | TCNJ                 |   3 | 0.614 | 0.936 | 1.310 | 0.871 | 0.795
  75 | Alvernia             |   3 | 0.614 | 1.041 | 1.117 | 0.743 | 0.686
  79 | Wm. Paterson         |   3 | 0.612 | 1.001 | 1.367 | 0.912 | 0.765
  79 | Thiel                |   3 | 0.612 | 1.013 | 1.243 | 0.828 | 0.666
  81 | John Carroll         |   3 | 0.608 | 0.977 | 1.304 | 0.875 | 0.742
  82 | Ripon                |   3 | 0.605 | 1.012 | 1.093 | 0.738 | 0.711
  83 | Clarkson             |   3 | 0.603 | 0.921 | 1.131 | 0.766 | 0.699
  84 | Maryville (TN)       |   3 | 0.601 | 1.013 | 1.162 | 0.789 | 0.708
  84 | Puget Sound          |   3 | 0.601 | 1.039 | 1.361 | 0.924 | 0.778
  84 | Endicott             |   3 | 0.601 | 0.829 | 1.019 | 0.692 | 0.743
  87 | Huntingdon           |   3 | 0.596 | 0.910 | 1.395 | 0.956 | 0.745
  88 | Frank. & Marsh.      |   3 | 0.595 | 0.878 | 1.139 | 0.781 | 0.702
  89 | Berry                |   3 | 0.593 | 1.116 | 1.125 | 0.774 | 0.764
  90 | Thomas More          |   3 | 0.591 | 1.067 | 1.213 | 0.838 | 0.679
  91 | Texas-Dallas         |   3 | 0.589 | 0.832 | 1.197 | 0.830 | 0.744
  92 | Wheaton (MA)         |   3 | 0.586 | 0.967 | 1.233 | 0.858 | 0.696
  93 | Stevens              |   3 | 0.585 | 0.965 | 1.023 | 0.713 | 0.673
  94 | Eastern Conn. St.    |   3 | 0.584 | 0.912 | 1.290 | 0.902 | 0.758
  95 | Otterbein            |   3 | 0.576 | 1.049 | 1.306 | 0.924 | 0.720
  96 | Stockton             |   3 | 0.573 | 0.991 | 1.209 | 0.861 | 0.739
  96 | Framingham St.       |   3 | 0.573 | 0.872 | 1.138 | 0.810 | 0.705
  98 | Moravian             |   3 | 0.561 | 0.892 | 1.259 | 0.915 | 0.717
  99 | Hendrix              |   3 | 0.560 | 1.087 | 0.969 | 0.705 | 0.759
 100 | Allegheny            |   3 | 0.558 | 0.837 | 1.271 | 0.929 | 0.747
 101 | St. Norbert          |   3 | 0.554 | 0.956 | 1.006 | 0.741 | 0.702
 102 | Brockport            |   3 | 0.552 | 0.865 | 1.098 | 0.812 | 0.739
 103 | Central (IA)         |   3 | 0.549 | 0.827 | 1.104 | 0.821 | 0.720
 103 | George Fox           |   3 | 0.549 | 0.910 | 1.091 | 0.810 | 0.768
 105 | LeTourneau           |   3 | 0.548 | 1.030 | 0.865 | 0.644 | 0.736
 106 | Earlham              |   3 | 0.547 | 1.252 | 0.916 | 0.683 | 0.737
 107 | Mount Union          |   3 | 0.545 | 1.057 | 1.289 | 0.965 | 0.735
 108 | La Verne             |   3 | 0.542 | 1.024 | 1.109 | 0.834 | 0.718
 109 | Roanoke              |   3 | 0.540 | 1.053 | 1.038 | 0.785 | 0.723
 110 | Lynchburg            |   3 | 0.539 | 1.045 | 1.194 | 0.903 | 0.725
 111 | Westminster (MO)     |   3 | 0.538 | 0.896 | 1.118 | 0.848 | 0.664
 112 | Montclair St.        |   3 | 0.534 | 0.955 | 1.111 | 0.849 | 0.781
 113 | Castleton            |   3 | 0.532 | 0.957 | 1.012 | 0.777 | 0.607
 114 | Gettysburg           |   3 | 0.531 | 1.084 | 1.073 | 0.824 | 0.694
 115 | Penn St.-Behrend     |   3 | 0.529 | 0.922 | 1.143 | 0.882 | 0.639
 115 | North Park           |   3 | 0.529 | 1.012 | 1.082 | 0.834 | 0.734
 117 | Mary Hardin-Baylor   |   3 | 0.520 | 1.046 | 1.275 | 1.000 | 0.749
 118 | Worcester St.        |   3 | 0.519 | 1.041 | 0.985 | 0.774 | 0.692
 118 | Augsburg             |   3 | 0.519 | 1.041 | 1.141 | 0.897 | 0.726
 120 | Chapman              |   3 | 0.515 | 0.883 | 1.176 | 0.932 | 0.680
 121 | Averett              |   3 | 0.513 | 0.989 | 1.322 | 1.050 | 0.710
 122 | Southwestern (TX)    |   3 | 0.511 | 1.104 | 1.268 | 1.012 | 0.767
 123 | McDaniel             |   3 | 0.510 | 0.996 | 1.376 | 1.101 | 0.670
 123 | Salve Regina         |   3 | 0.510 | 1.020 | 1.105 | 0.884 | 0.681
 125 | Chris. Newport       |   3 | 0.509 | 1.049 | 1.189 | 0.952 | 0.769
 126 | Marymount (VA)       |   3 | 0.507 | 1.127 | 1.166 | 0.939 | 0.748
 127 | Union (NY)           |   3 | 0.506 | 0.894 | 0.984 | 0.794 | 0.706
 128 | Rochester (NY)       |   3 | 0.504 | 0.955 | 1.048 | 0.848 | 0.670
 128 | Calvin               |   3 | 0.504 | 0.868 | 1.251 | 1.012 | 0.695
 128 | UMass Dartmouth      |   3 | 0.504 | 0.945 | 1.208 | 0.979 | 0.732
 131 | Bluffton             |   3 | 0.499 | 1.136 | 1.210 | 0.989 | 0.742
 132 | Hope                 |   3 | 0.498 | 0.874 | 1.100 | 0.901 | 0.677
 133 | Old Westbury         |   3 | 0.495 | 0.875 | 1.129 | 0.930 | 0.601
 133 | Transylvania         |   3 | 0.495 | 1.058 | 1.074 | 0.886 | 0.760
 133 | Western New Eng.     |   3 | 0.495 | 0.915 | 1.126 | 0.927 | 0.711
 133 | Kalamazoo            |   3 | 0.495 | 0.912 | 1.050 | 0.866 | 0.687
 137 | Bowdoin              |   3 | 0.494 | 0.905 | 1.005 | 0.829 | 0.748
 137 | Ferrum               |   3 | 0.494 | 1.124 | 1.164 | 0.961 | 0.704
 137 | Catholic             |   3 | 0.494 | 0.986 | 1.023 | 0.846 | 0.671
 140 | Haverford            |   3 | 0.493 | 1.084 | 1.202 | 0.996 | 0.732
 141 | Trinity (CT)         |   3 | 0.492 | 0.939 | 0.926 | 0.767 | 0.747
 142 | Kenyon               |   3 | 0.491 | 1.036 | 1.124 | 0.934 | 0.693
 143 | Elizabethtown        |   3 | 0.490 | 0.998 | 1.028 | 0.856 | 0.663
 144 | St. John Fisher      |   3 | 0.489 | 0.854 | 1.148 | 0.958 | 0.693
 144 | Piedmont             |   3 | 0.489 | 1.059 | 1.102 | 0.920 | 0.740
 146 | Buena Vista          |   3 | 0.487 | 1.026 | 1.004 | 0.842 | 0.697
 146 | DeSales              |   3 | 0.487 | 1.065 | 0.988 | 0.828 | 0.693
 146 | St. Olaf             |   3 | 0.487 | 1.038 | 0.835 | 0.699 | 0.844
 149 | Luther               |   3 | 0.485 | 0.931 | 1.050 | 0.883 | 0.734
 149 | Willamette           |   3 | 0.485 | 1.056 | 1.065 | 0.895 | 0.698
 151 | Waynesburg           |   3 | 0.481 | 0.933 | 1.138 | 0.966 | 0.671
 151 | Spalding             |   3 | 0.481 | 0.947 | 1.111 | 0.942 | 0.675
 153 | Wis.-Platteville     |   3 | 0.480 | 1.056 | 1.101 | 0.935 | 0.781
 153 | UMass Boston         |   3 | 0.480 | 1.000 | 1.236 | 1.051 | 0.724
 155 | Washington Col.      |   3 | 0.477 | 1.012 | 0.825 | 0.706 | 0.692
 156 | Wis.-Stout           |   3 | 0.476 | 1.166 | 0.915 | 0.783 | 0.785
 157 | Grinnell             |   3 | 0.475 | 0.956 | 1.062 | 0.911 | 0.695
 158 | Wis. Lutheran        |   3 | 0.474 | 0.972 | 1.137 | 0.978 | 0.650
 159 | Widener              |   3 | 0.472 | 1.051 | 0.998 | 0.862 | 0.702
 160 | Bates                |   3 | 0.469 | 0.897 | 1.230 | 1.070 | 0.714
 161 | Neumann              |   3 | 0.468 | 0.991 | 1.283 | 1.119 | 0.678
 162 | Chicago              |   3 | 0.466 | 0.956 | 1.142 | 1.000 | 0.738
 163 | Roger Williams       |   3 | 0.464 | 0.860 | 0.950 | 0.836 | 0.713
 163 | LaGrange             |   3 | 0.464 | 1.031 | 1.075 | 0.946 | 0.744
 165 | New Jersey City      |   3 | 0.462 | 0.987 | 1.391 | 1.229 | 0.715
 166 | Pacific (OR)         |   3 | 0.461 | 0.902 | 1.113 | 0.984 | 0.747
 166 | Hamline              |   3 | 0.461 | 0.920 | 1.253 | 1.109 | 0.725
 166 | Denison              |   3 | 0.461 | 0.982 | 1.068 | 0.946 | 0.723
 166 | Wheaton (IL)         |   3 | 0.461 | 1.022 | 1.006 | 0.889 | 0.754
 170 | Macalester           |   3 | 0.460 | 1.006 | 1.268 | 1.124 | 0.701
 171 | Westfield St.        |   3 | 0.459 | 0.968 | 1.026 | 0.912 | 0.661
 172 | East Tex. Baptist    |   3 | 0.458 | 1.143 | 0.981 | 0.875 | 0.733
 172 | Oberlin              |   3 | 0.458 | 0.939 | 1.287 | 1.146 | 0.717
 174 | St. Joseph's (ME)    |   3 | 0.457 | 0.871 | 1.074 | 0.957 | 0.658
 175 | Colby                |   3 | 0.456 | 0.962 | 1.166 | 1.043 | 0.695
 176 | Hanover              |   3 | 0.454 | 0.995 | 1.146 | 1.029 | 0.746
 177 | Bridgewater (VA)     |   3 | 0.453 | 1.087 | 1.052 | 0.947 | 0.700
 178 | Wilkes               |   3 | 0.448 | 1.125 | 1.062 | 0.967 | 0.621
 179 | Ursinus              |   3 | 0.446 | 1.042 | 0.972 | 0.889 | 0.686
 180 | Covenant             |   3 | 0.445 | 0.966 | 1.006 | 0.923 | 0.733
 181 | Susquehanna          |   3 | 0.443 | 0.833 | 0.923 | 0.850 | 0.690
 182 | Sul Ross St.         |   3 | 0.442 | 1.271 | 0.894 | 0.826 | 0.715
 183 | Wesley               |   3 | 0.438 | 0.882 | 1.148 | 1.069 | 0.698
 183 | Scranton             |   3 | 0.438 | 1.144 | 1.106 | 1.030 | 0.649
 185 | Curry                |   3 | 0.437 | 0.899 | 0.927 | 0.865 | 0.675
 186 | Ithaca               |   3 | 0.434 | 0.852 | 0.871 | 0.819 | 0.664
 187 | Fredonia             |   3 | 0.432 | 1.039 | 1.153 | 1.090 | 0.708
 188 | Franklin             |   3 | 0.429 | 1.075 | 1.136 | 1.080 | 0.761
 189 | Defiance             |   3 | 0.425 | 0.919 | 1.008 | 0.969 | 0.750
 189 | Farmingdale St.      |   3 | 0.425 | 0.872 | 1.021 | 0.980 | 0.638
 191 | Aurora               |   3 | 0.424 | 1.062 | 0.923 | 0.889 | 0.673
 192 | WPI                  |   3 | 0.423 | 1.055 | 1.064 | 1.026 | 0.646
 193 | York (PA)            |   3 | 0.421 | 0.989 | 1.091 | 1.058 | 0.754
 193 | Southern Va.         |   3 | 0.421 | 1.120 | 1.050 | 1.017 | 0.733
 195 | Edgewood             |   3 | 0.419 | 0.923 | 1.193 | 1.161 | 0.688
 196 | Carleton             |   3 | 0.418 | 0.918 | 1.180 | 1.153 | 0.726
 197 | Marywood             |   3 | 0.417 | 0.958 | 0.829 | 0.811 | 0.618
 198 | Husson               |   3 | 0.416 | 0.840 | 0.959 | 0.940 | 0.624
 199 | Greenville           |   3 | 0.415 | 1.077 | 0.903 | 0.888 | 0.712
 199 | DePauw               |   3 | 0.415 | 1.031 | 0.937 | 0.922 | 0.752
 201 | Pitt.-Greensburg     |   3 | 0.414 | 1.047 | 1.039 | 1.024 | 0.637
 202 | Rockford             |   3 | 0.411 | 0.980 | 0.947 | 0.940 | 0.684
 203 | Marian (WI)          |   3 | 0.410 | 1.027 | 1.140 | 1.135 | 0.697
 204 | Benedictine (IL)     |   3 | 0.409 | 0.904 | 0.961 | 0.957 | 0.720
 205 | Babson               |   3 | 0.407 | 0.867 | 1.127 | 1.128 | 0.673
 206 | Swarthmore           |   3 | 0.405 | 0.977 | 0.965 | 0.973 | 0.681
 207 | Staten Island        |   3 | 0.399 | 0.959 | 1.082 | 1.106 | 0.627
 208 | Loras                |   3 | 0.397 | 1.019 | 0.883 | 0.907 | 0.723
 208 | Westminster (PA)     |   3 | 0.397 | 1.006 | 1.009 | 1.037 | 0.677
 210 | Beloit               |   3 | 0.396 | 0.976 | 0.984 | 1.014 | 0.635
 210 | Alma                 |   3 | 0.396 | 0.964 | 0.849 | 0.874 | 0.667
 212 | Penn St.-Berks       |   3 | 0.395 | 0.980 | 1.000 | 1.033 | 0.610
 213 | Occidental           |   3 | 0.394 | 1.024 | 1.000 | 1.034 | 0.675
 214 | Austin               |   3 | 0.392 | 0.993 | 0.846 | 0.879 | 0.753
 215 | Fontbonne            |   3 | 0.391 | 0.938 | 0.946 | 0.987 | 0.694
 215 | Wabash               |   3 | 0.391 | 1.003 | 1.211 | 1.262 | 0.753
 217 | Mt. St. Joseph       |   3 | 0.390 | 0.936 | 1.108 | 1.159 | 0.748
 217 | Louisiana Col.       |   3 | 0.390 | 0.970 | 0.970 | 1.013 | 0.751
 219 | Immaculata           |   3 | 0.387 | 0.960 | 1.014 | 1.068 | 0.656
 220 | MacMurray            |   3 | 0.386 | 0.900 | 1.170 | 1.236 | 0.628
 221 | Dickinson            |   3 | 0.382 | 0.902 | 0.969 | 1.035 | 0.714
 222 | Cornell College      |   3 | 0.380 | 1.048 | 0.938 | 1.006 | 0.670
 223 | Plattsburgh St.      |   3 | 0.379 | 0.941 | 0.966 | 1.041 | 0.693
 223 | Muhlenberg           |   3 | 0.379 | 1.201 | 0.973 | 1.047 | 0.702
 225 | Centenary (NJ)       |   3 | 0.378 | 0.929 | 1.087 | 1.174 | 0.656
 226 | Mass. Maritime       |   3 | 0.377 | 0.989 | 0.834 | 0.903 | 0.678
 227 | Wentworth            |   3 | 0.371 | 0.853 | 0.936 | 1.030 | 0.639
 227 | Hardin-Simmons       |   3 | 0.371 | 1.173 | 0.895 | 0.985 | 0.753
 229 | Hampden-Sydney       |   3 | 0.368 | 1.157 | 0.774 | 0.859 | 0.723
 229 | Trine                |   3 | 0.368 | 0.854 | 0.944 | 1.047 | 0.686
 231 | Stevenson            |   3 | 0.367 | 0.994 | 1.047 | 1.163 | 0.675
 231 | Guilford             |   3 | 0.367 | 1.257 | 0.781 | 0.869 | 0.722
 233 | Rutgers-Newark       |   3 | 0.366 | 0.971 | 1.027 | 1.144 | 0.709
 233 | St. Joseph's (L.I.)  |   3 | 0.366 | 0.925 | 0.948 | 1.055 | 0.605
 233 | Dubuque              |   3 | 0.366 | 0.963 | 1.000 | 1.115 | 0.713
 233 | Williams             |   3 | 0.366 | 0.954 | 0.957 | 1.068 | 0.670
 237 | Gust. Adolphus       |   3 | 0.365 | 1.003 | 0.834 | 0.934 | 0.724
 237 | Brandeis             |   3 | 0.365 | 0.992 | 0.985 | 1.102 | 0.697
 239 | St. Lawrence         |   3 | 0.363 | 0.926 | 0.973 | 1.094 | 0.660
 240 | Manhattanville       |   3 | 0.361 | 1.024 | 0.993 | 1.122 | 0.619
 241 | Gwynedd Mercy        |   3 | 0.360 | 1.016 | 1.056 | 1.197 | 0.688
 242 | Millikin             |   3 | 0.359 | 1.107 | 0.884 | 1.004 | 0.721
 243 | Hamilton             |   3 | 0.355 | 1.012 | 0.915 | 1.051 | 0.649
 243 | Monmouth (IL)        |   3 | 0.355 | 0.848 | 1.006 | 1.156 | 0.661
 245 | Coast Guard          |   3 | 0.352 | 0.860 | 0.983 | 1.140 | 0.655
 246 | Howard Payne         |   3 | 0.351 | 1.187 | 0.814 | 0.946 | 0.746
 247 | Greensboro           |   3 | 0.349 | 1.007 | 1.088 | 1.272 | 0.718
 248 | Gordon               |   3 | 0.348 | 0.888 | 0.994 | 1.164 | 0.704
 248 | Saint Vincent        |   3 | 0.348 | 0.900 | 0.974 | 1.140 | 0.667
 250 | East. Mennonite      |   3 | 0.347 | 1.168 | 0.930 | 1.094 | 0.683
 251 | Eastern Nazarene     |   3 | 0.343 | 0.890 | 0.903 | 1.073 | 0.638
 252 | Messiah              |   3 | 0.342 | 0.930 | 1.020 | 1.217 | 0.663
 252 | Bridgewater St.      |   3 | 0.342 | 0.933 | 0.770 | 0.919 | 0.713
 254 | Johnson & Wales (RI) |   3 | 0.337 | 0.885 | 0.984 | 1.192 | 0.596
 254 | Arcadia              |   3 | 0.337 | 1.038 | 0.969 | 1.172 | 0.647
 256 | Lebanon Valley       |   3 | 0.334 | 1.002 | 0.929 | 1.136 | 0.647
 256 | N.C. Wesleyan        |   3 | 0.334 | 0.871 | 1.053 | 1.286 | 0.729
 258 | Muskingum            |   3 | 0.333 | 0.922 | 1.003 | 1.229 | 0.755
 258 | Me.-Farmington       |   3 | 0.333 | 1.011 | 0.832 | 1.020 | 0.596
 260 | Northwestern-St.Paul |   3 | 0.332 | 0.959 | 0.855 | 1.052 | 0.595
 261 | Capital              |   3 | 0.330 | 1.066 | 0.883 | 1.091 | 0.728
 262 | Albion               |   3 | 0.329 | 0.914 | 0.984 | 1.221 | 0.713
 262 | Elmhurst             |   3 | 0.329 | 1.100 | 0.903 | 1.118 | 0.706
 264 | Western Conn. St.    |   3 | 0.328 | 1.088 | 0.926 | 1.151 | 0.640
 265 | Fitchburg St.        |   3 | 0.322 | 1.013 | 0.700 | 0.887 | 0.682
 266 | Nichols              |   3 | 0.317 | 1.005 | 0.937 | 1.208 | 0.679
 266 | Baruch               |   3 | 0.317 | 0.995 | 0.876 | 1.128 | 0.657
 266 | Merchant Marine      |   3 | 0.317 | 0.974 | 0.881 | 1.134 | 0.649
 266 | Mount Aloysius       |   3 | 0.317 | 1.007 | 0.854 | 1.098 | 0.646
 270 | Neb. Wesleyan        |   3 | 0.315 | 0.939 | 0.805 | 1.042 | 0.826
 271 | Wash. & Lee          |   3 | 0.308 | 0.953 | 0.738 | 0.978 | 0.712
 272 | Eastern              |   3 | 0.306 | 1.145 | 0.873 | 1.162 | 0.678
 273 | Suffolk              |   3 | 0.303 | 0.867 | 0.765 | 1.030 | 0.645
 274 | Olivet               |   3 | 0.302 | 0.839 | 0.798 | 1.078 | 0.725
 275 | St. Mary's (MD)      |   3 | 0.300 | 0.886 | 0.997 | 1.357 | 0.729
 276 | St. Joseph's (Brkln) |   3 | 0.299 | 0.980 | 0.800 | 1.092 | 0.546
 277 | Illinois Col.        |   3 | 0.297 | 1.057 | 0.997 | 1.369 | 0.619
 277 | Whitman              |   3 | 0.297 | 0.963 | 0.734 | 1.008 | 0.760
 277 | Elms                 |   3 | 0.297 | 0.974 | 0.757 | 1.040 | 0.596
 280 | Plymouth St.         |   3 | 0.294 | 1.049 | 0.728 | 1.010 | 0.672
 281 | Sewanee              |   3 | 0.293 | 1.004 | 0.794 | 1.107 | 0.764
 282 | Keene St.            |   3 | 0.292 | 1.026 | 0.850 | 1.187 | 0.705
 282 | Dominican (IL)       |   3 | 0.292 | 1.030 | 0.809 | 1.128 | 0.653
 282 | Utica                |   3 | 0.292 | 1.045 | 0.887 | 1.237 | 0.585
 285 | Clark (MA)           |   3 | 0.291 | 0.995 | 1.014 | 1.422 | 0.628
 286 | Whittier             |   3 | 0.290 | 1.027 | 0.883 | 1.243 | 0.715
 287 | Blackburn            |   3 | 0.289 | 0.841 | 0.919 | 1.299 | 0.666
 287 | Dallas               |   3 | 0.289 | 0.919 | 0.823 | 1.163 | 0.746
 289 | Lewis & Clark        |   3 | 0.288 | 0.935 | 0.922 | 1.304 | 0.764
 290 | Newbury              |   3 | 0.285 | 0.905 | 0.650 | 0.929 | 0.568
 291 | Wittenberg           |   3 | 0.284 | 1.088 | 1.020 | 1.468 | 0.698
 292 | Thomas (ME)          |   3 | 0.283 | 0.890 | 0.722 | 1.041 | 0.617
 293 | Drew                 |   3 | 0.282 | 0.955 | 0.831 | 1.201 | 0.659
 294 | Simpson              |   3 | 0.281 | 0.873 | 0.808 | 1.173 | 0.724
 295 | Vassar               |   3 | 0.279 | 0.954 | 0.821 | 1.199 | 0.684
 295 | CCNY                 |   3 | 0.279 | 1.021 | 0.855 | 1.248 | 0.598
 295 | Schreiner            |   3 | 0.279 | 1.091 | 0.792 | 1.157 | 0.804
 298 | Albright             |   3 | 0.278 | 1.013 | 0.849 | 1.246 | 0.644
 299 | SUNY New Paltz       |   3 | 0.277 | 1.028 | 0.849 | 1.252 | 0.751
 299 | Penn St.-Altoona     |   3 | 0.277 | 1.162 | 0.849 | 1.252 | 0.622
 299 | Grove City           |   3 | 0.277 | 1.133 | 0.819 | 1.204 | 0.676
 302 | Lehman               |   3 | 0.276 | 1.095 | 1.099 | 1.622 | 0.573
 302 | Carroll (WI)         |   3 | 0.276 | 1.231 | 0.797 | 1.177 | 0.673
 304 | Centre               |   3 | 0.275 | 0.963 | 0.747 | 1.110 | 0.754
 305 | NYU                  |   3 | 0.274 | 0.995 | 0.851 | 1.268 | 0.585
 306 | Bethany (WV)         |   3 | 0.273 | 1.099 | 0.733 | 1.096 | 0.651
 307 | Becker               |   3 | 0.272 | 1.056 | 0.942 | 1.411 | 0.625
 308 | MCLA                 |   3 | 0.271 | 0.927 | 0.800 | 1.203 | 0.612
 309 | SUNY Poly            |   3 | 0.269 | 0.972 | 0.821 | 1.243 | 0.584
 310 | Penn St. Harrisburg  |   3 | 0.266 | 0.892 | 0.820 | 1.259 | 0.691
 310 | Emory & Henry        |   3 | 0.266 | 1.294 | 0.868 | 1.333 | 0.721
 312 | Penn St.-Abington    |   3 | 0.264 | 0.884 | 1.004 | 1.552 | 0.600
 312 | Houghton             |   3 | 0.264 | 1.075 | 0.873 | 1.351 | 0.626
 312 | Southern Vt.         |   3 | 0.264 | 0.980 | 0.953 | 1.473 | 0.571
 312 | Middlebury           |   3 | 0.264 | 0.907 | 1.017 | 1.573 | 0.744
 316 | SUNY Oneonta         |   3 | 0.262 | 0.873 | 0.795 | 1.238 | 0.695
 316 | Wis.-Superior        |   3 | 0.262 | 0.966 | 0.683 | 1.063 | 0.823
 318 | Daniel Webster       |   3 | 0.260 | 0.920 | 0.833 | 1.305 | 0.602
 318 | Hood                 |   3 | 0.260 | 1.012 | 0.868 | 1.360 | 0.638
 318 | Bethany Lutheran     |   3 | 0.260 | 1.061 | 0.868 | 1.361 | 0.591
 321 | FDU-Florham          |   3 | 0.257 | 0.997 | 0.810 | 1.287 | 0.667
 322 | Hiram                |   3 | 0.255 | 1.048 | 0.804 | 1.289 | 0.715
 323 | Cazenovia            |   3 | 0.254 | 1.200 | 0.817 | 1.311 | 0.563
 324 | Skidmore             |   3 | 0.252 | 0.873 | 0.951 | 1.539 | 0.661
 325 | Medaille             |   3 | 0.251 | 0.905 | 0.890 | 1.445 | 0.578
 326 | Pitt.-Bradford       |   3 | 0.250 | 0.931 | 0.884 | 1.440 | 0.627
 326 | Ozarks (AR)          |   3 | 0.250 | 1.215 | 0.734 | 1.198 | 0.762
 328 | Springfield          |   3 | 0.248 | 0.855 | 0.891 | 1.463 | 0.688
 329 | Lesley               |   3 | 0.244 | 0.910 | 0.738 | 1.234 | 0.592
 330 | Rivier               |   3 | 0.240 | 0.974 | 0.762 | 1.295 | 0.544
 330 | Northland            |   3 | 0.240 | 0.940 | 0.819 | 1.394 | 0.567
 332 | Keuka                |   3 | 0.238 | 1.066 | 0.741 | 1.272 | 0.586
 333 | Minn.-Morris         |   3 | 0.237 | 1.028 | 0.766 | 1.319 | 0.561
 334 | SUNY Canton          |   3 | 0.235 | 1.021 | 0.631 | 1.095 | 0.606
 335 | Juniata              |   3 | 0.234 | 1.080 | 0.958 | 1.667 | 0.653
 335 | Purchase             |   3 | 0.234 | 0.955 | 0.877 | 1.527 | 0.593
 337 | Lasell               |   3 | 0.233 | 0.918 | 0.655 | 1.148 | 0.597
 338 | Claremont-M-S        |   3 | 0.232 | 1.065 | 0.852 | 1.498 | 0.706
 339 | SUNY Maritime        |   3 | 0.230 | 0.991 | 0.751 | 1.331 | 0.583
 340 | Albertus Magnus      |   3 | 0.229 | 0.902 | 0.827 | 1.475 | 0.561
 341 | Lawrence             |   3 | 0.227 | 0.979 | 0.901 | 1.622 | 0.666
 342 | New England Col.     |   3 | 0.219 | 1.067 | 0.737 | 1.373 | 0.594
 343 | Hilbert              |   3 | 0.218 | 1.086 | 0.688 | 1.286 | 0.599
 344 | Lyndon St.           |   3 | 0.217 | 1.059 | 0.726 | 1.368 | 0.600
 345 | Bard                 |   3 | 0.216 | 0.913 | 0.884 | 1.669 | 0.620
 346 | Knox                 |   3 | 0.215 | 1.051 | 0.920 | 1.745 | 0.664
 347 | Mt. St. Mary (NY)    |   3 | 0.214 | 0.995 | 0.683 | 1.301 | 0.581
 348 | Delaware Valley      |   3 | 0.211 | 1.043 | 0.722 | 1.395 | 0.581
 349 | Mt. St. Vincent      |   3 | 0.209 | 0.901 | 0.764 | 1.494 | 0.568
 350 | William Peace        |   3 | 0.207 | 0.944 | 0.602 | 1.189 | 0.728
 351 | MSOE                 |   3 | 0.203 | 0.998 | 0.665 | 1.339 | 0.689
 352 | King's (PA)          |   3 | 0.202 | 1.084 | 0.606 | 1.223 | 0.600
 353 | Geneva               |   3 | 0.197 | 1.011 | 0.698 | 1.445 | 0.623
 354 | Lancaster Bible      |   3 | 0.196 | 0.977 | 0.707 | 1.472 | 0.550
 355 | Wilmington (OH)      |   3 | 0.193 | 0.978 | 0.683 | 1.445 | 0.730
 356 | Lakeland             |   3 | 0.189 | 0.970 | 0.594 | 1.280 | 0.653
 357 | Martin Luther        |   3 | 0.183 | 1.023 | 0.733 | 1.639 | 0.555
 358 | Principia            |   3 | 0.182 | 0.993 | 0.675 | 1.509 | 0.683
 358 | Eureka               |   3 | 0.182 | 0.973 | 0.747 | 1.675 | 0.708
 360 | John Jay             |   3 | 0.158 | 0.982 | 0.657 | 1.699 | 0.572
