BEGIN
CREATE TABLE
INSERT 0 664
 rk  |       school        | div |  str  | park  |  ofs  |  dfs  |  sos  
 102 | Eastern Conn. St.    |   3 | 0.364 | 0.913 | 0.854 | 0.966 | 0.767
 103 | Maryville (TN)       |   3 | 0.363 | 1.001 | 0.886 | 1.004 | 0.693
 104 | Augsburg             |   3 | 0.362 | 1.059 | 0.976 | 1.110 | 0.743
 105 | Centre               |   3 | 0.361 | 0.945 | 0.737 | 0.841 | 0.766
 106 | Oglethorpe           |   3 | 0.359 | 1.061 | 0.919 | 1.054 | 0.758
 107 | John Carroll         |   3 | 0.357 | 0.963 | 0.956 | 1.101 | 0.659
 108 | Penn St.-Altoona     |   3 | 0.353 | 1.152 | 0.898 | 1.048 | 0.670
 109 | Curry                |   3 | 0.351 | 0.878 | 0.991 | 1.161 | 0.592
 110 | Lynchburg            |   3 | 0.349 | 1.036 | 0.880 | 1.038 | 0.691
 111 | East Tex. Baptist    |   3 | 0.347 | 1.144 | 0.820 | 0.974 | 0.670
 112 | Austin               |   3 | 0.345 | 0.979 | 0.880 | 1.050 | 0.689
 113 | Texas-Dallas         |   3 | 0.338 | 0.839 | 0.917 | 1.116 | 0.692
 114 | Bluffton             |   3 | 0.337 | 1.160 | 1.111 | 1.355 | 0.723
 115 | Fontbonne            |   3 | 0.335 | 0.944 | 0.852 | 1.045 | 0.707
 116 | King's (PA)          |   3 | 0.330 | 1.085 | 0.780 | 0.973 | 0.688
 116 | St. John Fisher      |   3 | 0.330 | 0.859 | 1.032 | 1.289 | 0.690
 118 | Howard Payne         |   3 | 0.328 | 1.179 | 0.856 | 1.074 | 0.684
 119 | Saint Vincent        |   3 | 0.327 | 0.875 | 0.915 | 1.150 | 0.618
 120 | Louisiana Col.       |   3 | 0.322 | 0.960 | 0.752 | 0.963 | 0.681
 121 | Greensboro           |   3 | 0.320 | 1.002 | 1.168 | 1.501 | 0.684
 122 | Drew                 |   3 | 0.317 | 0.957 | 0.898 | 1.166 | 0.671
 123 | Dallas               |   3 | 0.316 | 0.918 | 0.878 | 1.143 | 0.682
 123 | Averett              |   3 | 0.316 | 0.971 | 0.923 | 1.203 | 0.684
 125 | Ozarks (AR)          |   3 | 0.311 | 1.224 | 0.792 | 1.048 | 0.692
 126 | Carleton             |   3 | 0.309 | 0.921 | 1.151 | 1.533 | 0.726
 127 | Grove City           |   3 | 0.307 | 1.124 | 0.670 | 0.898 | 0.594
 127 | Lebanon Valley       |   3 | 0.307 | 1.021 | 0.886 | 1.188 | 0.689
 129 | Schreiner            |   3 | 0.302 | 1.088 | 0.868 | 1.184 | 0.738
 130 | Brandeis             |   3 | 0.293 | 0.995 | 0.842 | 1.184 | 0.655
 131 | Wilmington (OH)      |   3 | 0.286 | 0.980 | 0.793 | 1.139 | 0.747
 132 | Mass. Maritime       |   3 | 0.284 | 0.992 | 0.631 | 0.914 | 0.665
 133 | Lyndon St.           |   3 | 0.279 | 1.070 | 0.882 | 1.300 | 0.721
 134 | N.C. Wesleyan        |   3 | 0.275 | 0.876 | 0.926 | 1.388 | 0.702
 135 | St. Mary's (MD)      |   3 | 0.267 | 0.878 | 0.813 | 1.252 | 0.770
 136 | Pacific (OR)         |   3 | 0.257 | 0.900 | 0.756 | 1.209 | 0.739
 137 | Whitman              |   3 | 0.256 | 0.966 | 0.713 | 1.149 | 0.726
 138 | SUNY Maritime        |   3 | 0.250 | 1.001 | 0.887 | 1.459 | 0.612
 139 | Northland            |   3 | 0.248 | 0.919 | 0.777 | 1.291 | 0.632
 140 | Mt. St. Mary (NY)    |   3 | 0.245 | 1.001 | 0.826 | 1.385 | 0.633
 141 | St. Joseph's (Brkln) |   3 | 0.243 | 0.978 | 0.709 | 1.202 | 0.620
 142 | Gwynedd Mercy        |   3 | 0.238 | 1.020 | 0.839 | 1.450 | 0.698
 142 | Claremont-M-S        |   3 | 0.238 | 1.057 | 0.941 | 1.628 | 0.677
 144 | MSOE                 |   3 | 0.233 | 1.017 | 0.704 | 1.244 | 0.763
 145 | Anna Maria           |   3 | 0.208 | 1.054 | 0.619 | 1.223 | 0.650
 146 | St. Joseph's (ME)    |   3 | 0.206 | 0.884 | 0.733 | 1.467 | 0.661
 147 | Whittier             |   3 | 0.191 | 1.027 | 0.661 | 1.426 | 0.679
 148 | Pitt.-Greensburg     |   3 | 0.182 | 1.036 | 0.650 | 1.466 | 0.650
 149 | Finlandia            |   3 | 0.164 | 0.968 | 0.524 | 1.317 | 0.676
 150 | Caltech              |   3 | 0.111 | 1.076 | 0.431 | 1.592 | 0.676
(150 rows)

COMMIT
