BEGIN
CREATE TABLE
INSERT 0 949
 rk  |       school        | div |  str  | park  |  ofs  |  dfs  |  sos  
  49 | Wis.-Oshkosh         |   3 | 0.674 | 0.990 | 1.152 | 0.688 | 0.771
  50 | MIT                  |   3 | 0.671 | 0.925 | 1.596 | 0.957 | 0.737
  51 | Rowan                |   3 | 0.669 | 0.911 | 1.191 | 0.716 | 0.748
  52 | Alvernia             |   3 | 0.665 | 1.015 | 1.123 | 0.679 | 0.702
  53 | Westfield St.        |   3 | 0.662 | 0.951 | 1.254 | 0.762 | 0.671
  54 | Babson               |   3 | 0.661 | 0.868 | 1.262 | 0.768 | 0.753
  55 | DePauw               |   3 | 0.660 | 1.054 | 1.425 | 0.870 | 0.688
  56 | Amherst              |   3 | 0.649 | 0.891 | 1.442 | 0.894 | 0.762
  57 | Spalding             |   3 | 0.647 | 0.975 | 1.135 | 0.706 | 0.664
  58 | Trinity (CT)         |   3 | 0.646 | 0.930 | 1.363 | 0.849 | 0.739
  58 | Berry                |   3 | 0.646 | 1.061 | 1.259 | 0.785 | 0.774
  60 | Macalester           |   3 | 0.645 | 1.009 | 1.162 | 0.725 | 0.705
  61 | Carthage             |   3 | 0.639 | 1.001 | 1.255 | 0.790 | 0.722
  62 | Castleton            |   3 | 0.638 | 0.950 | 0.937 | 0.592 | 0.598
  63 | Widener              |   3 | 0.637 | 1.026 | 1.222 | 0.772 | 0.722
  64 | Augustana (IL)       |   3 | 0.629 | 1.053 | 1.333 | 0.853 | 0.720
  65 | Wash. & Lee          |   3 | 0.627 | 0.928 | 1.319 | 0.847 | 0.723
  66 | Keystone             |   3 | 0.624 | 0.979 | 1.298 | 0.837 | 0.683
  67 | Rhodes               |   3 | 0.621 | 1.034 | 1.034 | 0.670 | 0.776
  68 | Va. Wesleyan         |   3 | 0.619 | 1.019 | 1.259 | 0.819 | 0.765
  69 | Texas Lutheran       |   3 | 0.616 | 0.927 | 1.239 | 0.810 | 0.723
  70 | Piedmont             |   3 | 0.613 | 1.051 | 1.278 | 0.839 | 0.769
  71 | Kalamazoo            |   3 | 0.609 | 0.923 | 1.220 | 0.807 | 0.699
  71 | Thomas More          |   3 | 0.609 | 1.062 | 1.197 | 0.791 | 0.647
  73 | Saint John's (MN)    |   3 | 0.603 | 1.017 | 1.061 | 0.708 | 0.727
  74 | Ramapo               |   3 | 0.596 | 0.941 | 1.168 | 0.789 | 0.747
  74 | Endicott             |   3 | 0.596 | 0.825 | 1.232 | 0.832 | 0.756
  76 | Drew                 |   3 | 0.595 | 0.945 | 1.101 | 0.745 | 0.700
  77 | Misericordia         |   3 | 0.594 | 0.969 | 1.117 | 0.757 | 0.691
  78 | Middlebury           |   3 | 0.592 | 0.886 | 1.298 | 0.883 | 0.731
  78 | Wesleyan (CT)        |   3 | 0.592 | 0.840 | 1.153 | 0.784 | 0.756
  80 | Heidelberg           |   3 | 0.591 | 0.972 | 1.187 | 0.809 | 0.732
  81 | Western New Eng.     |   3 | 0.589 | 0.910 | 1.067 | 0.729 | 0.718
  82 | Mitchell             |   3 | 0.587 | 0.987 | 1.320 | 0.905 | 0.633
  83 | Catholic             |   3 | 0.585 | 0.983 | 1.074 | 0.739 | 0.655
  84 | Williams             |   3 | 0.584 | 0.921 | 1.237 | 0.853 | 0.712
  85 | Baldwin Wallace      |   3 | 0.582 | 0.957 | 1.220 | 0.843 | 0.729
  86 | Eastern Conn. St.    |   3 | 0.581 | 0.897 | 1.384 | 0.959 | 0.754
  87 | East Tex. Baptist    |   3 | 0.580 | 1.145 | 1.364 | 0.948 | 0.704
  87 | Ithaca               |   3 | 0.580 | 0.874 | 1.342 | 0.931 | 0.668
  89 | Marietta             |   3 | 0.578 | 1.017 | 1.122 | 0.782 | 0.775
  90 | Gwynedd Mercy        |   3 | 0.574 | 1.022 | 1.224 | 0.859 | 0.666
  91 | St. Norbert          |   3 | 0.573 | 0.977 | 1.097 | 0.770 | 0.666
  92 | North Central (IL)   |   3 | 0.572 | 0.983 | 1.325 | 0.933 | 0.763
  93 | Wis.-Stevens Point   |   3 | 0.571 | 0.997 | 1.172 | 0.826 | 0.779
  93 | Wheaton (IL)         |   3 | 0.571 | 0.981 | 0.968 | 0.683 | 0.729
  95 | Whitworth            |   3 | 0.566 | 1.019 | 1.227 | 0.873 | 0.726
  95 | Benedictine (IL)     |   3 | 0.566 | 0.902 | 1.106 | 0.786 | 0.714
  97 | Allegheny            |   3 | 0.564 | 0.828 | 1.488 | 1.062 | 0.731
  97 | DeSales              |   3 | 0.564 | 1.040 | 1.219 | 0.870 | 0.675
  99 | Ferrum               |   3 | 0.563 | 1.141 | 1.260 | 0.902 | 0.720
 100 | Susquehanna          |   3 | 0.562 | 0.827 | 1.112 | 0.797 | 0.733
 101 | Oglethorpe           |   3 | 0.561 | 1.054 | 1.364 | 0.979 | 0.777
 101 | UMass Dartmouth      |   3 | 0.561 | 0.963 | 1.302 | 0.933 | 0.731
 103 | WPI                  |   3 | 0.559 | 1.071 | 1.319 | 0.950 | 0.697
 104 | La Verne             |   3 | 0.558 | 1.042 | 1.181 | 0.852 | 0.746
 105 | Willamette           |   3 | 0.554 | 1.045 | 1.131 | 0.822 | 0.723
 106 | Suffolk              |   3 | 0.550 | 0.870 | 1.311 | 0.959 | 0.686
 107 | Earlham              |   3 | 0.543 | 1.186 | 1.231 | 0.913 | 0.636
 108 | Concordia-M'head     |   3 | 0.541 | 0.979 | 1.045 | 0.778 | 0.757
 109 | Elizabethtown        |   3 | 0.538 | 0.974 | 1.161 | 0.869 | 0.699
 110 | Occidental           |   3 | 0.536 | 1.012 | 1.214 | 0.912 | 0.729
 111 | Wabash               |   3 | 0.535 | 1.007 | 1.007 | 0.757 | 0.673
 112 | Buena Vista          |   3 | 0.533 | 1.016 | 1.024 | 0.774 | 0.711
 113 | Dubuque              |   3 | 0.532 | 0.942 | 1.003 | 0.759 | 0.692
 114 | Nichols              |   3 | 0.531 | 0.979 | 1.081 | 0.819 | 0.720
 115 | Ursinus              |   3 | 0.525 | 1.036 | 1.142 | 0.875 | 0.673
 116 | Central (IA)         |   3 | 0.523 | 0.854 | 1.081 | 0.831 | 0.671
 117 | Luther               |   3 | 0.519 | 0.920 | 1.215 | 0.943 | 0.700
 118 | Millsaps             |   3 | 0.516 | 0.989 | 1.296 | 1.010 | 0.771
 118 | N.C. Wesleyan        |   3 | 0.516 | 0.879 | 1.157 | 0.903 | 0.689
 118 | Haverford            |   3 | 0.516 | 1.089 | 1.133 | 0.884 | 0.703
 121 | Southwestern (TX)    |   3 | 0.514 | 1.085 | 1.154 | 0.904 | 0.730
 122 | Kean                 |   3 | 0.512 | 0.894 | 1.107 | 0.870 | 0.759
 123 | Plymouth St.         |   3 | 0.511 | 1.057 | 1.097 | 0.865 | 0.721
 124 | Salem St.            |   3 | 0.510 | 0.841 | 1.282 | 1.012 | 0.720
 124 | Lebanon Valley       |   3 | 0.510 | 1.040 | 1.062 | 0.838 | 0.716
 126 | Ill. Wesleyan        |   3 | 0.505 | 0.882 | 1.119 | 0.891 | 0.744
 127 | Augsburg             |   3 | 0.501 | 1.030 | 1.064 | 0.856 | 0.711
 128 | John Carroll         |   3 | 0.499 | 0.990 | 1.323 | 1.069 | 0.732
 129 | Aurora               |   3 | 0.498 | 1.040 | 1.170 | 0.945 | 0.658
 129 | Greenville           |   3 | 0.498 | 1.066 | 1.090 | 0.881 | 0.660
 131 | Bates                |   3 | 0.497 | 0.880 | 0.894 | 0.723 | 0.725
 132 | Ohio Northern        |   3 | 0.495 | 0.847 | 0.972 | 0.791 | 0.720
 133 | Rutgers-Camden       |   3 | 0.494 | 0.891 | 1.189 | 0.968 | 0.764
 134 | Saint Mary's (MN)    |   3 | 0.493 | 0.979 | 1.134 | 0.926 | 0.748
 135 | Hope                 |   3 | 0.488 | 0.893 | 1.227 | 1.013 | 0.669
 136 | NYU                  |   3 | 0.486 | 0.884 | 1.460 | 1.211 | 0.664
 136 | Pomona-Pitzer        |   3 | 0.486 | 1.081 | 1.155 | 0.957 | 0.750
 138 | Gust. Adolphus       |   3 | 0.485 | 0.983 | 1.139 | 0.945 | 0.698
 139 | Methodist            |   3 | 0.484 | 0.951 | 1.220 | 1.014 | 0.741
 139 | Gettysburg           |   3 | 0.484 | 1.077 | 1.081 | 0.899 | 0.643
 141 | Chicago              |   3 | 0.483 | 0.939 | 1.242 | 1.034 | 0.662
 141 | Montclair St.        |   3 | 0.483 | 0.936 | 0.980 | 0.817 | 0.742
 141 | Pacific (OR)         |   3 | 0.483 | 0.901 | 1.043 | 0.869 | 0.760
 144 | Frank. & Marsh.      |   3 | 0.477 | 0.875 | 1.199 | 1.011 | 0.700
 144 | Coe                  |   3 | 0.477 | 0.925 | 1.153 | 0.974 | 0.698
 146 | Roanoke              |   3 | 0.476 | 1.033 | 1.102 | 0.932 | 0.701
 147 | Hampden-Sydney       |   3 | 0.475 | 1.125 | 0.991 | 0.840 | 0.737
 148 | Union (NY)           |   3 | 0.474 | 0.913 | 1.113 | 0.945 | 0.665
 149 | Brockport            |   3 | 0.473 | 0.887 | 1.117 | 0.949 | 0.727
 149 | St. Joseph's (L.I.)  |   3 | 0.473 | 0.921 | 1.021 | 0.868 | 0.594
 151 | George Fox           |   3 | 0.472 | 0.919 | 1.232 | 1.050 | 0.760
 152 | Neumann              |   3 | 0.468 | 0.990 | 1.211 | 1.041 | 0.680
 153 | Guilford             |   3 | 0.465 | 1.263 | 0.953 | 0.825 | 0.699
 154 | Hendrix              |   3 | 0.463 | 1.067 | 1.234 | 1.072 | 0.752
 155 | Mary Hardin-Baylor   |   3 | 0.458 | 1.025 | 1.030 | 0.905 | 0.734
 155 | Wesley               |   3 | 0.458 | 0.876 | 1.383 | 1.215 | 0.679
 157 | Rutgers-Newark       |   3 | 0.457 | 0.951 | 1.256 | 1.107 | 0.684
 158 | Dickinson            |   3 | 0.456 | 0.882 | 0.985 | 0.869 | 0.704
 159 | Hamline              |   3 | 0.454 | 0.934 | 1.115 | 0.988 | 0.739
 159 | Frostburg St.        |   3 | 0.454 | 1.005 | 1.256 | 1.114 | 0.687
 161 | Oberlin              |   3 | 0.453 | 0.914 | 1.034 | 0.920 | 0.736
 161 | Greensboro           |   3 | 0.453 | 0.997 | 1.105 | 0.981 | 0.688
 163 | Immaculata           |   3 | 0.452 | 0.976 | 1.119 | 0.995 | 0.643
 164 | Moravian             |   3 | 0.448 | 0.897 | 1.027 | 0.922 | 0.723
 165 | Wentworth            |   3 | 0.447 | 0.852 | 0.998 | 0.899 | 0.664
 166 | Whitman              |   3 | 0.445 | 0.971 | 1.023 | 0.925 | 0.720
 167 | Millikin             |   3 | 0.442 | 1.108 | 1.048 | 0.956 | 0.707
 168 | Clark (MA)           |   3 | 0.440 | 1.015 | 0.957 | 0.875 | 0.651
 169 | Curry                |   3 | 0.432 | 0.896 | 0.821 | 0.765 | 0.739
 169 | Sewanee              |   3 | 0.432 | 1.037 | 1.095 | 1.021 | 0.762
 171 | Elmhurst             |   3 | 0.431 | 1.074 | 1.138 | 1.063 | 0.714
 172 | Farmingdale St.      |   3 | 0.430 | 0.873 | 0.854 | 0.800 | 0.600
 172 | Springfield          |   3 | 0.430 | 0.882 | 1.230 | 1.153 | 0.686
 174 | Rochester (NY)       |   3 | 0.429 | 0.969 | 0.979 | 0.918 | 0.750
 174 | North Park           |   3 | 0.429 | 1.023 | 1.322 | 1.241 | 0.749
 176 | York (PA)            |   3 | 0.428 | 1.001 | 1.081 | 1.015 | 0.710
 176 | Penn St.-Behrend     |   3 | 0.428 | 0.904 | 0.920 | 0.866 | 0.639
 176 | Huntingdon           |   3 | 0.428 | 0.920 | 1.137 | 1.070 | 0.772
 179 | Centre               |   3 | 0.427 | 0.949 | 0.859 | 0.811 | 0.712
 180 | Maryville (TN)       |   3 | 0.426 | 1.011 | 0.961 | 0.909 | 0.701
 181 | Edgewood             |   3 | 0.425 | 0.933 | 0.986 | 0.934 | 0.666
 181 | Messiah              |   3 | 0.425 | 0.928 | 0.935 | 0.885 | 0.707
 183 | Worcester St.        |   3 | 0.424 | 1.026 | 0.973 | 0.923 | 0.701
 183 | Wm. Paterson         |   3 | 0.424 | 0.981 | 1.081 | 1.026 | 0.750
 185 | Capital              |   3 | 0.422 | 1.046 | 1.017 | 0.970 | 0.712
 186 | Hamilton             |   3 | 0.419 | 1.032 | 0.868 | 0.834 | 0.695
 186 | Westminster (MO)     |   3 | 0.419 | 0.896 | 1.096 | 1.053 | 0.615
 188 | New Jersey City      |   3 | 0.417 | 0.975 | 1.178 | 1.138 | 0.697
 189 | MSOE                 |   3 | 0.416 | 0.999 | 1.117 | 1.081 | 0.664
 189 | Hardin-Simmons       |   3 | 0.416 | 1.186 | 0.999 | 0.968 | 0.729
 191 | Calvin               |   3 | 0.415 | 0.886 | 1.007 | 0.977 | 0.709
 191 | Alma                 |   3 | 0.415 | 0.963 | 0.933 | 0.904 | 0.694
 193 | Ohio Wesleyan        |   3 | 0.414 | 0.978 | 1.062 | 1.032 | 0.792
 193 | Staten Island        |   3 | 0.414 | 0.968 | 0.914 | 0.888 | 0.560
 193 | Louisiana Col.       |   3 | 0.414 | 0.963 | 1.012 | 0.985 | 0.727
 196 | Manchester           |   3 | 0.413 | 1.048 | 1.113 | 1.085 | 0.707
 196 | Trine                |   3 | 0.413 | 0.872 | 1.247 | 1.215 | 0.695
 198 | Clarkson             |   3 | 0.411 | 0.927 | 1.008 | 0.988 | 0.658
 199 | Keene St.            |   3 | 0.409 | 1.017 | 1.124 | 1.105 | 0.737
 200 | Marymount (VA)       |   3 | 0.408 | 1.153 | 1.027 | 1.012 | 0.688
 200 | Swarthmore           |   3 | 0.408 | 0.974 | 0.964 | 0.951 | 0.696
 202 | Stevenson            |   3 | 0.405 | 1.001 | 1.173 | 1.167 | 0.716
 203 | Scranton             |   3 | 0.404 | 1.152 | 1.087 | 1.083 | 0.673
 204 | Johnson & Wales (RI) |   3 | 0.403 | 0.910 | 0.984 | 0.984 | 0.631
 204 | Stevens              |   3 | 0.403 | 0.961 | 0.933 | 0.933 | 0.724
 206 | Western Conn. St.    |   3 | 0.402 | 1.069 | 1.038 | 1.040 | 0.687
 207 | Stockton             |   3 | 0.400 | 0.981 | 0.938 | 0.944 | 0.700
 208 | Framingham St.       |   3 | 0.399 | 0.896 | 1.005 | 1.014 | 0.674
 208 | East. Mennonite      |   3 | 0.399 | 1.183 | 1.100 | 1.111 | 0.696
 210 | King's (PA)          |   3 | 0.398 | 1.051 | 0.901 | 0.910 | 0.608
 211 | Fontbonne            |   3 | 0.397 | 0.979 | 1.186 | 1.202 | 0.669
 212 | Cornell College      |   3 | 0.396 | 1.023 | 0.947 | 0.963 | 0.676
 212 | Hood                 |   3 | 0.396 | 1.013 | 1.012 | 1.028 | 0.700
 214 | Rensselaer           |   3 | 0.395 | 1.029 | 0.852 | 0.867 | 0.699
 214 | Franklin             |   3 | 0.395 | 1.093 | 1.079 | 1.099 | 0.653
 216 | Mary Washington      |   3 | 0.392 | 0.857 | 1.121 | 1.152 | 0.706
 216 | Loras                |   3 | 0.392 | 1.012 | 0.920 | 0.945 | 0.693
 218 | Dominican (IL)       |   3 | 0.391 | 1.016 | 0.930 | 0.958 | 0.639
 218 | SUNY Maritime        |   3 | 0.391 | 0.999 | 1.105 | 1.139 | 0.573
 220 | SUNY New Paltz       |   3 | 0.389 | 0.996 | 0.840 | 0.869 | 0.694
 220 | Thiel                |   3 | 0.389 | 0.984 | 0.993 | 1.027 | 0.637
 222 | Rose-Hulman          |   3 | 0.388 | 0.969 | 1.084 | 1.124 | 0.700
 223 | Howard Payne         |   3 | 0.383 | 1.173 | 0.989 | 1.040 | 0.683
 224 | MacMurray            |   3 | 0.379 | 0.885 | 1.028 | 1.092 | 0.643
 225 | Puget Sound          |   3 | 0.378 | 1.014 | 0.760 | 0.810 | 0.744
 225 | Mt. St. Joseph       |   3 | 0.378 | 0.945 | 0.888 | 0.947 | 0.645
 227 | Grinnell             |   3 | 0.377 | 0.978 | 1.092 | 1.165 | 0.635
 228 | Lasell               |   3 | 0.376 | 0.915 | 1.019 | 1.090 | 0.640
 229 | Penn College         |   3 | 0.375 | 0.985 | 1.119 | 1.201 | 0.563
 230 | Bridgewater (VA)     |   3 | 0.374 | 1.093 | 1.088 | 1.172 | 0.715
 230 | Whittier             |   3 | 0.374 | 1.043 | 0.974 | 1.048 | 0.750
 232 | St. Olaf             |   3 | 0.373 | 1.062 | 0.952 | 1.027 | 0.696
 233 | Fredonia             |   3 | 0.372 | 1.038 | 0.861 | 0.931 | 0.675
 234 | Sul Ross St.         |   3 | 0.371 | 1.282 | 0.932 | 1.010 | 0.733
 234 | Waynesburg           |   3 | 0.371 | 0.931 | 1.084 | 1.176 | 0.638
 236 | Rhode Island Col.    |   3 | 0.370 | 1.144 | 0.900 | 0.979 | 0.699
 237 | Wis.-Stout           |   3 | 0.369 | 1.143 | 0.882 | 0.963 | 0.763
 237 | Claremont-M-S        |   3 | 0.369 | 1.076 | 0.907 | 0.991 | 0.741
 239 | Vassar               |   3 | 0.368 | 0.927 | 0.949 | 1.038 | 0.662
 240 | Roger Williams       |   3 | 0.367 | 0.859 | 0.774 | 0.849 | 0.720
 240 | Hanover              |   3 | 0.367 | 1.006 | 0.993 | 1.090 | 0.638
 242 | McMurry              |   3 | 0.366 | 1.003 | 0.904 | 0.995 | 0.742
 243 | Bowdoin              |   3 | 0.365 | 0.915 | 0.852 | 0.939 | 0.731
 243 | Monmouth (IL)        |   3 | 0.365 | 0.874 | 0.900 | 0.993 | 0.621
 245 | Albion               |   3 | 0.364 | 0.921 | 1.157 | 1.280 | 0.690
 245 | Bluffton             |   3 | 0.364 | 1.105 | 0.784 | 0.866 | 0.658
 247 | Knox                 |   3 | 0.361 | 1.046 | 0.926 | 1.032 | 0.607
 248 | Old Westbury         |   3 | 0.360 | 0.877 | 1.019 | 1.140 | 0.603
 249 | Washington Col.      |   3 | 0.359 | 0.976 | 0.896 | 1.005 | 0.726
 249 | Rockford             |   3 | 0.359 | 0.986 | 0.961 | 1.079 | 0.690
 249 | Covenant             |   3 | 0.359 | 0.948 | 1.085 | 1.218 | 0.737
 252 | Husson               |   3 | 0.358 | 0.837 | 0.900 | 1.013 | 0.635
 252 | Kenyon               |   3 | 0.358 | 1.053 | 1.021 | 1.149 | 0.695
 254 | SUNY Oneonta         |   3 | 0.357 | 0.884 | 0.987 | 1.113 | 0.660
 254 | Neb. Wesleyan        |   3 | 0.357 | 0.913 | 0.910 | 1.026 | 0.703
 256 | Wittenberg           |   3 | 0.356 | 1.099 | 1.026 | 1.158 | 0.718
 256 | Colby                |   3 | 0.356 | 0.947 | 0.829 | 0.936 | 0.739
 258 | Beloit               |   3 | 0.355 | 1.006 | 1.018 | 1.155 | 0.644
 259 | Wis.-Platteville     |   3 | 0.354 | 1.053 | 0.820 | 0.933 | 0.718
 260 | Penn St. Harrisburg  |   3 | 0.351 | 0.864 | 1.052 | 1.207 | 0.666
 261 | Emory & Henry        |   3 | 0.348 | 1.272 | 0.850 | 0.983 | 0.681
 262 | Plattsburgh St.      |   3 | 0.347 | 0.931 | 0.812 | 0.943 | 0.680
 263 | New England Col.     |   3 | 0.346 | 1.087 | 0.944 | 1.099 | 0.599
 264 | Penn St.-Berks       |   3 | 0.343 | 0.978 | 0.968 | 1.134 | 0.599
 265 | Lynchburg            |   3 | 0.342 | 1.040 | 0.906 | 1.068 | 0.711
 266 | Defiance             |   3 | 0.341 | 0.917 | 1.013 | 1.197 | 0.674
 267 | Bethany Lutheran     |   3 | 0.339 | 1.043 | 0.832 | 0.989 | 0.563
 268 | Elmira               |   3 | 0.335 | 0.988 | 0.867 | 1.041 | 0.636
 268 | Cairn                |   3 | 0.335 | 0.979 | 0.882 | 1.061 | 0.616
 268 | McDaniel             |   3 | 0.335 | 1.028 | 0.945 | 1.137 | 0.698
 271 | William Peace        |   3 | 0.334 | 0.881 | 0.845 | 1.019 | 0.671
 272 | Eastern              |   3 | 0.328 | 1.116 | 1.003 | 1.230 | 0.630
 272 | Grove City           |   3 | 0.328 | 1.115 | 0.781 | 0.957 | 0.632
 274 | Elms                 |   3 | 0.325 | 0.978 | 0.828 | 1.025 | 0.615
 275 | Carroll (WI)         |   3 | 0.320 | 1.263 | 0.992 | 1.247 | 0.685
 275 | Gordon               |   3 | 0.320 | 0.876 | 0.941 | 1.184 | 0.719
 277 | St. Joseph's (Brkln) |   3 | 0.319 | 1.014 | 0.929 | 1.173 | 0.573
 278 | SUNY Canton          |   3 | 0.317 | 1.062 | 0.968 | 1.227 | 0.681
 278 | Lesley               |   3 | 0.317 | 0.929 | 0.812 | 1.031 | 0.584
 280 | Anderson (IN)        |   3 | 0.315 | 1.043 | 1.016 | 1.298 | 0.678
 281 | Becker               |   3 | 0.314 | 1.038 | 1.066 | 1.365 | 0.604
 282 | Wilkes               |   3 | 0.312 | 1.113 | 0.943 | 1.217 | 0.658
 283 | Hiram                |   3 | 0.310 | 1.040 | 0.877 | 1.138 | 0.678
 284 | Merchant Marine      |   3 | 0.307 | 0.984 | 0.739 | 0.969 | 0.554
 285 | Muskingum            |   3 | 0.305 | 0.930 | 0.843 | 1.114 | 0.704
 285 | Transylvania         |   3 | 0.305 | 1.080 | 0.912 | 1.205 | 0.686
 287 | Skidmore             |   3 | 0.303 | 0.851 | 0.877 | 1.167 | 0.658
 288 | Brandeis             |   3 | 0.302 | 0.993 | 0.594 | 0.792 | 0.799
 289 | Marian (WI)          |   3 | 0.300 | 1.023 | 0.800 | 1.073 | 0.667
 290 | Manhattanville       |   3 | 0.298 | 1.037 | 0.890 | 1.204 | 0.627
 290 | Pitt.-Greensburg     |   3 | 0.298 | 1.053 | 1.003 | 1.354 | 0.595
 292 | Fitchburg St.        |   3 | 0.297 | 1.005 | 0.877 | 1.187 | 0.637
 293 | Pitt.-Bradford       |   3 | 0.296 | 0.986 | 0.882 | 1.201 | 0.596
 293 | Ripon                |   3 | 0.296 | 1.036 | 0.892 | 1.215 | 0.694
 293 | Lewis & Clark        |   3 | 0.296 | 0.952 | 0.885 | 1.202 | 0.754
 296 | Ozarks (AR)          |   3 | 0.292 | 1.203 | 0.891 | 1.230 | 0.708
 297 | Muhlenberg           |   3 | 0.291 | 1.201 | 0.671 | 0.928 | 0.675
 298 | Albright             |   3 | 0.290 | 1.016 | 0.724 | 1.006 | 0.709
 299 | Wis.-Superior        |   3 | 0.289 | 0.965 | 0.980 | 1.364 | 0.635
 300 | IIT                  |   3 | 0.288 | 1.010 | 0.935 | 1.305 | 0.636
 301 | Mass. Maritime       |   3 | 0.287 | 0.985 | 0.743 | 1.040 | 0.645
 302 | Dallas               |   3 | 0.286 | 0.915 | 0.725 | 1.021 | 0.716
 302 | St. Lawrence         |   3 | 0.286 | 0.928 | 0.825 | 1.162 | 0.678
 302 | Minn.-Morris         |   3 | 0.286 | 1.041 | 0.832 | 1.171 | 0.579
 305 | Colby-Sawyer         |   3 | 0.285 | 0.947 | 0.776 | 1.096 | 0.589
 306 | St. Mary's (MD)      |   3 | 0.284 | 0.898 | 0.859 | 1.218 | 0.692
 307 | Lancaster Bible      |   3 | 0.283 | 0.992 | 0.838 | 1.190 | 0.509
 308 | Wis. Lutheran        |   3 | 0.280 | 0.986 | 0.886 | 1.273 | 0.659
 309 | Averett              |   3 | 0.279 | 0.989 | 0.735 | 1.061 | 0.731
 309 | Bridgewater St.      |   3 | 0.279 | 0.930 | 0.806 | 1.163 | 0.627
 311 | FDU-Florham          |   3 | 0.277 | 1.007 | 0.992 | 1.440 | 0.667
 312 | Houghton             |   3 | 0.271 | 1.014 | 1.152 | 1.710 | 0.625
 313 | Utica                |   3 | 0.270 | 1.095 | 0.911 | 1.359 | 0.612
 314 | Lyndon St.           |   3 | 0.269 | 1.024 | 0.696 | 1.040 | 0.590
 315 | Emerson              |   3 | 0.268 | 0.855 | 0.694 | 1.042 | 0.657
 315 | Bethany (WV)         |   3 | 0.268 | 1.063 | 0.742 | 1.116 | 0.623
 317 | Coast Guard          |   3 | 0.267 | 0.879 | 0.923 | 1.393 | 0.699
 318 | Northland            |   3 | 0.265 | 0.969 | 0.951 | 1.447 | 0.615
 319 | Marywood             |   3 | 0.264 | 0.948 | 0.929 | 1.417 | 0.607
 320 | Schreiner            |   3 | 0.262 | 1.079 | 0.830 | 1.273 | 0.732
 321 | Eastern Nazarene     |   3 | 0.256 | 0.878 | 0.773 | 1.216 | 0.647
 322 | Mount Aloysius       |   3 | 0.254 | 1.052 | 0.859 | 1.364 | 0.611
 323 | Lehman               |   3 | 0.251 | 1.140 | 1.050 | 1.685 | 0.588
 324 | Southern Va.         |   3 | 0.249 | 1.281 | 0.852 | 1.380 | 0.689
 325 | Olivet               |   3 | 0.248 | 0.845 | 0.815 | 1.325 | 0.685
 326 | Baruch               |   3 | 0.247 | 0.957 | 0.678 | 1.104 | 0.567
 326 | Northwestern-St.Paul |   3 | 0.247 | 0.976 | 0.961 | 1.566 | 0.623
 328 | Carleton             |   3 | 0.245 | 0.912 | 0.672 | 1.106 | 0.690
 329 | Delaware Valley      |   3 | 0.244 | 1.027 | 0.820 | 1.356 | 0.597
 330 | Saint Vincent        |   3 | 0.238 | 0.906 | 0.847 | 1.430 | 0.641
 331 | Centenary (NJ)       |   3 | 0.235 | 0.945 | 0.730 | 1.252 | 0.696
 332 | Principia            |   3 | 0.234 | 0.987 | 0.760 | 1.308 | 0.586
 332 | Keuka                |   3 | 0.234 | 1.085 | 0.747 | 1.284 | 0.566
 334 | Austin               |   3 | 0.233 | 1.005 | 0.894 | 1.546 | 0.689
 335 | Newbury              |   3 | 0.231 | 0.890 | 0.715 | 1.247 | 0.554
 336 | Simpson              |   3 | 0.229 | 0.905 | 0.804 | 1.415 | 0.697
 337 | Norwich              |   3 | 0.228 | 0.970 | 0.674 | 1.190 | 0.590
 338 | LeTourneau           |   3 | 0.227 | 1.011 | 0.731 | 1.298 | 0.698
 339 | Mt. St. Mary (NY)    |   3 | 0.223 | 0.987 | 0.766 | 1.381 | 0.597
 339 | Penn St.-Abington    |   3 | 0.223 | 0.882 | 0.835 | 1.506 | 0.583
 341 | Westminster (PA)     |   3 | 0.222 | 1.023 | 0.660 | 1.195 | 0.635
 342 | Penn St.-Altoona     |   3 | 0.216 | 1.166 | 0.767 | 1.432 | 0.589
 342 | Cabrini              |   3 | 0.216 | 1.014 | 0.765 | 1.427 | 0.624
 344 | SUNY Poly            |   3 | 0.208 | 0.991 | 0.734 | 1.416 | 0.595
 344 | Alfred St.           |   3 | 0.208 | 1.173 | 0.709 | 1.369 | 0.594
 346 | Iowa Wesleyan        |   3 | 0.207 | 0.894 | 0.766 | 1.491 | 0.632
 347 | Wells                |   3 | 0.206 | 0.874 | 0.703 | 1.375 | 0.531
 348 | Me.-Farmington       |   3 | 0.205 | 0.995 | 0.622 | 1.223 | 0.624
 349 | Medaille             |   3 | 0.204 | 0.934 | 0.746 | 1.475 | 0.561
 350 | Juniata              |   3 | 0.202 | 1.093 | 0.698 | 1.390 | 0.675
 351 | Bard                 |   3 | 0.200 | 0.901 | 0.676 | 1.361 | 0.634
 352 | Illinois Col.        |   3 | 0.199 | 1.096 | 0.653 | 1.321 | 0.634
 352 | Caltech              |   3 | 0.199 | 1.090 | 0.606 | 1.223 | 0.734
 354 | Albertus Magnus      |   3 | 0.198 | 0.881 | 0.802 | 1.632 | 0.588
 355 | Lakeland             |   3 | 0.197 | 0.975 | 0.809 | 1.653 | 0.628
 355 | Berea                |   3 | 0.197 | 0.935 | 0.672 | 1.373 | 0.653
 357 | John Jay             |   3 | 0.196 | 0.971 | 0.733 | 1.503 | 0.559
