BEGIN
CREATE TABLE
INSERT 0 664
 rk  |       school        | div |  str  | park  |  ofs  |  dfs  |  sos  
 102 | Maryville (TN)       |   3 | 0.369 | 1.002 | 0.887 | 1.004 | 0.698
 102 | Eastern Conn. St.    |   3 | 0.369 | 0.915 | 0.854 | 0.967 | 0.772
 104 | Augsburg             |   3 | 0.368 | 1.059 | 0.976 | 1.109 | 0.748
 105 | Centre               |   3 | 0.366 | 0.942 | 0.738 | 0.843 | 0.771
 106 | Oglethorpe           |   3 | 0.365 | 1.060 | 0.919 | 1.053 | 0.763
 107 | John Carroll         |   3 | 0.363 | 0.968 | 0.957 | 1.101 | 0.663
 108 | Penn St.-Altoona     |   3 | 0.359 | 1.163 | 0.899 | 1.047 | 0.675
 109 | Curry                |   3 | 0.357 | 0.880 | 0.992 | 1.160 | 0.597
 110 | Lynchburg            |   3 | 0.355 | 1.037 | 0.881 | 1.037 | 0.696
 111 | East Tex. Baptist    |   3 | 0.352 | 1.144 | 0.821 | 0.976 | 0.674
 112 | Austin               |   3 | 0.350 | 0.979 | 0.880 | 1.050 | 0.694
 113 | Bluffton             |   3 | 0.343 | 1.162 | 1.110 | 1.351 | 0.728
 113 | Texas-Dallas         |   3 | 0.343 | 0.839 | 0.916 | 1.116 | 0.696
 115 | Fontbonne            |   3 | 0.341 | 0.946 | 0.852 | 1.045 | 0.712
 116 | St. John Fisher      |   3 | 0.336 | 0.863 | 1.033 | 1.286 | 0.694
 117 | King's (PA)          |   3 | 0.334 | 1.088 | 0.779 | 0.974 | 0.693
 118 | Howard Payne         |   3 | 0.333 | 1.179 | 0.856 | 1.073 | 0.688
 119 | Saint Vincent        |   3 | 0.332 | 0.880 | 0.913 | 1.149 | 0.623
 120 | Louisiana Col.       |   3 | 0.326 | 0.959 | 0.752 | 0.964 | 0.685
 120 | Greensboro           |   3 | 0.326 | 1.003 | 1.168 | 1.499 | 0.688
 122 | Drew                 |   3 | 0.322 | 0.952 | 0.897 | 1.164 | 0.675
 123 | Averett              |   3 | 0.321 | 0.972 | 0.924 | 1.202 | 0.689
 123 | Dallas               |   3 | 0.321 | 0.918 | 0.878 | 1.143 | 0.687
 125 | Ozarks (AR)          |   3 | 0.316 | 1.222 | 0.793 | 1.049 | 0.696
 126 | Carleton             |   3 | 0.314 | 0.922 | 1.150 | 1.529 | 0.731
 127 | Grove City           |   3 | 0.312 | 1.127 | 0.671 | 0.899 | 0.598
 127 | Lebanon Valley       |   3 | 0.312 | 1.023 | 0.886 | 1.187 | 0.694
 129 | Schreiner            |   3 | 0.306 | 1.087 | 0.868 | 1.184 | 0.743
 130 | Brandeis             |   3 | 0.297 | 0.998 | 0.842 | 1.184 | 0.660
 131 | Wilmington (OH)      |   3 | 0.291 | 0.979 | 0.792 | 1.137 | 0.752
 132 | Mass. Maritime       |   3 | 0.288 | 0.994 | 0.632 | 0.915 | 0.670
 133 | Lyndon St.           |   3 | 0.284 | 1.089 | 0.881 | 1.297 | 0.725
 134 | N.C. Wesleyan        |   3 | 0.279 | 0.877 | 0.926 | 1.386 | 0.707
 135 | St. Mary's (MD)      |   3 | 0.272 | 0.878 | 0.812 | 1.249 | 0.775
 136 | Pacific (OR)         |   3 | 0.262 | 0.901 | 0.756 | 1.207 | 0.744
 137 | Whitman              |   3 | 0.260 | 0.968 | 0.714 | 1.148 | 0.731
 138 | SUNY Maritime        |   3 | 0.254 | 1.004 | 0.886 | 1.456 | 0.616
 139 | Northland            |   3 | 0.252 | 0.920 | 0.776 | 1.289 | 0.636
 140 | Mt. St. Mary (NY)    |   3 | 0.250 | 1.003 | 0.825 | 1.381 | 0.637
 141 | St. Joseph's (Brkln) |   3 | 0.246 | 0.979 | 0.708 | 1.201 | 0.625
 142 | Gwynedd Mercy        |   3 | 0.243 | 1.023 | 0.839 | 1.445 | 0.702
 143 | Claremont-M-S        |   3 | 0.242 | 1.059 | 0.940 | 1.626 | 0.682
 144 | MSOE                 |   3 | 0.237 | 1.020 | 0.704 | 1.242 | 0.768
 145 | Anna Maria           |   3 | 0.212 | 1.055 | 0.619 | 1.221 | 0.655
 146 | St. Joseph's (ME)    |   3 | 0.209 | 0.883 | 0.732 | 1.464 | 0.665
 147 | Whittier             |   3 | 0.194 | 1.029 | 0.661 | 1.423 | 0.684
 148 | Pitt.-Greensburg     |   3 | 0.186 | 1.048 | 0.649 | 1.462 | 0.655
 149 | Finlandia            |   3 | 0.166 | 0.969 | 0.524 | 1.315 | 0.680
 150 | Caltech              |   3 | 0.113 | 1.078 | 0.430 | 1.588 | 0.680
(150 rows)

COMMIT
