BEGIN
CREATE TABLE
INSERT 0 926
 rk  |       school        | div |  str  | park  |  ofs  |  dfs  |  sos  
  52 | Wis.-La Crosse       |   3 | 0.650 | 1.014 | 0.991 | 0.635 | 0.740
  52 | Linfield             |   3 | 0.650 | 0.839 | 1.220 | 0.782 | 0.719
  54 | Adrian               |   3 | 0.648 | 0.873 | 1.122 | 0.722 | 0.708
  54 | Bethel (MN)          |   3 | 0.648 | 0.994 | 1.190 | 0.766 | 0.719
  56 | Wis.-Stevens Point   |   3 | 0.640 | 1.026 | 1.117 | 0.728 | 0.727
  57 | Trinity (TX)         |   3 | 0.639 | 1.042 | 1.235 | 0.805 | 0.711
  58 | Mary Washington      |   3 | 0.635 | 0.823 | 1.601 | 1.051 | 0.702
  59 | Gettysburg           |   3 | 0.633 | 1.069 | 0.945 | 0.622 | 0.724
  60 | Whitworth            |   3 | 0.621 | 1.006 | 1.304 | 0.875 | 0.679
  61 | Wheaton (MA)         |   3 | 0.618 | 0.960 | 1.006 | 0.679 | 0.664
  61 | Huntingdon           |   3 | 0.618 | 0.910 | 1.421 | 0.958 | 0.719
  63 | Southwestern (TX)    |   3 | 0.613 | 1.105 | 1.429 | 0.971 | 0.739
  64 | Willamette           |   3 | 0.611 | 1.058 | 1.126 | 0.768 | 0.652
  64 | Wis.-Whitewater      |   3 | 0.611 | 1.045 | 1.498 | 1.022 | 0.730
  66 | Redlands             |   3 | 0.610 | 1.147 | 1.258 | 0.860 | 0.660
  67 | Wis. Lutheran        |   3 | 0.607 | 0.987 | 1.226 | 0.842 | 0.674
  68 | Southern Me.         |   3 | 0.605 | 0.980 | 1.459 | 1.005 | 0.711
  69 | Saint John's (MN)    |   3 | 0.604 | 1.005 | 1.172 | 0.808 | 0.747
  70 | LeTourneau           |   3 | 0.603 | 1.013 | 0.921 | 0.636 | 0.724
  71 | Castleton            |   3 | 0.601 | 0.978 | 1.208 | 0.838 | 0.610
  72 | Emory                |   3 | 0.600 | 0.956 | 1.122 | 0.779 | 0.775
  73 | Mary Hardin-Baylor   |   3 | 0.587 | 1.028 | 1.185 | 0.841 | 0.731
  74 | St. Thomas (MN)      |   3 | 0.585 | 0.886 | 1.489 | 1.061 | 0.755
  75 | Wentworth            |   3 | 0.584 | 0.862 | 1.040 | 0.742 | 0.635
  76 | Wooster              |   3 | 0.581 | 1.055 | 1.252 | 0.898 | 0.694
  77 | Macalester           |   3 | 0.580 | 1.014 | 1.411 | 1.014 | 0.735
  77 | TCNJ                 |   3 | 0.580 | 0.919 | 1.108 | 0.796 | 0.731
  79 | Earlham              |   3 | 0.579 | 1.246 | 1.100 | 0.791 | 0.721
  80 | Kenyon               |   3 | 0.576 | 1.007 | 0.940 | 0.681 | 0.678
  81 | Pomona-Pitzer        |   3 | 0.574 | 1.057 | 1.240 | 0.900 | 0.674
  82 | Wis.-Oshkosh         |   3 | 0.573 | 1.023 | 1.267 | 0.921 | 0.723
  83 | Ohio Wesleyan        |   3 | 0.572 | 0.954 | 1.184 | 0.862 | 0.698
  84 | Alvernia             |   3 | 0.569 | 1.049 | 1.243 | 0.910 | 0.696
  84 | Hendrix              |   3 | 0.569 | 1.086 | 0.966 | 0.708 | 0.738
  86 | Ursinus              |   3 | 0.566 | 1.050 | 1.041 | 0.767 | 0.699
  87 | St. Lawrence         |   3 | 0.562 | 0.938 | 1.513 | 1.123 | 0.696
  88 | Otterbein            |   3 | 0.561 | 1.054 | 1.319 | 0.980 | 0.704
  89 | Stevens              |   3 | 0.557 | 0.976 | 0.883 | 0.661 | 0.663
  90 | Maryville (TN)       |   3 | 0.556 | 0.993 | 1.047 | 0.784 | 0.697
  91 | Concordia Wisconsin  |   3 | 0.555 | 0.955 | 1.219 | 0.916 | 0.685
  92 | La Verne             |   3 | 0.554 | 1.011 | 1.240 | 0.933 | 0.667
  93 | Swarthmore           |   3 | 0.551 | 0.966 | 0.998 | 0.755 | 0.681
  94 | Rose-Hulman          |   3 | 0.550 | 0.953 | 1.073 | 0.813 | 0.744
  94 | Penn St.-Behrend     |   3 | 0.550 | 0.937 | 1.231 | 0.932 | 0.653
  96 | Aurora               |   3 | 0.548 | 1.070 | 1.129 | 0.858 | 0.668
  97 | Manchester           |   3 | 0.546 | 1.029 | 1.427 | 1.090 | 0.727
  98 | Stockton             |   3 | 0.545 | 0.999 | 1.096 | 0.838 | 0.730
  99 | Westminster (MO)     |   3 | 0.543 | 0.919 | 1.413 | 1.083 | 0.636
 100 | Centenary (LA)       |   3 | 0.540 | 1.013 | 1.248 | 0.962 | 0.721
 100 | Me.-Farmington       |   3 | 0.540 | 1.021 | 1.290 | 0.995 | 0.603
 102 | Covenant             |   3 | 0.539 | 0.990 | 0.956 | 0.739 | 0.726
 103 | Berry                |   3 | 0.537 | 1.127 | 1.006 | 0.781 | 0.743
 104 | Concordia Chicago    |   3 | 0.534 | 1.066 | 1.255 | 0.979 | 0.702
 105 | Piedmont             |   3 | 0.533 | 1.072 | 1.266 | 0.990 | 0.719
 106 | Augsburg             |   3 | 0.529 | 1.060 | 1.205 | 0.950 | 0.727
 107 | Arcadia              |   3 | 0.528 | 1.038 | 1.061 | 0.837 | 0.707
 108 | Old Westbury         |   3 | 0.526 | 0.873 | 1.316 | 1.043 | 0.594
 109 | Washington Col.      |   3 | 0.525 | 1.029 | 0.931 | 0.740 | 0.727
 110 | Brockport            |   3 | 0.524 | 0.865 | 1.133 | 0.902 | 0.695
 110 | Elizabethtown        |   3 | 0.524 | 0.988 | 1.050 | 0.836 | 0.672
 112 | Puget Sound          |   3 | 0.523 | 1.036 | 1.375 | 1.097 | 0.736
 112 | Framingham St.       |   3 | 0.523 | 0.888 | 1.244 | 0.992 | 0.687
 112 | Kalamazoo            |   3 | 0.523 | 0.918 | 1.342 | 1.070 | 0.686
 115 | Keuka                |   3 | 0.519 | 1.066 | 1.020 | 0.819 | 0.623
 116 | Westfield St.        |   3 | 0.518 | 0.959 | 1.070 | 0.861 | 0.676
 117 | Bluffton             |   3 | 0.517 | 1.157 | 1.205 | 0.971 | 0.736
 118 | Chapman              |   3 | 0.516 | 0.886 | 1.194 | 0.964 | 0.663
 119 | Wm. Paterson         |   3 | 0.515 | 1.004 | 1.282 | 1.037 | 0.711
 119 | Widener              |   3 | 0.515 | 1.054 | 0.940 | 0.760 | 0.726
 121 | George Fox           |   3 | 0.513 | 0.903 | 0.961 | 0.781 | 0.722
 121 | Bridgewater (VA)     |   3 | 0.513 | 1.082 | 0.961 | 0.781 | 0.686
 123 | WPI                  |   3 | 0.510 | 1.086 | 1.209 | 0.987 | 0.633
 124 | Coe                  |   3 | 0.509 | 0.921 | 1.217 | 0.996 | 0.673
 125 | La Roche             |   3 | 0.508 | 0.892 | 1.288 | 1.057 | 0.727
 125 | Montclair St.        |   3 | 0.508 | 0.955 | 1.086 | 0.890 | 0.729
 125 | Moravian             |   3 | 0.508 | 0.885 | 1.001 | 0.821 | 0.716
 128 | Lynchburg            |   3 | 0.505 | 1.039 | 1.013 | 0.836 | 0.726
 129 | Franklin             |   3 | 0.504 | 1.086 | 1.192 | 0.985 | 0.747
 130 | Beloit               |   3 | 0.503 | 0.980 | 0.951 | 0.788 | 0.616
 131 | Catholic             |   3 | 0.502 | 1.009 | 0.947 | 0.786 | 0.697
 132 | Hamline              |   3 | 0.501 | 0.936 | 1.185 | 0.986 | 0.718
 132 | Bowdoin              |   3 | 0.501 | 0.918 | 1.187 | 0.989 | 0.735
 134 | York (PA)            |   3 | 0.500 | 0.989 | 1.169 | 0.975 | 0.718
 134 | Penn St.-Berks       |   3 | 0.500 | 0.985 | 1.154 | 0.962 | 0.656
 134 | Fredonia             |   3 | 0.500 | 1.052 | 0.961 | 0.802 | 0.717
 137 | Defiance             |   3 | 0.498 | 0.924 | 1.117 | 0.935 | 0.744
 138 | Neumann              |   3 | 0.497 | 1.010 | 1.237 | 1.036 | 0.675
 139 | Eastern Conn. St.    |   3 | 0.493 | 0.915 | 1.321 | 1.117 | 0.750
 140 | Coast Guard          |   3 | 0.492 | 0.851 | 1.063 | 0.901 | 0.676
 141 | McDaniel             |   3 | 0.489 | 0.995 | 1.472 | 1.256 | 0.699
 142 | Bates                |   3 | 0.487 | 0.899 | 1.256 | 1.075 | 0.680
 142 | Marymount (VA)       |   3 | 0.487 | 1.100 | 1.080 | 0.925 | 0.699
 144 | Fitchburg St.        |   3 | 0.484 | 1.035 | 1.035 | 0.890 | 0.668
 145 | Case                 |   3 | 0.478 | 0.899 | 1.068 | 0.931 | 0.748
 145 | Chris. Newport       |   3 | 0.478 | 1.050 | 1.126 | 0.982 | 0.738
 145 | North Central (IL)   |   3 | 0.478 | 1.003 | 0.783 | 0.683 | 0.733
 148 | Rhode Island Col.    |   3 | 0.471 | 1.150 | 0.934 | 0.827 | 0.677
 148 | Manhattanville       |   3 | 0.471 | 1.027 | 1.397 | 1.237 | 0.634
 150 | Rockford             |   3 | 0.469 | 0.994 | 1.106 | 0.983 | 0.675
 151 | Marywood             |   3 | 0.468 | 0.977 | 0.717 | 0.638 | 0.619
 152 | Hanover              |   3 | 0.466 | 0.984 | 1.241 | 1.111 | 0.737
 152 | Sul Ross St.         |   3 | 0.466 | 1.272 | 0.921 | 0.823 | 0.691
 152 | Southern Va.         |   3 | 0.466 | 0.969 | 1.101 | 0.985 | 0.689
 155 | UMass Dartmouth      |   3 | 0.464 | 0.942 | 1.174 | 1.054 | 0.709
 156 | Edgewood             |   3 | 0.463 | 0.931 | 1.126 | 1.015 | 0.695
 156 | Mount Union          |   3 | 0.463 | 1.043 | 0.974 | 0.877 | 0.729
 158 | Albion               |   3 | 0.462 | 0.920 | 1.182 | 1.066 | 0.698
 159 | Alma                 |   3 | 0.461 | 0.962 | 0.859 | 0.776 | 0.665
 160 | Millikin             |   3 | 0.460 | 1.099 | 1.074 | 0.972 | 0.727
 161 | Western Conn. St.    |   3 | 0.458 | 1.081 | 1.134 | 1.032 | 0.679
 162 | Fontbonne            |   3 | 0.454 | 0.937 | 0.945 | 0.867 | 0.685
 163 | Rochester (NY)       |   3 | 0.447 | 0.948 | 0.903 | 0.842 | 0.686
 164 | Northwestern-St.Paul |   3 | 0.445 | 0.976 | 1.132 | 1.061 | 0.677
 165 | Luther               |   3 | 0.444 | 0.941 | 1.035 | 0.971 | 0.707
 165 | Oglethorpe           |   3 | 0.444 | 1.059 | 1.103 | 1.036 | 0.743
 165 | Rensselaer           |   3 | 0.444 | 1.058 | 1.029 | 0.967 | 0.680
 168 | Allegheny            |   3 | 0.443 | 0.824 | 0.949 | 0.893 | 0.743
 169 | Plymouth St.         |   3 | 0.441 | 1.047 | 0.953 | 0.901 | 0.702
 170 | Averett              |   3 | 0.439 | 0.980 | 1.309 | 1.244 | 0.706
 170 | Centenary (NJ)       |   3 | 0.439 | 0.931 | 1.296 | 1.231 | 0.657
 172 | Hope                 |   3 | 0.437 | 0.893 | 1.102 | 1.052 | 0.670
 173 | Worcester St.        |   3 | 0.436 | 1.059 | 0.820 | 0.784 | 0.698
 174 | Endicott             |   3 | 0.434 | 0.850 | 1.068 | 1.025 | 0.705
 175 | Juniata              |   3 | 0.433 | 1.085 | 1.206 | 1.160 | 0.661
 175 | Greensboro           |   3 | 0.433 | 1.009 | 1.274 | 1.225 | 0.704
 177 | MIT                  |   3 | 0.432 | 0.913 | 1.152 | 1.111 | 0.650
 177 | Babson               |   3 | 0.432 | 0.874 | 1.216 | 1.174 | 0.657
 179 | UMass Boston         |   3 | 0.431 | 0.981 | 1.101 | 1.064 | 0.701
 180 | Amherst              |   3 | 0.430 | 0.915 | 1.210 | 1.173 | 0.696
 180 | Ferrum               |   3 | 0.430 | 1.133 | 1.082 | 1.048 | 0.689
 182 | Haverford            |   3 | 0.424 | 1.080 | 0.971 | 0.955 | 0.734
 182 | Wabash               |   3 | 0.424 | 0.996 | 1.139 | 1.119 | 0.725
 182 | Bridgewater St.      |   3 | 0.424 | 0.940 | 0.995 | 0.977 | 0.684
 185 | Transylvania         |   3 | 0.423 | 1.057 | 1.237 | 1.218 | 0.758
 186 | New Jersey City      |   3 | 0.422 | 1.008 | 1.109 | 1.094 | 0.682
 186 | Plattsburgh St.      |   3 | 0.422 | 0.941 | 1.066 | 1.052 | 0.732
 188 | Cazenovia            |   3 | 0.420 | 1.242 | 1.247 | 1.237 | 0.672
 189 | Merchant Marine      |   3 | 0.417 | 0.963 | 1.154 | 1.154 | 0.665
 190 | LaGrange             |   3 | 0.416 | 1.023 | 0.974 | 0.975 | 0.731
 190 | Spalding             |   3 | 0.416 | 0.976 | 1.077 | 1.078 | 0.650
 192 | St. Joseph's (ME)    |   3 | 0.415 | 0.883 | 1.069 | 1.074 | 0.678
 192 | Stevenson            |   3 | 0.415 | 0.974 | 1.045 | 1.050 | 0.699
 194 | Williams             |   3 | 0.414 | 0.952 | 0.934 | 0.940 | 0.646
 195 | Chicago              |   3 | 0.413 | 0.959 | 0.995 | 1.003 | 0.733
 195 | Rutgers-Newark       |   3 | 0.413 | 0.979 | 1.169 | 1.179 | 0.707
 197 | Hardin-Simmons       |   3 | 0.407 | 1.172 | 0.877 | 0.897 | 0.732
 197 | Oberlin              |   3 | 0.407 | 0.929 | 1.244 | 1.274 | 0.688
 199 | Susquehanna          |   3 | 0.406 | 0.839 | 0.790 | 0.811 | 0.710
 200 | Elmhurst             |   3 | 0.405 | 1.098 | 0.847 | 0.871 | 0.706
 201 | Daniel Webster       |   3 | 0.404 | 0.906 | 0.994 | 1.024 | 0.600
 201 | Keene St.            |   3 | 0.404 | 1.017 | 1.091 | 1.127 | 0.698
 203 | Austin               |   3 | 0.403 | 0.980 | 0.813 | 0.840 | 0.722
 203 | St. Norbert          |   3 | 0.403 | 0.966 | 0.843 | 0.872 | 0.642
 205 | Dubuque              |   3 | 0.401 | 0.962 | 0.943 | 0.980 | 0.693
 206 | Albright             |   3 | 0.398 | 1.033 | 1.001 | 1.048 | 0.688
 207 | Wis.-Platteville     |   3 | 0.395 | 1.039 | 0.982 | 1.037 | 0.727
 208 | Salve Regina         |   3 | 0.392 | 1.030 | 0.992 | 1.053 | 0.682
 209 | Westminster (PA)     |   3 | 0.391 | 0.992 | 0.825 | 0.880 | 0.705
 210 | St. Olaf             |   3 | 0.389 | 1.041 | 0.790 | 0.847 | 0.772
 211 | Texas-Dallas         |   3 | 0.387 | 0.841 | 0.895 | 0.963 | 0.732
 212 | Gust. Adolphus       |   3 | 0.386 | 1.010 | 1.152 | 1.246 | 0.692
 212 | CCNY                 |   3 | 0.386 | 1.024 | 0.899 | 0.972 | 0.602
 214 | Wash. & Lee          |   3 | 0.385 | 0.960 | 0.922 | 0.998 | 0.701
 214 | Mt. St. Joseph       |   3 | 0.385 | 0.944 | 1.134 | 1.228 | 0.731
 216 | Pitt.-Greensburg     |   3 | 0.384 | 1.047 | 0.957 | 1.039 | 0.637
 217 | Muhlenberg           |   3 | 0.383 | 1.208 | 0.907 | 0.986 | 0.712
 218 | Skidmore             |   3 | 0.380 | 0.869 | 0.980 | 1.074 | 0.677
 219 | Occidental           |   3 | 0.377 | 1.017 | 0.968 | 1.070 | 0.660
 219 | East. Mennonite      |   3 | 0.377 | 1.180 | 1.075 | 1.190 | 0.678
 221 | Utica                |   3 | 0.374 | 1.031 | 0.815 | 0.908 | 0.628
 222 | Western New Eng.     |   3 | 0.373 | 0.922 | 1.165 | 1.301 | 0.686
 222 | Denison              |   3 | 0.373 | 0.980 | 0.843 | 0.943 | 0.698
 224 | Louisiana Col.       |   3 | 0.371 | 0.966 | 0.850 | 0.954 | 0.729
 224 | Eastern Nazarene     |   3 | 0.371 | 0.889 | 0.994 | 1.117 | 0.633
 224 | East Tex. Baptist    |   3 | 0.371 | 1.150 | 0.824 | 0.925 | 0.727
 227 | Hamilton             |   3 | 0.367 | 1.027 | 1.179 | 1.337 | 0.689
 228 | Roger Williams       |   3 | 0.366 | 0.866 | 0.813 | 0.927 | 0.692
 229 | DePauw               |   3 | 0.364 | 1.036 | 0.890 | 1.018 | 0.738
 230 | Wittenberg           |   3 | 0.363 | 1.099 | 1.263 | 1.450 | 0.715
 230 | Trine                |   3 | 0.363 | 0.878 | 0.977 | 1.124 | 0.690
 230 | Mount Aloysius       |   3 | 0.363 | 1.063 | 1.037 | 1.190 | 0.661
 233 | Bethany Lutheran     |   3 | 0.360 | 1.063 | 0.849 | 0.984 | 0.651
 234 | Hampden-Sydney       |   3 | 0.359 | 1.145 | 0.743 | 0.862 | 0.714
 235 | St. John Fisher      |   3 | 0.357 | 0.862 | 0.972 | 1.134 | 0.714
 236 | Immaculata           |   3 | 0.356 | 0.914 | 0.883 | 1.033 | 0.659
 237 | Illinois Col.        |   3 | 0.353 | 1.053 | 0.972 | 1.147 | 0.616
 238 | Messiah              |   3 | 0.352 | 0.921 | 0.881 | 1.044 | 0.703
 239 | Guilford             |   3 | 0.351 | 1.256 | 0.791 | 0.940 | 0.715
 240 | Monmouth (IL)        |   3 | 0.350 | 0.848 | 0.828 | 0.986 | 0.656
 241 | Wesley               |   3 | 0.348 | 0.895 | 0.940 | 1.127 | 0.718
 241 | Albertus Magnus      |   3 | 0.348 | 0.922 | 1.214 | 1.452 | 0.633
 243 | Calvin               |   3 | 0.347 | 0.861 | 1.020 | 1.227 | 0.703
 243 | Muskingum            |   3 | 0.347 | 0.933 | 1.044 | 1.253 | 0.732
 245 | Wheaton (IL)         |   3 | 0.346 | 1.030 | 1.079 | 1.300 | 0.768
 245 | Benedictine (IL)     |   3 | 0.346 | 0.912 | 0.905 | 1.089 | 0.677
 247 | Rutgers-Camden       |   3 | 0.343 | 0.914 | 0.741 | 0.900 | 0.748
 248 | MCLA                 |   3 | 0.340 | 0.927 | 0.957 | 1.172 | 0.612
 249 | Southern Vt.         |   3 | 0.339 | 0.985 | 1.031 | 1.266 | 0.615
 250 | Salem St.            |   3 | 0.338 | 0.875 | 0.929 | 1.147 | 0.695
 251 | Cornell College      |   3 | 0.337 | 1.052 | 0.987 | 1.220 | 0.674
 252 | Vassar               |   3 | 0.336 | 0.963 | 1.149 | 1.424 | 0.695
 252 | Curry                |   3 | 0.336 | 0.880 | 0.650 | 0.805 | 0.649
 252 | Wilkes               |   3 | 0.336 | 1.124 | 0.758 | 0.940 | 0.638
 255 | Waynesburg           |   3 | 0.334 | 0.930 | 0.864 | 1.077 | 0.712
 256 | Howard Payne         |   3 | 0.331 | 1.178 | 0.764 | 0.962 | 0.731
 256 | Lebanon Valley       |   3 | 0.331 | 1.025 | 1.033 | 1.302 | 0.689
 258 | Carleton             |   3 | 0.330 | 0.922 | 1.135 | 1.433 | 0.727
 259 | Olivet               |   3 | 0.329 | 0.854 | 0.868 | 1.099 | 0.729
 259 | MacMurray            |   3 | 0.329 | 0.913 | 1.325 | 1.677 | 0.639
 259 | Mass. Maritime       |   3 | 0.329 | 0.994 | 0.708 | 0.896 | 0.671
 262 | Hiram                |   3 | 0.328 | 1.043 | 0.898 | 1.141 | 0.740
 262 | Capital              |   3 | 0.328 | 1.049 | 0.860 | 1.093 | 0.722
 264 | DeSales              |   3 | 0.327 | 1.065 | 0.789 | 1.007 | 0.691
 265 | Baruch               |   3 | 0.325 | 0.996 | 0.885 | 1.135 | 0.658
 265 | Loras                |   3 | 0.325 | 1.031 | 1.000 | 1.284 | 0.688
 265 | Saint Vincent        |   3 | 0.325 | 0.895 | 0.934 | 1.198 | 0.696
 268 | Dickinson            |   3 | 0.324 | 0.900 | 0.775 | 0.998 | 0.732
 269 | Gordon               |   3 | 0.323 | 0.894 | 0.888 | 1.146 | 0.662
 270 | Farmingdale St.      |   3 | 0.319 | 0.884 | 1.065 | 1.392 | 0.675
 270 | Geneva               |   3 | 0.319 | 0.996 | 1.091 | 1.426 | 0.678
 272 | Scranton             |   3 | 0.317 | 1.150 | 0.991 | 1.303 | 0.685
 273 | N.C. Wesleyan        |   3 | 0.315 | 0.872 | 0.895 | 1.184 | 0.721
 273 | Penn St.-Altoona     |   3 | 0.315 | 1.163 | 0.899 | 1.190 | 0.656
 275 | Carroll (WI)         |   3 | 0.314 | 1.236 | 0.906 | 1.200 | 0.648
 275 | Grove City           |   3 | 0.314 | 1.126 | 0.782 | 1.037 | 0.703
 277 | Grinnell             |   3 | 0.311 | 0.956 | 0.880 | 1.177 | 0.678
 277 | Central (IA)         |   3 | 0.311 | 0.829 | 0.975 | 1.307 | 0.696
 279 | Neb. Wesleyan        |   3 | 0.306 | 0.961 | 0.791 | 1.076 | 0.900
 279 | Delaware Valley      |   3 | 0.306 | 1.035 | 0.781 | 1.064 | 0.624
 281 | Newbury              |   3 | 0.304 | 0.906 | 0.771 | 1.055 | 0.608
 282 | Purchase             |   3 | 0.302 | 0.933 | 1.113 | 1.536 | 0.623
 283 | Bethany (WV)         |   3 | 0.301 | 1.095 | 0.693 | 0.958 | 0.680
 283 | Gwynedd Mercy        |   3 | 0.301 | 1.023 | 0.884 | 1.226 | 0.704
 283 | Becker               |   3 | 0.301 | 1.062 | 1.065 | 1.475 | 0.654
 283 | Mt. St. Vincent      |   3 | 0.301 | 0.903 | 0.903 | 1.249 | 0.597
 283 | St. Joseph's (L.I.)  |   3 | 0.301 | 0.917 | 0.770 | 1.067 | 0.634
 288 | Mt. St. Mary (NY)    |   3 | 0.300 | 1.002 | 0.750 | 1.043 | 0.597
 289 | Blackburn            |   3 | 0.299 | 0.845 | 0.823 | 1.146 | 0.645
 290 | Drew                 |   3 | 0.298 | 0.951 | 0.922 | 1.291 | 0.671
 290 | Eastern              |   3 | 0.298 | 1.149 | 0.862 | 1.206 | 0.673
 290 | Centre               |   3 | 0.298 | 0.951 | 0.745 | 1.043 | 0.734
 290 | Emory & Henry        |   3 | 0.298 | 1.289 | 0.857 | 1.199 | 0.720
 294 | Medaille             |   3 | 0.296 | 0.905 | 0.959 | 1.350 | 0.637
 295 | Husson               |   3 | 0.295 | 0.869 | 0.967 | 1.367 | 0.649
 296 | Lasell               |   3 | 0.293 | 0.929 | 0.807 | 1.148 | 0.629
 297 | SUNY Poly            |   3 | 0.292 | 0.998 | 0.978 | 1.393 | 0.654
 297 | Sewanee              |   3 | 0.292 | 1.007 | 0.796 | 1.136 | 0.732
 299 | Clark (MA)           |   3 | 0.289 | 0.990 | 1.029 | 1.485 | 0.622
 299 | Pacific (OR)         |   3 | 0.289 | 0.900 | 0.882 | 1.270 | 0.737
 299 | Staten Island        |   3 | 0.289 | 0.952 | 0.849 | 1.223 | 0.652
 302 | Houghton             |   3 | 0.288 | 1.050 | 0.883 | 1.276 | 0.689
 302 | Ithaca               |   3 | 0.288 | 0.852 | 0.690 | 1.000 | 0.710
 304 | Crown (MN)           |   3 | 0.284 | 1.079 | 0.834 | 1.224 | 0.571
 304 | Ozarks (AR)          |   3 | 0.284 | 1.216 | 0.764 | 1.121 | 0.739
 304 | Schreiner            |   3 | 0.284 | 1.090 | 0.785 | 1.152 | 0.773
 307 | Whitman              |   3 | 0.282 | 0.967 | 0.740 | 1.095 | 0.723
 308 | Dallas               |   3 | 0.281 | 0.914 | 0.818 | 1.213 | 0.713
 309 | Ripon                |   3 | 0.280 | 1.029 | 0.862 | 1.284 | 0.675
 310 | Minn.-Morris         |   3 | 0.278 | 1.029 | 0.774 | 1.160 | 0.675
 311 | Middlebury           |   3 | 0.277 | 0.910 | 1.003 | 1.511 | 0.741
 311 | Suffolk              |   3 | 0.277 | 0.868 | 0.778 | 1.171 | 0.651
 313 | Roanoke              |   3 | 0.275 | 1.056 | 0.813 | 1.231 | 0.731
 313 | Union (NY)           |   3 | 0.275 | 0.892 | 0.708 | 1.074 | 0.720
 315 | SUNY Oneonta         |   3 | 0.274 | 0.870 | 0.941 | 1.434 | 0.719
 316 | Dominican (IL)       |   3 | 0.273 | 1.037 | 0.846 | 1.290 | 0.659
 317 | Elms                 |   3 | 0.270 | 0.987 | 0.764 | 1.179 | 0.616
 317 | SUNY New Paltz       |   3 | 0.270 | 1.023 | 0.813 | 1.255 | 0.726
 319 | Rust                 |   3 | 0.269 | 1.112 | 0.664 | 1.028 | 0.559
 320 | Brandeis             |   3 | 0.268 | 0.998 | 0.799 | 1.242 | 0.691
 321 | Penn St.-Abington    |   3 | 0.267 | 0.900 | 0.937 | 1.462 | 0.657
 322 | Lewis & Clark        |   3 | 0.266 | 0.935 | 0.824 | 1.288 | 0.740
 323 | New England Col.     |   3 | 0.263 | 1.078 | 0.930 | 1.474 | 0.601
 324 | Knox                 |   3 | 0.259 | 1.052 | 0.919 | 1.476 | 0.656
 325 | SUNY Maritime        |   3 | 0.258 | 0.997 | 0.878 | 1.416 | 0.616
 326 | Rivier               |   3 | 0.257 | 0.979 | 0.877 | 1.425 | 0.609
 327 | Simpson              |   3 | 0.251 | 0.880 | 0.780 | 1.294 | 0.703
 328 | Whittier             |   3 | 0.248 | 1.030 | 0.721 | 1.213 | 0.700
 329 | Lesley               |   3 | 0.243 | 0.935 | 0.724 | 1.242 | 0.648
 330 | Lehman               |   3 | 0.242 | 1.101 | 0.881 | 1.519 | 0.606
 331 | Lakeland             |   3 | 0.241 | 1.004 | 0.731 | 1.265 | 0.644
 332 | Hilbert              |   3 | 0.240 | 1.087 | 0.651 | 1.133 | 0.661
 333 | St. Mary's (MD)      |   3 | 0.239 | 0.878 | 0.812 | 1.414 | 0.735
 334 | Marian (WI)          |   3 | 0.235 | 1.063 | 0.973 | 1.727 | 0.679
 335 | St. Joseph's (Brkln) |   3 | 0.233 | 0.974 | 0.690 | 1.236 | 0.574
 336 | Greenville           |   3 | 0.230 | 1.084 | 0.605 | 1.093 | 0.664
 337 | Penn St. Harrisburg  |   3 | 0.229 | 0.912 | 0.803 | 1.464 | 0.697
 337 | Lawrence             |   3 | 0.229 | 0.980 | 1.023 | 1.861 | 0.645
 339 | Pitt.-Bradford       |   3 | 0.227 | 0.937 | 0.908 | 1.663 | 0.682
 340 | Northland            |   3 | 0.221 | 0.919 | 0.884 | 1.664 | 0.627
 340 | Lancaster Bible      |   3 | 0.221 | 0.986 | 0.978 | 1.843 | 0.629
 342 | Bard                 |   3 | 0.220 | 0.958 | 0.880 | 1.664 | 0.655
 343 | Claremont-M-S        |   3 | 0.219 | 1.065 | 0.835 | 1.589 | 0.694
 344 | Johnson & Wales (RI) |   3 | 0.215 | 0.881 | 0.769 | 1.489 | 0.648
 344 | Principia            |   3 | 0.215 | 1.002 | 0.935 | 1.812 | 0.659
 346 | Springfield          |   3 | 0.214 | 0.866 | 0.811 | 1.581 | 0.678
 347 | FDU-Florham          |   3 | 0.208 | 1.001 | 0.715 | 1.431 | 0.670
 348 | King's (PA)          |   3 | 0.206 | 1.088 | 0.541 | 1.094 | 0.627
 349 | Eureka               |   3 | 0.204 | 0.977 | 0.623 | 1.272 | 0.692
 350 | Wis.-Superior        |   3 | 0.201 | 0.965 | 0.603 | 1.251 | 0.773
 351 | Wilmington (OH)      |   3 | 0.199 | 0.976 | 0.686 | 1.436 | 0.736
 352 | John Jay             |   3 | 0.198 | 0.981 | 0.693 | 1.461 | 0.611
 353 | Anna Maria           |   3 | 0.195 | 1.055 | 0.609 | 1.302 | 0.612
 354 | Colby-Sawyer         |   3 | 0.192 | 0.954 | 0.732 | 1.589 | 0.637
 355 | MSOE                 |   3 | 0.186 | 1.014 | 0.712 | 1.593 | 0.690
 356 | Lyndon St.           |   3 | 0.185 | 1.089 | 0.741 | 1.674 | 0.640
 356 | Martin Luther        |   3 | 0.185 | 1.036 | 0.724 | 1.629 | 0.653
 358 | William Peace        |   3 | 0.181 | 0.996 | 0.646 | 1.485 | 0.718
 359 | Yeshiva              |   3 | 0.157 | 0.982 | 0.674 | 1.785 | 0.595
 360 | Gallaudet            |   3 | 0.150 | 1.032 | 0.485 | 1.351 | 0.698
