BEGIN
CREATE TABLE
INSERT 0 932
 rk  |       school        | div |  str  | park  |  ofs  |  dfs  |  sos  
  54 | Wheaton (MA)         |   3 | 0.666 | 0.958 | 1.169 | 0.722 | 0.750
  55 | Millsaps             |   3 | 0.660 | 1.025 | 1.305 | 0.812 | 0.765
  56 | Ohio Northern        |   3 | 0.658 | 0.804 | 1.230 | 0.768 | 0.712
  57 | North Central (IL)   |   3 | 0.651 | 0.999 | 1.303 | 0.823 | 0.703
  58 | Bates                |   3 | 0.646 | 0.899 | 1.269 | 0.807 | 0.787
  59 | Randolph-Macon       |   3 | 0.640 | 1.097 | 1.341 | 0.860 | 0.791
  60 | Saint John's (MN)    |   3 | 0.639 | 1.004 | 1.038 | 0.667 | 0.717
  61 | Covenant             |   3 | 0.635 | 0.979 | 1.535 | 0.994 | 0.736
  61 | Rhodes               |   3 | 0.635 | 1.065 | 1.087 | 0.704 | 0.751
  63 | Kean                 |   3 | 0.633 | 0.891 | 1.214 | 0.788 | 0.760
  64 | Bethel (MN)          |   3 | 0.632 | 0.993 | 1.153 | 0.750 | 0.756
  65 | Central (IA)         |   3 | 0.630 | 0.829 | 1.304 | 0.851 | 0.716
  65 | Susquehanna          |   3 | 0.630 | 0.838 | 1.173 | 0.765 | 0.715
  67 | Wash. & Lee          |   3 | 0.629 | 0.964 | 1.207 | 0.788 | 0.721
  68 | UMass Dartmouth      |   3 | 0.625 | 0.938 | 1.479 | 0.973 | 0.747
  69 | Allegheny            |   3 | 0.621 | 0.822 | 1.387 | 0.918 | 0.721
  70 | Wartburg             |   3 | 0.620 | 0.952 | 1.192 | 0.790 | 0.742
  71 | Wis.-Superior        |   3 | 0.614 | 0.964 | 1.531 | 1.026 | 0.812
  71 | Washington-St. Louis |   3 | 0.614 | 1.003 | 1.333 | 0.893 | 0.754
  73 | York (PA)            |   3 | 0.611 | 0.987 | 1.439 | 0.968 | 0.736
  74 | North Park           |   3 | 0.605 | 1.006 | 1.428 | 0.970 | 0.738
  74 | Piedmont             |   3 | 0.605 | 1.063 | 1.165 | 0.792 | 0.747
  76 | St. Norbert          |   3 | 0.602 | 0.964 | 1.178 | 0.805 | 0.730
  76 | Ripon                |   3 | 0.602 | 1.029 | 1.245 | 0.850 | 0.692
  78 | Wis.-Oshkosh         |   3 | 0.601 | 1.023 | 1.152 | 0.788 | 0.842
  79 | Gettysburg           |   3 | 0.597 | 1.065 | 1.020 | 0.703 | 0.663
  79 | Ferrum               |   3 | 0.597 | 1.128 | 1.316 | 0.907 | 0.730
  81 | Salve Regina         |   3 | 0.595 | 1.029 | 1.151 | 0.794 | 0.678
  82 | Suffolk              |   3 | 0.594 | 0.867 | 1.310 | 0.906 | 0.702
  83 | Franklin             |   3 | 0.593 | 1.086 | 1.271 | 0.881 | 0.704
  84 | Oswego St.           |   3 | 0.591 | 0.863 | 1.182 | 0.822 | 0.727
  85 | Manchester           |   3 | 0.589 | 1.032 | 1.377 | 0.961 | 0.706
  86 | Misericordia         |   3 | 0.587 | 0.967 | 1.141 | 0.799 | 0.685
  87 | Stevens              |   3 | 0.584 | 0.984 | 1.006 | 0.708 | 0.648
  88 | Salem St.            |   3 | 0.582 | 0.874 | 1.282 | 0.906 | 0.725
  89 | Mississippi Col.     |   3 | 0.575 | 0.954 | 0.989 | 0.707 | 0.745
  89 | DePauw               |   3 | 0.575 | 1.039 | 1.216 | 0.869 | 0.743
  91 | Texas Lutheran       |   3 | 0.573 | 0.901 | 1.083 | 0.777 | 0.685
  91 | Clarkson             |   3 | 0.573 | 0.907 | 0.967 | 0.693 | 0.655
  93 | Hendrix              |   3 | 0.570 | 1.090 | 1.155 | 0.832 | 0.757
  94 | Montclair St.        |   3 | 0.568 | 0.957 | 1.058 | 0.765 | 0.805
  95 | Ramapo               |   3 | 0.565 | 0.973 | 1.141 | 0.830 | 0.737
  96 | Texas-Dallas         |   3 | 0.563 | 0.839 | 1.139 | 0.831 | 0.730
  97 | Spalding             |   3 | 0.557 | 0.972 | 1.113 | 0.821 | 0.653
  98 | Pacific Lutheran     |   3 | 0.556 | 0.918 | 0.932 | 0.688 | 0.750
  99 | Babson               |   3 | 0.554 | 0.869 | 1.197 | 0.889 | 0.705
 100 | Huntingdon           |   3 | 0.551 | 0.909 | 1.150 | 0.858 | 0.764
 101 | Benedictine (IL)     |   3 | 0.549 | 0.910 | 1.280 | 0.959 | 0.737
 102 | Saint Mary's (MN)    |   3 | 0.546 | 0.988 | 1.197 | 0.901 | 0.741
 103 | Methodist            |   3 | 0.544 | 0.958 | 1.150 | 0.869 | 0.754
 104 | Rose-Hulman          |   3 | 0.543 | 0.963 | 1.080 | 0.817 | 0.731
 105 | Brockport            |   3 | 0.541 | 0.863 | 1.259 | 0.957 | 0.742
 105 | Rochester (NY)       |   3 | 0.541 | 0.945 | 1.065 | 0.809 | 0.678
 107 | La Verne             |   3 | 0.535 | 1.011 | 1.349 | 1.036 | 0.719
 108 | Bowdoin              |   3 | 0.534 | 0.917 | 1.061 | 0.816 | 0.719
 108 | Wash. & Jeff.        |   3 | 0.534 | 0.948 | 1.235 | 0.950 | 0.679
 110 | Mary Hardin-Baylor   |   3 | 0.529 | 1.034 | 1.271 | 0.988 | 0.747
 111 | Concordia-M'head     |   3 | 0.519 | 0.975 | 1.342 | 1.062 | 0.718
 112 | Colby                |   3 | 0.518 | 0.981 | 1.004 | 0.797 | 0.707
 113 | TCNJ                 |   3 | 0.517 | 0.918 | 1.094 | 0.871 | 0.728
 114 | Gwynedd Mercy        |   3 | 0.516 | 1.020 | 1.102 | 0.878 | 0.715
 114 | Penn St.-Behrend     |   3 | 0.516 | 0.931 | 0.997 | 0.794 | 0.622
 116 | Worcester St.        |   3 | 0.513 | 1.058 | 1.014 | 0.813 | 0.710
 117 | Wheaton (IL)         |   3 | 0.511 | 1.023 | 1.034 | 0.831 | 0.717
 117 | Ill. Wesleyan        |   3 | 0.511 | 0.896 | 1.062 | 0.854 | 0.753
 119 | Johns Hopkins        |   3 | 0.510 | 1.073 | 1.271 | 1.025 | 0.691
 120 | Farmingdale St.      |   3 | 0.507 | 0.882 | 1.246 | 1.011 | 0.659
 121 | Otterbein            |   3 | 0.506 | 1.051 | 1.247 | 1.014 | 0.721
 122 | Denison              |   3 | 0.505 | 0.980 | 1.089 | 0.886 | 0.746
 122 | Whitman              |   3 | 0.505 | 0.964 | 1.261 | 1.025 | 0.730
 124 | Rensselaer           |   3 | 0.504 | 1.061 | 1.138 | 0.928 | 0.672
 125 | Carleton             |   3 | 0.503 | 0.921 | 1.433 | 1.172 | 0.693
 126 | Johnson & Wales (RI) |   3 | 0.499 | 0.880 | 1.022 | 0.842 | 0.644
 127 | Elizabethtown        |   3 | 0.497 | 0.981 | 1.028 | 0.850 | 0.708
 128 | Howard Payne         |   3 | 0.494 | 1.184 | 0.985 | 0.820 | 0.734
 129 | Va. Wesleyan         |   3 | 0.493 | 1.051 | 1.107 | 0.922 | 0.799
 130 | Whitworth            |   3 | 0.491 | 1.016 | 1.030 | 0.861 | 0.751
 131 | Willamette           |   3 | 0.490 | 1.063 | 1.234 | 1.035 | 0.717
 132 | Immaculata           |   3 | 0.488 | 0.909 | 1.199 | 1.010 | 0.674
 133 | St. Olaf             |   3 | 0.487 | 1.040 | 1.132 | 0.955 | 0.767
 134 | Union (NY)           |   3 | 0.486 | 0.891 | 1.093 | 0.924 | 0.665
 134 | Anderson (IN)        |   3 | 0.486 | 1.037 | 1.279 | 1.080 | 0.722
 136 | Concordia Wisconsin  |   3 | 0.483 | 0.954 | 1.055 | 0.899 | 0.686
 137 | St. Lawrence         |   3 | 0.481 | 0.936 | 0.960 | 0.820 | 0.703
 138 | Castleton            |   3 | 0.477 | 0.973 | 1.029 | 0.887 | 0.578
 138 | Calvin               |   3 | 0.477 | 0.851 | 1.071 | 0.924 | 0.640
 140 | Earlham              |   3 | 0.476 | 1.250 | 0.823 | 0.710 | 0.673
 141 | Western New Eng.     |   3 | 0.475 | 0.920 | 1.017 | 0.881 | 0.696
 142 | Guilford             |   3 | 0.473 | 1.245 | 1.174 | 1.020 | 0.735
 143 | Occidental           |   3 | 0.471 | 1.009 | 0.913 | 0.797 | 0.710
 143 | Old Westbury         |   3 | 0.471 | 0.872 | 1.021 | 0.890 | 0.656
 145 | McDaniel             |   3 | 0.470 | 0.992 | 1.085 | 0.948 | 0.659
 146 | Haverford            |   3 | 0.463 | 1.077 | 1.036 | 0.919 | 0.732
 147 | Husson               |   3 | 0.461 | 0.868 | 1.001 | 0.893 | 0.611
 147 | Trinity (CT)         |   3 | 0.461 | 0.935 | 0.977 | 0.871 | 0.771
 147 | Hardin-Simmons       |   3 | 0.461 | 1.183 | 1.095 | 0.977 | 0.742
 150 | Grinnell             |   3 | 0.460 | 0.954 | 1.085 | 0.970 | 0.708
 151 | Wesley               |   3 | 0.459 | 0.894 | 1.151 | 1.032 | 0.768
 151 | Hamline              |   3 | 0.459 | 0.929 | 1.254 | 1.122 | 0.719
 153 | Wabash               |   3 | 0.457 | 1.000 | 1.002 | 0.901 | 0.724
 154 | Marian (WI)          |   3 | 0.456 | 1.061 | 1.169 | 1.054 | 0.693
 154 | Dickinson            |   3 | 0.456 | 0.895 | 1.054 | 0.950 | 0.667
 156 | Plymouth St.         |   3 | 0.455 | 1.044 | 0.880 | 0.795 | 0.663
 157 | LaGrange             |   3 | 0.453 | 1.024 | 1.032 | 0.936 | 0.770
 158 | Hope                 |   3 | 0.452 | 0.888 | 0.947 | 0.861 | 0.660
 159 | Purchase             |   3 | 0.451 | 0.923 | 1.041 | 0.949 | 0.605
 160 | Catholic             |   3 | 0.450 | 1.015 | 1.016 | 0.927 | 0.708
 160 | Fontbonne            |   3 | 0.450 | 0.944 | 1.136 | 1.036 | 0.671
 160 | Merchant Marine      |   3 | 0.450 | 0.964 | 1.121 | 1.024 | 0.658
 160 | Greenville           |   3 | 0.450 | 1.094 | 1.149 | 1.050 | 0.668
 164 | Ursinus              |   3 | 0.449 | 1.043 | 1.021 | 0.935 | 0.662
 165 | Pomona-Pitzer        |   3 | 0.445 | 1.056 | 1.358 | 1.254 | 0.744
 165 | Carthage             |   3 | 0.445 | 1.020 | 1.040 | 0.959 | 0.718
 167 | Roger Williams       |   3 | 0.444 | 0.865 | 0.895 | 0.828 | 0.666
 168 | Dallas               |   3 | 0.442 | 0.918 | 1.127 | 1.048 | 0.694
 169 | Springfield          |   3 | 0.439 | 0.864 | 0.987 | 0.924 | 0.683
 169 | Puget Sound          |   3 | 0.439 | 1.035 | 1.054 | 0.986 | 0.750
 171 | Neumann              |   3 | 0.438 | 1.006 | 1.197 | 1.123 | 0.710
 172 | Framingham St.       |   3 | 0.437 | 0.888 | 0.924 | 0.869 | 0.649
 173 | Louisiana Col.       |   3 | 0.436 | 0.965 | 1.027 | 0.967 | 0.749
 173 | Texas-Tyler          |   3 | 0.436 | 0.921 | 0.975 | 0.919 | 0.747
 175 | UMass Boston         |   3 | 0.435 | 0.980 | 1.275 | 1.205 | 0.741
 176 | WPI                  |   3 | 0.430 | 1.075 | 1.103 | 1.054 | 0.641
 176 | DeSales              |   3 | 0.430 | 1.066 | 1.092 | 1.043 | 0.666
 176 | Loras                |   3 | 0.430 | 1.030 | 0.978 | 0.935 | 0.737
 179 | Lasell               |   3 | 0.428 | 0.927 | 0.937 | 0.900 | 0.639
 180 | Messiah              |   3 | 0.427 | 0.918 | 1.131 | 1.089 | 0.703
 180 | Vassar               |   3 | 0.427 | 0.960 | 1.139 | 1.097 | 0.685
 182 | Gallaudet            |   3 | 0.426 | 1.042 | 0.947 | 0.913 | 0.625
 183 | Rochester Inst.      |   3 | 0.424 | 0.902 | 1.040 | 1.008 | 0.669
 184 | Coe                  |   3 | 0.423 | 0.923 | 0.930 | 0.904 | 0.730
 185 | Averett              |   3 | 0.422 | 0.969 | 0.990 | 0.964 | 0.738
 185 | Sul Ross St.         |   3 | 0.422 | 1.263 | 1.015 | 0.988 | 0.729
 187 | East. Mennonite      |   3 | 0.420 | 1.168 | 1.161 | 1.136 | 0.701
 188 | Richard Stockton     |   3 | 0.417 | 0.999 | 0.885 | 0.873 | 0.681
 188 | Simpson              |   3 | 0.417 | 0.881 | 0.997 | 0.984 | 0.733
 188 | Pitt.-Greensburg     |   3 | 0.417 | 1.036 | 0.980 | 0.966 | 0.645
 188 | Rockford             |   3 | 0.417 | 0.992 | 0.881 | 0.869 | 0.683
 192 | Luther               |   3 | 0.416 | 0.941 | 1.078 | 1.064 | 0.732
 192 | Transylvania         |   3 | 0.416 | 1.054 | 1.225 | 1.212 | 0.723
 194 | Manhattanville       |   3 | 0.415 | 1.023 | 1.205 | 1.194 | 0.664
 195 | Augsburg             |   3 | 0.412 | 1.059 | 0.879 | 0.877 | 0.751
 195 | Whittier             |   3 | 0.412 | 1.031 | 1.096 | 1.094 | 0.728
 197 | Bluffton             |   3 | 0.411 | 1.160 | 1.125 | 1.124 | 0.683
 197 | Muhlenberg           |   3 | 0.411 | 1.196 | 1.070 | 1.070 | 0.699
 199 | Elmhurst             |   3 | 0.410 | 1.096 | 1.239 | 1.243 | 0.717
 200 | Cornell College      |   3 | 0.407 | 1.053 | 1.042 | 1.053 | 0.648
 201 | Rutgers-Newark       |   3 | 0.404 | 0.977 | 1.102 | 1.122 | 0.735
 201 | Southwestern (TX)    |   3 | 0.404 | 1.108 | 1.016 | 1.034 | 0.762
 201 | Mass. Maritime       |   3 | 0.404 | 0.992 | 0.878 | 0.894 | 0.656
 204 | Mount Aloysius       |   3 | 0.403 | 1.065 | 0.907 | 0.924 | 0.623
 204 | Wis. Lutheran        |   3 | 0.403 | 0.985 | 1.034 | 1.054 | 0.659
 206 | Maryville (TN)       |   3 | 0.401 | 0.998 | 1.067 | 1.095 | 0.731
 207 | Centenary (LA)       |   3 | 0.400 | 1.034 | 1.093 | 1.122 | 0.720
 207 | St. Joseph's (Brkln) |   3 | 0.400 | 0.977 | 1.019 | 1.046 | 0.534
 207 | Wm. Paterson         |   3 | 0.400 | 1.005 | 0.939 | 0.966 | 0.763
 210 | N.C. Wesleyan        |   3 | 0.399 | 0.876 | 0.983 | 1.013 | 0.746
 210 | Brandeis             |   3 | 0.399 | 0.995 | 0.907 | 0.933 | 0.737
 212 | Mitchell             |   3 | 0.398 | 0.975 | 0.952 | 0.983 | 0.613
 213 | Westfield St.        |   3 | 0.397 | 0.958 | 0.884 | 0.916 | 0.675
 214 | Centenary (NJ)       |   3 | 0.396 | 0.924 | 1.159 | 1.202 | 0.637
 214 | Edgewood             |   3 | 0.396 | 0.929 | 0.983 | 1.020 | 0.699
 216 | Mary Washington      |   3 | 0.393 | 0.814 | 1.119 | 1.169 | 0.708
 217 | East Tex. Baptist    |   3 | 0.392 | 1.145 | 0.912 | 0.957 | 0.725
 218 | Ohio Wesleyan        |   3 | 0.391 | 0.954 | 1.084 | 1.140 | 0.720
 219 | SUNY Oneonta         |   3 | 0.389 | 0.869 | 1.050 | 1.110 | 0.761
 219 | Lebanon Valley       |   3 | 0.389 | 1.021 | 0.942 | 0.994 | 0.707
 221 | Williams             |   3 | 0.388 | 0.950 | 1.263 | 1.339 | 0.712
 222 | FDU-Florham          |   3 | 0.387 | 1.004 | 1.028 | 1.091 | 0.650
 223 | Dominican (IL)       |   3 | 0.386 | 1.035 | 0.937 | 0.999 | 0.649
 224 | Redlands             |   3 | 0.384 | 1.135 | 0.978 | 1.047 | 0.720
 225 | Illinois Col.        |   3 | 0.380 | 1.054 | 1.045 | 1.130 | 0.624
 225 | Roanoke              |   3 | 0.380 | 1.050 | 0.994 | 1.075 | 0.751
 227 | Wis.-Platteville     |   3 | 0.378 | 1.040 | 1.109 | 1.208 | 0.817
 228 | Emory & Henry        |   3 | 0.376 | 1.282 | 0.990 | 1.082 | 0.772
 228 | Western Conn. St.    |   3 | 0.376 | 1.080 | 0.953 | 1.042 | 0.692
 230 | St. Mary's (MD)      |   3 | 0.374 | 0.878 | 0.976 | 1.073 | 0.696
 231 | New Jersey City      |   3 | 0.372 | 1.003 | 0.946 | 1.046 | 0.727
 231 | Oberlin              |   3 | 0.372 | 0.926 | 0.902 | 0.996 | 0.748
 231 | Muskingum            |   3 | 0.372 | 0.930 | 0.979 | 1.082 | 0.724
 234 | Macalester           |   3 | 0.369 | 1.013 | 1.071 | 1.193 | 0.697
 235 | Albion               |   3 | 0.367 | 0.925 | 1.008 | 1.128 | 0.656
 235 | Westminster (MO)     |   3 | 0.367 | 0.918 | 0.817 | 0.914 | 0.631
 237 | Hanover              |   3 | 0.365 | 0.976 | 0.987 | 1.111 | 0.701
 237 | Fitchburg St.        |   3 | 0.365 | 1.034 | 0.930 | 1.047 | 0.607
 239 | Plattsburgh St.      |   3 | 0.364 | 0.939 | 0.864 | 0.976 | 0.710
 240 | Staten Island        |   3 | 0.363 | 0.951 | 0.831 | 0.941 | 0.655
 240 | Keene St.            |   3 | 0.363 | 1.015 | 1.011 | 1.147 | 0.748
 242 | Thomas More          |   3 | 0.360 | 1.059 | 1.031 | 1.178 | 0.659
 242 | Oglethorpe           |   3 | 0.360 | 1.059 | 0.998 | 1.139 | 0.712
 244 | SUNY New Paltz       |   3 | 0.356 | 1.021 | 0.770 | 0.889 | 0.734
 245 | St. Joseph's (L.I.)  |   3 | 0.353 | 0.916 | 0.782 | 0.911 | 0.622
 246 | Saint Vincent        |   3 | 0.349 | 0.875 | 1.156 | 1.360 | 0.634
 247 | Bridgewater St.      |   3 | 0.348 | 0.939 | 0.885 | 1.045 | 0.709
 248 | Frank. & Marsh.      |   3 | 0.347 | 0.889 | 0.959 | 1.136 | 0.718
 248 | Washington Col.      |   3 | 0.347 | 1.024 | 1.033 | 1.224 | 0.695
 250 | Alma                 |   3 | 0.346 | 0.951 | 0.880 | 1.045 | 0.657
 251 | Claremont-M-S        |   3 | 0.345 | 1.056 | 0.961 | 1.143 | 0.711
 251 | Dubuque              |   3 | 0.345 | 0.962 | 0.925 | 1.104 | 0.736
 253 | Wentworth            |   3 | 0.344 | 0.861 | 0.925 | 1.106 | 0.635
 254 | Fredonia             |   3 | 0.343 | 1.051 | 0.822 | 0.985 | 0.723
 255 | Pitt.-Bradford       |   3 | 0.339 | 0.938 | 0.828 | 1.003 | 0.580
 256 | Bethany (WV)         |   3 | 0.335 | 1.095 | 0.856 | 1.051 | 0.612
 257 | Pacific (OR)         |   3 | 0.333 | 0.905 | 0.844 | 1.043 | 0.737
 258 | Hamilton             |   3 | 0.332 | 1.022 | 0.854 | 1.056 | 0.675
 258 | Becker               |   3 | 0.332 | 1.052 | 0.983 | 1.217 | 0.595
 260 | Bethany Lutheran     |   3 | 0.330 | 1.063 | 0.926 | 1.155 | 0.604
 261 | Swarthmore           |   3 | 0.329 | 0.959 | 0.755 | 0.943 | 0.651
 262 | Albright             |   3 | 0.327 | 1.031 | 0.831 | 1.043 | 0.689
 263 | Northwestern-St.Paul |   3 | 0.326 | 0.977 | 1.025 | 1.294 | 0.595
 263 | Mt. St. Vincent      |   3 | 0.326 | 0.906 | 0.843 | 1.063 | 0.590
 265 | Ozarks (AR)          |   3 | 0.324 | 1.222 | 0.937 | 1.189 | 0.744
 266 | Coast Guard          |   3 | 0.323 | 0.850 | 1.001 | 1.273 | 0.662
 266 | Scranton             |   3 | 0.323 | 1.151 | 1.058 | 1.347 | 0.671
 268 | Marymount (VA)       |   3 | 0.322 | 1.128 | 0.896 | 1.142 | 0.734
 269 | Thiel                |   3 | 0.321 | 1.013 | 0.917 | 1.174 | 0.629
 269 | Rhode Island Col.    |   3 | 0.321 | 1.149 | 0.801 | 1.026 | 0.710
 271 | Beloit               |   3 | 0.320 | 0.980 | 0.872 | 1.121 | 0.605
 272 | Kalamazoo            |   3 | 0.317 | 0.910 | 0.933 | 1.208 | 0.681
 273 | Kenyon               |   3 | 0.316 | 1.006 | 1.020 | 1.327 | 0.657
 274 | Norwich              |   3 | 0.315 | 0.981 | 0.726 | 0.948 | 0.648
 274 | Stevenson            |   3 | 0.315 | 0.970 | 0.896 | 1.169 | 0.735
 276 | Gust. Adolphus       |   3 | 0.314 | 1.010 | 0.729 | 0.952 | 0.778
 277 | Waynesburg           |   3 | 0.312 | 0.933 | 0.885 | 1.166 | 0.644
 277 | Utica                |   3 | 0.312 | 1.029 | 0.867 | 1.140 | 0.731
 277 | Carroll (WI)         |   3 | 0.312 | 1.236 | 0.794 | 1.047 | 0.637
 280 | Hiram                |   3 | 0.309 | 1.040 | 0.867 | 1.153 | 0.666
 281 | Arcadia              |   3 | 0.308 | 1.033 | 0.884 | 1.179 | 0.704
 281 | Drew                 |   3 | 0.308 | 0.957 | 0.839 | 1.121 | 0.689
 281 | Centre               |   3 | 0.308 | 0.945 | 0.755 | 1.007 | 0.740
 284 | Marywood             |   3 | 0.302 | 0.990 | 0.759 | 1.032 | 0.652
 285 | Blackburn            |   3 | 0.300 | 0.845 | 1.048 | 1.434 | 0.668
 286 | Mt. St. Joseph       |   3 | 0.297 | 0.950 | 0.897 | 1.240 | 0.654
 287 | Penn St.-Berks       |   3 | 0.296 | 0.979 | 0.947 | 1.313 | 0.604
 288 | Neb. Wesleyan        |   3 | 0.294 | 0.978 | 0.799 | 1.118 | 0.852
 288 | Southern Vt.         |   3 | 0.294 | 0.983 | 0.850 | 1.188 | 0.586
 290 | Greensboro           |   3 | 0.293 | 1.002 | 1.022 | 1.434 | 0.752
 291 | Northland            |   3 | 0.292 | 0.919 | 1.052 | 1.480 | 0.542
 292 | Clark (MA)           |   3 | 0.289 | 0.987 | 0.817 | 1.163 | 0.673
 292 | Eastern Nazarene     |   3 | 0.289 | 0.888 | 0.841 | 1.197 | 0.590
 294 | Elms                 |   3 | 0.286 | 0.986 | 0.869 | 1.249 | 0.593
 294 | Lewis & Clark        |   3 | 0.286 | 0.930 | 0.946 | 1.361 | 0.720
 294 | MSOE                 |   3 | 0.286 | 1.017 | 0.686 | 0.987 | 0.656
 297 | Capital              |   3 | 0.283 | 1.050 | 0.853 | 1.240 | 0.720
 297 | Albertus Magnus      |   3 | 0.283 | 0.916 | 0.885 | 1.286 | 0.595
 299 | Knox                 |   3 | 0.282 | 1.050 | 0.947 | 1.383 | 0.646
 300 | Gordon               |   3 | 0.279 | 0.894 | 0.844 | 1.244 | 0.636
 301 | Monmouth (IL)        |   3 | 0.278 | 0.846 | 0.903 | 1.334 | 0.636
 302 | Trine                |   3 | 0.277 | 0.878 | 0.751 | 1.113 | 0.683
 303 | Chicago              |   3 | 0.275 | 0.957 | 0.742 | 1.108 | 0.715
 303 | Mt. St. Mary (NY)    |   3 | 0.275 | 1.001 | 0.767 | 1.145 | 0.591
 305 | Defiance             |   3 | 0.274 | 0.925 | 1.030 | 1.545 | 0.693
 306 | Wilkes               |   3 | 0.273 | 1.123 | 0.794 | 1.197 | 0.632
 307 | Eastern              |   3 | 0.269 | 1.151 | 0.908 | 1.386 | 0.658
 308 | Sewanee              |   3 | 0.267 | 1.007 | 0.767 | 1.183 | 0.712
 309 | Baruch               |   3 | 0.266 | 0.988 | 0.793 | 1.224 | 0.636
 310 | Newbury              |   3 | 0.262 | 0.905 | 0.709 | 1.114 | 0.523
 310 | Keuka                |   3 | 0.262 | 1.052 | 0.735 | 1.154 | 0.548
 312 | Aurora               |   3 | 0.256 | 1.068 | 0.825 | 1.326 | 0.698
 312 | Austin               |   3 | 0.256 | 0.980 | 0.846 | 1.356 | 0.709
 312 | Juniata              |   3 | 0.256 | 1.084 | 0.760 | 1.223 | 0.683
 315 | Me.-Farmington       |   3 | 0.255 | 1.023 | 0.711 | 1.144 | 0.558
 316 | SUNY Poly            |   3 | 0.254 | 1.007 | 0.713 | 1.151 | 0.555
 317 | Daniel Webster       |   3 | 0.253 | 0.904 | 0.875 | 1.421 | 0.623
 318 | Grove City           |   3 | 0.249 | 1.124 | 0.616 | 1.016 | 0.623
 319 | Olivet               |   3 | 0.246 | 0.856 | 0.786 | 1.316 | 0.686
 320 | Schreiner            |   3 | 0.243 | 1.091 | 0.668 | 1.131 | 0.692
 321 | Wittenberg           |   3 | 0.241 | 1.099 | 0.765 | 1.304 | 0.687
 322 | SUNY Maritime        |   3 | 0.239 | 1.001 | 0.804 | 1.382 | 0.588
 322 | Penn St. Harrisburg  |   3 | 0.239 | 0.900 | 0.825 | 1.420 | 0.679
 322 | Skidmore             |   3 | 0.239 | 0.878 | 0.787 | 1.355 | 0.686
 325 | Martin Luther        |   3 | 0.236 | 1.036 | 0.698 | 1.218 | 0.539
 326 | Middlebury           |   3 | 0.235 | 0.905 | 0.739 | 1.292 | 0.712
 327 | Penn St.-Altoona     |   3 | 0.231 | 1.152 | 0.923 | 1.642 | 0.599
 328 | Penn St.-Abington    |   3 | 0.228 | 0.903 | 0.774 | 1.394 | 0.579
 329 | Millikin             |   3 | 0.227 | 1.084 | 0.763 | 1.381 | 0.705
 330 | Lesley               |   3 | 0.223 | 0.933 | 0.938 | 1.725 | 0.569
 331 | Anna Maria           |   3 | 0.221 | 1.054 | 0.679 | 1.262 | 0.602
 332 | Lehman               |   3 | 0.218 | 1.097 | 0.805 | 1.519 | 0.600
 333 | Westminster (PA)     |   3 | 0.216 | 1.001 | 0.755 | 1.439 | 0.628
 334 | CCNY                 |   3 | 0.215 | 1.024 | 0.696 | 1.331 | 0.566
 335 | King's (PA)          |   3 | 0.214 | 1.085 | 0.697 | 1.342 | 0.603
 336 | Delaware Valley      |   3 | 0.213 | 1.033 | 0.685 | 1.319 | 0.568
 337 | Lakeland             |   3 | 0.211 | 1.002 | 0.682 | 1.329 | 0.636
 338 | Minn.-Morris         |   3 | 0.209 | 1.028 | 0.750 | 1.479 | 0.548
 339 | Curry                |   3 | 0.208 | 0.878 | 0.738 | 1.460 | 0.639
 340 | Lancaster Bible      |   3 | 0.201 | 0.984 | 0.835 | 1.705 | 0.536
 341 | Principia            |   3 | 0.198 | 0.998 | 0.720 | 1.493 | 0.653
 342 | Nichols              |   3 | 0.197 | 1.000 | 0.750 | 1.567 | 0.674
 343 | Eureka               |   3 | 0.196 | 0.977 | 0.960 | 2.018 | 0.665
 344 | MacMurray            |   3 | 0.191 | 0.913 | 0.758 | 1.629 | 0.670
 345 | Wilmington (OH)      |   3 | 0.190 | 0.980 | 0.680 | 1.469 | 0.734
 346 | Geneva               |   3 | 0.189 | 0.996 | 0.661 | 1.438 | 0.555
 346 | Colby-Sawyer         |   3 | 0.189 | 0.951 | 0.581 | 1.265 | 0.590
 348 | Medaille             |   3 | 0.178 | 0.910 | 0.728 | 1.678 | 0.559
 349 | MCLA                 |   3 | 0.175 | 0.922 | 0.568 | 1.334 | 0.659
 350 | Rivier               |   3 | 0.172 | 0.978 | 0.587 | 1.404 | 0.656
 351 | Bard                 |   3 | 0.171 | 0.957 | 0.644 | 1.551 | 0.675
 352 | Cairn                |   3 | 0.170 | 0.978 | 0.823 | 1.984 | 0.621
 353 | Lawrence             |   3 | 0.166 | 0.981 | 0.774 | 1.917 | 0.646
 354 | Thomas (ME)          |   3 | 0.161 | 0.910 | 0.552 | 1.410 | 0.610
 355 | Lyndon St.           |   3 | 0.160 | 1.070 | 0.559 | 1.435 | 0.571
 356 | John Jay             |   3 | 0.157 | 0.979 | 0.717 | 1.873 | 0.575
 357 | Polytechnic (NY)     |   3 | 0.156 | 1.198 | 0.780 | 2.054 | 0.606
 358 | New England Col.     |   3 | 0.147 | 1.076 | 0.516 | 1.443 | 0.572
 359 | Hilbert              |   3 | 0.135 | 1.077 | 0.590 | 1.795 | 0.583
 360 | Maranatha Baptist    |   3 | 0.134 | 0.987 | 0.561 | 1.720 | 0.590
 361 | Emerson              |   3 | 0.118 | 0.851 | 0.589 | 2.060 | 0.678
