comp_id,conference_id,conference_name,game_date,home_name,home_href,home_id,away_name,away_href,away_id,score,time,conf_game,status,box_score_href
205977,NAIMBA1_MCAC,Midlands Collegiate Athletic Conference,"Tuesday March 17, 2015",Doane (Neb.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1662"">Doane (Neb.)</a>",1662,Central Christian (Kan.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1644"">Central Christian (Kan.)</a>",1644,,5:30 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_MCAC&amp;compID=205977"">5:30 PM</a>"
201792,NAIMBA1_MCAC,Midlands Collegiate Athletic Conference,"Friday March 20, 2015",College of the Ozarks (Mo.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1646"">College of the Ozarks (Mo.)</a>",1646,York (Neb.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1827"">York (Neb.)</a>",1827,,3:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_MCAC&amp;compID=201792"">3:00 PM</a>"
204798,NAIMBA1_MCAC,Midlands Collegiate Athletic Conference,"Friday March 20, 2015",Central Baptist (Ark.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=15388"">Central Baptist (Ark.)</a>",15388,Bellevue (Neb.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1623"">Bellevue (Neb.)</a>",1623,,3:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_MCAC&amp;compID=204798"">3:00 PM</a>"
204392,NAIMBA1_MCAC,Midlands Collegiate Athletic Conference,"Friday March 20, 2015",Waldorf (Iowa),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1814"">Waldorf (Iowa)</a>",1814,Lincoln Christian (Ill.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=19201"">Lincoln Christian (Ill.)</a>",19201,,4:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_MCAC&amp;compID=204392"">4:00 PM</a>"
201281,NAIMBA1_MCAC,Midlands Collegiate Athletic Conference,"Friday March 20, 2015",Central Christian (Kan.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1644"">Central Christian (Kan.)</a>",1644,Oklahoma Wesleyan,"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1749"">Oklahoma Wesleyan</a>",1749,,4:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_MCAC&amp;compID=201281"">4:00 PM</a>"
201791,NAIMBA1_MCAC,Midlands Collegiate Athletic Conference,"Friday March 20, 2015",College of the Ozarks (Mo.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1646"">College of the Ozarks (Mo.)</a>",1646,York (Neb.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1827"">York (Neb.)</a>",1827,,5:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_MCAC&amp;compID=201791"">5:00 PM</a>"
204797,NAIMBA1_MCAC,Midlands Collegiate Athletic Conference,"Friday March 20, 2015",Central Baptist (Ark.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=15388"">Central Baptist (Ark.)</a>",15388,Bellevue (Neb.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1623"">Bellevue (Neb.)</a>",1623,,5:30 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_MCAC&amp;compID=204797"">5:30 PM</a>"
201320,NAIMBA1_MCAC,Midlands Collegiate Athletic Conference,"Friday March 20, 2015",Central Christian (Kan.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1644"">Central Christian (Kan.)</a>",1644,Oklahoma Wesleyan,"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1749"">Oklahoma Wesleyan</a>",1749,,7:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_MCAC&amp;compID=201320"">7:00 PM</a>"
201280,NAIMBA1_MCAC,Midlands Collegiate Athletic Conference,"Saturday March 21, 2015",Central Christian (Kan.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1644"">Central Christian (Kan.)</a>",1644,Oklahoma Wesleyan,"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1749"">Oklahoma Wesleyan</a>",1749,,12:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_MCAC&amp;compID=201280"">12:00 PM</a>"
201794,NAIMBA1_MCAC,Midlands Collegiate Athletic Conference,"Saturday March 21, 2015",College of the Ozarks (Mo.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1646"">College of the Ozarks (Mo.)</a>",1646,York (Neb.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1827"">York (Neb.)</a>",1827,,12:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_MCAC&amp;compID=201794"">12:00 PM</a>"
204796,NAIMBA1_MCAC,Midlands Collegiate Athletic Conference,"Saturday March 21, 2015",Central Baptist (Ark.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=15388"">Central Baptist (Ark.)</a>",15388,Bellevue (Neb.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1623"">Bellevue (Neb.)</a>",1623,,12:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_MCAC&amp;compID=204796"">12:00 PM</a>"
204391,NAIMBA1_MCAC,Midlands Collegiate Athletic Conference,"Saturday March 21, 2015",Waldorf (Iowa),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1814"">Waldorf (Iowa)</a>",1814,Lincoln Christian (Ill.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=19201"">Lincoln Christian (Ill.)</a>",19201,,1:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_MCAC&amp;compID=204391"">1:00 PM</a>"
201793,NAIMBA1_MCAC,Midlands Collegiate Athletic Conference,"Saturday March 21, 2015",College of the Ozarks (Mo.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1646"">College of the Ozarks (Mo.)</a>",1646,York (Neb.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1827"">York (Neb.)</a>",1827,,2:05 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_MCAC&amp;compID=201793"">2:05 PM</a>"
204795,NAIMBA1_MCAC,Midlands Collegiate Athletic Conference,"Saturday March 21, 2015",Central Baptist (Ark.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=15388"">Central Baptist (Ark.)</a>",15388,Bellevue (Neb.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1623"">Bellevue (Neb.)</a>",1623,,2:30 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_MCAC&amp;compID=204795"">2:30 PM</a>"
201319,NAIMBA1_MCAC,Midlands Collegiate Athletic Conference,"Saturday March 21, 2015",Central Christian (Kan.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1644"">Central Christian (Kan.)</a>",1644,Oklahoma Wesleyan,"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1749"">Oklahoma Wesleyan</a>",1749,,3:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_MCAC&amp;compID=201319"">3:00 PM</a>"
204390,NAIMBA1_MCAC,Midlands Collegiate Athletic Conference,"Saturday March 21, 2015",Waldorf (Iowa),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1814"">Waldorf (Iowa)</a>",1814,Lincoln Christian (Ill.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=19201"">Lincoln Christian (Ill.)</a>",19201,,4:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_MCAC&amp;compID=204390"">4:00 PM</a>"
204389,NAIMBA1_MCAC,Midlands Collegiate Athletic Conference,"Sunday March 22, 2015",Waldorf (Iowa),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1814"">Waldorf (Iowa)</a>",1814,Clarke (Iowa),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=8289"">Clarke (Iowa)</a>",8289,,2:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_MCAC&amp;compID=204389"">2:00 PM</a>"
204388,NAIMBA1_MCAC,Midlands Collegiate Athletic Conference,"Sunday March 22, 2015",Waldorf (Iowa),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1814"">Waldorf (Iowa)</a>",1814,Clarke (Iowa),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=8289"">Clarke (Iowa)</a>",8289,,5:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_MCAC&amp;compID=204388"">5:00 PM</a>"
202503,NAIMBA1_MCAC,Midlands Collegiate Athletic Conference,"Tuesday March 24, 2015",College of the Ozarks (Mo.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1646"">College of the Ozarks (Mo.)</a>",1646,Rogers State,Rogers State,,,2:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_MCAC&amp;compID=202503"">2:00 PM</a>"
201270,NAIMBA1_MCAC,Midlands Collegiate Athletic Conference,"Tuesday March 24, 2015",Bacone (Okla.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1619"">Bacone (Okla.)</a>",1619,Oklahoma Wesleyan,"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1749"">Oklahoma Wesleyan</a>",1749,,3:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_MCAC&amp;compID=201270"">3:00 PM</a>"
204387,NAIMBA1_MCAC,Midlands Collegiate Athletic Conference,"Tuesday March 24, 2015",Waldorf (Iowa),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1814"">Waldorf (Iowa)</a>",1814,Northwestern (Iowa),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1742"">Northwestern (Iowa)</a>",1742,,4:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_MCAC&amp;compID=204387"">4:00 PM</a>"
202730,NAIMBA1_MCAC,Midlands Collegiate Athletic Conference,"Tuesday March 24, 2015",York (Neb.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1827"">York (Neb.)</a>",1827,Concordia (Neb.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1652"">Concordia (Neb.)</a>",1652,,5:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_MCAC&amp;compID=202730"">5:00 PM</a>"
204794,NAIMBA1_MCAC,Midlands Collegiate Athletic Conference,"Tuesday March 24, 2015",Midland (Neb.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1725"">Midland (Neb.)</a>",1725,Bellevue (Neb.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1623"">Bellevue (Neb.)</a>",1623,,5:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_MCAC&amp;compID=204794"">5:00 PM</a>"
208862,NAIMBA1_MCAC,Midlands Collegiate Athletic Conference,"Tuesday March 24, 2015",McPherson (Kan.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=17742"">McPherson (Kan.)</a>",17742,Central Christian (Kan.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1644"">Central Christian (Kan.)</a>",1644,,6:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_MCAC&amp;compID=208862"">6:00 PM</a>"
204386,NAIMBA1_MCAC,Midlands Collegiate Athletic Conference,"Tuesday March 24, 2015",Waldorf (Iowa),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1814"">Waldorf (Iowa)</a>",1814,Northwestern (Iowa),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1742"">Northwestern (Iowa)</a>",1742,,6:30 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_MCAC&amp;compID=204386"">6:30 PM</a>"
201293,NAIMBA1_MCAC,Midlands Collegiate Athletic Conference,"Friday March 27, 2015",Oklahoma Wesleyan,"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1749"">Oklahoma Wesleyan</a>",1749,College of the Ozarks (Mo.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1646"">College of the Ozarks (Mo.)</a>",1646,,12:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_MCAC&amp;compID=201293"">12:00 PM</a>"
204793,NAIMBA1_MCAC,Midlands Collegiate Athletic Conference,"Friday March 27, 2015",Bellevue (Neb.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1623"">Bellevue (Neb.)</a>",1623,York (Neb.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1827"">York (Neb.)</a>",1827,,1:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_MCAC&amp;compID=204793"">1:00 PM</a>"
204385,NAIMBA1_MCAC,Midlands Collegiate Athletic Conference,"Friday March 27, 2015",Waldorf (Iowa),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1814"">Waldorf (Iowa)</a>",1814,Central Christian (Kan.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1644"">Central Christian (Kan.)</a>",1644,,2:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_MCAC&amp;compID=204385"">2:00 PM</a>"
202813,NAIMBA1_MCAC,Midlands Collegiate Athletic Conference,"Friday March 27, 2015",Oklahoma Wesleyan,"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1749"">Oklahoma Wesleyan</a>",1749,College of the Ozarks (Mo.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1646"">College of the Ozarks (Mo.)</a>",1646,,3:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_MCAC&amp;compID=202813"">3:00 PM</a>"
204792,NAIMBA1_MCAC,Midlands Collegiate Athletic Conference,"Friday March 27, 2015",Bellevue (Neb.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1623"">Bellevue (Neb.)</a>",1623,York (Neb.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1827"">York (Neb.)</a>",1827,,3:05 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_MCAC&amp;compID=204792"">3:05 PM</a>"
204384,NAIMBA1_MCAC,Midlands Collegiate Athletic Conference,"Friday March 27, 2015",Waldorf (Iowa),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1814"">Waldorf (Iowa)</a>",1814,Central Christian (Kan.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1644"">Central Christian (Kan.)</a>",1644,,5:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_MCAC&amp;compID=204384"">5:00 PM</a>"
204383,NAIMBA1_MCAC,Midlands Collegiate Athletic Conference,"Saturday March 28, 2015",Waldorf (Iowa),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1814"">Waldorf (Iowa)</a>",1814,Central Christian (Kan.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1644"">Central Christian (Kan.)</a>",1644,,12:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_MCAC&amp;compID=204383"">12:00 PM</a>"
201292,NAIMBA1_MCAC,Midlands Collegiate Athletic Conference,"Saturday March 28, 2015",Oklahoma Wesleyan,"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1749"">Oklahoma Wesleyan</a>",1749,College of the Ozarks (Mo.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1646"">College of the Ozarks (Mo.)</a>",1646,,12:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_MCAC&amp;compID=201292"">12:00 PM</a>"
204791,NAIMBA1_MCAC,Midlands Collegiate Athletic Conference,"Saturday March 28, 2015",Bellevue (Neb.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1623"">Bellevue (Neb.)</a>",1623,York (Neb.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1827"">York (Neb.)</a>",1827,,1:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_MCAC&amp;compID=204791"">1:00 PM</a>"
204790,NAIMBA1_MCAC,Midlands Collegiate Athletic Conference,"Saturday March 28, 2015",Bellevue (Neb.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1623"">Bellevue (Neb.)</a>",1623,York (Neb.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1827"">York (Neb.)</a>",1827,,3:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_MCAC&amp;compID=204790"">3:00 PM</a>"
202812,NAIMBA1_MCAC,Midlands Collegiate Athletic Conference,"Saturday March 28, 2015",Oklahoma Wesleyan,"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1749"">Oklahoma Wesleyan</a>",1749,College of the Ozarks (Mo.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1646"">College of the Ozarks (Mo.)</a>",1646,,3:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_MCAC&amp;compID=202812"">3:00 PM</a>"
204382,NAIMBA1_MCAC,Midlands Collegiate Athletic Conference,"Saturday March 28, 2015",Waldorf (Iowa),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1814"">Waldorf (Iowa)</a>",1814,Central Christian (Kan.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1644"">Central Christian (Kan.)</a>",1644,,3:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_MCAC&amp;compID=204382"">3:00 PM</a>"
200400,NAIMBA1_MCAC,Midlands Collegiate Athletic Conference,"Tuesday March 31, 2015",Tabor (Kan.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1783"">Tabor (Kan.)</a>",1783,Central Christian (Kan.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1644"">Central Christian (Kan.)</a>",1644,,3:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_MCAC&amp;compID=200400"">3:00 PM</a>"
201279,NAIMBA1_MCAC,Midlands Collegiate Athletic Conference,"Tuesday March 31, 2015",Friends (Kan.),"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1674"">Friends (Kan.)</a>",1674,Oklahoma Wesleyan,"<a href=""/WebSync/Pages/Team/TeamPage.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1749"">Oklahoma Wesleyan</a>",1749,,3:00 PM,false,,"<a href=""/WebSync/Pages/TeamComparison/TeamComparison.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;conference=NAIMBA1_MCAC&amp;compID=201279"">3:00 PM</a>"
