year	year_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	2711	North Florida	-	Opponent Totals	-	-	-	-	42	0.277	0.348	0.377	1,414	191	392	56	11	""	21	167	141	22	18	24	273	44	38	10	 
2015	12080	500	Northeastern	-	Totals	-	-	-	-	38	0.248	0.337	0.340	1,269	160	315	46	8	""	18	135	136	38	9	14	300	36	20	12	 
2015	12080	500	Northeastern	-	Opponent Totals	-	-	-	-	38	0.287	0.371	0.423	1,277	234	367	63	13	""	28	207	147	32	17	25	304	27	37	17	 
2015	12080	502	Northern Colo.	-	Totals	-	-	-	-	33	0.278	0.364	0.381	1,095	173	304	52	8	""	15	156	126	28	10	25	233	24	40	20	 
2015	12080	502	Northern Colo.	-	Opponent Totals	-	-	-	-	33	0.320	0.399	0.467	1,163	264	372	65	17	""	24	240	146	22	22	22	177	29	38	19	 
2015	12080	503	Northern Ill.	-	Totals	-	-	-	-	39	0.259	0.350	0.343	1,334	194	345	63	8	""	11	161	151	45	16	9	284	29	47	23	 
2015	12080	503	Northern Ill.	-	Opponent Totals	-	-	-	-	39	0.283	0.374	0.422	1,313	255	372	88	11	""	24	232	160	41	20	23	214	37	56	12	 
2015	12080	505	Northern Ky.	-	Totals	-	-	-	-	35	0.275	0.348	0.396	1,210	169	333	80	3	""	20	151	110	30	10	20	235	36	29	14	 
2015	12080	505	Northern Ky.	-	Opponent Totals	-	-	-	-	35	0.309	0.394	0.430	1,209	242	373	73	7	""	20	221	145	40	24	18	195	33	58	10	 
2015	12080	509	Northwestern	-	Totals	-	-	-	-	37	0.274	0.325	0.368	1,380	165	378	83	4	""	13	141	87	21	6	14	253	35	15	13	 
2015	12080	509	Northwestern	-	Opponent Totals	-	-	-	-	37	0.314	0.397	0.412	1,316	249	413	71	11	""	12	226	155	38	17	28	237	41	54	18	 
2015	12080	508	Northwestern St.	-	Totals	-	-	-	-	39	0.261	0.342	0.361	1,320	189	345	63	9	""	17	175	118	50	13	37	234	24	36	15	 
2015	12080	508	Northwestern St.	-	Opponent Totals	-	-	-	-	39	0.273	0.326	0.365	1,321	167	360	61	8	""	15	152	87	26	15	33	216	30	36	20	 
2015	12080	513	Notre Dame	-	Totals	-	-	-	-	38	0.249	0.341	0.353	1,303	198	325	69	9	""	16	175	152	35	13	23	283	25	46	11	 
2015	12080	513	Notre Dame	-	Opponent Totals	-	-	-	-	38	0.242	0.317	0.330	1,298	126	314	53	8	""	15	119	117	31	13	19	239	48	18	13	 
2015	12080	514	Oakland	-	Totals	-	-	-	-	31	0.264	0.331	0.343	1,089	130	288	57	4	""	7	115	86	28	10	17	226	24	24	18	 
2015	12080	514	Oakland	-	Opponent Totals	-	-	-	-	31	0.336	0.437	0.438	1,127	272	379	71	4	""	12	222	167	51	21	22	180	18	73	13	 
2015	12080	519	Ohio	-	Totals	-	-	-	-	35	0.284	0.367	0.369	1,226	224	348	58	7	""	11	197	141	31	17	28	185	30	32	16	 
2015	12080	519	Ohio	-	Opponent Totals	-	-	-	-	35	0.269	0.362	0.383	1,229	210	330	57	6	""	24	183	154	34	15	29	272	15	28	16	 
2015	12080	518	Ohio St.	-	Totals	-	-	-	-	36	0.275	0.362	0.407	1,182	189	325	66	12	""	22	173	134	40	21	26	220	29	48	14	 
2015	12080	518	Ohio St.	-	Opponent Totals	-	-	-	-	36	0.255	0.313	0.342	1,229	123	313	48	10	""	13	111	77	30	6	25	242	31	22	14	 
2015	12080	522	Oklahoma	-	Totals	-	-	-	-	42	0.288	0.365	0.413	1,440	238	415	69	12	""	29	207	154	29	17	30	228	35	30	30	 
2015	12080	522	Oklahoma	-	Opponent Totals	-	-	-	-	42	0.244	0.327	0.316	1,416	175	346	52	8	""	11	149	149	32	13	25	372	45	35	12	 
2015	12080	521	Oklahoma St.	-	Totals	-	-	-	-	38	0.284	0.380	0.413	1,309	254	372	66	11	""	27	227	179	37	21	51	293	17	57	15	 
2015	12080	521	Oklahoma St.	-	Opponent Totals	-	-	-	-	38	0.231	0.299	0.304	1,305	128	302	32	6	""	17	118	112	18	8	21	309	27	45	17	 
2015	12080	523	Old Dominion	-	Totals	-	-	-	-	39	0.293	0.382	0.410	1,334	227	391	79	7	""	21	201	169	33	18	27	235	37	50	16	 
2015	12080	523	Old Dominion	-	Opponent Totals	-	-	-	-	39	0.284	0.363	0.387	1,359	210	386	72	7	""	18	187	150	27	16	24	261	25	33	14	 
2015	12080	433	Ole Miss	-	Totals	-	-	-	-	38	0.245	0.349	0.349	1,233	180	302	61	2	""	21	159	172	31	12	18	320	39	37	18	 
2015	12080	433	Ole Miss	-	Opponent Totals	-	-	-	-	38	0.253	0.326	0.375	1,281	188	324	66	6	""	26	173	118	30	17	23	282	30	34	14	 
2015	12080	464	Omaha	-	Totals	-	-	-	-	36	0.285	0.367	0.362	1,225	203	349	47	6	""	12	170	132	37	19	22	274	30	46	14	 
2015	12080	464	Omaha	-	Opponent Totals	-	-	-	-	36	0.294	0.376	0.381	1,256	210	369	55	5	""	15	198	149	30	22	19	230	21	44	10	 
2015	12080	527	Oral Roberts	-	Totals	-	-	-	-	38	0.320	0.407	0.441	1,324	284	424	82	3	""	24	259	182	24	18	30	254	33	38	12	 
2015	12080	527	Oral Roberts	-	Opponent Totals	-	-	-	-	38	0.248	0.315	0.332	1,268	162	315	47	4	""	17	145	97	33	13	22	293	30	16	14	 
2015	12080	529	Oregon	-	Totals	-	-	-	-	41	0.253	0.368	0.372	1,347	232	341	67	12	""	23	209	202	53	16	52	310	28	32	23	 
2015	12080	529	Oregon	-	Opponent Totals	-	-	-	-	41	0.240	0.335	0.317	1,352	192	324	43	7	""	16	165	147	56	16	43	343	37	23	18	 
2015	12080	528	Oregon St.	-	Totals	-	-	-	-	34	0.284	0.367	0.421	1,139	202	323	53	14	""	25	186	137	23	16	34	222	25	24	11	 
2015	12080	528	Oregon St.	-	Opponent Totals	-	-	-	-	34	0.223	0.303	0.319	1,107	130	247	53	10	""	11	118	106	24	7	18	242	32	15	16	 
2015	12080	534	Pacific	-	Totals	-	-	-	-	38	0.262	0.335	0.364	1,276	153	334	63	10	""	16	139	123	23	11	42	278	35	21	17	 
2015	12080	534	Pacific	-	Opponent Totals	-	-	-	-	38	0.302	0.378	0.421	1,336	264	403	73	10	""	22	228	140	39	23	30	231	26	54	15	 
2015	12080	540	Penn	-	Totals	-	-	-	-	32	0.300	0.376	0.473	1,035	192	311	76	5	""	31	181	102	32	14	13	205	27	33	7	 
2015	12080	540	Penn	-	Opponent Totals	-	-	-	-	32	0.251	0.332	0.347	969	129	243	50	2	""	13	108	96	30	15	14	187	18	20	16	 
2015	12080	539	Penn St.	-	Totals	-	-	-	-	35	0.258	0.341	0.345	1,219	192	315	61	7	""	10	155	126	31	8	37	258	20	57	11	 
2015	12080	539	Penn St.	-	Opponent Totals	-	-	-	-	35	0.289	0.385	0.410	1,162	205	336	66	9	""	19	182	142	57	27	21	207	43	55	20	 
2015	12080	541	Pepperdine	-	Totals	-	-	-	-	41	0.265	0.362	0.402	1,375	206	365	76	8	""	32	193	161	57	19	36	311	32	21	14	 
2015	12080	541	Pepperdine	-	Opponent Totals	-	-	-	-	41	0.271	0.351	0.363	1,359	181	368	61	5	""	18	163	141	35	16	59	249	33	23	18	 
2015	12080	545	Pittsburgh	-	Totals	-	-	-	-	35	0.247	0.345	0.389	1,156	173	286	51	16	""	27	155	137	47	21	21	294	27	44	24	 
2015	12080	545	Pittsburgh	-	Opponent Totals	-	-	-	-	35	0.259	0.327	0.366	1,217	187	315	60	7	""	19	168	93	35	10	25	279	26	37	17	 
2015	12080	551	Portland	-	Totals	-	-	-	-	39	0.237	0.301	0.332	1,279	124	303	60	7	""	16	113	95	24	2	31	318	34	15	22	 
2015	12080	551	Portland	-	Opponent Totals	-	-	-	-	39	0.320	0.405	0.449	1,300	239	416	86	11	""	20	212	151	48	19	50	183	33	51	16	 
2015	12080	553	Prairie View	-	Totals	-	-	-	-	39	0.243	0.353	0.342	1,212	192	294	42	17	""	15	164	159	52	9	18	281	36	48	21	 
2015	12080	553	Prairie View	-	Opponent Totals	-	-	-	-	39	12.089	16.028	17.309	1,312	335	413	84	14	""	23	293	178	68	17	22	215	25	71	18	 
2015	12080	1320	Presbyterian	-	Totals	-	-	-	-	40	0.288	0.354	0.370	1,396	226	402	54	6	""	16	191	123	27	13	33	251	31	39	22	 
2015	12080	1320	Presbyterian	-	Opponent Totals	-	-	-	-	40	0.277	0.367	0.387	1,388	222	384	65	11	""	22	204	166	44	19	29	292	23	73	17	 
2015	12080	554	Princeton	-	Totals	-	-	-	-	35	0.247	0.314	0.334	1,097	108	271	48	7	""	11	96	91	19	6	8	256	30	16	11	 
2015	12080	554	Princeton	-	Opponent Totals	-	-	-	-	35	0.321	0.402	0.472	1,115	246	358	72	15	""	22	215	126	32	12	15	168	31	50	13	 
2015	12080	559	Purdue	-	Totals	-	-	-	-	39	0.251	0.345	0.352	1,310	182	329	56	5	""	22	167	149	44	12	26	301	37	26	14	 
2015	12080	559	Purdue	-	Opponent Totals	-	-	-	-	39	0.309	0.382	0.425	1,371	252	424	65	15	""	21	229	142	29	14	16	226	41	38	21	 
2015	12080	562	Quinnipiac	-	Totals	-	-	-	-	35	0.262	0.346	0.350	1,117	155	293	50	6	""	12	136	120	27	9	30	209	16	51	20	 
2015	12080	562	Quinnipiac	-	Opponent Totals	-	-	-	-	35	0.261	0.355	0.397	1,097	179	286	82	11	""	15	160	133	35	14	26	201	26	32	11	 
2015	12080	563	Radford	-	Totals	-	-	-	-	35	0.280	0.374	0.394	1,170	217	328	71	7	""	16	192	139	46	15	26	249	22	68	21	 
2015	12080	563	Radford	-	Opponent Totals	-	-	-	-	35	0.255	0.323	0.369	1,161	161	296	47	8	""	23	144	94	28	11	20	274	24	33	17	 
2015	12080	572	Rhode Island	-	Totals	-	-	-	-	30	0.258	0.342	0.367	948	146	245	48	11	""	11	131	105	25	20	34	204	18	57	19	 
2015	12080	572	Rhode Island	-	Opponent Totals	-	-	-	-	30	0.238	0.328	0.359	964	148	229	49	4	""	20	128	88	46	10	17	207	24	27	8	 
2015	12080	574	Rice	-	Totals	-	-	-	-	42	0.306	0.377	0.395	1,475	260	451	68	11	""	14	242	145	35	17	25	229	29	21	10	 
2015	12080	574	Rice	-	Opponent Totals	-	-	-	-	42	0.249	0.322	0.342	1,419	191	354	48	9	""	22	158	126	30	9	31	374	31	26	10	 
2015	12080	575	Richmond	-	Totals	-	-	-	-	33	0.284	0.380	0.449	1,139	241	323	72	4	""	36	222	149	35	10	20	252	29	24	5	 
2015	12080	575	Richmond	-	Opponent Totals	-	-	-	-	33	0.237	0.331	0.349	1,080	155	256	45	5	""	22	140	119	37	7	22	262	23	31	21	 
2015	12080	576	Rider	-	Totals	-	-	-	-	32	0.225	0.314	0.295	1,051	156	236	53	3	""	5	128	100	42	10	12	225	26	42	15	 
2015	12080	576	Rider	-	Opponent Totals	-	-	-	-	32	0.284	0.376	0.411	1,055	177	300	58	14	""	16	161	135	26	10	15	194	30	35	12	 
2015	12080	587	Rutgers	-	Totals	-	-	-	-	39	0.250	0.335	0.339	1,291	186	323	56	10	""	13	160	143	32	20	21	219	24	54	19	 
2015	12080	587	Rutgers	-	Opponent Totals	-	-	-	-	39	0.306	0.393	0.467	1,369	278	419	86	22	""	30	261	160	51	24	21	234	29	36	15	 
2015	12080	660	SIUE	-	Totals	-	-	-	-	32	0.282	0.354	0.445	1,124	185	317	69	6	""	34	169	107	27	15	12	221	40	26	11	 
2015	12080	660	SIUE	-	Opponent Totals	-	-	-	-	32	0.312	0.404	0.481	1,139	256	355	69	8	""	36	231	144	44	18	9	187	23	57	13	 
2015	12080	102	Sacramento St.	-	Totals	-	-	-	-	36	0.260	0.333	0.360	1,198	162	311	44	11	""	18	150	112	24	10	17	208	24	47	16	 
2015	12080	102	Sacramento St.	-	Opponent Totals	-	-	-	-	36	0.243	0.295	0.333	1,158	137	281	53	5	""	14	121	76	16	13	33	180	25	33	27	 
2015	12080	590	Sacred Heart	-	Totals	-	-	-	-	32	0.223	0.308	0.299	1,027	117	229	38	2	""	12	105	104	25	7	29	244	25	32	16	 
2015	12080	590	Sacred Heart	-	Opponent Totals	-	-	-	-	32	0.278	0.385	0.387	1,029	183	286	52	6	""	16	171	153	37	17	31	176	26	48	18	 
2015	12080	606	Saint Joseph's	-	Totals	-	-	-	-	31	0.258	0.342	0.371	1,044	144	269	54	8	""	16	132	106	37	19	6	288	16	27	7	 
2015	12080	606	Saint Joseph's	-	Opponent Totals	-	-	-	-	31	0.269	0.360	0.387	1,018	172	274	63	12	""	11	150	111	42	14	21	190	24	23	13	 
2015	12080	609	Saint Louis	-	Totals	-	-	-	-	39	0.309	0.378	0.432	1,370	266	423	74	7	""	27	234	125	36	14	9	225	33	33	12	 
2015	12080	609	Saint Louis	-	Opponent Totals	-	-	-	-	39	0.239	0.343	0.331	1,255	186	300	58	9	""	13	166	163	42	13	22	283	39	26	11	 
2015	12080	617	Saint Peter's	-	Totals	-	-	-	-	30	0.225	0.323	0.303	951	119	214	35	9	""	7	95	108	32	4	11	215	26	29	7	 
2015	12080	617	Saint Peter's	-	Opponent Totals	-	-	-	-	30	0.322	0.438	0.442	967	235	311	69	7	""	11	215	160	51	15	26	153	23	57	11	 
2015	12080	624	Sam Houston St.	-	Totals	-	-	-	-	39	0.288	0.361	0.371	1,359	217	392	57	5	""	15	189	127	31	8	28	218	25	50	16	 
2015	12080	624	Sam Houston St.	-	Opponent Totals	-	-	-	-	39	0.259	0.322	0.376	1,353	183	351	57	7	""	29	165	99	33	14	27	271	20	37	15	 
2015	12080	625	Samford	-	Totals	-	-	-	-	35	0.289	0.372	0.461	1,234	243	357	58	8	""	46	225	138	33	13	10	279	29	33	11	 
2015	12080	625	Samford	-	Opponent Totals	-	-	-	-	35	0.286	0.373	0.410	1,223	220	350	64	9	""	23	190	128	49	13	20	279	27	39	20	 
2015	12080	627	San Diego	-	Totals	-	-	-	-	39	0.308	0.382	0.406	1,326	227	409	64	10	""	15	211	137	31	17	25	205	40	28	23	 
2015	12080	627	San Diego	-	Opponent Totals	-	-	-	-	39	0.242	0.337	0.337	1,284	170	311	65	9	""	13	152	153	37	12	30	330	25	16	13	 
2015	12080	626	San Diego St.	-	Totals	-	-	-	-	41	0.287	0.375	0.402	1,404	257	403	81	9	""	21	238	165	45	19	30	277	30	28	20	 
2015	12080	626	San Diego St.	-	Opponent Totals	-	-	-	-	41	0.265	0.341	0.380	1,425	210	378	68	10	""	25	193	138	33	15	35	346	24	25	26	 
2015	12080	629	San Francisco	-	Totals	-	-	-	-	41	0.269	0.350	0.382	1,384	197	372	75	9	""	21	180	141	37	11	46	300	36	33	18	 
2015	12080	629	San Francisco	-	Opponent Totals	-	-	-	-	41	0.272	0.353	0.385	1,382	189	376	76	13	""	18	174	145	35	14	37	273	28	23	24	 
2015	12080	630	San Jose St.	-	Totals	-	-	-	-	40	0.240	0.331	0.299	1,296	152	311	48	7	""	5	136	146	36	13	41	238	30	28	20	 
2015	12080	630	San Jose St.	-	Opponent Totals	-	-	-	-	40	0.307	0.401	0.453	1,348	278	414	92	12	""	27	260	166	56	17	41	212	26	32	19	 
2015	12080	631	Santa Clara	-	Totals	-	-	-	-	38	0.246	0.338	0.356	1,223	163	301	69	7	""	17	143	143	31	10	27	278	26	24	22	 
2015	12080	631	Santa Clara	-	Opponent Totals	-	-	-	-	38	0.272	0.358	0.376	1,274	193	347	55	16	""	15	176	139	35	7	30	255	35	39	27	 
2015	12080	632	Savannah St.	-	Totals	-	-	-	-	38	0.269	0.358	0.342	1,225	174	329	59	5	""	7	150	131	46	11	20	248	34	37	19	 
2015	12080	632	Savannah St.	-	Opponent Totals	-	-	-	-	38	0.278	0.369	0.390	1,239	211	345	53	14	""	19	186	147	39	14	26	213	25	42	17	 
2015	12080	1356	Seattle	-	Totals	-	-	-	-	39	0.256	0.352	0.346	1,248	194	320	52	15	""	10	170	167	28	18	37	224	32	62	18	 
2015	12080	1356	Seattle	-	Opponent Totals	-	-	-	-	39	0.252	0.323	0.325	1,297	169	327	48	2	""	14	141	110	34	15	33	298	30	35	20	 
2015	12080	635	Seton Hall	-	Totals	-	-	-	-	29	0.252	0.364	0.340	946	173	238	47	5	""	9	153	129	45	13	10	237	17	57	14	 
2015	12080	635	Seton Hall	-	Opponent Totals	-	-	-	-	29	0.253	0.338	0.345	934	125	236	39	7	""	11	113	94	34	16	17	168	16	13	9	 
2015	12080	639	Siena	-	Totals	-	-	-	-	30	0.222	0.310	0.315	913	110	203	36	2	""	15	100	102	18	8	12	227	15	12	8	 
2015	12080	639	Siena	-	Opponent Totals	-	-	-	-	30	0.289	0.379	0.387	919	162	266	49	7	""	9	147	101	37	9	19	179	13	24	16	 
2015	12080	646	South Ala.	-	Totals	-	-	-	-	34	0.288	0.387	0.347	1,167	189	336	34	10	""	5	160	156	45	18	28	156	33	49	15	 
2015	12080	646	South Ala.	-	Opponent Totals	-	-	-	-	34	0.256	0.351	0.333	1,167	144	299	47	2	""	13	133	130	47	14	22	255	28	32	10	 
2015	12080	648	South Carolina	-	Totals	-	-	-	-	41	0.260	0.354	0.369	1,351	224	351	43	12	""	27	204	178	32	23	18	258	38	46	10	 
2015	12080	648	South Carolina	-	Opponent Totals	-	-	-	-	41	0.254	0.340	0.347	1,388	191	352	68	2	""	19	166	161	27	14	24	348	41	33	15	 
2015	12080	649	South Dakota St.	-	Totals	-	-	-	-	38	0.291	0.384	0.392	1,338	272	390	73	7	""	16	225	173	38	18	24	237	21	68	8	 
2015	12080	649	South Dakota St.	-	Opponent Totals	-	-	-	-	38	0.272	0.352	0.364	1,243	180	338	50	5	""	18	155	119	41	13	16	308	31	34	23	 
2015	12080	651	South Fla.	-	Totals	-	-	-	-	41	0.256	0.344	0.379	1,355	215	347	65	9	""	28	195	150	37	10	28	307	21	53	15	 
2015	12080	651	South Fla.	-	Opponent Totals	-	-	-	-	41	0.243	0.347	0.339	1,370	207	333	55	4	""	23	185	176	49	12	29	363	29	42	18	 
2015	12080	654	Southeast Mo. St.	-	Totals	-	-	-	-	36	0.300	0.409	0.465	1,253	284	376	75	9	""	38	261	211	32	17	21	267	29	37	21	 
2015	12080	654	Southeast Mo. St.	-	Opponent Totals	-	-	-	-	36	0.256	0.358	0.383	1,208	184	309	56	1	""	32	162	163	38	14	13	290	36	34	16	 
2015	12080	655	Southeastern La.	-	Totals	-	-	-	-	41	0.303	0.402	0.389	1,383	271	419	53	9	""	16	237	186	53	14	28	294	41	63	24	 
2015	12080	655	Southeastern La.	-	Opponent Totals	-	-	-	-	41	0.243	0.318	0.332	1,377	184	335	52	14	""	14	156	114	42	12	23	345	27	31	18	 
2015	12080	657	Southern California	-	Totals	-	-	-	-	39	0.298	0.376	0.399	1,352	251	403	63	7	""	20	231	142	45	32	33	239	36	65	20	 
2015	12080	657	Southern California	-	Opponent Totals	-	-	-	-	39	0.251	0.337	0.329	1,348	153	338	45	5	""	17	139	153	27	10	34	318	34	27	22	 
2015	12080	659	Southern Ill.	-	Totals	-	-	-	-	38	0.250	0.322	0.322	1,294	143	323	50	4	""	12	123	114	27	6	20	266	27	13	14	 
2015	12080	659	Southern Ill.	-	Opponent Totals	-	-	-	-	38	0.309	0.407	0.460	1,286	265	398	92	13	""	25	243	178	42	14	24	255	35	34	17	 
2015	12080	664	Southern Miss.	-	Totals	-	-	-	-	36	0.270	0.350	0.374	1,210	184	327	57	7	""	18	162	120	36	14	27	238	27	39	16	 
2015	12080	664	Southern Miss.	-	Opponent Totals	-	-	-	-	36	0.254	0.329	0.334	1,170	135	297	46	3	""	14	118	105	31	12	21	244	39	19	18	 
2015	12080	665	Southern U.	-	Totals	-	-	-	-	31	0.268	0.360	0.390	1,028	170	275	43	13	""	19	147	110	43	9	21	243	19	44	16	 
2015	12080	665	Southern U.	-	Opponent Totals	-	-	-	-	31	0.276	0.375	0.394	1,078	201	297	61	20	""	9	180	139	39	9	13	250	26	54	22	 
2015	12080	596	St. Bonaventure	-	Totals	-	-	-	-	29	0.258	0.349	0.328	945	126	244	41	5	""	5	115	108	30	11	23	179	17	31	12	 
2015	12080	596	St. Bonaventure	-	Opponent Totals	-	-	-	-	29	0.266	0.365	0.366	920	137	245	50	9	""	8	124	114	37	13	23	179	20	38	9	 
2015	12080	603	St. John's (NY)	-	Totals	-	-	-	-	32	0.277	0.367	0.359	1,084	171	300	47	6	""	10	156	134	30	16	20	189	29	18	11	 
2015	12080	603	St. John's (NY)	-	Opponent Totals	-	-	-	-	32	7.919	10.669	10.934	1,054	166	269	55	9	21	10	149	117	35	18	23	247	28	25	16	 
2015	12080	610	St. Mary's (CA)	-	Totals	-	-	-	-	39	0.298	0.378	0.387	1,306	203	389	66	7	""	12	174	148	29	13	64	270	24	48	26	 
2015	12080	610	St. Mary's (CA)	-	Opponent Totals	-	-	-	-	39	0.277	0.358	0.380	1,281	187	355	80	5	""	14	177	136	37	19	40	284	25	26	27	 
2015	12080	674	Stanford	-	Totals	-	-	-	-	37	0.252	0.333	0.341	1,236	175	312	56	9	""	12	153	123	32	10	28	212	34	20	9	 
2015	12080	674	Stanford	-	Opponent Totals	-	-	-	-	37	0.272	0.386	0.380	1,213	219	330	56	6	""	21	192	203	30	13	41	257	33	25	24	 
2015	12080	676	Stephen F. Austin	-	Totals	-	-	-	-	40	0.261	0.340	0.354	1,346	174	351	51	13	""	16	152	131	36	9	26	289	37	52	16	 
2015	12080	676	Stephen F. Austin	-	Opponent Totals	-	-	-	-	40	0.293	0.386	0.419	1,357	276	398	80	15	""	20	245	189	33	26	28	233	29	49	15	 
2015	12080	678	Stetson	-	Totals	-	-	-	-	41	0.284	0.365	0.417	1,420	252	403	88	13	""	25	240	143	46	13	13	244	29	25	11	 
2015	12080	678	Stetson	-	Opponent Totals	-	-	-	-	41	0.281	0.361	0.391	1,413	212	397	65	5	""	27	194	138	44	11	23	282	39	44	17	 
2015	12080	683	Stony Brook	-	Totals	-	-	-	-	26	0.257	0.352	0.335	826	126	212	30	13	""	3	109	108	16	4	12	128	25	24	11	 
2015	12080	683	Stony Brook	-	Opponent Totals	-	-	-	-	26	0.252	0.346	0.375	824	115	208	46	14	""	9	106	98	24	9	16	185	11	28	15	 
2015	12080	698	TCU	-	Totals	-	-	-	-	38	0.288	0.361	0.368	1,294	217	373	52	9	""	11	194	136	19	12	13	248	35	72	24	 
2015	12080	698	TCU	-	Opponent Totals	-	-	-	-	38	0.214	0.266	0.291	1,250	107	267	39	5	""	16	100	71	21	8	18	340	25	23	8	 
2015	12080	694	Tennessee	-	Totals	-	-	-	-	35	0.250	0.337	0.366	1,124	150	281	41	13	""	21	133	116	38	12	39	263	24	37	23	 
2015	12080	694	Tennessee	-	Opponent Totals	-	-	-	-	35	0.243	0.326	0.368	1,138	174	277	59	13	""	19	149	123	23	12	19	283	25	27	17	 
2015	12080	692	Tennessee Tech	-	Totals	-	-	-	-	37	0.276	0.382	0.419	1,284	264	354	82	6	""	30	236	180	57	25	13	241	40	19	5	 
2015	12080	692	Tennessee Tech	-	Opponent Totals	-	-	-	-	37	0.306	0.377	0.432	1,348	264	413	67	6	""	30	237	131	36	25	22	270	33	36	16	 
2015	12080	536	Tex.-Pan American	-	Totals	-	-	-	-	33	0.261	0.346	0.344	1,098	166	287	44	7	""	11	140	121	26	9	20	216	28	21	14	 
2015	12080	536	Tex.-Pan American	-	Opponent Totals	-	-	-	-	33	0.276	0.368	0.390	1,111	206	307	64	10	""	14	185	137	35	17	18	184	31	41	10	 
2015	12080	703	Texas	-	Totals	-	-	-	-	39	0.242	0.336	0.358	1,334	174	323	64	15	""	20	158	162	32	9	44	307	31	26	14	 
2015	12080	703	Texas	-	Opponent Totals	-	-	-	-	39	0.243	0.325	0.310	1,341	134	326	44	5	""	12	123	134	31	6	47	246	38	26	15	 
2015	12080	697	Texas A&M	-	Totals	-	-	-	-	37	0.317	0.410	0.479	1,229	273	389	60	7	""	42	254	170	41	24	17	222	39	23	9	 
2015	12080	697	Texas A&M	-	Opponent Totals	-	-	-	-	37	0.234	0.299	0.292	1,229	101	288	38	6	""	7	89	90	27	7	19	323	29	23	16	 
2015	12080	699	Texas Southern	-	Totals	-	-	-	-	31	0.278	0.368	0.401	1,060	201	295	49	12	""	19	188	128	27	9	20	232	13	96	21	 
2015	12080	699	Texas Southern	-	Opponent Totals	-	-	-	-	31	0.247	0.360	0.356	1,027	167	254	41	7	""	19	153	141	46	10	23	236	21	41	20	 
2015	12080	670	Texas St.	-	Totals	-	-	-	-	39	0.241	0.338	0.353	1,322	199	318	48	7	""	29	180	160	38	7	20	283	26	21	12	 
2015	12080	670	Texas St.	-	Opponent Totals	-	-	-	-	39	0.292	0.377	0.400	1,382	250	403	64	10	""	22	213	144	52	12	22	232	37	64	26	 
2015	12080	700	Texas Tech	-	Totals	-	-	-	-	39	0.277	0.368	0.412	1,363	218	377	82	6	""	30	202	169	35	12	22	254	31	30	10	 
2015	12080	700	Texas Tech	-	Opponent Totals	-	-	-	-	39	0.260	0.353	0.343	1,333	165	347	62	9	""	10	146	161	34	9	31	289	48	47	12	 
2015	12080	702	Texas-Arlington	-	Totals	-	-	-	-	38	0.268	0.353	0.343	1,311	182	351	59	5	""	10	167	158	23	14	17	252	39	22	6	 
2015	12080	702	Texas-Arlington	-	Opponent Totals	-	-	-	-	38	0.303	0.368	0.409	1,309	190	397	68	16	""	13	177	104	39	16	45	205	37	34	21	 
2015	12080	709	Toledo	-	Totals	-	-	-	-	39	0.232	0.292	0.308	1,326	123	308	51	4	""	14	106	86	31	12	33	282	25	25	13	 
2015	12080	709	Toledo	-	Opponent Totals	-	-	-	-	39	0.267	0.370	0.370	1,291	217	345	54	8	""	21	190	187	35	18	32	233	40	55	20	 
2015	12080	711	Towson	-	Totals	-	-	-	-	38	0.291	0.388	0.410	1,335	248	388	79	10	""	20	221	199	23	16	24	274	34	44	26	 
2015	12080	711	Towson	-	Opponent Totals	-	-	-	-	38	0.315	0.389	0.473	1,410	321	444	94	12	""	35	274	156	30	24	25	207	34	67	13	 
2015	12080	716	Troy	-	Totals	-	-	-	-	41	0.258	0.336	0.363	1,351	183	349	64	9	""	20	168	131	32	12	29	294	29	61	18	 
2015	12080	716	Troy	-	Opponent Totals	-	-	-	-	41	0.278	0.345	0.399	1,410	220	392	80	6	""	26	203	120	30	11	34	248	44	23	3	 
2015	12080	718	Tulane	-	Totals	-	-	-	-	34	0.251	0.333	0.358	1,129	156	283	42	8	""	21	138	119	27	12	34	272	19	31	18	 
2015	12080	718	Tulane	-	Opponent Totals	-	-	-	-	34	0.238	0.329	0.317	1,118	121	266	42	5	""	12	110	115	42	12	18	237	37	16	25	 
2015	12080	9	UAB	-	Totals	-	-	-	-	38	0.249	0.335	0.353	1,224	190	305	49	9	""	20	168	135	30	12	26	267	16	40	7	 
2015	12080	9	UAB	-	Opponent Totals	-	-	-	-	38	0.238	0.336	0.328	1,190	144	283	44	9	""	15	130	140	39	8	20	266	43	30	11	 
2015	12080	32	UALR	-	Totals	-	-	-	-	36	0.266	0.346	0.338	1,190	149	316	50	3	""	10	135	112	40	12	22	248	38	30	13	 
2015	12080	32	UALR	-	Opponent Totals	-	-	-	-	36	0.298	0.397	0.435	1,238	256	369	70	9	""	27	238	178	34	13	27	253	17	45	21	 
2015	12080	108	UC Davis	-	Totals	-	-	-	-	38	0.291	0.377	0.393	1,312	213	382	91	11	""	7	178	123	66	14	33	216	35	87	33	 
