year	year_id	division_id	team_id	team_name	jersey_number	player_id	player_name	player_url	position	class_year	games_played	games_started
2013	11320	2	2696	Hawaii Pacific	5	1422786.0	Silva, Pulama	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1422786.0	P	Jr	15	0
2013	11320	2	2696	Hawaii Pacific	24	1107137.0	Sumner, Kale	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1107137.0	INF	Sr	50	50
2013	11320	2	2696	Hawaii Pacific	2	1107138.0	Tamaru, Wade	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1107138.0	INF	Sr	45	44
2013	11320	2	2696	Hawaii Pacific	38	1422794.0	Taubman, Craig	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1422794.0	P	Jr	1	0
2013	11320	2	2696	Hawaii Pacific	7	1422739.0	Tokunaga, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1422739.0	INF	Fr	40	32
2013	11320	2	2696	Hawaii Pacific	50	1305828.0	Trovato, Edward	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1305828.0	P	Sr	11	0
2013	11320	2	2696	Hawaii Pacific	22	1305835.0	White, Shannon	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1305835.0	INF	So	14	2
2013	11320	2	2696	Hawaii Pacific	8	1305821.0	Woodward, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1305821.0	P	Sr	10	5
2013	11320	2	2696	Hawaii Pacific	18	1216260.0	Yuh, Cory	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1216260.0	P	Sr	8	7
2013	11320	2	2696	Hawaii Pacific	43		Zender, Blake		P	Fr	0	0
2013	11320	2	30124	Cedarville	5	1442261.0	Adams, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1442261.0	P	Fr	15	1
2013	11320	2	30124	Cedarville	8	1328816.0	Ammon, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1328816.0	P	So	12	8
2013	11320	2	30124	Cedarville	7	1442262.0	Baker, Garrett	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1442262.0	P	Fr	12	4
2013	11320	2	30124	Cedarville	9	1442263.0	Bancroft, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1442263.0	P	Fr	5	0
2013	11320	2	30124	Cedarville	22	1328849.0	Cardwell, Steve	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1328849.0	P	So	42	42
2013	11320	2	30124	Cedarville	21	1328841.0	Edwards, John Mark	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1328841.0	P	Sr	11	0
2013	11320	2	30124	Cedarville	23	1328843.0	Fox, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1328843.0	C	Jr	31	23
2013	11320	2	30124	Cedarville	19	1442264.0	Froese, Jesse	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1442264.0	P	Fr	7	0
2013	11320	2	30124	Cedarville	3	1442260.0	Hurt, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1442260.0	P	Fr	40	36
2013	11320	2	30124	Cedarville	4	1328812.0	Huskey, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1328812.0	INF	So	12	9
2013	11320	2	30124	Cedarville	11	1328819.0	Kasabian, Logan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1328819.0	OF	Sr	42	41
2013	11320	2	30124	Cedarville	13	1328836.0	Larkin, Sean	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1328836.0	P	So	17	3
2013	11320	2	30124	Cedarville	27	1328847.0	Larkin, Dan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1328847.0	OF	Jr	39	35
2013	11320	2	30124	Cedarville	17	1328838.0	Ledbetter, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1328838.0	P	Jr	40	38
2013	11320	2	30124	Cedarville	18	1328839.0	Ledbetter, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1328839.0	P	Jr	40	38
2013	11320	2	30124	Cedarville	34	1442268.0	Lenhardt, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1442268.0	C	So	40	38
2013	11320	2	30124	Cedarville	26	1442266.0	Martin, Harrison	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1442266.0	INF	So	7	7
2013	11320	2	30124	Cedarville	33	1442267.0	Martin, Peter	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1442267.0	C	So	5	1
2013	11320	2	30124	Cedarville	20	1328840.0	McWilliams, Cam	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1328840.0	OF	Jr	32	32
2013	11320	2	30124	Cedarville	1	1442265.0	Nesteroff, Rob	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1442265.0	P	Sr	16	6
2013	11320	2	30124	Cedarville	6	1328814.0	Summerlin, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1328814.0	INF	So	14	14
2013	11320	2	30124	Cedarville	24	1328844.0	Ward, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1328844.0	OF	Sr	42	42
2013	11320	2	41	Augustana (SD)	18	1421477.0	Becker, Chad	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1421477.0	P	Jr	11	0
2013	11320	2	41	Augustana (SD)	8	1312652.0	Benson, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1312652.0	OF	So	11	6
2013	11320	2	41	Augustana (SD)	50	1312653.0	Borchardt, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1312653.0	P	Sr	39	37
2013	11320	2	41	Augustana (SD)	6	1312659.0	Burmeister, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1312659.0	INF	So	14	0
2013	11320	2	41	Augustana (SD)	15	1007009.0	Clute, Joran	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1007009.0	P	Jr	7	0
2013	11320	2	41	Augustana (SD)	9	1312681.0	Davis, Tj	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1312681.0	C	So	10	0
2013	11320	2	41	Augustana (SD)	20	1421484.0	Dibble, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1421484.0	INF	Fr	49	46
2013	11320	2	41	Augustana (SD)	42	1081430.0	Docken, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1081430.0	P	Jr	8	0
2013	11320	2	41	Augustana (SD)	40	1421482.0	Donelan, Flynn	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1421482.0	OF	Fr	10	1
2013	11320	2	41	Augustana (SD)	23	1194574.0	Duxbury, Brian	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1194574.0	OF	Jr	36	31
2013	11320	2	41	Augustana (SD)	19	1312685.0	Fast, Colton	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1312685.0	C	So	1	0
2013	11320	2	41	Augustana (SD)	47	1421483.0	Fink, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1421483.0	INF	Fr	38	30
2013	11320	2	41	Augustana (SD)	33	1421480.0	Frederick, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1421480.0	P	Fr	2	0
2013	11320	2	41	Augustana (SD)	4	1421475.0	Gau, Tyson	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1421475.0	P	Jr	7	4
2013	11320	2	41	Augustana (SD)	44	1312686.0	Goihl, Jack	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1312686.0	1B	So	38	34
2013	11320	2	41	Augustana (SD)	31	1194572.0	Gotham, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1194572.0	P	Sr	19	6
2013	11320	2	41	Augustana (SD)	38	1312694.0	Haflett, Bryce	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1312694.0	P	So	1	0
2013	11320	2	41	Augustana (SD)	13	1312699.0	Heairet, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1312699.0	P	Sr	8	8
2013	11320	2	41	Augustana (SD)	2	1081417.0	Hewes, Nate	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1081417.0	INF	Sr	51	49
2013	11320	2	41	Augustana (SD)	14	1421476.0	Homeier, Dalton	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1421476.0	P	Sr	3	0
2013	11320	2	41	Augustana (SD)	45	1194576.0	Jenkins, Cole	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1194576.0	P	Jr	3	0
2013	11320	2	41	Augustana (SD)	17	874092.0	Johnson, Bennett	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=874092.0	P	Jr	11	7
2013	11320	2	41	Augustana (SD)	11	874103.0	Koistinen, Brendan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=874103.0	1B	Jr	26	17
2013	11320	2	41	Augustana (SD)	34	1081425.0	Larson, Grant	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1081425.0	P	Sr	12	3
2013	11320	2	41	Augustana (SD)	37	1421481.0	Letewicz, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1421481.0	P	Fr	9	1
2013	11320	2	41	Augustana (SD)	22	1081422.0	Ludwigson, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1081422.0	C	Sr	34	29
2013	11320	2	41	Augustana (SD)	39	1312733.0	Milbrath, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1312733.0	P	So	12	12
2013	11320	2	41	Augustana (SD)	29	1081424.0	Musser, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1081424.0	P	Jr	16	0
2013	11320	2	41	Augustana (SD)	26	1421479.0	O'Donnell, Patrick	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1421479.0	OF	Fr	14	0
2013	11320	2	41	Augustana (SD)	28	1312750.0	O'Neill, Marcus	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1312750.0	OF	So	50	42
2013	11320	2	41	Augustana (SD)	3	1312751.0	Petersen, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1312751.0	INF	Jr	53	53
2013	11320	2	41	Augustana (SD)	12	1312759.0	Pilkington, Troy	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1312759.0	INF	So	16	1
2013	11320	2	41	Augustana (SD)	25	1421478.0	Platt, Dylan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1421478.0	OF	Fr	19	1
2013	11320	2	41	Augustana (SD)	35	1081426.0	Quame, Derek	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1081426.0	P	Jr	21	0
2013	11320	2	41	Augustana (SD)	1	1194575.0	Rasmussen, Jason	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1194575.0	INF	Jr	23	15
2013	11320	2	41	Augustana (SD)	46	1312761.0	Sandgren, Trevor	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1312761.0	C	So	6	2
2013	11320	2	41	Augustana (SD)	16	1194573.0	Viger, Tony	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1194573.0	INF	Jr	56	55
2013	11320	2	41	Augustana (SD)	32	1312719.0	Willman, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1312719.0	P	So	24	8
2013	11320	2	41	Augustana (SD)	10	1194571.0	Winter, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1194571.0	P	Jr	56	55
2013	11320	2	41	Augustana (SD)	0	1449479.0	,	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1449479.0	DH	N/A	1	0
2013	11320	2	8965	East Central	16	1310254.0	Buitrago, Robert	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1310254.0	P	Jr	13	12
2013	11320	2	8965	East Central	5	1310247.0	Caton, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1310247.0	INF	Jr	35	34
2013	11320	2	8965	East Central	28	1427934.0	Cave, Robert	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1427934.0	P	Jr	10	1
2013	11320	2	8965	East Central	3	1418448.0	Gibson, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1418448.0	INF	Sr	38	31
2013	11320	2	8965	East Central	8	1213941.0	Gold, Ethan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1213941.0	OF	Jr	28	20
2013	11320	2	8965	East Central	13	1081969.0	Grace, Mac	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1081969.0	C	Sr	42	41
2013	11320	2	8965	East Central	24	978846.0	Grimes, Will	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=978846.0	P	Sr	8	4
2013	11320	2	8965	East Central	15	1310251.0	Guardado, Gilbert	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1310251.0	OF	Sr	31	26
2013	11320	2	8965	East Central	27	1418458.0	Keeton, Levi	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1418458.0	INF	Jr	5	0
2013	11320	2	8965	East Central	1	1418447.0	Kochi, Brede	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1418447.0	INF	Jr	26	22
2013	11320	2	8965	East Central	7	1418451.0	Lane, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1418451.0	C	Jr	17	14
2013	11320	2	8965	East Central	4	1418449.0	Lavender, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1418449.0	INF	Jr	31	28
2013	11320	2	8965	East Central	35	1418461.0	Maggia, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1418461.0	INF	Fr	21	11
2013	11320	2	8965	East Central	6	1418450.0	Malchar, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1418450.0	P	Sr	18	14
2013	11320	2	8965	East Central	20	1418455.0	Mariano, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1418455.0	P	Jr	18	18
2013	11320	2	8965	East Central	19	1310255.0	Martinez, Gabriel	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1310255.0	P	Sr	18	6
2013	11320	2	8965	East Central	12	1418452.0	Olson, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1418452.0	P	Sr	25	22
2013	11320	2	8965	East Central	18	1418454.0	Pavlovich, Joseph	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1418454.0	P	Sr	11	0
2013	11320	2	8965	East Central	22	1418456.0	Penrod, Spencer	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1418456.0	OF	Sr	26	12
2013	11320	2	8965	East Central	26	1446466.0	Ramos, B.	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1446466.0	PH	N/A	3	2
2013	11320	2	8965	East Central	29	1418460.0	Russell, Cale	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1418460.0	C	Fr	13	1
2013	11320	2	8965	East Central	23	1418457.0	Sifuentes, Gerardo	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1418457.0	P	So	12	1
2013	11320	2	8965	East Central	21	1310293.0	Sutherland, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1310293.0	C	Sr	37	34
2013	11320	2	8965	East Central	11	1427935.0	Swann, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1427935.0	OF	So	18	13
2013	11320	2	8965	East Central	14	1213997.0	Vivas, Hernan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1213997.0	P	Sr	18	6
2013	11320	2	8965	East Central	9	1418459.0	Watase, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1418459.0	INF	Jr	34	28
2013	11320	2	8965	East Central	17	1418453.0	Woodard, Benny	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1418453.0	OF	Sr	40	39
2013	11320	2	1257	Newberry	28	1436002.0	Ahrens, B.	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1436002.0	P	N/A	12	10
2013	11320	2	1257	Newberry	42	1423735.0	Barbieri, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1423735.0	INF	Jr	47	45
2013	11320	2	1257	Newberry	7	1423737.0	Batten, Irving	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1423737.0	INF	Fr	2	0
2013	11320	2	1257	Newberry	23	1309191.0	Baur, Albert	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1309191.0	INF	So	51	51
2013	11320	2	1257	Newberry	20	1423732.0	Bradley, Jojo	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1423732.0	OF	Fr	28	19
2013	11320	2	1257	Newberry	32		Brown, Alex		P	Sr	0	0
2013	11320	2	1257	Newberry	19	1104875.0	Brown, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1104875.0	P	Sr	17	2
2013	11320	2	1257	Newberry	44	1423736.0	Bryson, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1423736.0	OF	Sr	7	0
2013	11320	2	1257	Newberry	62		Buddin, Jack		C	Fr	0	0
2013	11320	2	1257	Newberry	36	1309198.0	Burgess, Clay	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1309198.0	P	So	4	0
2013	11320	2	1257	Newberry	45		Burriss, Taylor		OF	So	0	0
2013	11320	2	1257	Newberry	1	1309193.0	Camp, Wesley	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1309193.0	P	So	48	46
2013	11320	2	1257	Newberry	41	1309197.0	Chapman, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1309197.0	P	So	18	0
2013	11320	2	1257	Newberry	40	1104882.0	Chirino, Jesus	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1104882.0	OF	Sr	1	0
2013	11320	2	1257	Newberry	50		Christian, Kyle		P	Jr	0	0
2013	11320	2	1257	Newberry	11	1104910.0	Cox, Hunter	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1104910.0	INF	Sr	10	0
2013	11320	2	1257	Newberry	12	1423729.0	Cranmer, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1423729.0	INF	Jr	51	50
2013	11320	2	1257	Newberry	6	1309178.0	Cromer, Cole	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1309178.0	P	So	18	3
2013	11320	2	1257	Newberry	33	1104877.0	Darr, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1104877.0	INF	Sr	8	1
2013	11320	2	1257	Newberry	25	1309184.0	Gaine, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1309184.0	C	Sr	25	17
2013	11320	2	1257	Newberry	46	1309205.0	Gettys, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1309205.0	INF	So	0	0
2013	11320	2	1257	Newberry	15	1214445.0	Goodwin, Chas	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1214445.0	C	Jr	39	34
2013	11320	2	1257	Newberry	26	1104889.0	Harper, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1104889.0	INF	Sr	2	0
2013	11320	2	1257	Newberry	53		Harrington, Huston		P	Jr	0	0
2013	11320	2	1257	Newberry	55	1309207.0	Hastings, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1309207.0	OF	So	0	0
2013	11320	2	1257	Newberry	22	1104876.0	Hearsey, D.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1104876.0	P	Sr	4	0
2013	11320	2	1257	Newberry	37	1309208.0	Hoard, TJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1309208.0	P	Fr	4	0
2013	11320	2	1257	Newberry	37	1214449.0	Jolly, Matthew	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1214449.0	P	Jr	4	0
2013	11320	2	1257	Newberry	30	1104905.0	Keen, Jeremy	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1104905.0	OF	Sr	4	0
2013	11320	2	1257	Newberry	4	1309177.0	Kirby, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1309177.0	OF	So	31	21
2013	11320	2	1257	Newberry	28	1214441.0	Kirkhart, Calahan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1214441.0	INF	Jr	0	0
2013	11320	2	1257	Newberry	57		Langford, Robert		P	Jr	0	0
2013	11320	2	1257	Newberry	32	1309211.0	Lawson, Adam	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1309211.0	INF	So	5	0
2013	11320	2	1257	Newberry	29	1221006.0	Lever, Dell	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1221006.0	P	Sr	4	0
2013	11320	2	1257	Newberry	31	1214442.0	Morgan, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1214442.0	OF	Jr	20	4
2013	11320	2	1257	Newberry	17	1423731.0	Nations, Daniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1423731.0	P	Fr	14	6
2013	11320	2	1257	Newberry	44	1423739.0	Nichols, Bradley	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1423739.0	INF	Fr	18	15
2013	11320	2	1257	Newberry	8	1423728.0	Paige, Jermale	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1423728.0	OF	Jr	41	40
2013	11320	2	1257	Newberry	59	1309212.0	Powell, Ty	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1309212.0	INF	So	0	0
2013	11320	2	1257	Newberry	34	1423740.0	Rentz, Marshall	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1423740.0	P	Fr	1	0
2013	11320	2	1257	Newberry	35	1309194.0	Robbins, Will	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1309194.0	P	So	14	1
2013	11320	2	1257	Newberry	0	1309176.0	Roberts, DJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1309176.0	C	Jr	10	0
2013	11320	2	1257	Newberry	10	1309179.0	Roberts, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1309179.0	P	So	15	8
2013	11320	2	1257	Newberry	14	1104861.0	Rojas, Mario	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1104861.0	P	Sr	9	2
2013	11320	2	1257	Newberry	38	1309196.0	Rosenberger, Jonathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1309196.0	P	So	12	11
2013	11320	2	1257	Newberry	60		Sanders, Cody		P	Fr	0	0
2013	11320	2	1257	Newberry	13	1423730.0	Schrenker, Nolan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1423730.0	INF	Fr	31	24
2013	11320	2	1257	Newberry	3	1309181.0	Sheridan, Brandan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1309181.0	INF	So	48	46
2013	11320	2	1257	Newberry	21	1423733.0	Siler, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1423733.0	OF	Jr	37	30
2013	11320	2	1257	Newberry	7	1309192.0	Stanland, Causey	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1309192.0	OF	So	1	0
2013	11320	2	1257	Newberry	16	1104904.0	Sturkie, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1104904.0	P	Sr	15	0
2013	11320	2	1257	Newberry	9	1104857.0	Vogel, Andy	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1104857.0	INF	Sr	35	23
2013	11320	2	1257	Newberry	65		Wilder, Ty		OF	Fr	0	0
2013	11320	2	1257	Newberry	66		Willis-Greene, Austin		P	Fr	0	0
2013	11320	2	1376	Southern Ark.	35	1192922.0	Baune, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1192922.0	P	Jr	16	15
2013	11320	2	1376	Southern Ark.	6	1304736.0	Bell, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1304736.0	OF	Sr	59	59
2013	11320	2	1376	Southern Ark.	46		Booth, Austin		C	Fr	0	0
2013	11320	2	1376	Southern Ark.	32	1427018.0	Buchanan, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1427018.0	C	Fr	11	5
2013	11320	2	1376	Southern Ark.	28	1427017.0	Buchanan, Timothy	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1427017.0	P	Fr	18	11
2013	11320	2	1376	Southern Ark.	4	1427006.0	Cameron, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1427006.0	2B	Jr	59	59
2013	11320	2	1376	Southern Ark.	24	1304746.0	Capshaw, Brady	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1304746.0	3B	Sr	56	52
2013	11320	2	1376	Southern Ark.	42	1192925.0	Carr, Janson	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1192925.0	P	Jr	5	2
2013	11320	2	1376	Southern Ark.	27	1304753.0	Castleberry, Jesse	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1304753.0	3B	Fr	2	0
2013	11320	2	1376	Southern Ark.	25	1426999.0	Dahl, Jason	http://stats.ncaa.org/player?game_sport_year_ctl_id=11320&stats_player_seq=1426999.0	OF	Sr	59	59
