game_id	period_id	event_id	team_text	team_score	opponent_score	score	opponent_text
3797780	10	120					Bush singled to catcher, bunt (0-0); Lepire advanced to second; Breier advanced to third.
3797780	10	121					Heywood, P to p.
3797780	10	122					Cates, T to 3b.
3797780	10	123					Lin, H to 1b.
3797780	10	124					/  for Lyon, J.
3797780	10	125		3	4	3-4	Igarashi singled down the lf line, RBI (1-2); Bush advanced to second; Lepire advanced to third; Breier scored.
3797780	10	126	R: 0 H: 1 E: 0 LOB: 1	3	4	3-4	R: 1 H: 3 E: 0 LOB: 3
3804672	0	0	T. Sweeney reached on a throwing error by 3b, advanced to second.				
3804672	0	1	D. Licamara grounded out to p, bunt, SAC: T. Sweeney advanced to third.				
3804672	0	2	C. Lafferty grounded out to ss, RBI: T. Sweeney scored, unearned.	1	0	1-0	
3804672	0	3	N. Fischer struck out swinging.				
3804672	0	4					T. Gennusa flied out to rf.
3804672	0	5					A. Gutierrez struck out swinging.
3804672	0	6					Ke. Bohrmann doubled to center field.
3804672	0	7					J. Law flied out to lf.
3804672	0	8	R: 1 H: 0 E: 1 LOB: 0	1	0	1-0	R: 0 H: 1 E: 0 LOB: 1
3804672	1	9	J. Maletz struck out swinging.				
3804672	1	10	C. Urena hit by pitch.				
3804672	1	11	C. Urena stole second.				
3804672	1	12	J. Smoot walked.				
3804672	1	13	A. Hardy singled through the left side, RBI: J. Smoot advanced to second: C. Urena scored.	2	0	2-0	
3804672	1	14	A. Hardy stole second: J. Smoot stole third.				
3804672	1	15	C. Santana singled, advanced to second on a fielding error by lf, 2 RBI: A. Hardy scored: J. Smoot scored.	4	0	4-0	
3804672	1	16	T. Sweeney grounded out to 3b.				
3804672	1	17	D. Licamara grounded out to 2b.				
3804672	1	18					K. Bohrmann popped up to 3b.
3804672	1	19					Z. Jacobs singled to center field.
3804672	1	20					M. King reached on a fielder's choice: Z. Jacobs advanced to second on a fielding error by 2b.
3804672	1	21					M. King advanced to second: Z. Jacobs advanced to third on a wild pitch.
3804672	1	22					A. Frick hit by pitch.
3804672	1	23		4	1	4-1	H. Bryant flied out to lf, SAC, RBI: Z. Jacobs scored, unearned.
3804672	1	24		4	2	4-2	T. Gennusa doubled to left center, RBI: A. Frick advanced to third: M. King scored, unearned.
3804672	1	25					A. Gutierrez flied out to lf.
3804672	1	26	R: 3 H: 2 E: 1 LOB: 1	4	2	4-2	R: 2 H: 2 E: 1 LOB: 2
3804672	2	27	C. Lafferty struck out swinging.				
3804672	2	28	N. Fischer grounded out to 3b.				
3804672	2	29	J. Maletz grounded out to ss.				
3804672	2	30					Ke. Bohrmann lined out to lf.
3804672	2	31					J. Law out at first 1b to p.
3804672	2	32					K. Bohrmann flied out to cf.
3804672	2	33	R: 0 H: 0 E: 0 LOB: 0	4	2	4-2	R: 0 H: 0 E: 0 LOB: 0
3804672	3	34	C. Urena flied out to cf.				
3804672	3	35	J. Smoot reached on a throwing error by ss, out at second 1b to ss.				
3804672	3	36	A. Hardy doubled to left center.				
3804672	3	37	C. Santana hit by pitch.				
3804672	3	38	L. Baylor to p for A. Milone.				
3804672	3	39	T. Sweeney flied out to rf.				
3804672	3	40					Z. Jacobs doubled to left center.
3804672	3	41					M. King singled through the right side, advanced to second on a throwing error by rf: Z. Jacobs advanced to third.
3804672	3	42		4	3	4-3	A. Frick grounded out to ss, RBI: M. King advanced to third: Z. Jacobs scored.
3804672	3	43		4	4	4-4	H. Bryant grounded out to ss, RBI: M. King scored.
3804672	3	44					T. Gennusa doubled to right field.
3804672	3	45					E. Elmer to p for C. Zampini.
3804672	3	46					A. Gutierrez fouled out to c.
3804672	3	47	R: 0 H: 1 E: 1 LOB: 2	4	4	4-4	R: 2 H: 3 E: 1 LOB: 1
3804672	4	48	D. Licamara grounded out to 1b unassisted.				
3804672	4	49	C. Lafferty popped up to p.				
3804672	4	50	N. Fischer singled to third base.				
3804672	4	51	J. Maletz fouled out to 3b.				
3804672	4	52					Ke. Bohrmann flied out to rf.
3804672	4	53					J. Law singled to center field.
3804672	4	54					K. Bohrmann flied out to lf.
3804672	4	55					Z. Jacobs popped up to 3b.
3804672	4	56	R: 0 H: 1 E: 0 LOB: 1	4	4	4-4	R: 0 H: 1 E: 0 LOB: 1
3804672	5	57	C. Urena grounded out to 2b.				
3804672	5	58	T. DePaul pinch hit for J. Smoot.				
3804672	5	59	T. DePaul grounded out to 2b.				
3804672	5	60	A. Hardy walked.				
3804672	5	61	C. Santana reached on a fielder's choice: A. Hardy out at second ss to 2b.				
3804672	5	62					T. DePaul to cf.
3804672	5	63					M. King doubled down the lf line.
3804672	5	64					A. Frick fouled out to 1b.
3804672	5	65					H. Bryant singled to pitcher, bunt: M. King advanced to third.
3804672	5	66		4	5	4-5	H. Bryant advanced to second: M. King scored on a balk.
3804672	5	67		4	6	4-6	T. Gennusa doubled down the lf line, RBI: H. Bryant scored.
3804672	5	68		4	7	4-7	A. Gutierrez singled to left center, RBI: T. Gennusa scored.
3804672	5	69					Ke. Bohrmann popped up to 2b.
3804672	5	70					A. Gutierrez stole second.
3804672	5	71					J. Law struck out swinging.
3804672	5	72	R: 0 H: 0 E: 0 LOB: 1	4	7	4-7	R: 3 H: 4 E: 0 LOB: 1
3804672	6	73	C. Kulig pinch hit for T. Sweeney.				
3804672	6	74	C. Kulig flied out to cf.				
3804672	6	75	D. Licamara grounded out to 3b.				
3804672	6	76	C. Lafferty walked.				
3804672	6	77	N. Fischer flied out to lf.				
3804672	6	78					D. Borger to 2b for C. Kulig.
3804672	6	79					T. Harris to p for E. Elmer.
3804672	6	80					K. Bohrmann flied out to lf.
3804672	6	81					Z. Jacobs hit by pitch.
3804672	6	82					Z. Jacobs out at second c to ss, caught stealing.
3804672	6	83					M. King flied out to lf.
3804672	6	84	R: 0 H: 0 E: 0 LOB: 1	4	7	4-7	R: 0 H: 0 E: 0 LOB: 0
3804672	7	85	B. Hawes to p for L. Baylor.				
3804672	7	86	J. Maletz walked.				
3804672	7	87	C. Urena struck out swinging.				
3804672	7	88	T. DePaul popped up to ss.				
3804672	7	89	A. Hardy singled up the middle: J. Maletz advanced to second.				
3804672	7	90	C. Santana struck out swinging.				
3804672	7	91					A. Frick singled to right center.
3804672	7	92					H. Bryant popped up to ss.
3804672	7	93					H. Hart to p for T. Harris.
3804672	7	94		4	8	4-8	T. Gennusa tripled to right field, RBI: A. Frick scored.
3804672	7	95		4	9	4-9	A. Gutierrez walked: T. Gennusa scored on a wild pitch.
3804672	7	96					Ke. Bohrmann reached on a fielding error by 3b: A. Gutierrez advanced to second.
3804672	7	97					J. Law struck out looking.
3804672	7	98		4	10	4-10	K. Bohrmann singled down the lf line, RBI: Ke. Bohrmann advanced to second: A. Gutierrez scored, unearned.
3804672	7	99					T. Cooperman to p for H. Hart.
3804672	7	100		4	11	4-11	Z. Jacobs singled to left field, RBI: K. Bohrmann advanced to second: Ke. Bohrmann scored, unearned.
3804672	7	101					R. Schaefer pinch hit for M. King.
3804672	7	102					R. Schaefer singled through the right side: Z. Jacobs advanced to second: K. Bohrmann advanced to third.
3804672	7	103					A. Frick flied out to lf.
3804672	7	104	R: 0 H: 1 E: 0 LOB: 2	4	11	4-11	R: 4 H: 5 E: 1 LOB: 3
3804672	8	105	R. Schaefer to rf.				
3804672	8	106	J. Gorski to lf for H. Bryant.				
3804672	8	107	H. Roberts to p for B. Hawes.				
3804672	8	108	D. Borger struck out swinging.				
3804672	8	109	K. Schneider pinch hit for D. Licamara.				
3804672	8	110	K. Schneider walked.				
3804672	8	111	M. Hronich pinch hit for C. Lafferty.				
3804672	8	112	M. Hronich grounded into double play ss to 2b to 1b: K. Schneider out on the play.				
3804672	8	113	R: 0 H: 0 E: 0 LOB: 0	4	11	4-11	
3790955	0	0	Fehmel popped up to ss.				
3790955	0	1	Serkowski singled.				
3790955	0	2	Wolf struck out.				
3790955	0	3	Butler flied out to lf.				
3790955	0	4					Sellers struck out.
3790955	0	5					Empkey struck out.
3790955	0	6					Bertram, R. walked.
3790955	0	7					Perkins struck out.
3790955	0	8	R: 0 H: 1 E: 0 LOB: 1	0	0	0-0	R: 0 H: 0 E: 0 LOB: 1
3790955	1	9	McEachern grounded out to 2b.				
3790955	1	10	Jewett flied out to rf.				
3790955	1	11	Santos singled.				
3790955	1	12	Singer flied out to rf.				
3790955	1	13					Yates flied out to cf.
3790955	1	14					Jacobs singled.
3790955	1	15					Jacobs stole second.
3790955	1	16					Applewhite struck out.
3790955	1	17					Henry walked.
3790955	1	18		0	1	0-1	Pritchett singled, RBI: Henry advanced to second: Jacobs scored.
3790955	1	19					Sellers struck out.
3790955	1	20	R: 0 H: 1 E: 0 LOB: 1	0	1	0-1	R: 1 H: 2 E: 0 LOB: 2
3790955	2	21	Oretsky struck out.				
3790955	2	22	Fehmel grounded out to 1b unassisted.				
3790955	2	23	Serkowski singled.				
3790955	2	24	Wolf grounded out to 2b.				
3790955	2	25					Empkey grounded out to 2b.
3790955	2	26					Bertram, R. grounded out to ss.
3790955	2	27					Perkins grounded out to ss.
3790955	2	28	R: 0 H: 1 E: 0 LOB: 1	0	1	0-1	R: 0 H: 0 E: 0 LOB: 0
3790955	3	29	Butler singled.				
3790955	3	30	McEachern reached on an error by ss: Butler advanced to second.				
3790955	3	31	Jewett popped up to 2b.				
3790955	3	32	Santos walked: McEachern advanced to second: Butler advanced to third.				
3790955	3	33	Singer doubled to right field, 2 RBI: Santos advanced to third: McEachern scored, unearned: Butler scored, unearned.	2	1	2-1	
3790955	3	34	Oretsky popped up to 1b.				
3790955	3	35	Fehmel flied out to cf.				
3790955	3	36					Yates struck out swinging.
3790955	3	37					Jacobs grounded out to 3b.
3790955	3	38					Applewhite struck out swinging.
3790955	3	39	R: 2 H: 2 E: 1 LOB: 2	2	1	2-1	R: 0 H: 0 E: 0 LOB: 0
3790955	4	40	Serkowski grounded out to ss.				
3790955	4	41	Wolf out at first 1b to p.				
3790955	4	42	Butler struck out swinging.				
3790955	4	43					Henry walked.
3790955	4	44					Pritchett out at first 1b to 2b, SAC, bunt: Henry advanced to second.
3790955	4	45		2	2	2-2	Sellers singled up the middle, RBI: Henry scored.
3790955	4	46					Sellers stole second.
3790955	4	47					Sellers advanced to third on a balk.
3790955	4	48					Empkey struck out looking.
3790955	4	49					Bertram, R. grounded out to ss.
3790955	4	50	R: 0 H: 0 E: 0 LOB: 0	2	2	2-2	R: 1 H: 1 E: 0 LOB: 1
3790955	5	51	McEachern singled to right field.				
3790955	5	52	Jewett tripled to right field, RBI: McEachern scored.	3	2	3-2	
3790955	5	53	Santos doubled to left field, RBI: Jewett scored.	4	2	4-2	
3790955	5	54	Singer singled to third base, bunt: Santos advanced to third, scored on an error by 3b, unearned.	5	2	5-2	
3790955	5	55	Oretsky grounded out to p, SAC, bunt: Singer advanced to second.				
3790955	5	56	Fehmel flied out to lf.				
3790955	5	57	Klaassen to p for Whitley.				
3790955	5	58	Singer stole third.				
3790955	5	59	Serkowski walked.				
3790955	5	60	Wolf singled up the middle, RBI: Serkowski advanced to second: Singer scored, unearned.	6	2	6-2	
3790955	5	61	Butler flied out to rf.				
3790955	5	62					Perkins hit by pitch.
3790955	5	63					Yates struck out swinging.
3790955	5	64					Jacobs singled to left field: Perkins advanced to second.
3790955	5	65					Applewhite struck out swinging.
3790955	5	66					Henry struck out looking.
3790955	5	67	R: 4 H: 5 E: 1 LOB: 2	6	2	6-2	R: 0 H: 1 E: 0 LOB: 2
3790955	6	68	McEachern struck out swinging.				
3790955	6	69	Jewett reached on an error by 3b, advanced to second.				
3790955	6	70	Santos singled to right field: Jewett advanced to third.				
3790955	6	71	Singer tripled to center field, 2 RBI: Santos scored: Jewett scored, unearned.	8	2	8-2	
3790955	6	72	Oretsky grounded out to ss.				
3790955	6	73	Fehmel singled to right field, RBI: Singer scored, unearned.	9	2	9-2	
3790955	6	74	Gimre to p for Klaassen.				
3790955	6	75	Fehmel out at second c to 2b, caught stealing.				
3790955	6	76					Pritchett grounded out to 3b.
3790955	6	77					Sellers grounded out to 2b.
3790955	6	78					Empkey grounded out to 3b.
3790955	6	79	R: 3 H: 3 E: 1 LOB: 0	9	2	9-2	R: 0 H: 0 E: 0 LOB: 0
3790955	7	80	Serkowski flied out to cf.				
3790955	7	81	Wolf walked.				
3790955	7	82	Butler popped up to ss.				
3790955	7	83	McEachern hit by pitch: Wolf advanced to second.				
3790955	7	84	Jewett grounded out to 2b.				
3790955	7	85					Gray to p for Speer.
3790955	7	86					Bertram, R. hit by pitch.
3790955	7	87					Perkins popped up to 3b.
3790955	7	88					Yates struck out looking.
3790955	7	89					Jacobs walked: Bertram, R. advanced to second.
3790955	7	90					Arst pinch hit for Applewhite.
3790955	7	91					Arst hit by pitch: Jacobs advanced to second: Bertram, R. advanced to third.
3790955	7	92		9	5	9-5	Henry tripled to center field, 3 RBI: Arst scored: Jacobs scored: Bertram, R. scored.
3790955	7	93					Pritchett struck out swinging.
3790955	7	94	R: 0 H: 0 E: 0 LOB: 2	9	5	9-5	R: 3 H: 1 E: 0 LOB: 1
3790955	8	95	Santos grounded out to 3b.				
3790955	8	96	Arst to dh.				
3790955	8	97	Singer flied out to lf.				
3790955	8	98	Oretsky struck out swinging.				
3790955	8	99					Tindall to p for Gray.
3790955	8	100					Sellers singled, advanced to second on an error by ss.
3790955	8	101					Empkey struck out swinging.
3790955	8	102					Bertram, R. struck out swinging.
3790955	8	103					Perkins grounded out to ss.
3790955	8	104	R: 0 H: 0 E: 0 LOB: 0	9	5	9-5	R: 0 H: 1 E: 1 LOB: 1
3802579	0	0	Jameson Broc grounded out to 2b.				
3802579	0	1	Mitch Frey reached on an error by 3b.				
3802579	0	2	Drew Kammere singled: Mitch Frey advanced to second.				
3802579	0	3	Tyler Ison flied out to rf.				
3802579	0	4	Joe Ardizzon struck out swinging.				
3802579	0	5					B.Schmahl out at first 1b to p.
3802579	0	6					B.Brookshaw grounded out to 2b.
3802579	0	7					G.Kappers doubled.
3802579	0	8					J.Duffy struck out swinging.
3802579	0	9	R: 0 H: 1 E: 1 LOB: 2	0	0	0-0	R: 0 H: 1 E: 0 LOB: 1
3802579	1	10	Braden Pelle grounded out to 3b.				
3802579	1	11	Jacob Troxel grounded out to ss.				
3802579	1	12	Damon DeJesu walked.				
3802579	1	13	Mitch Schuma flied out to cf.				
3802579	1	14					S.Piette struck out swinging.
3802579	1	15					B.Pruszinske singled.
3802579	1	16					A.Julkowski singled: B.Pruszinske advanced to second.
3802579	1	17					R.Hebig grounded into double play 2b to ss to 1b: A.Julkowski out on the play.
3802579	1	18	R: 0 H: 0 E: 0 LOB: 1	0	0	0-0	R: 0 H: 2 E: 0 LOB: 1
3802579	2	19	Jameson Broc singled.				
3802579	2	20	Mitch Frey flied out to cf.				
3802579	2	21	Jameson Broc stole second.				
3802579	2	22	Drew Kammere tripled, RBI: Jameson Broc scored.	1	0	1-0	
3802579	2	23	Drew Kammere scored on a wild pitch.	2	0	2-0	
3802579	2	24	Tyler Ison grounded out to ss.				
3802579	2	25	Joe Ardizzon struck out swinging.				
3802579	2	26					T.Ellefson walked.
3802579	2	27					B.Schmahl grounded out to p, SAC, bunt: T.Ellefson advanced to second.
3802579	2	28					B.Brookshaw flied out to cf: T.Ellefson advanced to third.
3802579	2	29					G.Kappers flied out to cf.
3802579	2	30	R: 2 H: 2 E: 0 LOB: 0	2	0	2-0	R: 0 H: 0 E: 0 LOB: 1
3802579	3	31	Braden Pelle doubled.				
3802579	3	32	Jacob Troxel grounded out to p, SAC, bunt: Braden Pelle advanced to third.				
3802579	3	33	Damon DeJesu flied out to cf, SF, RBI: Braden Pelle scored.	3	0	3-0	
3802579	3	34	Mitch Schuma singled.				
3802579	3	35	Jameson Broc singled: Mitch Schuma advanced to third, scored on an error by 1b, unearned.	4	0	4-0	
3802579	3	36	Jameson Broc stole second.				
3802579	3	37	Mitch Frey struck out looking.				
3802579	3	38					J.Duffy grounded out to 2b.
3802579	3	39					S.Piette flied out to 1b.
3802579	3	40					B.Pruszinske grounded out to 3b.
3802579	3	41	R: 2 H: 3 E: 1 LOB: 1	4	0	4-0	R: 0 H: 0 E: 0 LOB: 0
3802579	4	42	Drew Kammere singled.				
3802579	4	43	Tyler Ison flied out to 2b.				
3802579	4	44	Drew Kammere stole second.				
3802579	4	45	Joe Ardizzon doubled, RBI: Drew Kammere scored.	5	0	5-0	
3802579	4	46	Braden Pelle reached on an error by 3b: Joe Ardizzon advanced to third.				
3802579	4	47	C.Wilkie to p for L.Chinn.				
3802579	4	48	Frank Podkul pinch hit for Jacob Troxel.				
3802579	4	49	Frank Podkul hit by pitch: Braden Pelle advanced to second.				
3802579	4	50	Damon DeJesu struck out looking.				
3802579	4	51	Mitch Schuma struck out swinging.				
3802579	4	52					Jason Simpki to 3b for Joe Ardizzon.
3802579	4	53					Frank Podkul to rf.
3802579	4	54					A.Julkowski grounded out to 2b.
3802579	4	55					R.Hebig grounded out to ss.
3802579	4	56					T.Ellefson flied out to rf.
3802579	4	57	R: 1 H: 2 E: 1 LOB: 3	5	0	5-0	R: 0 H: 0 E: 0 LOB: 0
3802579	5	58	Jameson Broc walked.				
3802579	5	59	Mitch Frey reached on a fielder's choice: Jameson Broc out at second ss to 2b.				
3802579	5	60	Drew Kammere grounded into double play 2b to ss to 1b: Mitch Frey out on the play.				
3802579	5	61					B.Schmahl lined out to 1b.
3802579	5	62					B.Brookshaw walked.
3802579	5	63					G.Kappers grounded into double play 3b to 2b to 1b: B.Brookshaw out on the play.
3802579	5	64	R: 0 H: 0 E: 0 LOB: 0	5	0	5-0	R: 0 H: 0 E: 0 LOB: 0
3802579	6	65	Tyler Ison singled.				
3802579	6	66	Jason Simpki hit by pitch: Tyler Ison advanced to second.				
3802579	6	67	Braden Pelle flied out to p.				
3802579	6	68	Adam Daria pinch hit for Frank Podkul.				
3802579	6	69	Adam Daria grounded into double play 3b to 1b: Tyler Ison out on the play.				
3802579	6	70					Tyler Ison to rf.
3802579	6	71					J.Duffy singled.
3802579	6	72					S.Piette flied out to 1b.
3802579	6	73					J.Duffy advanced to second on a passed ball.
3802579	6	74					B.Pruszinske reached on an error by 1b: J.Duffy advanced to third.
3802579	6	75					A.Julkowski lined out to p.
3802579	6	76		5	1	5-1	R.Hebig singled, RBI: B.Pruszinske advanced to second: J.Duffy scored, unearned.
3802579	6	77					T.Ellefson out at first 1b to p.
3802579	6	78	R: 0 H: 1 E: 0 LOB: 1	5	1	5-1	R: 1 H: 2 E: 1 LOB: 2
3794632	0	0	Dailey popped up to 2b.				
3794632	0	1	Elmore struck out swinging.				
3794632	0	2	Garrett struck out swinging, out at first c to 1b.				
3794632	0	3					Stark flied out to cf.
3794632	0	4					Parsons popped up to 2b.
3794632	0	5					Whiddon grounded out to 2b.
3794632	0	6	R: 0 H: 0 E: 0 LOB: 0	0	0	0-0	R: 0 H: 0 E: 0 LOB: 0
3794632	1	7	Daniel grounded out to 3b.				
3794632	1	8	DeJohn flied out to lf.				
3794632	1	9	Brown struck out swinging.				
3794632	1	10					Loewe struck out swinging.
3794632	1	11					Conway flied out to lf.
3794632	1	12					Reeves out at first 1b to p.
3794632	1	13	R: 0 H: 0 E: 0 LOB: 0	0	0	0-0	R: 0 H: 0 E: 0 LOB: 0
3794632	2	14	Cowling singled down the lf line.				
3794632	2	15	Sadler doubled to right field: Cowling advanced to third.				
3794632	2	16	Cain walked.				
3794632	2	17	Dailey fouled out to 3b.				
3794632	2	18	Elmore singled up the middle, 2 RBI: Cain advanced to second: Sadler scored: Cowling scored.	2	0	2-0	
3794632	2	19	Garrett singled to second base: Elmore advanced to second: Cain advanced to third.				
3794632	2	20	Daniel struck out swinging.				
3794632	2	21	DeJohn singled to shortstop, advanced to second, RBI: Garrett advanced to third: Elmore advanced to third, scored on an error by ss, unearned: Cain scored.	4	0	4-0	
3794632	2	22	Brown popped up to ss.				
3794632	2	23					Burrow struck out swinging.
3794632	2	24					Davis, R. singled through the right side.
3794632	2	25					Stafford singled to center field: Davis, R. advanced to third.
3794632	2	26		4	1	4-1	Stark lined out to ss: Stafford advanced to second: Davis, R. scored on an error by ss, unearned.
3794632	2	27					Parsons grounded out to ss.
3794632	2	28	R: 4 H: 5 E: 1 LOB: 2	4	1	4-1	R: 1 H: 2 E: 1 LOB: 1
3794632	3	29	Cowling struck out swinging.				
3794632	3	30	Sadler walked.				
3794632	3	31	Sadler out at second c to 2b, caught stealing.				
3794632	3	32	Cain popped up to ss.				
3794632	3	33					Whiddon flied out to lf.
3794632	3	34					Loewe singled through the right side.
3794632	3	35					Conway grounded out to 3b: Loewe advanced to second.
3794632	3	36					Reeves flied out to cf.
3794632	3	37	R: 0 H: 0 E: 0 LOB: 0	4	1	4-1	R: 0 H: 1 E: 0 LOB: 1
3794632	4	38	Dailey lined out to lf.				
3794632	4	39	Elmore grounded out to 3b.				
3794632	4	40	Garrett flied out to lf.				
3794632	4	41					Burrow grounded out to ss.
3794632	4	42					Davis, R. flied out to cf.
3794632	4	43					Stafford singled to right field.
3794632	4	44					Stafford stole second.
3794632	4	45					Stark out at first p to 2b to 1b.
3794632	4	46	R: 0 H: 0 E: 0 LOB: 0	4	1	4-1	R: 0 H: 1 E: 0 LOB: 1
3794632	5	47	Daniel walked.				
3794632	5	48	Farr to p for Hill.				
3794632	5	49	DeJohn grounded out to 2b: Daniel advanced to second.				
3794632	5	50	Brown grounded out to 2b: Daniel advanced to third.				
3794632	5	51	Cowling struck out swinging.				
3794632	5	52					Parsons grounded out to 2b.
3794632	5	53		4	2	4-2	Whiddon homered to right center, RBI.
3794632	5	54					Loewe flied out to cf.
3794632	5	55					Conway lined out to lf.
3794632	5	56	R: 0 H: 0 E: 0 LOB: 1	4	2	4-2	R: 1 H: 1 E: 0 LOB: 0
3794632	6	57	Sadler walked.				
3794632	6	58	Cain grounded into double play 2b to ss to 1b: Sadler out on the play.				
3794632	6	59	Dailey struck out looking.				
3794632	6	60					Reeves flied out to cf.
3794632	6	61					Haag pinch hit for Burrow.
3794632	6	62					Haag out at first 1b to p.
3794632	6	63					Davis, R. walked.
3794632	6	64					Stafford hit by pitch: Davis, R. advanced to second.
3794632	6	65					Stark flied out to lf.
3794632	6	66	R: 0 H: 0 E: 0 LOB: 0	4	2	4-2	R: 0 H: 0 E: 0 LOB: 2
3810564	0	0	O'Connor out at first 1b to p.				
3810564	0	1	Falkson singled to center field.				
3810564	0	2	McCarthy lined out to ss.				
3810564	0	3	Falkson stole second.				
3810564	0	4	Brenner struck out looking.				
3810564	0	5					Spitz, A popped up to 2b.
3810564	0	6					Vokulich, M grounded out to 2b.
3810564	0	7					Smith, J singled to center field.
3810564	0	8					Picerni, C grounded out to ss.
3810564	0	9	R: 0 H: 1 E: 0 LOB: 1	0	0	0-0	R: 0 H: 1 E: 0 LOB: 1
3810564	1	10	Pocock grounded out to ss.				
3810564	1	11	Heineman struck out swinging.				
3810564	1	12	Doyle struck out swinging.				
3810564	1	13					Iaione, J singled to right field.
3810564	1	14					Pellegrino struck out swinging.
3810564	1	15					Stearn, A hit by pitch: Iaione, J advanced to second.
3810564	1	16					Bloom, C walked: Stearn, A advanced to second: Iaione, J advanced to third.
3810564	1	17		0	1	0-1	Wayne, J flied out to lf, SF, RBI: Stearn, A out at third cf to 1b to 2b to 3b: Iaione, J scored.
3810564	1	18	R: 0 H: 0 E: 0 LOB: 0	0	1	0-1	R: 1 H: 1 E: 0 LOB: 1
3810564	2	19	Healy grounded out to 1b unassisted.				
3810564	2	20	Trenk singled to left field.				
3810564	2	21	O'Connor flied out to cf.				
3810564	2	22	Falkson reached on a fielder's choice to shortstop: Trenk out at second ss unassisted.				
3810564	2	23					Spitz, A grounded out to 3b.
3810564	2	24					Vokulich, M grounded out to ss.
3810564	2	25					Smith, J tripled to left center.
3810564	2	26		0	2	0-2	Picerni, C singled to shortstop, RBI: Smith, J scored.
3810564	2	27					Iaione, J grounded out to 3b.
3810564	2	28	R: 0 H: 1 E: 0 LOB: 1	0	2	0-2	R: 1 H: 2 E: 0 LOB: 1
3810564	3	29	McCarthy lined out to 2b.				
3810564	3	30	Brenner flied out to rf.				
3810564	3	31	Pocock singled up the middle.				
3810564	3	32	Heineman doubled to left field: Pocock advanced to third.				
3810564	3	33	Heineman advanced to third on a passed ball: Pocock scored, unearned.	1	2	1-2	
3810564	3	34	Doyle flied out to rf.				
3810564	3	35					Pellegrino singled to right center.
3810564	3	36					Stearn, A reached on a fielder's choice to first base: Pellegrino out at second 1b to ss.
3810564	3	37					Bloom, C singled to third base, bunt: Stearn, A advanced to second.
3810564	3	38					Wayne, J grounded into double play 3b to 1b: Stearn, A out on the play.
3810564	3	39	R: 1 H: 2 E: 0 LOB: 1	1	2	1-2	R: 0 H: 2 E: 0 LOB: 1
3810564	4	40	Healy flied out to rf.				
3810564	4	41	Trenk singled through the right side.				
3810564	4	42	Trenk out at second c to ss, caught stealing.				
3810564	4	43	O'Connor flied out to lf.				
3810564	4	44					Spitz, A grounded out to 3b.
3810564	4	45					Vokulich, M singled to center field.
3810564	4	46					Smith, J struck out swinging.
3810564	4	47					Vokulich, M out at second p to 1b to 2b to 1b to ss to c, caught stealing.
3810564	4	48	R: 0 H: 1 E: 0 LOB: 0	1	2	1-2	R: 0 H: 1 E: 0 LOB: 0
3810564	5	49	Falkson flied out to rf.				
3810564	5	50	McCarthy lined out to cf.				
3810564	5	51	Brenner grounded out to ss.				
3810564	5	52					Picerni, C singled to right field.
3810564	5	53					Iaione, J grounded out to c, SAC, bunt: Picerni, C advanced to second.
3810564	5	54					Pellegrino flied out to rf.
3810564	5	55					Stearn, A flied out to rf.
3810564	5	56	R: 0 H: 0 E: 0 LOB: 0	1	2	1-2	R: 0 H: 1 E: 0 LOB: 1
3810564	6	57	Pocock struck out swinging, out at first c to 1b.				
3810564	6	58	Heineman flied out to cf.				
3810564	6	59	Doyle fouled out to c.				
3810564	6	60					Bloom, C singled to shortstop.
3810564	6	61					Wayne, J popped up to p, bunt.
3810564	6	62					Spitz, A flied out to cf.
3810564	6	63					Bloom, C out at second c to 2b, caught stealing.
3810564	6	64	R: 0 H: 0 E: 0 LOB: 0	1	2	1-2	R: 0 H: 1 E: 0 LOB: 0
3810564	7	65	Healy struck out swinging.				
3810564	7	66	Trenk hit by pitch.				
3810564	7	67	S Miller pinch ran for Trenk.				
3810564	7	68	O'Connor grounded out to p: S Miller advanced to second.				
3810564	7	69	Falkson grounded out to ss.				
3810564	7	70					Allen to 2b for S Miller.
3810564	7	71					Vokulich, M flied out to lf.
3810564	7	72					Smith, J flied out to cf.
3810564	7	73					Picerni, C grounded out to 2b.
3810564	7	74	R: 0 H: 0 E: 0 LOB: 1	1	2	1-2	R: 0 H: 0 E: 0 LOB: 0
3810564	8	75	Millus, M to p for Serapillo.				
3810564	8	76	Denison, C to 1b for Pellegrino.				
3810564	8	77	McCarthy grounded out to 2b.				
3810564	8	78	Brenner struck out swinging.				
3810564	8	79	Pocock struck out swinging.				
3810564	8	80	R: 0 H: 0 E: 0 LOB: 0	1	2	1-2	
3766444	0	0	Luke Myer grounded out to 2b.				
3766444	0	1	D. Weprinsky struck out swinging.				
3766444	0	2	Taylor Rowe reached on an error by ss.				
3766444	0	3	Riley Stout struck out swinging.				
3766444	0	4					S. Berczek grounded out to 3b.
3766444	0	5					Calderon hit by pitch.
3766444	0	6					Calderon stole second.
3766444	0	7					Savage walked.
3766444	0	8					Orbe popped up to 2b.
3766444	0	9					Calderon stole third.
3766444	0	10					Savage stole second.
3766444	0	11					Blake grounded out to 2b.
3766444	0	12	R: 0 H: 0 E: 1 LOB: 1	0	0	0-0	R: 0 H: 0 E: 0 LOB: 2
3766444	1	13	Ryan Weston struck out looking.				
3766444	1	14	Matt Wasson singled to left field.				
