game_id	period_id	event_id	team_text	team_score	opponent_score	score	opponent_text
3765445	0	0	Wileman flied out to cf to right center (3-2 BBBKFF).				
3765445	0	1	Mott singled up the middle (2-2 KBFB).				
3765445	0	2	Rapacz grounded out to 3b (0-2 KKFF): Mott advanced to second.				
3765445	0	3	Nannini hit by pitch (0-1 K).				
3765445	0	4	Reichenbach struck out looking (2-2 BFSBK).				
3765445	0	5					Calder grounded out to 3b (1-2 BKF).
3765445	0	6					Kress grounded out to ss (1-1 BK).
3765445	0	7					Poindexter grounded out to ss (1-2 FFB).
3765445	0	8	R: 0 H: 1 E: 0 LOB: 2	0	0	0-0	R: 0 H: 0 E: 0 LOB: 0
3765445	1	9	Thran walked (3-1 KBBBB).				
3765445	1	10	Thran out at first c to ss to 1b, caught stealing.				
3765445	1	11	Christopher reached on a fielding error by 3b (1-2 SBS).				
3765445	1	12	Webster struck out swinging (2-2 BKSBS).				
3765445	1	13	Christopher advanced to second on a wild pitch.				
3765445	1	14	Esquerra grounded out to ss (2-0 BB).				
3765445	1	15					Bertsch singled to center field (0-0).
3765445	1	16					Evan flied out to rf to right center (3-2 KFBBBF).
3765445	1	17					Benyo flied out to cf (0-1 S).
3765445	1	18					Ortega struck out swinging (2-2 KBBSFS).
3765445	1	19	R: 0 H: 0 E: 1 LOB: 1	0	0	0-0	R: 0 H: 1 E: 0 LOB: 1
3765445	2	20	Wileman singled to third base (1-2 BKK).				
3765445	2	21	Mott singled through the left side (0-0): Wileman advanced to second.				
3765445	2	22	Rapacz doubled to right center, RBI (0-2 KK): Mott advanced to third: Wileman scored.	1	0	1-0	
3765445	2	23	Nannini struck out swinging (0-2 KKS).				
3765445	2	24	Reichenbach grounded out to 1b unassisted, RBI (2-2 SSBFB): Mott scored.	2	0	2-0	
3765445	2	25	Thran struck out swinging (2-2 KBKBS).				
3765445	2	26					Wells to p for Hirko.
3765445	2	27					Hutton struck out swinging (2-2 FSBBS).
3765445	2	28					Schindler flied out to cf to right center (2-1 BBK).
3765445	2	29					Calder walked (3-1 KBBBB).
3765445	2	30					Calder stole second, assist by c.
3765445	2	31					Kress singled to pitcher (0-1 K): Calder advanced to third.
3765445	2	32		2	1	2-1	Poindexter singled to left field, RBI (0-0): Kress advanced to second: Calder scored.
3765445	2	33					Bertsch flied out to cf (2-2 FBSB).
3765445	2	34	R: 2 H: 3 E: 0 LOB: 1	2	1	2-1	R: 1 H: 2 E: 0 LOB: 2
3765445	3	35	Christopher grounded out to 3b (0-1 F).				
3765445	3	36	Webster grounded out to 3b (3-2 KBBBKF).				
3765445	3	37	Esquerra singled to shortstop (0-0).				
3765445	3	38	Wileman grounded out to ss (0-2 KK).				
3765445	3	39					Evan tripled to right field (2-0 BB).
3765445	3	40					Benyo walked (3-2 FBSBBB).
3765445	3	41					Muller to p for Wells.
3765445	3	42					Del Signore pinch ran for Benyo.
3765445	3	43					Del Signore stole second.
3765445	3	44		2	2	2-2	Ortega singled through the left side, RBI (0-2 KS): Del Signore advanced to third: Evan scored.
3765445	3	45					Hutton fouled out to c, bunt (1-0 B).
3765445	3	46		2	3	2-3	Schindler grounded out to 1b unassisted, RBI (0-0): Ortega advanced to second: Del Signore scored.
3765445	3	47					Calder hit by pitch (3-2 KSBB).
3765445	3	48					Kress hit by pitch (2-2 SKB): Calder advanced to second: Ortega advanced to third.
3765445	3	49					Auld to p for Muller.
3765445	3	50					Poindexter struck out swinging (2-2 KBBKS).
3765445	3	51	R: 0 H: 1 E: 0 LOB: 1	2	3	2-3	R: 2 H: 2 E: 0 LOB: 3
3765445	4	52	Steadman to 3b for Schindler.				
3765445	4	53	Mott struck out looking (0-2 KKK).				
3765445	4	54	Rapacz singled through the left side (2-0 BB).				
3765445	4	55	Nannini struck out looking (3-2 BBKBSK): Rapacz stole second, assist by c.				
3765445	4	56	Reichenbach homered to center field, 2 RBI (3-2 BKBFB): Rapacz scored.	4	3	4-3	
3765445	4	57	Thran grounded out to 3b (2-1 KBB).				
3765445	4	58					Louthan to 2b for Mott.
3765445	4	59					Esquerra to ss.
3765445	4	60					Bertsch grounded out to 1b unassisted (0-0).
3765445	4	61					Evan hit by pitch (1-0).
3765445	4	62					Del Signore to dh.
3765445	4	63					Evan advanced to second on a wild pitch.
3765445	4	64					Del Signore walked (3-1 BBBKB).
3765445	4	65					Ortega grounded into double play ss to 2b to 1b (1-2 FSB): Del Signore out on the play.
3765445	4	66	R: 2 H: 2 E: 0 LOB: 0	4	3	4-3	R: 0 H: 0 E: 0 LOB: 1
3765445	5	67	Stavinoha to p for Cox.				
3765445	5	68	Christopher flied out to cf (2-1 BBK).				
3765445	5	69	Webster grounded out to p (2-1 KBB).				
3765445	5	70	Esquerra flied out to lf (0-0).				
3765445	5	71					Hutton walked (3-0 BBBB).
3765445	5	72					Hutton advanced to second on a wild pitch.
3765445	5	73					Steadman popped up to 1b (2-2 SBBF).
3765445	5	74					Dunning to p for Auld.
3765445	5	75					Calder hit by pitch (3-2 BKBKFB).
3765445	5	76					Kress grounded out to 1b unassisted (1-1 BK): Calder advanced to second: Hutton advanced to third.
3765445	5	77					Poindexter walked (3-1 BBBKB).
3765445	5	78					Moreland to p for Dunning.
3765445	5	79					Harlos pinch hit for Bertsch.
3765445	5	80		4	5	4-5	Harlos singled to center field, 2 RBI (1-2 KSB): Poindexter advanced to third: Calder scored: Hutton scored.
3765445	5	81					Mellman pinch ran for Harlos.
3765445	5	82		4	6	4-6	Evan singled to second base, RBI (2-1 FBB): Mellman advanced to second: Poindexter scored.
3765445	5	83					Smith pinch hit for Del Signore.
3765445	5	84					Mellman out at third c to 3b, caught stealing.
3765445	5	85	R: 0 H: 0 E: 0 LOB: 0	4	6	4-6	R: 3 H: 2 E: 0 LOB: 1
3765445	6	86	Rodriguez to 1b for Mellman.				
3765445	6	87	Wileman flied out to rf to right center (0-1 K).				
3765445	6	88	Louthan reached on an error by 1b, assist by 3b (1-2 KBK).				
3765445	6	89	Rapacz reached on a fielder's choice to shortstop (0-0): Louthan out at second ss to 2b.				
3765445	6	90	Rapacz out at second 2b to 1b to 2b.				
3765445	6	91					Smith to dh.
3765445	6	92					Stassi to p for Moreland.
3765445	6	93					Smith grounded out to ss (0-0).
3765445	6	94					Ortega grounded out to ss (1-0 B).
3765445	6	95					Hutton singled to right field (1-2 KBFFF).
3765445	6	96					Steadman singled through the left side (0-2 SKFF): Hutton advanced to second.
3765445	6	97					Calder walked (3-1 KBBBB): Steadman advanced to second: Hutton advanced to third.
3765445	6	98					Kress popped up to ss (0-0).
3765445	6	99	R: 0 H: 0 E: 1 LOB: 0	4	6	4-6	R: 0 H: 2 E: 0 LOB: 3
3765445	7	100	Nannini grounded out to ss (3-2 FBFFFBBF).				
3765445	7	101	Reichenbach flied out to lf (1-1 BK).				
3765445	7	102	Thran singled to right field (2-0 BB).				
3765445	7	103	Christopher lined out to 2b (0-0).				
3765445	7	104					Poindexter flied out to rf (2-2 BFFB).
3765445	7	105					Rodriguez singled up the middle (3-2 KBKBFB).
3765445	7	106					Evan walked (3-1 BBBKB): Rodriguez advanced to second.
3765445	7	107					Higa to p for Stassi.
3765445	7	108					Smith struck out swinging (1-2 BSFS).
3765445	7	109					Ortega struck out swinging (3-2 BFBBSS).
3765445	7	110	R: 0 H: 1 E: 0 LOB: 1	4	6	4-6	R: 0 H: 1 E: 0 LOB: 2
3765445	8	111	Pope to lf for Evan.				
3765445	8	112	Schwitters pinch hit for Webster.				
3765445	8	113	Schwitters grounded out to 2b (1-2 FKFB).				
3765445	8	114	Esquerra flied out to rf (0-0).				
3765445	8	115	Wileman singled up the middle (3-1 BBBK).				
3765445	8	116	Louthan struck out looking (1-2 BFKK).				
3765445	8	117	R: 0 H: 1 E: 0 LOB: 1	4	6	4-6	
3764742	0	0	P. Roemer hit by pitch.				
3764742	0	1	Z. Rowe singled down the lf line; P. Roemer advanced to third.				
3764742	0	2	H. Mohler singled to left field, RBI; Z. Rowe advanced to second; P. Roemer scored.	1	0	1-0	
3764742	0	3	J. Eaker reached on a fielder's choice; H. Mohler advanced to second; Z. Rowe advanced to third.				
3764742	0	4	C. Goodie reached on a fielder's choice; J. Eaker advanced to second; H. Mohler advanced to third; Z. Rowe out at home 3b to c.				
3764742	0	5	Green hit by pitch, RBI; C. Goodie advanced to second; J. Eaker advanced to third; H. Mohler scored.	2	0	2-0	
3764742	0	6	M. O'Neill hit by pitch, RBI; Green advanced to second; C. Goodie advanced to third; J. Eaker scored.	3	0	3-0	
3764742	0	7	M. O'Neill advanced to second; Green advanced to third; C. Goodie out at home c unassisted.				
3764742	0	8	N. Raimondo struck out swinging.				
3764742	0	9					J Schmeer walked.
3764742	0	10					N Meiners reached on an error by p, assist by 1b, SAC; J Schmeer advanced to second.
3764742	0	11		3	1	3-1	N Maiolo doubled down the lf line, RBI; N Meiners advanced to third; J Schmeer scored.
3764742	0	12					M Trentham walked.
3764742	0	13		3	2	3-2	C Migliorini flied out to cf, SF, RBI; N Maiolo advanced to third; N Meiners scored, unearned.
3764742	0	14		3	3	3-3	M Kroll flied out to cf, SF, RBI; N Maiolo scored, unearned.
3764742	0	15					S Brown grounded out to 1b unassisted.
3764742	0	16	R: 3 H: 2 E: 0 LOB: 2	3	3	3-3	R: 3 H: 1 E: 1 LOB: 1
3764742	1	17	C Hagenston to p for A Bain.				
3764742	1	18	Holdefer struck out swinging.				
3764742	1	19	P. Roemer reached on a fielding error by 2b.				
3764742	1	20	Z. Rowe singled to right center; P. Roemer advanced to third.				
3764742	1	21	Z. Rowe out at second c to 2b, caught stealing; P. Roemer scored, unearned.	4	3	4-3	
3764742	1	22	H. Mohler grounded out to 1b unassisted.				
3764742	1	23					R Spiers flied out to cf.
3764742	1	24					C Sanderson fouled out to 3b.
3764742	1	25					J Schmeer doubled down the rf line.
3764742	1	26					N Meiners flied out to cf.
3764742	1	27	R: 1 H: 1 E: 1 LOB: 0	4	3	4-3	R: 0 H: 1 E: 0 LOB: 1
3764742	2	28	J. Eaker grounded out to 2b.				
3764742	2	29	C. Goodie popped up to 2b.				
3764742	2	30	Green struck out swinging.				
3764742	2	31					N Maiolo struck out, out at first c to 1b.
3764742	2	32					M Trentham grounded out to 3b.
3764742	2	33					C Migliorini struck out, out at first c to 1b.
3764742	2	34	R: 0 H: 0 E: 0 LOB: 0	4	3	4-3	R: 0 H: 0 E: 0 LOB: 0
3764742	3	35	T Phillips to p for C Hagenston.				
3764742	3	36	M. O'Neill struck out swinging.				
3764742	3	37	N. Raimondo struck out swinging.				
3764742	3	38	Holdefer reached on a throwing error by 3b, advanced to second.				
3764742	3	39	P. Roemer grounded out to 2b.				
3764742	3	40					M Kroll struck out swinging.
3764742	3	41					S Brown doubled to right field.
3764742	3	42					R Spiers struck out looking.
3764742	3	43		4	4	4-4	C Sanderson singled through the right side, RBI; S Brown scored.
3764742	3	44					C Sanderson stole second.
3764742	3	45					C Sanderson advanced to third on a wild pitch.
3764742	3	46					J Schmeer struck out swinging.
3764742	3	47	R: 0 H: 0 E: 1 LOB: 1	4	4	4-4	R: 1 H: 2 E: 0 LOB: 1
3764742	4	48	Z. Rowe walked.				
3764742	4	49	Z. Rowe stole second.				
3764742	4	50	H. Mohler walked.				
3764742	4	51	J. Eaker reached on a fielder's choice; H. Mohler advanced to second; Z. Rowe out at third p to 3b.				
3764742	4	52	C. Goodie struck out; H. Mohler out at third c to 3b, caught stealing.				
3764742	4	53					N Meiners singled to shortstop.
3764742	4	54		4	6	4-6	N Maiolo homered to left field, 2 RBI; N Meiners scored.
3764742	4	55					M Trentham grounded out to ss.
3764742	4	56					C Migliorini doubled to left center.
3764742	4	57					C Migliorini advanced to third on a wild pitch.
3764742	4	58		4	7	4-7	M Kroll singled to right center, RBI; C Migliorini scored.
3764742	4	59					G. Pope to p for P. Watson.
3764742	4	60					S Brown flied out to lf.
3764742	4	61					M Kroll advanced to second on a passed ball.
3764742	4	62					R Spiers singled to third base.
3764742	4	63					C Sanderson popped up to 2b.
3764742	4	64	R: 0 H: 0 E: 0 LOB: 1	4	7	4-7	R: 3 H: 5 E: 0 LOB: 2
3764742	5	65	G Beale to p for T Phillips.				
3764742	5	66	Green flied out to cf.				
3764742	5	67	M. O'Neill grounded out to 2b.				
3764742	5	68	N. Raimondo singled up the middle.				
3764742	5	69	N. Raimondo advanced to second on a wild pitch.				
3764742	5	70	Holdefer homered to left field, 2 RBI; N. Raimondo scored.	6	7	6-7	
3764742	5	71	P. Roemer grounded out to 1b unassisted.				
3764742	5	72					J Schmeer walked.
3764742	5	73					N Meiners struck out swinging.
3764742	5	74					N Maiolo flied out to cf.
3764742	5	75					M Trentham struck out swinging.
3764742	5	76	R: 2 H: 2 E: 0 LOB: 0	6	7	6-7	R: 0 H: 0 E: 0 LOB: 1
3764742	6	77	A Mostoller to p for G Beale.				
3764742	6	78	Z. Rowe singled to left field.				
3764742	6	79	H. Mohler reached on a throwing error by 1b, SAC; Z. Rowe advanced to second.				
3764742	6	80	J. Eaker out at first 1b to 2b, SAC; H. Mohler advanced to second; Z. Rowe advanced to third.				
3764742	6	81	C. Goodie doubled to left center, 2 RBI; H. Mohler scored, unearned; Z. Rowe scored.	8	7	8-7	
3764742	6	82	Green walked.				
3764742	6	83	C Cok to p for A Mostoller.				
3764742	6	84	M. O'Neill flied out to cf.				
3764742	6	85	N. Raimondo reached on a fielding error by 2b; Green advanced to second; C. Goodie advanced to third.				
3764742	6	86	Holdefer struck out swinging.				
3764742	6	87					C Migliorini lined out to ss.
3764742	6	88					M Kroll singled to left field.
3764742	6	89					S Brown walked; M Kroll advanced to second.
3764742	6	90					C Buckler pinch ran for M Kroll.
3764742	6	91		8	9	8-9	R Spiers doubled down the lf line, 2 RBI; S Brown scored; C Buckler scored.
3764742	6	92					C Sanderson singled to third base, bunt; R Spiers advanced to third.
3764742	6	93					Dioguardo to dh for M. O'Neill.
3764742	6	94					N. Raimondo to p.
3764742	6	95					/  for G. Pope.
3764742	6	96					Dioguardo to rf.
3764742	6	97		8	10	8-10	J Schmeer singled up the middle, RBI; C Sanderson advanced to second; R Spiers scored.
3764742	6	98					J Schmeer stole second; C Sanderson stole third.
3764742	6	99		8	12	8-12	N Meiners doubled to left center, 2 RBI; J Schmeer scored; C Sanderson scored.
3764742	6	100					N Maiolo grounded out to ss.
3764742	6	101					M Trentham walked.
3764742	6	102					C Migliorini struck out swinging.
3764742	6	103	R: 2 H: 2 E: 2 LOB: 3	8	12	8-12	R: 5 H: 5 E: 0 LOB: 2
3764742	7	104	J Patti to 1b for C Buckler.				
3764742	7	105	Williamson to p for C Cok.				
3764742	7	106	P. Roemer grounded out to ss.				
3764742	7	107	Z. Rowe struck out looking.				
3764742	7	108	H. Mohler walked.				
3764742	7	109	J. Eaker singled to center field; H. Mohler advanced to second.				
3764742	7	110	C. Goodie hit by pitch; J. Eaker advanced to second; H. Mohler advanced to third.				
3764742	7	111	Green struck out looking.				
3764742	7	112					J Patti grounded out to 2b.
3764742	7	113					S Brown singled to left center.
3764742	7	114					R Spiers hit by pitch; S Brown advanced to second.
3764742	7	115					C Sanderson struck out swinging.
3764742	7	116					J Schmeer struck out looking.
3764742	7	117	R: 0 H: 1 E: 0 LOB: 3	8	12	8-12	R: 0 H: 1 E: 0 LOB: 2
3764742	8	118	Dioguardo struck out swinging.				
3764742	8	119	N. Raimondo struck out looking.				
3764742	8	120	Holdefer grounded out to 2b.				
3764742	8	121	R: 0 H: 0 E: 0 LOB: 0	8	12	8-12	
3765664	0	0	Evans grounded out to 2b.				
3765664	0	1	W. Hylton struck out swinging.				
3765664	0	2	R. Tomasulo out at first 1b to p.				
3765664	0	3					Power grounded out to 3b.
3765664	0	4					Rodriguez singled up the middle.
3765664	0	5					Rodriguez advanced to second, advanced to third on an error by p, failed pickoff attempt.
3765664	0	6		0	1	0-1	Kirby reached on an error by ss, RBI: Rodriguez scored, unearned.
3765664	0	7					Hardee popped up to 2b: Kirby advanced to second.
3765664	0	8					Kirby advanced to third.
3765664	0	9					Scott grounded out to 2b.
3765664	0	10	R: 0 H: 0 E: 0 LOB: 0	0	1	0-1	R: 1 H: 1 E: 2 LOB: 1
3765664	1	11	Munn singled to center field.				
3765664	1	12	Parsons reached on a fielder's choice: Munn out at second ss to 2b.				
3765664	1	13	Harris reached on an error by lf: Parsons advanced to second.				
3765664	1	14	Kenyon struck out swinging.				
3765664	1	15	J. Tomasulo doubled to right field, RBI: Harris advanced to third: Parsons scored, unearned.	1	1	1-1	
3765664	1	16	Katona grounded out to p.				
3765664	1	17					Wildeboer singled up the middle.
3765664	1	18					Molosky grounded out to p, SAC, bunt: Wildeboer advanced to second.
3765664	1	19					Wildeboer advanced to third on a wild pitch.
3765664	1	20					Nalls out at first 3b to p.
3765664	1	21		1	2	1-2	Cass singled to catcher, RBI: Wildeboer scored.
3765664	1	22					Cass advanced to second on an error by p.
3765664	1	23					Power singled to shortstop: Cass advanced to third.
3765664	1	24					Rodriguez reached on a fielder's choice: Power out at second 2b to ss.
3765664	1	25	R: 1 H: 2 E: 1 LOB: 2	1	2	1-2	R: 1 H: 3 E: 1 LOB: 2
3765664	2	26	Evans flied out to rf.				
3765664	2	27	W. Hylton singled to right field.				
3765664	2	28	W. Hylton stole second.				
3765664	2	29	R. Tomasulo singled to right field, RBI: W. Hylton scored.	2	2	2-2	
3765664	2	30	R. Tomasulo picked off.				
3765664	2	31	R. Tomasulo picked off.				
3765664	2	32	Munn struck out swinging: R. Tomasulo picked off, out at second p unassisted.				
3765664	2	33					Kirby doubled to left field.
3765664	2	34					Hardee grounded out to p, SAC, bunt: Kirby advanced to third.
3765664	2	35					Scott grounded out to 1b unassisted.
3765664	2	36					Wildeboer grounded out to ss.
3765664	2	37	R: 1 H: 2 E: 0 LOB: 0	2	2	2-2	R: 0 H: 1 E: 0 LOB: 1
3765664	3	38	Parsons grounded out to ss.				
3765664	3	39	Harris grounded out to 2b.				
3765664	3	40	Kenyon grounded out to 3b.				
3765664	3	41					Molosky reached on an error by 3b.
3765664	3	42					Nalls reached on an error by 3b: Molosky advanced to third.
3765664	3	43		2	3	2-3	Cass reached on an error by p, SAC, bunt: Nalls advanced to third: Molosky scored, unearned.
3765664	3	44		2	4	2-4	Power grounded out to ss, RBI: Cass advanced to second: Nalls scored, unearned.
3765664	3	45					Rodriguez lined into double play 3b to 2b: Cass out on the play.
3765664	3	46	R: 0 H: 0 E: 0 LOB: 0	2	4	2-4	R: 2 H: 0 E: 3 LOB: 0
3765664	4	47	J. Tomasulo walked.				
3765664	4	48	Katona grounded out to p.				
3765664	4	49	Evans flied out to lf: J. Tomasulo advanced to second.				
3765664	4	50	J. Tomasulo advanced to third on a wild pitch.				
3765664	4	51	W. Hylton grounded out to ss.				
3765664	4	52					Kirby hit by pitch.
3765664	4	53					Hardee reached on an error by p, advanced to second: Kirby advanced to third.
3765664	4	54		2	5	2-5	Scott singled, RBI: Hardee advanced to third: Kirby scored, unearned.
3765664	4	55					Wildeboer struck out swinging.
3765664	4	56		2	6	2-6	Molosky grounded out to p, SAC, bunt, RBI: Scott advanced to second: Hardee scored, unearned.
3765664	4	57					Nalls grounded out to 3b.
3765664	4	58	R: 0 H: 0 E: 0 LOB: 1	2	6	2-6	R: 2 H: 1 E: 1 LOB: 1
3765664	5	59	G. Taylor to p for Miller.				
3765664	5	60	R. Tomasulo struck out looking.				
3765664	5	61	Munn walked.				
3765664	5	62	Parsons doubled to left field: Munn advanced to third.				
3765664	5	63	Harris singled to third base.				
3765664	5	64	Rogers to lf for Kenyon.				
3765664	5	65	Rogers grounded into double play 2b to 1b: Harris out on the play.				
3765664	5	66					G. Taylor to p for Miller.
3765664	5	67					Cass flied out to rf.
3765664	5	68					Power singled to shortstop.
3765664	5	69					Rodriguez singled to right field: Power advanced to second.
3765664	5	70					Kirby reached on a fielder's choice: Rodriguez out at second ss to 3b: Power advanced to third.
3765664	5	71		2	7	2-7	Power stole home.
3765664	5	72					Hardee grounded out to 3b.
3765664	5	73	R: 0 H: 2 E: 0 LOB: 2	2	7	2-7	R: 1 H: 2 E: 0 LOB: 1
3765664	6	74	Goulding to p for G. Taylor.				
3765664	6	75	Norton to p for Howard.				
3765664	6	76	J. Tomasulo grounded out to 3b.				
3765664	6	77	Katona hit by pitch.				
3765664	6	78	Evans grounded into double play ss to 1b: Katona out on the play.				
3765664	6	79					Scott grounded out to 2b.
3765664	6	80					Wildeboer grounded out to 3b.
3765664	6	81					Molosky grounded out to p.
3765664	6	82	R: 0 H: 0 E: 0 LOB: 0	2	7	2-7	R: 0 H: 0 E: 0 LOB: 0
3765664	7	83	Steber to p for Goulding.				
3765664	7	84	W. Hylton hit by pitch.				
3765664	7	85	R. Tomasulo struck out swinging.				
3765664	7	86	W. Hylton advanced to second on a passed ball.				
3765664	7	87	Munn walked.				
3765664	7	88	Jack to 1b for Hardee.				
3765664	7	89	Hardee to p for Norton.				
3765664	7	90	Parsons popped up to ss.				
3765664	7	91	Harris flied out to lf.				
3765664	7	92					Steber to p for G. Taylor.
3765664	7	93					Nalls reached on an error by 2b.
3765664	7	94					Cass reached on a fielder's choice: Nalls out at second 2b to ss.
3765664	7	95					Cass advanced to second on a passed ball.
3765664	7	96		2	8	2-8	Power singled to right field, RBI: Cass scored, unearned.
3765664	7	97					Jack to 1b for Rodriguez.
3765664	7	98					Rodriguez to dh for Jack.
3765664	7	99					Jack grounded into double play ss to 2b: Power out on the play.
3765664	7	100	R: 0 H: 0 E: 0 LOB: 2	2	8	2-8	R: 1 H: 1 E: 1 LOB: 0
3765664	8	101	O'Neil to p for Hardee.				
3765664	8	102	Taylor to lf for Rogers.				
3765664	8	103	Taylor grounded out to p.				
3765664	8	104	Gauvain to 2b for J. Tomasulo.				
3765664	8	105	Caldwell to ss for Katona.				
3765664	8	106	Taylor pinch hit.				
3765664	8	107	Gauvain pinch hit.				
3765664	8	108	Caldwell pinch hit.				
3765664	8	109	Gauvain struck out swinging.				
3765664	8	110	Caldwell singled to right field.				
3765664	8	111	Evans walked: Caldwell advanced to second.				
3765664	8	112	W. Hylton struck out swinging.				
3765664	8	113	R: 0 H: 1 E: 0 LOB: 2	2	8	2-8	
3774687	0	0	Simmons grounded out to 2b.				
3774687	0	1	Adams singled to center field.				
3774687	0	2	Howard singled through the right side: Adams advanced to second.				
3774687	0	3	Douglas hit into double play 1b unassisted: Howard out on the play.				
3774687	0	4					Eatherly singled through the right side.
3774687	0	5					Weil popped up to ss.
3774687	0	6					Brown grounded out to 2b: Eatherly advanced to second.
3774687	0	7					Wagley struck out looking.
3774687	0	8	R: 0 H: 2 E: 0 LOB: 1	0	0	0-0	R: 0 H: 1 E: 0 LOB: 1
3774687	1	9	Hunter struck out swinging.				
3774687	1	10	Hagan homered to left field, RBI.	1	0	1-0	
3774687	1	11	Garcia flied out to rf.				
3774687	1	12	Villarreal grounded out to 2b.				
3774687	1	13					Contreras flied out to rf.
3774687	1	14					Moreno reached on an error by 2b.
3774687	1	15					Simons reached on a fielder's choice: Moreno out at second 2b to ss.
3774687	1	16					Kleinert struck out, out at first c to 1b.
3774687	1	17	R: 1 H: 1 E: 0 LOB: 0	1	0	1-0	R: 0 H: 0 E: 1 LOB: 1
3774687	2	18	Sargent singled to right field.				
3774687	2	19	Simmons reached on a fielder's choice, out at second ss to 1b to ss: Sargent out at second ss unassisted.				
3774687	2	20	Adams grounded out to ss.				
3774687	2	21					Roush singled to center field.
3774687	2	22					Eatherly struck out looking.
3774687	2	23					Roush out at first p to 1b, picked off.
3774687	2	24					Weil grounded out to 1b unassisted.
3774687	2	25	R: 0 H: 1 E: 0 LOB: 0	1	0	1-0	R: 0 H: 1 E: 0 LOB: 0
3774687	3	26	Howard flied out to cf.				
3774687	3	27	Douglas flied out to rf.				
3774687	3	28	Hunter hit by pitch.				
3774687	3	29	Hagan singled through the left side: Hunter advanced to second.				
3774687	3	30	Garcia reached on a fielder's choice: Hagan out at first ss to 1b.				
3774687	3	31					Brown singled up the middle.
3774687	3	32					Wagley struck out swinging: Brown advanced to second on a passed ball.
3774687	3	33					Contreras grounded out to ss: Brown advanced to third.
3774687	3	34		1	1	1-1	Moreno singled to right field, RBI: Brown scored, unearned.
3774687	3	35					Simons struck out swinging.
3774687	3	36	R: 0 H: 1 E: 0 LOB: 2	1	1	1-1	R: 1 H: 2 E: 0 LOB: 1
3774687	4	37	Villarreal walked.				
3774687	4	38	Sargent walked: Villarreal advanced to second.				
3774687	4	39	Simmons singled, bunt: Sargent advanced to second: Villarreal advanced to third.				
3774687	4	40	Adams flied out to cf, SF, RBI: Villarreal scored.	2	1	2-1	
3774687	4	41	Howard singled through the right side, RBI: Simmons advanced to third: Sargent scored.	3	1	3-1	
3774687	4	42	Douglas tripled, 2 RBI: Howard scored: Simmons scored.	5	1	5-1	
3774687	4	43	Douglas scored on a wild pitch.	6	1	6-1	
3774687	4	44	Hunter walked.				
3774687	4	45	Hagan reached on a fielder's choice: Hunter out at second 3b to 2b.				
3774687	4	46	Hagan advanced to second on a passed ball.				
3774687	4	47	Garcia doubled down the lf line, RBI: Hagan scored.	7	1	7-1	
3774687	4	48	Villarreal grounded out to 2b.				
3774687	4	49					Kleinert struck out, out at first c to 1b.
3774687	4	50					Roush doubled down the lf line.
3774687	4	51		7	2	7-2	Eatherly singled through the left side, RBI: Roush scored.
3774687	4	52					Weil lined into double play 1b unassisted: Eatherly out on the play.
3774687	4	53	R: 6 H: 4 E: 0 LOB: 1	7	2	7-2	R: 1 H: 2 E: 0 LOB: 0
3774687	5	54	Sargent grounded out to ss.				
3774687	5	55	Simmons walked.				
3774687	5	56	Adams grounded into double play ss to 2b to 1b: Simmons out on the play.				
3774687	5	57					Brown walked.
3774687	5	58					Wagley struck out swinging.
3774687	5	59					Contreras grounded out to ss: Brown advanced to second.
3774687	5	60					Moreno grounded out to 2b.
3774687	5	61	R: 0 H: 0 E: 0 LOB: 0	7	2	7-2	R: 0 H: 0 E: 0 LOB: 1
3774687	6	62	Howard tripled down the rf line.				
3774687	6	63	Douglas doubled to left center, RBI: Howard scored.	8	2	8-2	
3774687	6	64	Russell to p for Boswell.				
3774687	6	65	Hunter singled to left field: Douglas advanced to third.				
3774687	6	66	Hagan doubled to right center, 2 RBI: Hunter scored: Douglas scored.	10	2	10-2	
3774687	6	67	Garcia flied out to cf: Hagan advanced to third.				
3774687	6	68	Villarreal lined out to ss.				
3774687	6	69	Sargent singled to second base, RBI: Hagan scored.	11	2	11-2	
3774687	6	70	Simmons reached on a fielder's choice: Sargent out at second 2b unassisted.				
3774687	6	71					Ragsdale to p for Bates.
3774687	6	72					Rios pinch hit for Simons.
3774687	6	73					Rios struck out looking.
3774687	6	74					Kleinert pinch hit.
3774687	6	75					Kleinert flied out to cf.
3774687	6	76					Roush flied out to rf.
3774687	6	77	R: 4 H: 5 E: 0 LOB: 1	11	2	11-2	R: 0 H: 0 E: 0 LOB: 0
3774687	7	78	Simons to c for Rios.				
3774687	7	79	Adams grounded out to 3b.				
3774687	7	80	Berryman pinch hit for Howard.				
3774687	7	81	Berryman struck out swinging.				
3774687	7	82	Jenkins pinch hit for Douglas.				
3774687	7	83	Jenkins walked.				
3774687	7	84	Hunter reached on a fielder's choice: Jenkins out at first ss to 1b.				
3774687	7	85					Cauley to p for Ragsdale.
3774687	7	86					Berryman to 1b.
3774687	7	87					Eatherly flied out to lf.
3774687	7	88					Weil singled to center field.
3774687	7	89		11	3	11-3	Brown doubled to left center, RBI: Weil scored.
3774687	7	90					Wagley hit by pitch.
3774687	7	91		11	4	11-4	Contreras doubled down the lf line, RBI: Wagley advanced to third: Brown scored.
3774687	7	92					Bynum to p for Cauley.
3774687	7	93		11	5	11-5	Contreras advanced to third on a wild pitch: Wagley scored.
