game_id	section_id	player_id	player_name	player_url	starter	position	g	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
3793967	1	1332366	Teal, Braxton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1332366	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3793967	1	1441831	Montgomery, T.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1441831	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3793967	1		Totals		true	""	1	36	8	13	1	0	0	0	7	7	0	0	0	3	2	3	0	0
3807658	0	1658031	Kress, Luke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658031	true	2B	1	4	1	2	1	0	0	0	0	0	0	0	0	2	0	0	0	0
3807658	0	1658032	Rodriguez, Caleb	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658032	true	3B	1	2	1	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0
3807658	0	1542029	Calder, Cole	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542029	false	CF	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3807658	0	1658038	Evan, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658038	true	LF	1	3	1	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0
3807658	0	1428522	Bertsch, Connor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1428522	true	1B	1	3	0	2	2	0	0	0	2	1	0	0	0	0	0	0	0	0
3807658	0	1542026	Pope, Ragan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542026	false	RF	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3807658	0	1542028	Poindexter, Colton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542028	true	RF	1	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3807658	0	1658039	Hollier, Gunnar	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658039	true	DH	1	3	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0
3807658	0	1658055	Ortega, Adam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658055	true	SS	1	3	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3807658	0	1428516	Hutton, Gareth	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1428516	true	C	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3807658	0	1661268	Maddox, Caleb	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1661268	true	CF/LF	1	3	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3807658	0	1542027	Cox, Cameron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542027	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3807658	0		Totals		true	""	1	27	3	6	4	0	0	0	2	4	1	0	1	8	0	0	0	0
3807658	1	1549825	Norris, Jimmy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1549825	true	SS	1	3	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3807658	1	1435320	Cole, Timothy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1435320	true	2B	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3807658	1	1449228	Downs, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1449228	false	3B	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3807658	1	1549826	George, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1549826	true	3B	1	3	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3807658	1	1324297	Clounch, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1324297	true	1B	1	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3807658	1	1550356	Smith, Nolan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1550356	true	DH	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3807658	1	1658163	Johnson, Haden	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658163	true	LF	1	2	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
3807658	1	1435319	Fly, Pierce	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1435319	true	RF	1	3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
3807658	1	1324295	Easterling, Micah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1324295	true	C	1	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
3807658	1	1657943	McKenzie,	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657943	true	CF	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3807658	1	1658165	Lee, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658165	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3807658	1	1551258	Buckner, Clayton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1551258	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3807658	1		Totals		true	""	1	23	0	2	1	0	0	0	0	2	0	0	0	7	0	0	0	0
3797670	0	1552520	Boyer, Ethan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1552520	true	SS	1	4	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3797670	0	1432572	Hill, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1432572	true	CF	1	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797670	0	1432747	Carel, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1432747	true	RF	1	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3797670	0	1328954	Wallis, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1328954	true	1B	1	3	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
3797670	0	1432570	Greenway, Benjamin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1432570	true	3B	1	4	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0
3797670	0	1432585	Wilson, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1432585	true	LF	1	3	0	1	1	0	0	0	1	1	0	0	0	2	0	0	0	0
3797670	0	1432583	Villegas, Miguel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1432583	true	DH	1	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3797670	0	1328955	Stratton, Benjamin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1328955	true	2B	1	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
3797670	0	1552508	Shuff, Patrick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1552508	true	C	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797670	0	1642930	Wall, Keaton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1642930	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797670	0	1432566	Carter, Tanner	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1432566	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797670	0		Totals		true	""	1	31	2	3	1	0	0	0	2	2	1	0	0	7	1	0	1	0
3797670	1	1449281	Cates, Will	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1449281	true	CF	1	4	1	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0
3797670	1	1535824	Little, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1535824	true	LF	1	4	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
3797670	1	1650044	O'Brien, Thomas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650044	true	DH	1	4	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0
3797670	1	1650034	Hallmark, Ethan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650034	true	RF	1	3	1	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0
3797670	1	1650048	Wehman, Robert	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650048	true	SS	1	3	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3797670	1	1535818	Gelbart, Scott	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1535818	false	PH	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
3797670	1	1535806	Bludau, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1535806	false	C	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797670	1	1650031	Bogosian, Jared	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650031	true	C	1	2	1	1	1	0	0	0	0	1	0	0	0	1	0	1	0	0
3797670	1	1650039	McCormack, Jason	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650039	false	PH	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
3797670	1	1416209	Allen, Chase	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1416209	true	1B	1	3	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
3797670	1	1650040	Augsburger, Garrett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650040	false	PR	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0
3797670	1	1535828	Pawelek, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1535828	true	3B	1	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3797670	1	1416214	Shea, Colten	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1416214	true	2B	1	3	1	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0
3797670	1	1650049	Wayland, Riley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650049	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797670	1	1650045	Preston, Will	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650045	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797670	1	1535830	Rice, Jeremy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1535830	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797670	1		Totals		true	""	1	28	5	7	1	0	0	0	3	4	4	1	2	4	0	4	1	0
3790538	0	1441729	Johnson, Brett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1441729	true	CF	1	4	1	1	0	0	0	0	1	0	0	0	1	2	0	0	0	0
3790538	0	1420581	Woullard, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1420581	true	SS	1	4	1	3	1	1	0	0	1	0	0	0	0	0	0	1	0	0
3790538	0	1310880	Christopher, Bransen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1310880	true	1B	1	4	2	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3790538	0	1652597	Bryant, Carson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1652597	true	3B	1	4	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3790538	0	1539519	Canady, Caelan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1539519	false	DH	1	3	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0
3790538	0	1652594	Nelson, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1652594	true	DH	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790538	0	1652574	Lineberry, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1652574	true	RF	1	4	1	3	1	0	0	0	1	0	0	0	0	0	0	0	0	0
3790538	0	1420595	Edwards, Toby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1420595	true	C	1	3	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0
3790538	0	1652580	Lykins, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1652580	true	2B	1	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
3790538	0	1539517	Whisnant, Matthew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1539517	true	LF	1	4	1	3	0	1	0	0	1	0	0	0	0	0	0	1	0	0
3790538	0	1420585	Kirk, Chase	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1420585	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790538	0	1652602	Grizzel, Dakota	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1652602	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790538	0	1539521	Butler, Garrett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1539521	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790538	0		Totals		true	""	1	34	6	16	2	2	0	0	6	0	1	0	2	6	0	2	1	0
3790538	1	1441706	Tyson, Dusty	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1441706	true	CF	1	3	1	1	0	0	0	0	1	1	0	0	0	0	0	1	0	0
3790538	1	1527510	Francis, Alfred	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1527510	true	3B	1	4	1	2	0	0	0	0	1	0	0	0	0	0	1	1	0	0
3790538	1	1439648	McGill, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1439648	true	2B	1	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3790538	1	1441445	Jernigan, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1441445	true	DH	1	2	0	1	0	0	0	0	1	2	0	0	0	0	0	0	1	0
3790538	1	1527524	White, Hunter	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1527524	true	1B	1	3	0	2	0	0	0	0	0	1	0	0	0	0	0	1	0	0
3790538	1	1439716	Smith, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1439716	true	LF	1	3	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
3790538	1	1332350	Scott, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1332350	true	RF	1	4	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0
3790538	1	1549758	Keel, Greg	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1549758	false	PR	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790538	1	1527516	Maddrey, Russell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1527516	false	C	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790538	1	1556194	Patel, Kris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1556194	false	PH	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790538	1	1439649	Skelton, Devin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1439649	true	C	1	3	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790538	1	1527513	Joyce, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1527513	true	SS	1	4	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3790538	1	1527498	Bell, Joey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1527498	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790538	1	1527508	Dutton, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1527508	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790538	1	1556195	Williamson, Glen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1556195	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790538	1	1441831	Montgomery, T.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1441831	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790538	1		Totals		true	""	1	31	4	11	1	0	0	0	3	5	0	0	0	4	1	3	1	0
3803249	0	1660350	Frederick, Nate	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1660350	true	P/DH	1	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3803249	0	1537773	Julian, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1537773	true	LF	1	4	0	2	1	0	0	0	0	0	0	0	0	1	0	0	0	0
3803249	0	1537770	Andrade, Corey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1537770	true	1B	1	4	0	2	1	0	0	0	0	0	0	0	0	0	1	0	0	0
3803249	0	1537772	McNair, Corey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1537772	true	RF	1	3	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3803249	0	1537775	Roy, Jonathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1537775	true	3B	1	3	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3803249	0	1660358	Pickett, Liam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1660358	true	CF	1	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3803249	0	1328991	Kilcoyne, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1328991	true	C	1	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3803249	0	1660351	Gray, Nate	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1660351	true	2B	1	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3803249	0	1660357	Parker, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1660357	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3803249	0	1660349	Brown, Trevor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1660349	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3803249	0	1537760	Frederick, Camden	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1537760	true	SS	1	2	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
3803249	0		Totals		true	""	1	29	0	9	2	0	0	0	0	1	0	0	0	8	1	0	0	0
3803249	1	1662074	Gersch, Jeff	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1662074	true	RF	1	3	2	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0
3803249	1	1551781	Lipscomb, Adam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1551781	true	2B	1	3	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
3803249	1	1309588	Oymaian, Tanner	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1309588	true	SS	1	3	1	3	0	0	0	0	2	0	1	0	0	0	0	1	0	0
3803249	1	1551795	Popovich, Dillon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1551795	true	DH	1	4	1	3	1	0	0	0	2	0	0	0	0	0	1	0	0	0
3803249	1	1551780	Cherven, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1551780	true	C	1	3	1	2	0	0	0	0	1	1	0	0	0	0	0	0	0	0
3803249	1	1432704	Turner, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1432704	true	CF	1	4	2	2	1	0	0	0	1	0	0	0	0	1	0	0	0	0
3803249	1	1551799	Jaquez, Steven	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1551799	true	1B	1	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3803249	1	1551792	Walczak, Daniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1551792	true	LF	1	3	1	3	0	0	0	0	2	1	0	0	0	0	0	0	0	0
3803249	1	1662082	Sparks, Cale	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1662082	true	3B	1	3	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0
3803249	1	1662083	Stockman, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1662083	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3803249	1	1432701	Findlay, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1432701	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3803249	1		Totals		true	""	1	30	11	15	2	0	0	0	11	5	1	0	0	1	2	1	0	0
3766242	0	1315530	Gennusa, Tony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1315530	true	CF	1	5	2	3	0	0	0	0	0	0	0	0	0	1	0	1	0	0
3766242	0	1656940	Rabinowitz, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656940	false	PH/SS	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
3766242	0	1315539	Jacobs, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1315539	true	SS	1	4	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3766242	0	1432610	Gutierrez, Alejandro	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1432610	true	3B	1	5	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3766242	0	1656930	Gorski, J.T.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656930	false	PH	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3766242	0	1656935	Law, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656935	true	DH	1	4	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
3766242	0	1552027	Wilhelm, Van	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1552027	false	PH/1B	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3766242	0	1315528	Bohrmann, Klaus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1315528	true	1B	1	3	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3766242	0	1656925	Brunnemann, Chase	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656925	false	RF	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3766242	0	1547116	King, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1547116	true	RF	1	3	2	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3766242	0	1656937	Marvin, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656937	false	2B	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3766242	0	1545409	Baylor, Lincoln	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545409	true	2B	1	4	1	3	1	0	0	0	3	0	0	0	0	0	0	0	0	0
3766242	0	1656942	Schaefer, Riley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656942	false	PH	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3766242	0	1656929	Frick, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656929	false	C	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3766242	0	1551341	Ray, Trenton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1551341	true	C	1	2	0	1	1	0	0	0	1	1	0	0	0	1	0	0	0	0
3766242	0	1432604	Wodskow, T.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1432604	false	LF	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3766242	0	1545411	Bryant, Holden	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545411	true	LF	1	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
3766242	0	1656932	Hawes, Britton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656932	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3766242	0	1656938	Meador, Zack	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656938	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3766242	0	1432614	Harwell, Thomas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1432614	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3766242	0		Totals		true	""	1	39	10	15	2	0	0	0	9	2	0	1	0	3	1	1	1	0
3766242	1	1538532	Whipple, Jonathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538532	true	CF	1	3	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0
3766242	1	1538541	San Angelo, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538541	true	RF	1	4	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
3766242	1	1538547	Kihara, Bryson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538547	false	C	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3766242	1	1538517	Zavala, Stephen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538517	true	C	1	1	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0
3766242	1	1538536	Martinez, Cody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538536	true	DH	1	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3766242	1	1650961	Mayfield, Charlie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650961	true	1B	1	3	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0
3766242	1	1538522	Cerami, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538522	true	LF	1	2	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0
