game_id	section_id	player_id	player_name	player_url	starter	position	g	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
3790455	1	1431591	Grabowski, Keith	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1431591	true	CF	1	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3790455	1	1659956	Henderson, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1659956	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790455	1	1539016	MacDonald, Luke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1539016	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790455	1	1431604	Thomas, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1431604	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790455	1	1318769	Oberkofler, Max	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1318769	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790455	1		Totals		true	""	1	33	3	9	2	0	0	0	2	5	0	0	0	9	0	1	1	0
3797233	0	1659627	Cave, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1659627	false	CF	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797233	0	1541631	Connors, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541631	true	CF	1	2	1	2	0	0	0	0	0	1	1	0	0	0	0	0	0	0
3797233	0	1659628	De La Cruz, William	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1659628	true	3B	1	3	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
3797233	0	1541637	Perez, Phillip	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541637	true	1B	1	4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3797233	0	1659637	Morris, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1659637	false	PH	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
3797233	0	1659630	McCann, R.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1659630	true	DH	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797233	0	1541640	Douglas, Cam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541640	false	C	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797233	0	1541643	Crivello, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541643	true	C	1	3	1	2	0	0	0	1	2	0	0	0	0	1	0	0	0	0
3797233	0	1659633	McLean, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1659633	true	LF	1	3	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
3797233	0	1443801	Lathrop, Tim	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1443801	false	PH	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797233	0	1659626	Sciaudone, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1659626	true	2B	1	3	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3797233	0	1659631	Pizarro, Derek	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1659631	true	SS	1	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
3797233	0	1443802	Arens, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1443802	true	RF	1	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797233	0	1659636	Kinsella, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1659636	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797233	0	1327949	Givens, Tanner	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1327949	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797233	0	1541630	Burke, Brian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541630	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797233	0		Totals		true	""	1	31	3	5	0	0	0	1	2	2	4	0	0	5	1	0	0	0
3797233	1	1546974	Turnquest, Andre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1546974	true	LF	1	5	1	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0
3797233	1	1309393	Trice, Vernon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1309393	true	CF	1	4	2	2	0	0	0	0	1	1	0	0	0	1	0	1	0	0
3797233	1	1546977	Kulick, Patrick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1546977	true	DH	1	5	1	2	1	0	0	1	1	0	0	0	0	0	0	0	0	0
3797233	1	1546980	Ferlita, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1546980	true	3B	1	5	1	2	1	0	0	0	2	0	0	0	0	1	0	0	0	0
3797233	1	1660186	Celata, Adrian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1660186	true	C	1	3	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0
3797233	1	1433780	Dearden, Keith	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1433780	true	1B	1	4	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0
3797233	1	1660184	Araujo, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1660184	false	RF	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797233	1	1309399	McAlpin, Joey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1309399	true	RF	1	2	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3797233	1	1433777	Transue, Spencer	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1433777	true	SS	1	4	2	2	1	0	0	1	3	0	0	0	0	0	0	0	0	0
3797233	1	1660185	Motz, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1660185	true	2B	1	4	1	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0
3797233	1	1433779	Zimmer, Kolin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1433779	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797233	1	1546984	Traxler, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1546984	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797233	1	1660190	Davis, Matthew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1660190	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797233	1		Totals		true	""	1	37	10	14	5	0	0	2	9	3	0	0	0	4	1	2	0	0
3797959	0	1541859	Welch, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541859	true	SS	1	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797959	0	1315252	Wildung, Curtis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1315252	true	C	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797959	0	1541863	Clements, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541863	true	CF	1	4	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3797959	0	1657953	Pearson, Bo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657953	false	2B	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3797959	0	1545472	Packard, Landon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545472	true	2B	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797959	0	1315253	Nilson, Collin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1315253	true	DH	1	4	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
3797959	0	1657954	Johnson, Brett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657954	true	LF	1	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3797959	0	1541860	Thompson, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541860	true	3B	1	4	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3797959	0	1427071	Oord, Drew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1427071	true	1B	1	4	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3797959	0	1661774	Bockelie, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1661774	false	PH	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797959	0	1425725	Bogart, Tanner	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1425725	false	PR	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797959	0	1541861	Derouin, Maika'I	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541861	false	RF	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797959	0	1658286	Cantu, Connor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658286	false	PH	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797959	0	1545163	Vanderstaay, Kory	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545163	true	RF	1	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3797959	0	1425726	Brown, Garrett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1425726	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797959	0	1658174	Donahou, Ty	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658174	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797959	0	1315249	Bishop, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1315249	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797959	0		Totals		true	""	1	36	0	7	1	0	0	0	0	0	0	0	0	8	0	0	0	0
3797959	1	1435532	McMichael, Finn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1435532	true	CF	1	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3797959	1	1327570	VanDomelen, Cory	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1327570	true	SS	1	3	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0
3797959	1	1435539	Lawson, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1435539	true	3B	1	3	1	2	0	0	0	0	0	1	0	0	0	1	0	2	0	0
3797959	1	1543400	Andrews, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543400	true	1B	1	4	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
3797959	1	1327561	Carroll, Jo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1327561	true	RF	1	3	1	1	1	0	0	0	1	1	0	0	0	1	0	0	0	0
3797959	1	1543422	Schepige, Scott	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543422	true	DH	1	4	0	1	1	0	0	0	0	0	0	0	0	2	0	0	0	0
3797959	1	1327564	Laboda, Chance	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1327564	true	C	1	4	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3797959	1	1543414	Hilpert, Scott	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543414	false	LF	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797959	1	1654531	Rediger, Brady	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1654531	true	LF	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
3797959	1	1654530	Mason, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1654530	true	2B	1	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797959	1	1327557	Haddeland, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1327557	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797959	1		Totals		true	""	1	31	3	7	3	0	0	0	3	4	1	0	0	6	0	3	0	0
3796997	0	1551046	Camerada, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1551046	true	RF	1	5	0	2	1	0	0	0	0	0	0	0	0	1	0	0	0	0
3796997	0	1663003	Perretti, Bobby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1663003	false	DH	1	2	0	1	0	1	0	0	2	0	0	0	0	1	0	0	0	0
3796997	0	1551269	DeFillippo, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1551269	true	DH	1	3	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3796997	0	1322164	McKenna, Thomas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1322164	true	LF	1	4	1	1	0	0	0	0	0	1	0	0	0	1	0	1	0	0
3796997	0	1322166	Cutrone, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1322166	true	2B	1	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3796997	0	1551047	LoPrinzi, Nicholas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1551047	true	3B	1	3	1	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0
3796997	0	1332036	Rossi, Vinny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1332036	true	1B	1	3	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3796997	0	1551260	Salem, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1551260	false	PH	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3796997	0	1445366	Camerada, Domenick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1445366	true	C	1	2	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0
3796997	0	1551048	Rapp, Francis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1551048	true	SS	1	4	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0
3796997	0	1445367	Luebcke, Brian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1445367	false	CF	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3796997	0	1551044	Inserillo, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1551044	true	CF	1	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3796997	0	1663005	Moran, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1663005	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3796997	0	1445419	DiLorenzo, Rosario	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1445419	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3796997	0		Totals		true	""	1	34	4	10	3	1	0	0	4	3	1	0	1	7	1	1	0	0
3796997	1	1441861	O'Connor, Liam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1441861	true	CF	1	4	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0
3796997	1	1662583	Falkson, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1662583	true	SS	1	5	0	3	1	0	0	0	1	0	0	0	0	0	0	1	0	0
3796997	1	1330985	McCarthy, Tom	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1330985	true	LF	1	4	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3796997	1	1330987	Brenner, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1330987	true	1B	1	4	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3796997	1	1662585	Pocock, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1662585	true	DH	1	3	2	2	1	0	0	0	2	1	0	0	0	0	0	0	0	0
3796997	1	1545844	Heineman, Greg	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545844	true	3B	1	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3796997	1	1545846	Doyle, Connor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545846	true	C	1	2	0	0	0	0	0	0	0	1	1	0	0	1	0	0	1	0
3796997	1	1330988	Bardwell, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1330988	true	RF	1	4	2	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0
3796997	1	1545843	Tettemer, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545843	false	2B	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3796997	1	1330992	Allen, Brian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1330992	true	2B	1	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3796997	1	1545849	Healy, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545849	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3796997	1	1663008	O'Neill, Sean	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1663008	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3796997	1		Totals		true	""	1	34	7	10	3	0	0	0	5	3	1	0	0	4	0	2	1	0
3789964	0	1559790	Marquis, Todd	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1559790	false	PH/2B	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
3789964	0	1431592	Skidmore, Will	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1431592	true	2B	1	4	2	3	1	0	0	0	2	1	0	0	0	0	0	0	0	0
3789964	0	1538988	Olson, Griffin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538988	true	SS	1	5	3	3	0	0	0	0	1	1	0	0	0	0	1	0	0	0
3789964	0	1431595	White, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1431595	false	RF	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3789964	0	1431599	Gresham, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1431599	true	RF	1	5	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
3789964	0	1538993	Johnson, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538993	false	PH/1B	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3789964	0	1444405	Davidson, Breck	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1444405	true	1B	1	4	1	3	0	0	0	0	2	0	0	0	0	0	0	1	0	0
3789964	0	1659954	Norton, Caleb	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1659954	false	PH	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3789964	0	1431606	Lindsey, Daniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1431606	true	DH	1	3	1	2	1	0	0	0	1	0	0	0	1	0	0	0	0	0
3789964	0	1431602	Marcinko, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1431602	false	PH/3B	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3789964	0	1431605	Barnes, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1431605	true	3B	1	4	1	1	1	0	0	0	1	0	0	0	0	1	0	0	0	0
3789964	0	1539015	Neill, Caleb	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1539015	false	C	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3789964	0	1332770	Brick, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1332770	true	C	1	5	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3789964	0	1661161	Langley, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1661161	false	LF	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3789964	0	1318763	Parham, Casey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1318763	true	LF	1	2	1	1	1	0	0	0	2	2	0	0	0	0	0	1	0	0
3789964	0	1659953	Groover, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1659953	false	PH/CF	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3789964	0	1431591	Grabowski, Keith	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1431591	true	CF	1	3	2	1	1	0	0	0	0	1	0	0	0	2	0	0	0	0
3789964	0	1539016	MacDonald, Luke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1539016	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3789964	0	1659952	Green, Buddy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1659952	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3789964	0	1659956	Henderson, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1659956	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3789964	0	1332773	Goershel, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1332773	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3789964	0		Totals		true	""	1	40	11	16	5	0	0	0	11	5	1	0	1	5	1	2	0	0
3789964	1	1644784	Jenkins, Logan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1644784	true	LF	1	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
3789964	1	1644791	McDermott, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1644791	true	2B	1	3	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0
3789964	1	1644788	Dean, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1644788	true	SS	1	4	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3789964	1	1644806	Blonder, Zack	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1644806	true	1B	1	3	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
3789964	1	1657903	Vourloumis, Greg	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657903	true	DH	1	4	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0
3789964	1	1644786	Jokerst, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1644786	true	CF	1	3	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0
3789964	1	1644794	Hamilton, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1644794	false	PH	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3789964	1	1644795	Crisp, Jesse	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1644795	true	3B	1	3	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3789964	1	1644809	Watters, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1644809	false	PH/C	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3789964	1	1644790	Ezell, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1644790	true	C	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3789964	1	1644820	Henry, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1644820	false	PH/RF	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3789964	1	1644799	McGlohon, Kade	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1644799	true	RF	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3789964	1	1644817	Akers, Cody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1644817	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3789964	1	1644808	May, Zack	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1644808	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3789964	1	1644805	Debity, Seth	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1644805	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3789964	1		Totals		true	""	1	29	0	3	2	0	0	0	0	6	0	0	0	8	1	0	0	0
3791024	0	1645833	Vidano, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1645833	true	3B	1	4	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3791024	0	1541024	Crowder, J.T.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541024	true	LF	1	3	1	1	0	0	0	0	1	1	1	0	0	1	0	0	0	0
3791024	0	1428004	Davis, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1428004	true	DH	1	4	2	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0
3791024	0	1428019	Alvarez, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1428019	true	1B	1	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3791024	0	1541023	Evans, Drew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541023	true	RF	1	5	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3791024	0	1308513	Currie, Chatham	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1308513	true	CF	1	5	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3791024	0	1645832	Purnell, B.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1645832	true	2B	1	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
