year	year_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	533	Pace	-	Opponent Totals	-	-	-	-	18	4.951	6.326	6.754	604	105	170	36	10	35	2	90	63	17	6	6	152	13	30	14	 
2015	12080	535	Paine	-	Totals	-	-	-	-	28	0.259	0.369	0.347	779	164	202	34	8	""	6	129	112	28	7	18	158	18	58	8	 
2015	12080	535	Paine	-	Opponent Totals	-	-	-	-	28	0.307	0.429	0.438	845	233	259	49	13	""	12	177	144	45	10	8	171	16	49	13	 
2015	12080	30045	Palm Beach Atl.	-	Totals	-	-	-	-	31	0.311	0.394	0.422	1,098	229	341	70	11	""	10	191	122	46	26	16	191	26	54	16	 
2015	12080	30045	Palm Beach Atl.	-	Opponent Totals	-	-	-	-	31	0.289	0.382	0.370	1,096	202	317	56	6	""	7	175	140	34	15	19	228	21	47	20	 
2015	12080	542	Pfeiffer	-	Totals	-	-	-	-	36	0.296	0.366	0.455	1,230	232	364	85	3	""	35	200	115	26	7	16	294	25	31	6	 
2015	12080	542	Pfeiffer	-	Opponent Totals	-	-	-	-	36	0.279	0.353	0.436	1,192	220	333	85	3	""	32	206	107	33	9	11	246	11	27	7	 
2015	12080	543	Philadelphia U.	-	Totals	-	-	-	-	15	0.221	0.322	0.309	457	60	101	27	2	""	3	53	59	10	2	4	102	7	18	5	 
2015	12080	543	Philadelphia U.	-	Opponent Totals	-	-	-	-	15	0.269	0.350	0.365	480	82	129	23	4	""	5	65	46	16	4	15	97	9	23	6	 
2015	12080	546	Pitt.-Johnstown	-	Totals	-	-	-	-	23	0.286	0.359	0.411	672	109	192	34	7	""	12	98	62	20	9	6	156	17	11	5	 
2015	12080	546	Pitt.-Johnstown	-	Opponent Totals	-	-	-	-	23	0.394	0.485	0.634	738	243	291	65	5	""	34	223	106	31	8	11	131	5	51	16	 
2015	12080	1314	Pittsburg St.	-	Totals	-	-	-	-	27	0.294	0.370	0.401	800	132	235	47	3	""	11	123	86	18	11	30	145	21	17	10	 
2015	12080	1314	Pittsburg St.	-	Opponent Totals	-	-	-	-	27	0.323	0.431	0.480	813	207	263	46	9	""	21	187	118	46	14	30	142	13	25	23	 
2015	12080	30149	Point Loma	-	Totals	-	-	-	-	29	0.272	0.354	0.358	931	158	253	46	5	""	8	127	107	20	14	21	163	25	43	18	 
2015	12080	30149	Point Loma	-	Opponent Totals	-	-	-	-	29	0.282	0.342	0.369	955	120	269	38	3	""	13	106	77	16	9	18	195	26	14	11	 
2015	12080	1318	Post	-	Totals	-	-	-	-	17	0.213	0.279	0.288	503	57	107	25	2	""	3	49	41	7	5	10	131	11	14	3	 
2015	12080	1318	Post	-	Opponent Totals	-	-	-	-	17	0.258	0.357	0.351	507	75	131	24	4	""	5	67	62	18	4	10	118	12	27	11	 
2015	12080	560	Queens (NY)	-	Totals	-	-	-	-	11	0.176	0.317	0.210	329	40	58	7	2	""	""	30	48	20	 	4	95	3	22	3	 
2015	12080	560	Queens (NY)	-	Opponent Totals	-	-	-	-	11	0.281	0.375	0.403	345	67	97	13	7	""	5	59	43	14	9	3	76	7	14	8	 
2015	12080	561	Quincy	-	Totals	-	-	-	-	21	0.299	0.377	0.422	688	140	206	29	8	""	13	123	65	28	12	14	122	14	25	9	 
2015	12080	561	Quincy	-	Opponent Totals	-	-	-	-	21	0.265	0.375	0.371	642	96	170	28	8	""	8	85	89	26	3	11	125	23	32	11	 
2015	12080	568	Regis (CO)	-	Totals	-	-	-	-	26	0.299	0.371	0.433	885	165	265	54	8	""	16	144	88	17	7	13	194	17	28	19	 
2015	12080	568	Regis (CO)	-	Opponent Totals	-	-	-	-	26	0.325	0.391	0.485	884	177	287	58	15	""	18	163	87	15	9	9	146	16	26	11	 
2015	12080	1328	Rockhurst	-	Totals	-	-	-	-	24	0.289	0.373	0.376	785	132	227	39	7	""	5	113	88	19	3	16	147	19	37	15	 
2015	12080	1328	Rockhurst	-	Opponent Totals	-	-	-	-	24	0.280	0.335	0.385	756	116	212	45	8	""	6	105	48	18	9	23	141	22	27	9	 
2015	12080	30180	Rogers St.	-	Totals	-	-	-	-	27	0.270	0.356	0.392	826	144	223	50	6	""	13	128	99	17	10	11	146	26	22	11	 
2015	12080	30180	Rogers St.	-	Opponent Totals	-	-	-	-	27	0.286	0.362	0.365	835	143	239	43	4	""	5	130	71	32	8	23	107	16	23	8	 
2015	12080	584	Rollins	-	Totals	-	-	-	-	32	0.279	0.360	0.402	1,086	188	303	46	23	""	14	163	116	29	13	19	232	19	86	18	 
2015	12080	584	Rollins	-	Opponent Totals	-	-	-	-	31	0.257	0.339	0.336	1,080	177	278	42	5	""	11	149	117	23	13	19	241	13	33	10	 
2015	12080	11276	S.C. Aiken	-	Totals	-	-	-	-	31	0.329	0.407	0.494	1,133	262	373	63	8	""	36	237	122	37	16	14	214	14	60	12	 
2015	12080	11276	S.C. Aiken	-	Opponent Totals	-	-	-	-	31	0.272	0.352	0.381	1,100	183	299	43	4	""	23	167	123	21	14	16	270	21	33	2	 
2015	12080	591	Saginaw Valley	-	Totals	-	-	-	-	15	0.264	0.365	0.350	492	80	130	23	5	""	3	70	57	26	9	6	84	6	12	3	 
2015	12080	591	Saginaw Valley	-	Opponent Totals	-	-	-	-	15	0.284	0.357	0.379	493	79	140	30	1	""	5	69	40	18	3	8	91	11	17	1	 
2015	12080	594	Saint Augustine's	-	Totals	-	-	-	-	26	0.249	0.328	0.340	691	118	172	28	7	""	7	94	69	20	15	16	151	11	65	7	 
2015	12080	594	Saint Augustine's	-	Opponent Totals	-	-	-	-	26	6.159	8.494	8.544	719	132	178	39	7	20	6	98	80	27	10	15	164	11	45	7	 
2015	12080	608	Saint Leo	-	Totals	-	-	-	-	31	0.326	0.405	0.507	1,160	285	378	70	10	""	40	256	131	38	20	9	193	15	28	7	 
2015	12080	608	Saint Leo	-	Opponent Totals	-	-	-	-	31	0.264	0.338	0.371	1,077	132	284	50	3	""	20	118	97	25	2	10	252	27	27	14	 
2015	12080	1343	Saint Martin's	-	Totals	-	-	-	-	28	0.262	0.337	0.383	916	135	240	46	1	""	21	120	87	20	8	13	208	29	12	9	 
2015	12080	1343	Saint Martin's	-	Opponent Totals	-	-	-	-	28	0.300	0.390	0.417	901	160	270	53	4	""	15	143	111	29	10	20	144	27	27	10	 
2015	12080	613	Saint Michael's	-	Totals	-	-	-	-	15	0.265	0.334	0.389	445	74	118	29	7	""	4	67	31	20	10	7	116	8	6	5	 
2015	12080	613	Saint Michael's	-	Opponent Totals	-	-	-	-	15	0.314	0.385	0.442	452	95	142	31	6	""	5	83	46	14	12	11	96	6	29	8	 
2015	12080	1347	Saint Rose	-	Totals	-	-	-	-	12	0.241	0.326	0.318	390	57	94	23	2	""	1	49	37	14	4	4	93	6	14	4	 
2015	12080	1347	Saint Rose	-	Opponent Totals	-	-	-	-	12	0.276	0.373	0.408	402	81	111	26	9	""	3	70	45	21	7	7	73	3	26	3	 
2015	12080	19117	Salem Int'l	-	Totals	-	-	-	-	24	0.164	0.252	0.194	675	41	111	18	1	""	""	33	62	17	1	 	212	16	6	5	 
2015	12080	19117	Salem Int'l	-	Opponent Totals	-	-	-	-	24	0.382	0.455	0.521	825	253	315	56	16	""	9	215	86	39	17	8	123	21	37	9	 
2015	12080	628	San Fran. St.	-	Totals	-	-	-	-	25	0.270	0.338	0.340	789	105	213	39	8	""	""	97	66	19	8	21	122	29	14	10	 
2015	12080	628	San Fran. St.	-	Opponent Totals	-	-	-	-	25	0.294	0.376	0.406	799	140	235	45	10	""	8	126	90	21	10	25	103	23	22	7	 
2015	12080	30063	Seton Hill	-	Totals	-	-	-	-	23	0.365	0.438	0.597	732	221	267	62	9	""	30	198	68	37	12	10	106	8	63	17	 
2015	12080	30063	Seton Hill	-	Opponent Totals	-	-	-	-	23	0.271	0.341	0.400	660	98	179	40	9	""	9	89	52	22	7	9	125	19	8	6	 
2015	12080	10870	Shepherd	-	Totals	-	-	-	-	22	0.368	0.463	0.566	631	199	232	56	6	""	19	180	88	34	12	8	93	15	14	8	 
2015	12080	10870	Shepherd	-	Opponent Totals	-	-	-	-	22	0.203	0.285	0.251	557	45	113	18	0	""	3	34	56	10	5	7	149	13	11	5	 
2015	12080	638	Shippensburg	-	Totals	-	-	-	-	26	0.323	0.407	0.513	833	181	269	49	8	""	31	162	107	19	12	6	178	13	39	12	 
2015	12080	638	Shippensburg	-	Opponent Totals	-	-	-	-	26	8.617	10.428	12.904	824	195	281	50	2	""	29	175	94	16	12	13	179	20	20	13	 
2015	12080	30151	Shorter	-	Totals	-	-	-	-	24	0.309	0.385	0.418	803	150	248	41	4	""	13	133	70	36	10	23	169	18	12	5	 
2015	12080	30151	Shorter	-	Opponent Totals	-	-	-	-	24	0.241	0.358	0.358	763	128	184	24	4	""	19	119	111	32	8	15	182	14	39	9	 
2015	12080	30128	Sioux Falls	-	Totals	-	-	-	-	23	0.305	0.394	0.441	741	166	226	56	9	""	9	154	82	27	1	11	147	27	22	7	 
2015	12080	30128	Sioux Falls	-	Opponent Totals	-	-	-	-	23	0.358	0.453	0.532	759	216	272	54	12	""	18	198	104	37	11	12	100	30	20	12	 
2015	12080	643	Slippery Rock	-	Totals	-	-	-	-	25	0.314	0.379	0.470	762	155	239	52	5	""	19	147	68	17	8	12	164	13	13	5	 
2015	12080	643	Slippery Rock	-	Opponent Totals	-	-	-	-	25	0.329	0.413	0.476	763	195	251	43	6	""	19	172	102	14	10	17	145	11	19	12	 
2015	12080	645	Sonoma St.	-	Totals	-	-	-	-	33	0.262	0.355	0.345	1,020	151	267	54	5	""	7	131	124	31	13	18	226	31	27	14	 
2015	12080	645	Sonoma St.	-	Opponent Totals	-	-	-	-	33	0.256	0.341	0.325	1,031	134	264	52	2	""	5	114	110	32	16	29	248	26	30	8	 
2015	12080	1371	Southeastern Okla.	-	Totals	-	-	-	-	29	0.296	0.389	0.442	905	173	268	60	6	""	20	156	115	31	12	9	177	18	48	10	 
2015	12080	1371	Southeastern Okla.	-	Opponent Totals	-	-	-	-	29	0.280	0.389	0.421	886	203	248	44	9	""	21	168	133	33	11	24	186	19	34	5	 
2015	12080	1376	Southern Ark.	-	Totals	-	-	-	-	35	0.288	0.376	0.438	1,137	219	328	70	11	""	26	198	128	40	15	24	213	28	38	18	 
2015	12080	1376	Southern Ark.	-	Opponent Totals	-	-	-	-	35	8.664	10.514	11.556	1,155	150	288	47	7	""	12	132	74	26	10	27	239	21	28	10	 
2015	12080	658	Southern Conn. St.	-	Totals	-	-	-	-	19	0.279	0.365	0.374	617	95	172	34	8	""	3	88	76	15	12	9	142	17	34	12	 
2015	12080	658	Southern Conn. St.	-	Opponent Totals	-	-	-	-	19	0.285	0.388	0.418	622	118	177	34	5	""	13	104	93	16	6	10	139	14	38	10	 
2015	12080	661	Southern Ind.	-	Totals	-	-	-	-	18	0.282	0.352	0.365	600	82	169	27	1	""	7	73	52	17	7	22	136	13	22	6	 
2015	12080	661	Southern Ind.	-	Opponent Totals	-	-	-	-	18	0.294	0.364	0.377	612	105	180	30	3	""	5	89	51	21	8	17	123	12	20	5	 
2015	12080	468	Southern N.H.	-	Totals	-	-	-	-	18	0.252	0.360	0.375	592	116	149	27	11	""	8	98	74	31	9	4	152	9	35	11	 
2015	12080	468	Southern N.H.	-	Opponent Totals	-	-	-	-	18	0.186	0.303	0.274	547	54	102	18	6	""	6	37	83	9	2	7	186	13	32	7	 
2015	12080	30152	Southern Nazarene	-	Totals	-	-	-	-	25	0.267	0.345	0.344	784	110	209	32	1	""	9	89	70	25	3	27	146	17	17	10	 
2015	12080	30152	Southern Nazarene	-	Opponent Totals	-	-	-	-	25	0.338	0.424	0.504	828	205	280	56	6	""	23	181	95	40	15	14	105	19	16	11	 
2015	12080	30192	Southern Wesleyan	-	Totals	-	-	-	-	33	0.259	0.340	0.357	1,083	155	280	52	11	""	11	127	110	30	11	9	273	20	44	9	 
2015	12080	30192	Southern Wesleyan	-	Opponent Totals	-	-	-	-	33	0.324	0.403	0.483	1,138	260	369	67	6	""	34	234	144	19	19	20	213	19	69	16	 
2015	12080	2755	Southwest Baptist	-	Totals	-	-	-	-	27	0.304	0.399	0.438	820	167	249	39	7	""	19	150	110	25	7	16	170	17	36	11	 
2015	12080	2755	Southwest Baptist	-	Opponent Totals	-	-	-	-	27	0.297	0.377	0.433	806	171	239	53	3	""	17	148	80	26	4	32	165	15	38	10	 
2015	12080	8736	Southwest Minn. St.	-	Totals	-	-	-	-	20	0.309	0.409	0.492	679	135	210	51	2	""	23	128	103	15	5	5	197	11	17	4	 
2015	12080	8736	Southwest Minn. St.	-	Opponent Totals	-	-	-	-	20	0.350	0.427	0.527	706	168	247	46	8	""	21	148	84	19	10	9	125	18	13	4	 
2015	12080	8744	Southwestern Okla.	-	Totals	-	-	-	-	29	0.244	0.333	0.337	917	137	224	37	6	""	12	111	97	29	9	18	190	16	41	7	 
2015	12080	8744	Southwestern Okla.	-	Opponent Totals	-	-	-	-	29	0.257	0.352	0.370	915	147	235	49	5	""	15	131	112	27	9	23	189	26	29	15	 
2015	12080	30191	Spring Hill	-	Totals	-	-	-	-	24	0.368	0.474	0.504	764	225	281	47	3	""	17	198	116	50	13	15	119	24	8	1	 
2015	12080	30191	Spring Hill	-	Opponent Totals	-	-	-	-	24	6.175	7.764	8.232	729	119	198	37	6	""	6	104	71	11	10	10	165	6	24	8	 
2015	12080	593	St. Anselm	-	Totals	-	-	-	-	16	0.213	0.297	0.247	527	51	112	13	1	""	1	40	55	9	1	9	146	11	25	2	 
2015	12080	593	St. Anselm	-	Opponent Totals	-	-	-	-	16	0.310	0.378	0.420	552	105	171	40	3	""	5	94	54	11	8	5	103	9	42	6	 
2015	12080	598	St. Cloud St.	-	Totals	-	-	-	-	25	0.333	0.411	0.494	828	193	276	58	9	""	19	174	82	35	12	13	108	22	23	11	 
2015	12080	598	St. Cloud St.	-	Opponent Totals	-	-	-	-	25	0.232	0.315	0.308	760	76	176	23	4	""	9	70	68	26	2	7	173	20	5	5	 
2015	12080	1334	St. Edward's	-	Totals	-	-	-	-	32	0.309	0.387	0.421	997	204	308	55	12	""	11	186	108	31	18	30	144	26	16	7	 
2015	12080	1334	St. Edward's	-	Opponent Totals	-	-	-	-	32	0.252	0.328	0.343	983	133	248	35	6	""	14	118	88	26	8	19	214	31	13	19	 
2015	12080	604	St. Joseph's (IN)	-	Totals	-	-	-	-	22	0.251	0.341	0.335	672	81	169	30	7	""	4	64	77	17	5	20	155	16	17	11	 
2015	12080	604	St. Joseph's (IN)	-	Opponent Totals	-	-	-	-	22	0.233	0.299	0.318	673	79	157	30	3	""	7	72	52	13	5	22	182	7	27	6	 
2015	12080	1346	St. Mary's (TX)	-	Totals	-	-	-	-	28	0.305	0.388	0.430	879	191	268	53	12	""	11	159	96	32	14	27	117	19	43	6	 
2015	12080	1346	St. Mary's (TX)	-	Opponent Totals	-	-	-	-	28	0.232	0.322	0.328	815	102	189	30	6	""	12	87	93	19	8	17	178	19	12	11	 
2015	12080	1348	St. Thomas Aquinas	-	Totals	-	-	-	-	16	0.309	0.405	0.399	556	107	172	22	8	""	4	95	75	21	10	9	120	5	43	14	 
2015	12080	1348	St. Thomas Aquinas	-	Opponent Totals	-	-	-	-	16	0.240	0.365	0.338	526	82	126	18	8	""	6	64	84	23	6	6	119	11	37	9	 
2015	12080	680	Stillman	-	Totals	-	-	-	-	26	0.306	0.374	0.409	814	162	249	56	5	""	6	137	67	26	8	28	118	19	33	5	 
2015	12080	680	Stillman	-	Opponent Totals	-	-	-	-	26	0.292	0.389	0.418	823	188	240	54	7	""	12	161	107	30	9	15	181	11	32	6	 
2015	12080	682	Stonehill	-	Totals	-	-	-	-	20	0.266	0.368	0.371	680	130	181	39	7	""	6	101	91	20	3	9	156	10	46	9	 
2015	12080	682	Stonehill	-	Opponent Totals	-	-	-	-	20	0.246	0.317	0.316	667	90	164	30	4	""	3	76	53	20	8	10	140	10	36	3	 
2015	12080	689	Tampa	-	Totals	-	-	-	-	30	0.342	0.418	0.522	1,074	268	367	66	13	""	34	244	128	32	26	13	173	20	33	9	 
2015	12080	689	Tampa	-	Opponent Totals	-	-	-	-	30	0.273	0.335	0.375	1,036	152	283	51	5	""	15	135	78	25	14	15	226	21	19	5	 
2015	12080	1395	Tarleton St.	-	Totals	-	-	-	-	25	0.272	0.360	0.416	736	120	200	44	7	""	16	107	74	32	9	16	160	13	25	18	 
2015	12080	1395	Tarleton St.	-	Opponent Totals	-	-	-	-	25	0.301	0.356	0.402	797	118	240	41	9	""	7	101	56	17	9	7	162	22	10	8	 
2015	12080	30090	Tex. A&M Int'l	-	Totals	-	-	-	-	30	0.282	0.360	0.344	918	128	259	38	2	""	5	110	95	22	9	14	190	42	24	15	 
2015	12080	30090	Tex. A&M Int'l	-	Opponent Totals	-	-	-	-	30	0.281	0.362	0.399	930	151	261	48	7	""	16	133	98	27	10	25	181	23	61	12	 
2015	12080	696	Tex. A&M-Kingsville	-	Totals	-	-	-	-	31	0.282	0.356	0.382	957	162	270	56	11	""	6	137	96	20	11	30	219	15	45	13	 
2015	12080	696	Tex. A&M-Kingsville	-	Opponent Totals	-	-	-	-	31	0.250	0.343	0.374	971	149	243	62	11	""	12	130	105	34	5	14	227	19	10	7	 
2015	12080	30088	Tex. Permian Basin	-	Totals	-	-	-	-	25	0.303	0.371	0.390	780	137	236	31	14	""	3	107	72	16	5	18	132	21	43	10	 
2015	12080	30088	Tex. Permian Basin	-	Opponent Totals	-	-	-	-	25	0.276	0.357	0.359	786	135	217	33	4	""	8	114	90	14	9	10	153	14	28	10	 
2015	12080	1403	Tiffin	-	Totals	-	-	-	-	24	0.296	0.380	0.399	780	131	231	39	7	""	9	119	84	27	10	9	169	23	25	5	 
2015	12080	1403	Tiffin	-	Opponent Totals	-	-	-	-	24	0.276	0.377	0.391	758	144	209	42	9	""	9	128	101	27	8	13	143	14	25	11	 
2015	12080	30002	Trevecca Nazarene	-	Totals	-	-	-	-	28	0.314	0.409	0.463	930	218	292	65	13	""	16	191	127	32	15	8	202	17	58	9	 
2015	12080	30002	Trevecca Nazarene	-	Opponent Totals	-	-	-	-	28	0.280	0.362	0.388	922	165	258	51	5	""	13	148	89	35	8	13	217	16	21	5	 
2015	12080	499	Truman	-	Totals	-	-	-	-	22	0.311	0.382	0.443	742	156	231	44	6	""	14	139	59	32	11	13	150	15	34	9	 
2015	12080	499	Truman	-	Opponent Totals	-	-	-	-	22	0.286	0.348	0.394	685	101	196	27	4	""	13	97	51	18	8	14	93	24	8	9	 
2015	12080	12830	Tusculum	-	Totals	-	-	-	-	28	0.261	0.348	0.363	917	154	239	39	11	""	11	132	101	28	12	31	192	19	24	8	 
2015	12080	12830	Tusculum	-	Opponent Totals	-	-	-	-	28	0.268	0.339	0.393	948	150	254	44	6	""	21	127	76	30	9	13	206	20	28	7	 
2015	12080	720	Tuskegee	-	Totals	-	-	-	-	24	0.278	0.364	0.347	704	128	196	38	5	""	""	106	77	20	3	17	191	9	49	7	 
2015	12080	720	Tuskegee	-	Opponent Totals	-	-	-	-	24	0.344	0.462	0.474	755	216	260	49	5	""	13	193	135	40	11	13	104	9	30	10	 
2015	12080	112	UC San Diego	-	Totals	-	-	-	-	31	0.290	0.398	0.396	998	190	289	56	7	""	12	172	159	35	21	18	232	18	23	5	 
2015	12080	112	UC San Diego	-	Opponent Totals	-	-	-	-	31	0.216	0.282	0.279	961	97	208	28	7	""	6	84	65	25	6	16	252	29	21	8	 
2015	12080	537	UNC Pembroke	-	Totals	-	-	-	-	32	0.355	0.426	0.546	1,201	328	426	80	6	""	46	296	130	30	15	16	196	24	46	16	 
2015	12080	537	UNC Pembroke	-	Opponent Totals	-	-	-	-	32	0.289	0.357	0.419	1,142	185	330	49	9	""	27	166	107	20	10	13	283	16	50	6	 
2015	12080	28594	USciences	-	Totals	-	-	-	-	12	0.206	0.298	0.243	374	27	77	11	""	""	1	24	43	7	2	7	91	15	5	1	 
2015	12080	28594	USciences	-	Opponent Totals	-	-	-	-	12	0.303	0.375	0.425	393	71	119	27	6	""	3	64	39	10	6	13	65	3	16	9	 
2015	12080	30181	UVa-Wise	-	Totals	-	-	-	-	20	0.291	0.359	0.376	577	79	168	26	1	""	7	70	47	17	5	12	120	9	14	6	 
2015	12080	30181	UVa-Wise	-	Opponent Totals	-	-	-	-	20	0.349	0.433	0.488	570	141	199	40	3	""	11	124	78	15	12	14	77	12	22	4	 
2015	12080	30153	Union (TN)	-	Totals	-	-	-	-	31	0.214	0.307	0.255	961	86	206	22	1	""	5	72	98	34	9	24	267	22	19	12	 
2015	12080	30153	Union (TN)	-	Opponent Totals	-	-	-	-	31	0.310	0.381	0.432	1,029	210	319	70	13	""	10	185	98	32	18	27	155	20	39	14	 
2015	12080	728	Upper Iowa	-	Totals	-	-	-	-	20	0.295	0.387	0.412	643	123	190	37	7	""	8	108	75	25	7	7	132	16	21	7	 
2015	12080	728	Upper Iowa	-	Opponent Totals	-	-	-	-	20	0.337	0.420	0.478	673	152	227	47	6	""	12	134	75	32	16	11	107	15	11	11	 
2015	12080	30104	Urbana	-	Totals	-	-	-	-	17	0.260	0.338	0.313	438	48	114	14	3	""	1	46	43	10	3	14	89	3	14	3	 
2015	12080	30104	Urbana	-	Opponent Totals	-	-	-	-	17	4.591	5.907	6.161	477	79	135	25	2	""	6	67	42	16	7	12	88	2	14	4	 
2015	12080	734	Valdosta St.	-	Totals	-	-	-	-	30	0.338	0.416	0.512	1,008	235	341	77	4	""	30	204	112	38	21	20	174	31	36	15	 
2015	12080	734	Valdosta St.	-	Opponent Totals	-	-	-	-	30	0.254	0.353	0.352	966	150	245	35	3	""	18	135	107	44	5	21	221	26	20	9	 
2015	12080	743	Virginia St.	-	Totals	-	-	-	-	25	0.321	0.417	0.439	719	174	231	51	5	""	8	160	105	20	10	8	153	25	32	8	 
2015	12080	743	Virginia St.	-	Opponent Totals	-	-	-	-	25	0.311	0.377	0.407	759	116	236	40	6	""	7	106	69	17	10	8	147	9	23	12	 
2015	12080	30141	Walsh	-	Totals	-	-	-	-	21	0.308	0.360	0.427	689	126	212	37	9	""	9	111	44	14	4	12	115	11	17	3	 
2015	12080	30141	Walsh	-	Opponent Totals	-	-	-	-	21	0.306	0.396	0.431	638	124	195	34	5	""	12	108	83	20	11	14	145	28	18	5	 
2015	12080	2814	Washburn	-	Totals	-	-	-	-	29	0.306	0.419	0.496	905	239	277	57	14	""	29	214	119	63	9	25	160	17	56	18	 
2015	12080	2814	Washburn	-	Opponent Totals	-	-	-	-	29	0.281	0.352	0.396	932	152	262	51	4	""	16	138	85	22	9	14	164	28	16	10	 
2015	12080	757	Wayne St. (MI)	-	Totals	-	-	-	-	22	0.294	0.399	0.378	717	152	211	35	2	""	7	130	93	38	10	15	129	16	30	4	 
2015	12080	757	Wayne St. (MI)	-	Opponent Totals	-	-	-	-	21	0.292	0.379	0.415	641	126	187	42	5	""	9	106	82	13	8	16	139	13	32	7	 
2015	12080	1433	Wayne St. (NE)	-	Totals	-	-	-	-	22	0.291	0.357	0.400	688	126	200	36	3	""	11	110	59	16	8	27	124	13	12	6	 
2015	12080	1433	Wayne St. (NE)	-	Opponent Totals	-	-	-	-	22	0.267	0.339	0.334	686	111	183	31	3	""	3	93	62	16	6	11	141	10	23	5	 
2015	12080	358	West Ala.	-	Totals	-	-	-	-	30	0.298	0.394	0.470	942	205	281	60	12	""	26	189	132	28	18	9	180	7	40	13	 
2015	12080	358	West Ala.	-	Opponent Totals	-	-	-	-	30	0.239	0.321	0.305	898	106	215	27	1	""	10	94	83	27	4	15	198	24	14	7	 
2015	12080	765	West Chester	-	Totals	-	-	-	-	17	0.299	0.399	0.424	512	122	153	30	2	""	10	106	68	22	7	6	102	14	10	2	 
2015	12080	765	West Chester	-	Opponent Totals	-	-	-	-	17	0.297	0.391	0.377	509	97	151	32	0	""	3	78	56	25	4	11	104	19	15	6	 
2015	12080	11740	West Florida	-	Totals	-	-	-	-	31	0.298	0.390	0.391	981	166	292	50	3	""	12	143	124	31	11	24	165	28	41	22	 
2015	12080	11740	West Florida	-	Opponent Totals	-	-	-	-	31	0.248	0.307	0.341	994	117	247	28	2	""	20	109	65	20	4	25	235	19	11	9	 
2015	12080	766	West Ga.	-	Totals	-	-	-	-	31	0.269	0.373	0.365	981	187	264	59	4	""	9	163	124	47	13	31	168	22	39	12	 
2015	12080	766	West Ga.	-	Opponent Totals	-	-	-	-	31	0.246	0.322	0.360	962	114	237	28	3	""	25	108	81	27	3	21	188	30	17	15	 
2015	12080	1438	West Liberty	-	Totals	-	-	-	-	22	0.290	0.365	0.429	632	119	183	41	7	""	11	104	66	12	6	11	90	11	15	8	 
2015	12080	1438	West Liberty	-	Opponent Totals	-	-	-	-	22	0.259	0.356	0.344	590	82	153	26	3	""	6	70	68	24	6	10	116	18	19	5	 
2015	12080	767	West Tex. A&M	-	Totals	-	-	-	-	32	0.265	0.339	0.367	995	160	264	50	12	""	9	146	82	36	13	15	172	13	14	12	 
2015	12080	767	West Tex. A&M	-	Opponent Totals	-	-	-	-	32	0.245	0.318	0.316	935	112	229	41	5	""	5	94	71	32	5	24	226	32	17	15	 
2015	12080	9630	West Va. Wesleyan	-	Totals	-	-	-	-	15	0.281	0.348	0.351	413	58	116	23	""	""	2	50	36	8	3	9	67	7	5	4	 
2015	12080	9630	West Va. Wesleyan	-	Opponent Totals	-	-	-	-	15	0.302	0.370	0.406	414	82	125	24	2	""	5	75	35	11	2	9	68	6	17	4	 
2015	12080	1439	West Virginia St.	-	Totals	-	-	-	-	21	0.301	0.395	0.399	589	116	177	34	3	""	6	99	78	20	9	12	100	18	20	8	 
2015	12080	1439	West Virginia St.	-	Opponent Totals	-	-	-	-	21	0.261	0.335	0.369	563	91	147	26	4	""	9	81	50	16	7	6	100	17	15	4	 
2015	12080	1446	Western Ore.	-	Totals	-	-	-	-	31	0.255	0.334	0.337	994	147	253	41	7	""	9	131	90	34	10	22	186	20	27	13	 
2015	12080	1446	Western Ore.	-	Opponent Totals	-	-	-	-	31	0.264	0.363	0.386	956	140	252	39	6	""	22	124	123	31	9	11	204	34	21	6	 
2015	12080	12799	Wheeling Jesuit	-	Totals	-	-	-	-	19	0.226	0.311	0.292	513	52	116	22	""	""	4	46	48	19	8	6	85	18	29	7	 
2015	12080	12799	Wheeling Jesuit	-	Opponent Totals	-	-	-	-	19	0.289	0.392	0.384	557	117	161	24	4	""	7	107	82	17	7	7	108	13	29	6	 
2015	12080	30120	William Jewell	-	Totals	-	-	-	-	23	0.290	0.387	0.401	718	150	208	38	6	""	10	142	93	26	8	17	108	13	20	12	 
2015	12080	30120	William Jewell	-	Opponent Totals	-	-	-	-	23	0.266	0.336	0.393	710	95	189	41	8	""	11	87	52	23	1	12	118	22	11	10	 
2015	12080	1460	Wilmington (DE)	-	Totals	-	-	-	-	22	0.292	0.378	0.386	725	132	212	30	7	""	8	110	75	29	6	37	106	20	42	7	 
2015	12080	1460	Wilmington (DE)	-	Opponent Totals	-	-	-	-	22	0.211	0.292	0.301	688	76	145	22	8	""	8	63	65	16	6	9	159	21	17	5	 
2015	12080	1462	Wingate	-	Totals	-	-	-	-	33	0.324	0.394	0.532	1,196	292	387	72	9	""	53	261	123	28	17	10	243	20	34	9	 
2015	12080	1462	Wingate	-	Opponent Totals	-	-	-	-	33	0.279	0.377	0.384	1,118	216	312	58	7	""	15	189	146	42	21	16	227	23	29	11	 
2015	12080	790	Winona St.	-	Totals	-	-	-	-	22	0.296	0.374	0.448	705	131	209	38	3	""	21	110	76	13	3	12	118	17	10	7	 
