year	year_id	division_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	3	396	Maryville (TN)	36	1644820	Henry, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1644820	Fr	OF	2	2	2	0.200	0.556	0.400	5	1	1	1	 	""	 	1	4	 	 	 	1	 	1	 	 
2015	12080	3	396	Maryville (TN)	8	1644791	McDermott, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1644791	Sr	INF	2	2	2	0.222	0.300	0.222	9	2	2	 	 	""	 	 	1	 	 	 	4	1	 	 	 
2015	12080	3	396	Maryville (TN)	7	1644790	Ezell, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1644790	Fr	C	2	2	2	0.167	0.167	0.167	6	 	1	 	 	""	 	 	 	 	 	 	1	 	 	 	 
2015	12080	3	396	Maryville (TN)	25	1644809	Watters, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1644809	Jr	C	2	0	2	0.000	0.000	0.000	2	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	396	Maryville (TN)	22	1644806	Blonder, Zack	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1644806	Jr	INF	2	2	2	0.444	0.500	0.778	9	1	4	3	 	""	 	2	1	 	 	 	1	1	1	 	 
2015	12080	3	396	Maryville (TN)	1	1644784	Jenkins, Logan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1644784	Jr	OF	2	2	2	0.167	0.500	0.167	6	2	1	 	 	""	 	 	4	 	 	 	1	 	2	 	 
2015	12080	3	396	Maryville (TN)	3	1644786	Jokerst, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1644786	Fr	OF	2	2	2	0.143	0.250	0.143	7	1	1	 	 	""	 	1	1	 	 	 	3	 	 	 	 
2015	12080	3	396	Maryville (TN)	18	1657903	G.Vourloumis,	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657903	N/A	3B	2	2	2	0.250	0.333	0.375	8	 	2	1	 	""	 	1	1	 	 	 	3	 	1	 	 
2015	12080	3	396	Maryville (TN)	11	1644794	Hamilton, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1644794	Sr	OF	2	1	2	1.000	1.000	1.000	1	 	1	 	 	""	 	 	4	 	 	 	 	 	 	 	 
2015	12080	3	396	Maryville (TN)	5	1644788	Dean, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1644788	Sr	INF	2	2	2	0.300	0.300	0.400	10	1	3	1	 	""	 	3	 	 	 	 	 	 	 	 	 
2015	12080	3	396	Maryville (TN)	34	1644818	Ibarra, Jeremy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1644818	Jr	P	1	1	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	396	Maryville (TN)	29	1644813	Heffner, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1644813	Fr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	396	Maryville (TN)	28	1644812	Torres, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1644812	Fr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	396	Maryville (TN)	20	1644803	Dickey, Jerod	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1644803	Fr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	396	Maryville (TN)	19	1644802	Hopkins, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1644802	Jr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	396	Maryville (TN)	15	1644798	Shiplett, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1644798	So	INF	1	0	1	""	""	""	 	1	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	396	Maryville (TN)	12	1644795	Crisp, Jesse	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1644795	Jr	INF	1	1	1	0.000	0.000	0.000	2	 	 	 	 	""	 	 	 	 	 	 	1	1	 	 	 
2015	12080	3	396	Maryville (TN)	10	1644793	Dempsey, Clifton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1644793	Fr	INF	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	396	Maryville (TN)	16	1644799	McGlohon, Kade	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1644799	So	OF	1	0	1	0.000	0.000	0.000	1	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	396	Maryville (TN)	41	1644824	Wishard, Lawson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1644824	Jr	P	1	1	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	396	Maryville (TN)	44	1644838	Jones, Joe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1644838	So	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	8530	McMurry	2	1656814	Garcia, Ricky	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656814	Sr	SS	8	8	8	0.367	0.387	0.400	30	4	11	1	 	""	 	5	1	 	 	2	4	1	 	 	 
2015	12080	3	8530	McMurry	3	1541354	Simmons, Christian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541354	Sr	OF	8	8	8	0.360	0.500	0.400	25	6	9	1	 	""	 	2	5	2	 	1	2	1	 	 	 
2015	12080	3	8530	McMurry	11	1541379	Sargent, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541379	Fr	SS	8	8	8	0.300	0.364	0.333	30	6	9	1	 	""	 	4	3	 	 	 	6	 	 	 	 
2015	12080	3	8530	McMurry	24	1541372	Hagan, Zack	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541372	Sr	C	8	8	8	0.406	0.424	0.625	32	7	13	1	 	""	2	8	1	 	 	 	6	 	1	2	 
2015	12080	3	8530	McMurry	17	1541367	Douglas, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541367	Fr	DH	8	8	8	0.300	0.333	0.533	30	6	9	5	1	""	 	6	2	 	1	 	 	1	 	 	 
2015	12080	3	8530	McMurry	10	1656812	Howard, Cody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656812	Sr	1B	8	8	8	0.300	0.364	0.600	30	5	9	4	1	18	1	6	3	 	 	1	3	 	 	 	 
2015	12080	3	8530	McMurry	13	1656813	Hunter, Mikal	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656813	So	C	7	7	7	0.321	0.387	0.357	28	5	9	1	 	""	 	3	2	1	 	1	6	 	 	1	 
2015	12080	3	8530	McMurry	6	1441984	Adams, Patrick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1441984	Jr	2B	7	7	7	0.250	0.240	0.250	24	1	6	 	 	""	 	5	 	 	1	 	3	2	1	 	 
2015	12080	3	8530	McMurry	32	1333661	Berryman, Casey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1333661	Sr	1B	6	3	6	0.100	0.308	0.100	10	 	1	 	 	""	 	 	2	1	 	 	3	1	 	 	 
2015	12080	3	8530	McMurry	9	1332915	Marsh, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1332915	Sr	SS	6	4	6	0.250	0.333	0.250	16	2	4	 	 	""	 	1	2	 	 	1	5	 	2	 	 
2015	12080	3	8530	McMurry	8	1541381	Villarreal, Joel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541381	Fr	3B	4	3	4	0.100	0.308	0.100	10	2	1	 	 	""	 	 	3	 	 	 	3	 	 	1	 
2015	12080	3	8530	McMurry	15	1541383	Bates, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541383	Fr	P	3	2	3	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	8530	McMurry	1	1552104	Ragsdale, Trevor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1552104	Fr	P	3	1	3	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	8530	McMurry	28	1656817	Bynum, Corey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656817	Fr	P	3	0	3	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	8530	McMurry	27	1656816	Cortez, John Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656816	So	P	3	1	3	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	8530	McMurry	25	1656815	Jenkins, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656815	Fr	1B	3	0	3	0.000	0.500	0.000	1	 	 	 	 	""	 	 	1	 	 	 	1	 	 	 	 
2015	12080	3	8530	McMurry	22	1541382	Labbie, Mitch	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541382	Fr	P	2	2	2	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	8530	McMurry	21	1656871	Schmidt, Robbie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656871	Fr	P	2	0	2	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	8530	McMurry	37	1552107	Vasquez, Jesus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1552107	Fr	P	2	0	2	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	8530	McMurry	34	1541393	Zier, Lanny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541393	Fr	P	2	2	2	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	8530	McMurry	38	1656872	Lopez, Ricky	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656872	Jr	P	2	0	2	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	8530	McMurry	12	1656870	Garza, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656870	Fr	OF	1	0	1	""	1.000	""	 	 	 	 	 	""	 	 	1	 	 	 	 	 	1	 	 
2015	12080	3	8530	McMurry	36	1657930	Hoffman, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657930	Jr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	8530	McMurry	39	1657928	Moore, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657928	Fr	3B	1	0	1	""	1.000	""	 	 	 	 	 	""	 	 	1	 	 	 	 	 	 	 	 
2015	12080	3	8530	McMurry	7	1541369	Smith, Blake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541369	Sr	OF	1	0	1	0.000	0.000	0.000	1	 	 	 	 	""	 	 	 	 	 	 	1	 	 	 	 
2015	12080	3	8530	McMurry	23	1656869	Clarkson, Noah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656869	Fr	SS	1	0	1	0.000	0.000	0.000	1	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	8530	McMurry	30	1658843	Cauley, Wes	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658843	Fr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	412	Methodist	15	1317167	Kirby, Steven	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1317167	Sr	OF	3	3	3	0.375	0.500	0.500	8	3	3	1	 	""	 	1	 	2	 	1	 	 	 	 	 
2015	12080	3	412	Methodist	5	1431657	Rodriguez, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1431657	Jr	OF	3	2	3	0.500	0.545	0.600	10	3	5	1	 	""	 	1	 	1	 	 	1	1	 	 	 
2015	12080	3	412	Methodist	10	1431654	Nalls, Stephen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1431654	Jr	INF	3	3	3	0.333	0.333	0.417	12	3	4	1	 	""	 	6	 	 	 	 	 	 	 	 	 
2015	12080	3	412	Methodist	1	1655671	Cass, Davis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1655671	Fr	OF	3	2	3	0.286	0.286	0.286	7	2	2	 	 	""	 	1	 	 	 	1	 	2	 	 	 
2015	12080	3	412	Methodist	14	1317170	Jack, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1317170	Sr	1B	3	2	3	0.200	0.333	0.400	5	1	1	1	 	""	 	1	1	 	 	 	1	1	 	 	 
2015	12080	3	412	Methodist	2	1544497	Hardee, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1544497	So	INF	3	1	3	0.000	0.000	0.000	4	1	 	 	 	""	 	 	 	 	 	1	 	 	 	 	 
2015	12080	3	412	Methodist	4	1317166	Molosky, Cody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1317166	Sr	OF	3	2	3	0.000	0.000	0.000	6	2	 	 	 	""	 	1	 	 	 	2	 	 	 	 	 
2015	12080	3	412	Methodist	7	1544495	Scott, Lucas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1544495	So	INF	3	2	3	0.250	0.333	0.250	8	 	2	 	 	""	 	2	1	 	 	 	1	 	 	 	 
2015	12080	3	412	Methodist	23	1544492	Wildeboer, Pete	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1544492	So	INF	3	3	3	0.200	0.273	0.200	10	3	2	 	 	""	 	 	1	 	 	1	2	 	 	 	 
2015	12080	3	412	Methodist	37	1317168	Power, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1317168	Sr	C	3	3	3	0.643	0.667	0.929	14	3	9	 	2	""	 	5	1	 	 	 	1	 	1	1	 
2015	12080	3	412	Methodist	17	1431658	Lanners, Ray	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1431658	Jr	C	2	2	2	0.333	0.333	0.556	9	1	3	2	 	""	 	3	 	 	 	 	 	 	 	 	 
2015	12080	3	412	Methodist	30	1544496	Norton, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1544496	So	P	2	0	2	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	412	Methodist	6	1655672	Dockery, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1655672	Jr	OF	2	1	2	0.000	0.571	0.000	3	3	 	 	 	""	 	 	3	1	 	 	1	 	 	 	 
2015	12080	3	412	Methodist	25	1655686	Ford, Colin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1655686	Fr	INF	2	1	2	0.000	0.250	0.000	3	1	 	 	 	""	 	1	1	 	 	 	1	 	 	 	 
2015	12080	3	412	Methodist	19	1431656	O'Neill, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1431656	Jr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	412	Methodist	8	1544489	Leggett, Ross	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1544489	Jr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	412	Methodist	3	1334108	Royer, Daniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1334108	Sr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	412	Methodist	20	1317171	Inman, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1317171	Sr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	412	Methodist	12	1544490	Howard, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1544490	Sr	P	1	1	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	412	Methodist	9	1431663	Johnson, Travis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1431663	Jr	OF	1	1	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	412	Methodist	22	1655674	Gunn, Adam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1655674	Jr	INF	1	0	1	0.000	0.000	0.000	1	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	412	Methodist	29	1544499	Johnson, Greg	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1544499	So	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	412	Methodist	31	1196708	Lee, Rett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1196708	Sr	P	1	1	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	412	Methodist	34	1655688	Haines, Logan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1655688	Fr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	491	N.C. Wesleyan	1	1650293	DiSanto, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650293	So	OF	3	3	3	0.200	0.467	0.300	10	2	2	1	 	""	 	2	5	 	 	 	3	 	1	 	 
2015	12080	3	491	N.C. Wesleyan	22	1433503	Lovett, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1433503	Jr	C	3	3	3	0.273	0.385	0.273	11	2	3	 	 	""	 	 	2	 	 	 	2	1	 	 	 
2015	12080	3	491	N.C. Wesleyan	5	1650295	Guengerich, Brad	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650295	Sr	INF	3	3	3	0.167	0.167	0.167	12	1	2	 	 	""	 	1	 	 	 	 	3	 	 	 	 
2015	12080	3	491	N.C. Wesleyan	31	1321485	Machin, Stephen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1321485	Sr	OF	3	3	3	0.455	0.538	0.455	11	6	5	 	 	""	 	 	2	 	 	 	2	 	 	 	 
2015	12080	3	491	N.C. Wesleyan	6	1433495	Norzagaray, Ciro	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1433495	Jr	INF	3	2	3	0.500	0.545	1.100	10	4	5	 	 	""	2	4	1	 	 	 	1	 	 	 	 
2015	12080	3	491	N.C. Wesleyan	15	1321448	Rodriguez, J.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1321448	Sr	1B	3	3	3	0.250	0.538	0.375	8	1	2	1	 	""	 	 	5	 	 	 	1	 	 	 	 
2015	12080	3	491	N.C. Wesleyan	25	1538384	Jacobs, Kaelan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538384	So	OF	3	3	3	0.364	0.462	0.636	11	4	4	 	 	""	1	4	2	 	 	 	1	 	 	 	 
2015	12080	3	491	N.C. Wesleyan	17	1538383	Graves, Will	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538383	So	OF	2	0	2	0.000	0.000	0.000	1	 	 	 	 	""	 	 	 	 	 	 	1	 	 	 	 
2015	12080	3	491	N.C. Wesleyan	21	1538377	Palencia, Luis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538377	So	OF	2	2	2	0.333	0.400	0.333	9	1	3	 	 	""	 	2	1	 	 	1	1	 	1	1	 
2015	12080	3	491	N.C. Wesleyan	38	1433508	Moore, George	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1433508	Sr	INF	2	0	2	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	491	N.C. Wesleyan	37	1538387	Borgerding, Joseph	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538387	So	P	2	0	2	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	491	N.C. Wesleyan	19	1433501	Hammond, Macon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1433501	Jr	1B	2	0	2	1.000	1.000	1.000	1	 	1	 	 	""	 	2	 	 	 	 	 	 	 	 	 
2015	12080	3	491	N.C. Wesleyan	20	1433502	Kornegay, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1433502	Jr	INF	2	2	2	0.333	0.333	0.333	9	 	3	 	 	""	 	 	 	 	 	 	1	1	 	 	 
2015	12080	3	491	N.C. Wesleyan	4	1650294	Knight, Jefferson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650294	Fr	OF	1	1	1	0.250	0.250	0.250	4	 	1	 	 	""	 	1	 	 	 	 	 	2	 	 	 
2015	12080	3	491	N.C. Wesleyan	33	1538394	Wilkie, TJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538394	So	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	491	N.C. Wesleyan	36	1538390	Huff, Noah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538390	Jr	C	1	0	1	0.000	0.000	0.000	1	 	 	 	 	""	 	 	 	 	 	 	1	 	 	 	 
2015	12080	3	491	N.C. Wesleyan	11	1538389	Harrell, Richard	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538389	So	P	1	1	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	491	N.C. Wesleyan	9	1538385	Grant, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538385	So	P	1	1	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	491	N.C. Wesleyan	13	1538382	Anderson, Marcus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538382	Jr	INF	1	0	1	0.500	0.500	0.500	2	 	1	 	 	""	 	1	 	 	 	 	1	 	 	 	 
2015	12080	3	491	N.C. Wesleyan	40	1650299	Rogers, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650299	Jr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	491	N.C. Wesleyan	27	1433513	Rogerson, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1433513	Jr	INF	1	1	1	0.750	0.750	0.750	4	 	3	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	491	N.C. Wesleyan	23	1433504	Franklin, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1433504	Jr	INF	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	491	N.C. Wesleyan	16	1433499	Mondoux, Robert	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1433499	Jr	OF	1	1	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	491	N.C. Wesleyan	7	1433498	Moore, Dillon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1433498	Jr	INF	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	491	N.C. Wesleyan	39	1321484	Ciuffetelli, Ricardo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1321484	Sr	INF	1	1	1	0.000	0.000	0.000	3	 	 	 	 	""	 	 	 	 	 	1	2	 	 	 	 
2015	12080	3	491	N.C. Wesleyan	32	1321480	Dunn, Lee	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1321480	Sr	C	1	0	1	0.000	0.000	0.000	1	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	491	N.C. Wesleyan	50	1433516	Vincent, Gene	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1433516	Jr	C	1	0	1	1.000	1.000	1.000	1	 	1	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	491	N.C. Wesleyan	26	1650296	Bain, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650296	Fr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	491	N.C. Wesleyan	28	1650297	Henry, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650297	Fr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	491	N.C. Wesleyan	35	1650298	Narron, Caleb	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650298	Fr	INF	1	0	1	0.000	0.000	0.000	1	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	516	Occidental	35	1532195	DeRaad, Devon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1532195	So	OF	3	3	3	0.600	0.692	1.800	10	6	6	 	 	""	4	7	3	 	 	 	3	 	1	 	 
2015	12080	3	516	Occidental	26	1532194	Nahmens, Will	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1532194	So	P	3	0	3	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	516	Occidental	22	1532192	Marks, Walker	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1532192	So	SS	3	3	3	0.100	0.091	0.100	10	1	1	 	 	""	 	1	 	 	1	 	3	 	 	 	 
2015	12080	3	516	Occidental	31	1432513	Caccamo, Charlie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1432513	Jr	INF	3	3	3	0.462	0.500	0.615	13	2	6	2	 	""	 	 	 	1	 	 	1	1	 	1	 
